특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch)
F_median_3d_F7,theta,norm3,XGBoost,0.6333,0.5838,0.5,0.5
F_median_3d_F8,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F8,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F8,alpha,norm2,Ensemble (Majority Vote),0.5667,0.5743,0.47,0.5
F_mean_3d_3area,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d19,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F8,all,norm3,KNN,0.8933,0.7533,0.51,0.5
F_peak_3d_F8,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_3area,theta,None,Random Forest,0.7533,0.6819,0.54,0.5
F_mean_3d_F8,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_8rm,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F8,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Cz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F7,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F8,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F8,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T7,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F7,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F8,alpha,norm2,Linear SVM,0.5067,0.5,0.52,0.5
F_peak_3d_F8,delta,None,XGBoost,0.6533,0.601,0.51,0.5
F_mean_3d_F8,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F7,beta,None,Random Forest,0.7,0.6248,0.48,0.5
F_peak_3d_F8,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F8,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F7,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_3area,delta,norm2,Random Forest,0.7867,0.661,0.51,0.5
F_median_3d_F7,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Cz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_10rm,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F7,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F8,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_10rm,beta,norm3,KNN,0.8467,0.7162,0.52,0.5
F_de_3d,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d19,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_3area,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F7,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Cz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F7,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F7,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Cz,gamma,norm3,XGBoost,0.6067,0.5533,0.52,0.5
F_mean_3d_F8,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Cz,gamma,norm2,XGBoost,0.6067,0.5533,0.52,0.5
F_peak_3d_F8,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F7,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F8,alpha,norm3,Ensemble (Majority Vote),0.5667,0.5743,0.47,0.5
F_mean_3d_3area,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T7,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F8,alpha,norm3,Linear SVM,0.5067,0.5,0.52,0.5
F_peak_3d_F8,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F8,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F8,delta,norm2,XGBoost,0.6,0.5762,0.5,0.5
F_median_3d_F7,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F8,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F7,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F8,delta,norm3,XGBoost,0.6,0.5762,0.5,0.5
F_de_3d_Cz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F8,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F8,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d19,delta,None,Random Forest,0.875,0.7929,0.525,0.5
F_median_3d_F8,delta,norm2,XGBoost,0.58,0.5476,0.49,0.5
F_median_3d_Fp2,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F7,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp1,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F4,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp1,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d19,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d19,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp1,theta,None,Random Forest,0.6867,0.6324,0.52,0.5
F_mean_3d_8rm,alpha,norm3,Logistic Regression,0.6867,0.6648,0.51,0.5
F_peak_3d_F7,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp1,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d19,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp1,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d19,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F7,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_8rm,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp1,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp1,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F7,alpha,norm2,Linear SVM,0.4933,0.4952,0.51,0.5
F_peak_3d_F4,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F4,theta,None,Ensemble (Majority Vote),0.7,0.6162,0.51,0.5
F_dasm_3d19,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp2,all,norm3,Logistic Regression,0.5733,0.5829,0.54,0.5
F_dasm_3d19,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_10rm,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d19,theta,norm2,KNN,0.85,0.6917,0.5125,0.5
F_median_3d_Fp2,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F4,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F4,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp2,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F7,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_8rm,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T7,beta,norm2,XGBoost,0.5,0.5,0.5,0.5
F_median_3d_Fp2,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F4,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T7,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp2,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp2,alpha,None,Random Forest,0.6533,0.6029,0.5,0.5
F_peak_3d_F4,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F7,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Cz,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Cz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F7,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp1,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp1,beta,norm3,Linear SVM,0.4867,0.5019,0.49,0.5
F_median_3d_F8,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F7,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F7,theta,norm2,XGBoost,0.5,0.5,0.5,0.5
F_mean_3d19,alpha,norm2,XGBoost,0.9583,0.8107,0.4625,0.5
F_median_3d_F4,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F8,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F7,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Cz,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F7,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F8,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F7,theta,norm3,XGBoost,0.5,0.5,0.5,0.5
F_median_3d_F8,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F7,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F7,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Cz,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d19,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F8,delta,norm3,XGBoost,0.58,0.5476,0.49,0.5
F_rasm_3d,alpha,None,KNN,0.8933,0.7048,0.5,0.5
F_median_3d_F8,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_8rm,all,norm2,Linear SVM,0.58,0.5219,0.48,0.5
F_mean_3d_8rm,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp1,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp1,beta,norm3,Ensemble (Majority Vote),0.6733,0.6229,0.5,0.5
F_median_3d_Fp1,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp1,beta,norm2,Linear SVM,0.4867,0.5019,0.49,0.5
F_median_3d_Fp1,beta,norm2,Ensemble (Majority Vote),0.6733,0.6229,0.5,0.5
F_mean_3d_F7,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F7,alpha,norm3,Linear SVM,0.4933,0.4952,0.51,0.5
F_peak_3d_F7,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d19,all,norm3,KNN,0.9917,0.9464,0.5875,0.5
F_de_3d19,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d19,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp1,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_10rm,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Cz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F7,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d19,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F7,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp1,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F7,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F8,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F3,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,gamma,norm3,Linear SVM,0.5067,0.4952,0.5,0.5
F_de_3d,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp1,theta,None,Ensemble (Majority Vote),0.6933,0.6467,0.47,0.5
F_median_3d_Cz,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F4,all,norm3,KNN,0.8467,0.7533,0.5,0.5
F_peak_3d_Fp1,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Cz,all,None,KNN,0.8867,0.7705,0.47,0.5
F_mean_3d_3area,all,norm2,Ensemble (Majority Vote),0.8867,0.7762,0.51,0.5
F_median_3d_C4,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C4,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp1,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp1,theta,norm2,XGBoost,0.6533,0.5933,0.48,0.5
F_rasm_3d_10rm,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C4,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F4,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C4,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C4,gamma,None,XGBoost,0.62,0.6162,0.5,0.5
F_mean_3d_Fp1,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F4,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp1,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C4,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp1,theta,norm3,XGBoost,0.6533,0.5933,0.48,0.5
F_de_3d_Fz,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp1,gamma,norm3,Random Forest,0.7267,0.6019,0.48,0.5
F_median_3d_Cz,all,norm3,XGBoost,0.8267,0.7286,0.44,0.5
F_mean_3d_3area,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp1,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp1,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp1,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Cz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Cz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d19,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_8rm,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp1,gamma,norm2,KNN,0.8067,0.6648,0.49,0.5
F_median_3d_Cz,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Cz,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp1,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp1,gamma,norm2,Random Forest,0.7267,0.6019,0.48,0.5
F_de_3d_F3,theta,norm3,XGBoost,0.5733,0.559,0.47,0.5
F_median_3d_Cz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_3area,all,None,Logistic Regression,0.6467,0.6229,0.55,0.5
F_mean_3d_Fp1,gamma,norm3,KNN,0.8067,0.6648,0.49,0.5
F_de_3d_F4,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Cz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp1,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Cz,alpha,None,XGBoost,0.6533,0.6143,0.49,0.5
F_median_3d_C4,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F4,beta,norm2,Linear SVM,0.5133,0.5057,0.51,0.5
F_peak_3d_Fp1,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C3,theta,norm2,Linear SVM,0.4933,0.4905,0.52,0.5
F_dasm_3d_8rm,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F4,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp2,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C3,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_3area,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C3,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F4,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C3,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp2,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp2,delta,norm2,Linear SVM,0.4667,0.4943,0.53,0.5
F_mean_3d_Fp2,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C3,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F4,gamma,norm2,Ensemble (Majority Vote),0.7,0.6029,0.5,0.5
F_mean_3d_2area,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C3,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C3,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C3,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d19,theta,norm2,XGBoost,0.9083,0.8048,0.475,0.5
F_de_3d_F4,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp2,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp2,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F4,beta,norm3,Linear SVM,0.5133,0.5057,0.51,0.5
F_de_3d_F4,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C4,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C4,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d19,gamma,norm3,KNN,1.0,0.9345,0.4625,0.5
F_mean_3d19,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C4,beta,None,Linear SVM,0.5667,0.5476,0.48,0.5
F_median_3d_C4,beta,None,Ensemble (Majority Vote),0.68,0.6076,0.48,0.5
F_median_3d_C4,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C3,theta,norm3,Linear SVM,0.4933,0.4905,0.52,0.5
F_peak_3d_Fp2,all,None,XGBoost,0.7733,0.7276,0.53,0.5
F_median_3d_C4,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C4,alpha,None,Linear SVM,0.58,0.5657,0.48,0.5
F_peak_3d_Fp2,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_10rm,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp2,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C4,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C3,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d19,delta,norm3,Logistic Regression,0.8167,0.7655,0.525,0.5
F_mean_3d_Fp1,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Cz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F4,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F4,beta,norm2,Random Forest,0.76,0.6,0.53,0.5
F_median_3d_F4,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp1,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F4,beta,norm2,Ensemble (Majority Vote),0.7533,0.6162,0.5,0.5
F_rasm_3d_8rm,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp1,all,norm3,KNN,0.92,0.8,0.55,0.5
F_de_3d_F3,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F8,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F4,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_10rm,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F8,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,gamma,norm2,Linear SVM,0.5067,0.4952,0.5,0.5
F_median_3d_F4,all,norm3,Random Forest,0.7867,0.6971,0.52,0.5
F_de_3d_F3,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F4,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp1,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp1,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F3,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F3,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F3,theta,norm3,Linear SVM,0.5,0.4981,0.51,0.5
F_median_3d_F4,beta,norm3,Ensemble (Majority Vote),0.7533,0.6162,0.5,0.5
F_median_3d_F4,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F3,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F4,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F3,all,norm2,Linear SVM,0.4933,0.5171,0.5,0.5
F_peak_3d_F8,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F4,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F8,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_10rm,delta,None,Logistic Regression,0.5333,0.5381,0.47,0.5
F_median_3d_F4,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F8,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F4,gamma,None,Linear SVM,0.54,0.5238,0.51,0.5
F_median_3d_F4,beta,norm3,Random Forest,0.76,0.6,0.53,0.5
F_mean_3d19,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F4,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F4,delta,norm3,Linear SVM,0.5067,0.5,0.46,0.5
F_mean_3d_F8,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F4,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F4,delta,norm2,Linear SVM,0.5067,0.5,0.46,0.5
F_mean_3d_Fp1,all,None,Ensemble (Majority Vote),0.8067,0.7238,0.49,0.5
F_dasm_3d,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F3,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_3area,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F3,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F3,alpha,norm2,Random Forest,0.7067,0.599,0.51,0.5
F_median_3d_F3,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F3,alpha,None,XGBoost,0.7067,0.621,0.55,0.5
F_de_3d_F3,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d,all,norm2,XGBoost,1.0,0.9486,0.51,0.5
F_mean_3d_Fp1,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F3,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp1,beta,norm2,Linear SVM,0.5067,0.499,0.5,0.5
F_de_3d_F3,theta,norm2,XGBoost,0.5733,0.559,0.47,0.5
F_median_3d_F3,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Cz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp1,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp1,beta,norm3,Linear SVM,0.5067,0.499,0.5,0.5
F_median_3d_Cz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp1,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F3,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_3area,alpha,norm2,XGBoost,0.76,0.6381,0.49,0.5
F_median_3d_Cz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_3area,alpha,norm3,KNN,0.82,0.6971,0.52,0.5
F_median_3d_F3,alpha,norm3,Random Forest,0.7067,0.599,0.51,0.5
F_median_3d_F3,theta,norm2,Linear SVM,0.5,0.4981,0.51,0.5
F_peak_3d_Fp1,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_3area,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp1,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F3,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F3,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d,alpha,norm2,XGBoost,0.9467,0.7867,0.46,0.5
