특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch),학습 혼동 행렬 (Epoch),테스트 혼동 행렬 (Epoch)
F_mean_3d_Fz,delta,None,Logistic Regression,0.5333333333333333,0.5190476190476191,0.35,0.39285714285714285,"[[46, 59], [42, 63]]","[[27, 43], [42, 28]]"
F_mean_3d_Fz,delta,None,KNN,0.9333333333333333,0.7095238095238096,0.6,0.5214285714285715,"[[75, 30], [31, 74]]","[[35, 35], [32, 38]]"
F_mean_3d_Fz,delta,None,Linear SVM,0.5333333333333333,0.5190476190476191,0.35,0.39285714285714285,"[[46, 59], [42, 63]]","[[27, 43], [42, 28]]"
F_mean_3d_Fz,delta,None,Random Forest,0.7333333333333333,0.6285714285714286,0.65,0.6,"[[62, 43], [35, 70]]","[[36, 34], [22, 48]]"
F_mean_3d_Fz,delta,None,XGBoost,0.7333333333333333,0.6285714285714286,0.65,0.5928571428571429,"[[62, 43], [35, 70]]","[[36, 34], [23, 47]]"
F_mean_3d_Fz,delta,None,Ensemble (Majority Vote),0.7666666666666667,0.6761904761904762,0.6,0.5071428571428571,"[[69, 36], [32, 73]]","[[34, 36], [33, 37]]"
F_mean_3d_Fz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,delta,norm2,KNN,0.8666666666666667,0.6761904761904762,0.5,0.5,"[[71, 34], [34, 71]]","[[40, 30], [40, 30]]"
F_mean_3d_Fz,delta,norm2,Linear SVM,0.5,0.5047619047619047,0.65,0.5214285714285715,"[[55, 50], [54, 51]]","[[32, 38], [29, 41]]"
F_mean_3d_Fz,delta,norm2,Random Forest,0.7666666666666667,0.638095238095238,0.5,0.4857142857142857,"[[71, 34], [42, 63]]","[[31, 39], [33, 37]]"
F_mean_3d_Fz,delta,norm2,XGBoost,0.6333333333333333,0.5523809523809524,0.55,0.5142857142857142,"[[49, 56], [38, 67]]","[[24, 46], [22, 48]]"
F_mean_3d_Fz,delta,norm2,Ensemble (Majority Vote),0.7333333333333333,0.6476190476190476,0.35,0.4928571428571429,"[[82, 23], [51, 54]]","[[41, 29], [42, 28]]"
F_mean_3d_Fz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,delta,norm3,KNN,0.8666666666666667,0.6761904761904762,0.5,0.5,"[[71, 34], [34, 71]]","[[40, 30], [40, 30]]"
F_mean_3d_Fz,delta,norm3,Linear SVM,0.5,0.5047619047619047,0.65,0.5214285714285715,"[[55, 50], [54, 51]]","[[32, 38], [29, 41]]"
F_mean_3d_Fz,delta,norm3,Random Forest,0.7666666666666667,0.638095238095238,0.5,0.4857142857142857,"[[71, 34], [42, 63]]","[[31, 39], [33, 37]]"
F_mean_3d_Fz,delta,norm3,XGBoost,0.6333333333333333,0.5523809523809524,0.55,0.5142857142857142,"[[49, 56], [38, 67]]","[[24, 46], [22, 48]]"
F_mean_3d_Fz,delta,norm3,Ensemble (Majority Vote),0.7333333333333333,0.6476190476190476,0.35,0.4928571428571429,"[[82, 23], [51, 54]]","[[41, 29], [42, 28]]"
F_mean_3d_Fz,theta,None,Logistic Regression,0.4666666666666667,0.5,0.3,0.32857142857142857,"[[54, 51], [54, 51]]","[[21, 49], [45, 25]]"
F_mean_3d_Fz,theta,None,KNN,0.7666666666666667,0.6952380952380952,0.7,0.5785714285714286,"[[73, 32], [32, 73]]","[[47, 23], [36, 34]]"
F_mean_3d_Fz,theta,None,Linear SVM,0.4666666666666667,0.5,0.3,0.32857142857142857,"[[54, 51], [54, 51]]","[[21, 49], [45, 25]]"
F_mean_3d_Fz,theta,None,Random Forest,0.7,0.6238095238095238,0.65,0.6,"[[75, 30], [49, 56]]","[[56, 14], [42, 28]]"
F_mean_3d_Fz,theta,None,XGBoost,0.6666666666666666,0.6333333333333333,0.6,0.5714285714285714,"[[74, 31], [46, 59]]","[[51, 19], [41, 29]]"
F_mean_3d_Fz,theta,None,Ensemble (Majority Vote),0.7333333333333333,0.6476190476190476,0.55,0.5357142857142857,"[[75, 30], [44, 61]]","[[48, 22], [43, 27]]"
F_mean_3d_Fz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,theta,norm2,KNN,0.8333333333333334,0.680952380952381,0.45,0.4928571428571429,"[[67, 38], [29, 76]]","[[38, 32], [39, 31]]"
F_mean_3d_Fz,theta,norm2,Linear SVM,0.5,0.49523809523809526,0.5,0.5,"[[90, 15], [91, 14]]","[[62, 8], [62, 8]]"
F_mean_3d_Fz,theta,norm2,Random Forest,0.7333333333333333,0.5714285714285714,0.7,0.5,"[[57, 48], [42, 63]]","[[25, 45], [25, 45]]"
F_mean_3d_Fz,theta,norm2,XGBoost,0.5,0.5619047619047619,0.5,0.4928571428571429,"[[39, 66], [26, 79]]","[[15, 55], [16, 54]]"
F_mean_3d_Fz,theta,norm2,Ensemble (Majority Vote),0.8333333333333334,0.6619047619047619,0.5,0.5,"[[75, 30], [41, 64]]","[[42, 28], [42, 28]]"
F_mean_3d_Fz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
