특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch)
F_peak_3d_T7,alpha,norm3,Linear SVM,0.4867,0.5018,0.51,0.5
F_mean_3d_Fp1,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp1,gamma,None,XGBoost,0.62,0.5814,0.49,0.5
F_peak_3d_T7,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp1,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp1,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T8,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_T7,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp1,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp1,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_T7,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F8,delta,norm2,Linear SVM,0.5,0.5011,0.54,0.5
F_de_3d_T8,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F8,delta,None,KNN,0.98,0.7034,0.48,0.5
F_de_3d_T8,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_T8,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_T8,delta,norm3,Linear SVM,0.5,0.4926,0.5,0.5
F_peak_3d_T8,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F7,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d19,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F7,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T8,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F7,beta,None,KNN,0.9533,0.7039,0.49,0.5
F_mean_3d_F7,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F7,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_T8,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_T8,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_T8,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F7,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_T8,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_1area,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F4,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F4,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_1area,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F4,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F4,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T8,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_T8,delta,norm2,Linear SVM,0.5,0.4926,0.5,0.5
F_mean_3d_F7,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_T8,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F8,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_T8,all,None,XGBoost,0.8733,0.7147,0.5,0.5
F_mean_3d_F8,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T8,delta,norm2,KNN,0.9867,0.686,0.5,0.5
F_peak_3d_T8,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F8,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F8,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_8rm,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_2area,alpha,None,Random Forest,0.68,0.6161,0.5,0.5
F_de_3d_T8,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_T8,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_2area,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F8,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T8,delta,norm3,KNN,0.9867,0.686,0.5,0.5
F_de_3d_T8,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F7,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_T8,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F7,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F7,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F7,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_T8,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F7,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp2,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,delta,norm2,Linear SVM,0.5267,0.5041,0.47,0.5
F_peak_3d_Fp2,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_T7,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,delta,norm3,Linear SVM,0.5267,0.5041,0.47,0.5
F_peak_3d_Fp2,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_T7,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_3area,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_T7,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_T7,beta,norm3,Random Forest,0.7933,0.5818,0.51,0.5
F_mean_3d_T7,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_T7,beta,norm2,Random Forest,0.7933,0.5818,0.51,0.5
F_mean_3d_T7,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T7,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_T7,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T7,alpha,None,KNN,0.9667,0.7064,0.48,0.5
F_de_3d,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_T7,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T7,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T7,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_T7,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_T7,theta,norm2,Linear SVM,0.4867,0.4945,0.5,0.5
F_mean_3d_T7,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_T8,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,delta,norm3,Random Forest,0.7267,0.5901,0.5,0.5
F_mean_3d_T8,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_T8,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_3area,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_T8,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_T8,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_T8,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,beta,norm2,KNN,0.98,0.6917,0.47,0.5
F_de_3d,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_T8,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_T8,all,norm2,Linear SVM,0.4667,0.5009,0.53,0.5
F_de_3d_Fz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,beta,norm3,KNN,0.98,0.6917,0.47,0.5
F_mean_3d_T7,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_T7,theta,norm3,Linear SVM,0.4867,0.4945,0.5,0.5
F_mean_3d_T7,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp2,beta,None,XGBoost,0.68,0.5915,0.51,0.5
F_mean_3d_Fz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_8rm,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fz,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fz,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fz,all,norm2,Ensemble (Majority Vote),0.8267,0.671,0.52,0.5
F_de_3d_T7,gamma,norm2,KNN,0.9867,0.6853,0.49,0.5
F_de_3d_T7,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp2,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp2,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T7,gamma,norm3,KNN,0.9867,0.6853,0.49,0.5
F_de_3d_T7,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp2,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp2,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp2,gamma,None,Linear SVM,0.4933,0.5221,0.5,0.5
F_dasm_3d,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp2,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp2,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp2,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d,gamma,norm2,Linear SVM,0.4733,0.4929,0.5,0.5
F_mean_3d_Fp2,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T7,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fz,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fz,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_2area,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_3area,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fz,theta,None,KNN,0.9867,0.694,0.46,0.5
F_de_3d_T7,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T7,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fz,delta,norm3,Random Forest,0.8067,0.5947,0.54,0.5
F_mean_3d_Fz,delta,norm2,Random Forest,0.8067,0.5947,0.54,0.5
F_mean_3d_Fz,alpha,norm2,XGBoost,0.5867,0.5547,0.49,0.5
F_mean_3d_Fz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fz,delta,None,Linear SVM,0.5533,0.5294,0.51,0.5
F_mean_3d_Fz,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fz,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T7,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fz,alpha,norm3,XGBoost,0.5867,0.5547,0.49,0.5
F_mean_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_2area,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F4,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_T8,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_10rm,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_3area,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_3area,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_3area,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_3area,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_3area,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_3area,delta,norm2,Linear SVM,0.5333,0.5048,0.51,0.5
F_rasm_3d_3area,beta,None,Logistic Regression,0.4933,0.4975,0.49,0.5
F_rasm_3d_3area,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_3area,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_10rm,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_3area,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d19,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_3area,beta,None,Linear SVM,0.66,0.5816,0.5,0.5
F_rasm_3d_3area,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_3area,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_3area,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_3area,alpha,None,XGBoost,0.8133,0.6536,0.48,0.5
F_mean_3d_10rm,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_3area,all,norm3,XGBoost,0.9933,0.8632,0.46,0.5
F_mean_3d_3area,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_3area,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_3area,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_2area,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_3area,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_8rm,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F4,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_8rm,all,norm2,Random Forest,1.0,0.8303,0.51,0.5
F_mean_3d_C3,all,norm3,Logistic Regression,0.7133,0.6108,0.54,0.5
F_mean_3d_C3,all,norm3,Ensemble (Majority Vote),0.8067,0.688,0.54,0.5
F_mean_3d_C3,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d19,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_10rm,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_8rm,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_8rm,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_10rm,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d19,delta,norm2,Ensemble (Majority Vote),0.9467,0.7522,0.49,0.5
F_mean_3d_8rm,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d19,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_8rm,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_10rm,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_8rm,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_10rm,gamma,norm3,KNN,0.9667,0.7501,0.49,0.5
F_mean_3d_8rm,beta,norm3,Linear SVM,0.6867,0.6145,0.51,0.5
F_mean_3d_8rm,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d19,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_8rm,beta,norm3,Random Forest,0.7533,0.6333,0.49,0.5
F_de_3d_10rm,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_8rm,alpha,norm3,Ensemble (Majority Vote),0.82,0.692,0.53,0.5
F_mean_3d_8rm,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_8rm,alpha,None,XGBoost,0.92,0.7552,0.49,0.5
F_mean_3d_10rm,alpha,norm2,Ensemble (Majority Vote),0.9133,0.7097,0.49,0.5
F_rasm_3d_3area,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_3area,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_2area,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_1area,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_8rm,delta,None,Linear SVM,0.5133,0.5124,0.55,0.5
F_mean_3d_1area,gamma,norm2,Random Forest,0.7667,0.5984,0.5,0.5
F_mean_3d_1area,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_8rm,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_1area,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_10rm,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_1area,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_8rm,gamma,None,Logistic Regression,0.5067,0.5124,0.51,0.5
F_mean_3d_1area,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_1area,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_10rm,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_8rm,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_1area,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_8rm,gamma,norm3,Ensemble (Majority Vote),0.8667,0.6814,0.51,0.5
F_mean_3d_1area,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_8rm,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_10rm,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_8rm,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_1area,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_10rm,all,None,Linear SVM,0.9733,0.8225,0.53,0.5
F_mean_3d_10rm,theta,norm2,Ensemble (Majority Vote),0.88,0.7101,0.5,0.5
F_mean_3d_10rm,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_1area,gamma,norm3,Random Forest,0.7667,0.5984,0.5,0.5
F_de_3d_10rm,alpha,norm3,Logistic Regression,0.7,0.6324,0.5,0.5
F_dasm_3d,all,norm2,Ensemble (Majority Vote),1.0,0.846,0.51,0.5
F_mean_3d_10rm,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d19,theta,norm2,KNN,0.9867,0.7301,0.55,0.5
F_de_3d_10rm,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_8rm,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_2area,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_2area,delta,norm2,Linear SVM,0.5,0.5057,0.5,0.5
F_mean_3d_10rm,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d19,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_8rm,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_2area,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_8rm,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_8rm,gamma,None,Random Forest,0.72,0.6322,0.45,0.5
F_mean_3d_2area,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_2area,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_8rm,beta,norm2,KNN,0.9867,0.7301,0.47,0.5
F_mean_3d_10rm,delta,norm2,Ensemble (Majority Vote),0.88,0.7106,0.54,0.5
F_rasm_3d_8rm,beta,norm2,Linear SVM,0.48,0.4952,0.48,0.5
F_rasm_3d_8rm,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_1area,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_10rm,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_10rm,alpha,norm3,XGBoost,0.96,0.8014,0.52,0.5
F_mean_3d_1area,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C3,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_10rm,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C3,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Cz,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F3,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d,theta,norm3,Logistic Regression,0.6,0.5501,0.48,0.5
F_mean_3d_F3,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_1area,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F3,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d19,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F3,alpha,None,XGBoost,0.6533,0.5846,0.52,0.5
F_mean_3d,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_8rm,beta,None,Ensemble (Majority Vote),0.7667,0.6536,0.46,0.5
F_mean_3d_F3,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Cz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Cz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d19,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Cz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Cz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d,delta,norm3,KNN,0.9933,0.8386,0.53,0.5
F_mean_3d,delta,norm3,XGBoost,0.9667,0.8211,0.51,0.5
F_mean_3d_Cz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Cz,delta,norm3,Linear SVM,0.4733,0.5021,0.49,0.5
F_mean_3d_Cz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Cz,delta,norm2,Linear SVM,0.4733,0.5021,0.49,0.5
F_de_3d_1area,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F3,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F3,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_1area,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_1area,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F4,beta,norm3,XGBoost,0.7,0.5674,0.49,0.5
F_mean_3d_F4,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F4,beta,norm2,XGBoost,0.7,0.5674,0.49,0.5
F_mean_3d_F4,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d,beta,norm2,KNN,0.96,0.7301,0.48,0.5
F_de_3d_T8,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F4,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F4,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_1area,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_1area,gamma,None,Random Forest,0.7067,0.6207,0.49,0.5
F_mean_3d_F4,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F3,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F3,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F3,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F3,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
