특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch),학습 혼동 행렬 (Epoch),테스트 혼동 행렬 (Epoch)
F_mean_3d_Fz,alpha,None,Random Forest,0.7333333333333333,0.6057471264367816,0.7,0.6785714285714286,"[[331, 104], [239, 196]]","[[43, 27], [18, 52]]"
F_mean_3d_Fz,alpha,None,XGBoost,0.7333333333333333,0.6,0.7,0.6785714285714286,"[[325, 110], [238, 197]]","[[43, 27], [18, 52]]"
F_mean_3d_Fz,alpha,None,Ensemble (Majority Vote),0.7666666666666667,0.6275862068965518,0.65,0.6214285714285714,"[[299, 136], [188, 247]]","[[32, 38], [15, 55]]"
F_mean_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm2,KNN,1.0,0.6770114942528735,0.45,0.45,"[[297, 138], [143, 292]]","[[32, 38], [39, 31]]"
F_mean_3d_Fz,alpha,norm2,Linear SVM,0.5,0.496551724137931,0.5,0.4785714285714286,"[[337, 98], [340, 95]]","[[51, 19], [54, 16]]"
F_mean_3d_Fz,alpha,norm2,Random Forest,0.7333333333333333,0.5689655172413793,0.45,0.4857142857142857,"[[270, 165], [210, 225]]","[[42, 28], [44, 26]]"
F_mean_3d_Fz,alpha,norm2,XGBoost,0.5333333333333333,0.5402298850574713,0.45,0.5,"[[303, 132], [268, 167]]","[[50, 20], [50, 20]]"
F_mean_3d_Fz,alpha,norm2,Ensemble (Majority Vote),0.5,0.5666666666666667,0.5,0.4857142857142857,"[[343, 92], [285, 150]]","[[53, 17], [55, 15]]"
F_mean_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm3,KNN,1.0,0.6770114942528735,0.45,0.45,"[[297, 138], [143, 292]]","[[32, 38], [39, 31]]"
F_mean_3d_Fz,alpha,norm3,Linear SVM,0.5,0.496551724137931,0.5,0.4785714285714286,"[[337, 98], [340, 95]]","[[51, 19], [54, 16]]"
F_mean_3d_Fz,alpha,norm3,Random Forest,0.7333333333333333,0.5689655172413793,0.45,0.4857142857142857,"[[270, 165], [210, 225]]","[[42, 28], [44, 26]]"
F_mean_3d_Fz,alpha,norm3,XGBoost,0.5333333333333333,0.5402298850574713,0.45,0.5,"[[303, 132], [268, 167]]","[[50, 20], [50, 20]]"
F_mean_3d_Fz,alpha,norm3,Ensemble (Majority Vote),0.5,0.5666666666666667,0.5,0.4857142857142857,"[[343, 92], [285, 150]]","[[53, 17], [55, 15]]"
F_mean_3d_Fz,beta,None,Logistic Regression,0.6,0.5643678160919541,0.65,0.6357142857142857,"[[233, 202], [177, 258]]","[[22, 48], [3, 67]]"
F_mean_3d_Fz,beta,None,KNN,0.9666666666666667,0.7241379310344828,0.5,0.5285714285714286,"[[314, 121], [119, 316]]","[[37, 33], [33, 37]]"
F_mean_3d_Fz,beta,None,Linear SVM,0.6,0.5655172413793104,0.65,0.6357142857142857,"[[235, 200], [178, 257]]","[[22, 48], [3, 67]]"
F_mean_3d_Fz,beta,None,Random Forest,0.6333333333333333,0.603448275862069,0.6,0.6285714285714286,"[[217, 218], [127, 308]]","[[20, 50], [2, 68]]"
F_mean_3d_Fz,beta,None,XGBoost,0.6666666666666666,0.6057471264367816,0.6,0.6142857142857143,"[[195, 240], [103, 332]]","[[18, 52], [2, 68]]"
F_mean_3d_Fz,beta,None,Ensemble (Majority Vote),0.6333333333333333,0.6080459770114942,0.65,0.6357142857142857,"[[225, 210], [131, 304]]","[[22, 48], [3, 67]]"
F_mean_3d_Fz,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,beta,norm2,KNN,1.0,0.6850574712643678,0.4,0.45,"[[292, 143], [131, 304]]","[[38, 32], [45, 25]]"
F_mean_3d_Fz,beta,norm2,Linear SVM,0.5333333333333333,0.49885057471264366,0.4,0.4714285714285714,"[[278, 157], [279, 156]]","[[43, 27], [47, 23]]"
F_mean_3d_Fz,beta,norm2,Random Forest,0.6333333333333333,0.5839080459770115,0.6,0.5142857142857142,"[[198, 237], [125, 310]]","[[35, 35], [33, 37]]"
F_mean_3d_Fz,beta,norm2,XGBoost,0.7666666666666667,0.5586206896551724,0.65,0.5285714285714286,"[[258, 177], [207, 228]]","[[45, 25], [41, 29]]"
F_mean_3d_Fz,beta,norm2,Ensemble (Majority Vote),0.6666666666666666,0.6,0.5,0.4857142857142857,"[[323, 112], [236, 199]]","[[54, 16], [56, 14]]"
F_mean_3d_Fz,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,beta,norm3,KNN,1.0,0.6850574712643678,0.4,0.45,"[[292, 143], [131, 304]]","[[38, 32], [45, 25]]"
F_mean_3d_Fz,beta,norm3,Linear SVM,0.5333333333333333,0.49885057471264366,0.4,0.4714285714285714,"[[278, 157], [279, 156]]","[[43, 27], [47, 23]]"
F_mean_3d_Fz,beta,norm3,Random Forest,0.6333333333333333,0.5839080459770115,0.6,0.5142857142857142,"[[198, 237], [125, 310]]","[[35, 35], [33, 37]]"
F_mean_3d_Fz,beta,norm3,XGBoost,0.7666666666666667,0.5586206896551724,0.65,0.5285714285714286,"[[258, 177], [207, 228]]","[[45, 25], [41, 29]]"
F_mean_3d_Fz,beta,norm3,Ensemble (Majority Vote),0.6666666666666666,0.6,0.5,0.4857142857142857,"[[323, 112], [236, 199]]","[[54, 16], [56, 14]]"
F_mean_3d_Fz,gamma,None,Logistic Regression,0.6666666666666666,0.5574712643678161,0.6,0.5857142857142857,"[[238, 197], [188, 247]]","[[12, 58], [0, 70]]"
F_mean_3d_Fz,gamma,None,KNN,0.9666666666666667,0.7045977011494253,0.55,0.5,"[[300, 135], [122, 313]]","[[19, 51], [19, 51]]"
F_mean_3d_Fz,gamma,None,Linear SVM,0.6666666666666666,0.5586206896551724,0.6,0.5857142857142857,"[[240, 195], [189, 246]]","[[12, 58], [0, 70]]"
F_mean_3d_Fz,gamma,None,Random Forest,0.6333333333333333,0.6114942528735632,0.75,0.6571428571428571,"[[346, 89], [249, 186]]","[[35, 35], [13, 57]]"
F_mean_3d_Fz,gamma,None,XGBoost,0.6333333333333333,0.6126436781609196,0.75,0.6571428571428571,"[[344, 91], [246, 189]]","[[35, 35], [13, 57]]"
F_mean_3d_Fz,gamma,None,Ensemble (Majority Vote),0.7,0.6402298850574712,0.6,0.6071428571428571,"[[319, 116], [197, 238]]","[[22, 48], [7, 63]]"
F_mean_3d_Fz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm2,KNN,1.0,0.674712643678161,0.5,0.5071428571428571,"[[288, 147], [136, 299]]","[[39, 31], [38, 32]]"
F_mean_3d_Fz,gamma,norm2,Linear SVM,0.5,0.5080459770114942,0.5,0.5,"[[16, 419], [9, 426]]","[[1, 69], [1, 69]]"
F_mean_3d_Fz,gamma,norm2,Random Forest,0.7333333333333333,0.5850574712643678,0.45,0.4928571428571429,"[[287, 148], [213, 222]]","[[41, 29], [42, 28]]"
F_mean_3d_Fz,gamma,norm2,XGBoost,0.5333333333333333,0.5505747126436782,0.65,0.5857142857142857,"[[178, 257], [134, 301]]","[[33, 37], [21, 49]]"
F_mean_3d_Fz,gamma,norm2,Ensemble (Majority Vote),0.8333333333333334,0.6045977011494252,0.5,0.5071428571428571,"[[256, 179], [165, 270]]","[[38, 32], [37, 33]]"
F_mean_3d_Fz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm3,KNN,1.0,0.674712643678161,0.5,0.5071428571428571,"[[288, 147], [136, 299]]","[[39, 31], [38, 32]]"
F_mean_3d_Fz,gamma,norm3,Linear SVM,0.5,0.5080459770114942,0.5,0.5,"[[16, 419], [9, 426]]","[[1, 69], [1, 69]]"
F_mean_3d_Fz,gamma,norm3,Random Forest,0.7333333333333333,0.5850574712643678,0.45,0.4928571428571429,"[[287, 148], [213, 222]]","[[41, 29], [42, 28]]"
F_mean_3d_Fz,gamma,norm3,XGBoost,0.5333333333333333,0.5505747126436782,0.65,0.5857142857142857,"[[178, 257], [134, 301]]","[[33, 37], [21, 49]]"
F_mean_3d_Fz,gamma,norm3,Ensemble (Majority Vote),0.8333333333333334,0.6045977011494252,0.5,0.5071428571428571,"[[256, 179], [165, 270]]","[[38, 32], [37, 33]]"
F_mean_3d_Fz,all,None,Logistic Regression,0.6333333333333333,0.6022988505747127,0.8,0.7142857142857143,"[[255, 180], [166, 269]]","[[38, 32], [8, 62]]"
F_mean_3d_Fz,all,None,KNN,1.0,0.7666666666666667,0.55,0.5071428571428571,"[[347, 88], [115, 320]]","[[25, 45], [24, 46]]"
F_mean_3d_Fz,all,None,Linear SVM,0.6333333333333333,0.603448275862069,0.8,0.7071428571428572,"[[256, 179], [166, 269]]","[[37, 33], [8, 62]]"
F_mean_3d_Fz,all,None,Random Forest,0.7333333333333333,0.6735632183908046,0.7,0.6714285714285714,"[[346, 89], [195, 240]]","[[31, 39], [7, 63]]"
F_mean_3d_Fz,all,None,XGBoost,0.9333333333333333,0.7195402298850575,0.65,0.6785714285714286,"[[335, 100], [144, 291]]","[[30, 40], [5, 65]]"
F_mean_3d_Fz,all,None,Ensemble (Majority Vote),0.8666666666666667,0.6908045977011494,0.75,0.6785714285714286,"[[331, 104], [165, 270]]","[[30, 40], [5, 65]]"
F_mean_3d_Fz,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,all,norm2,KNN,1.0,0.7011494252873564,0.5,0.5,"[[298, 137], [123, 312]]","[[33, 37], [33, 37]]"
F_mean_3d_Fz,all,norm2,Linear SVM,0.5,0.5091954022988506,0.55,0.4857142857142857,"[[301, 134], [293, 142]]","[[49, 21], [51, 19]]"
F_mean_3d_Fz,all,norm2,Random Forest,0.9333333333333333,0.6804597701149425,0.65,0.5142857142857142,"[[305, 130], [148, 287]]","[[39, 31], [37, 33]]"
F_mean_3d_Fz,all,norm2,XGBoost,0.9,0.6586206896551724,0.75,0.55,"[[279, 156], [141, 294]]","[[43, 27], [36, 34]]"
F_mean_3d_Fz,all,norm2,Ensemble (Majority Vote),0.7666666666666667,0.6609195402298851,0.55,0.5214285714285715,"[[354, 81], [214, 221]]","[[51, 19], [48, 22]]"
F_mean_3d_Fz,all,norm3,Logistic Regression,0.5333333333333333,0.5770114942528736,0.75,0.6714285714285714,"[[246, 189], [179, 256]]","[[48, 22], [24, 46]]"
F_mean_3d_Fz,all,norm3,KNN,1.0,0.7091954022988506,0.65,0.5642857142857143,"[[313, 122], [131, 304]]","[[39, 31], [30, 40]]"
F_mean_3d_Fz,all,norm3,Linear SVM,0.5333333333333333,0.5770114942528736,0.75,0.6714285714285714,"[[246, 189], [179, 256]]","[[48, 22], [24, 46]]"
F_mean_3d_Fz,all,norm3,Random Forest,0.8666666666666667,0.6482758620689655,0.9,0.7285714285714285,"[[255, 180], [126, 309]]","[[51, 19], [19, 51]]"
F_mean_3d_Fz,all,norm3,XGBoost,0.8666666666666667,0.6804597701149425,0.7,0.6642857142857143,"[[286, 149], [129, 306]]","[[52, 18], [29, 41]]"
F_mean_3d_Fz,all,norm3,Ensemble (Majority Vote),0.7666666666666667,0.6482758620689655,0.8,0.6928571428571428,"[[271, 164], [142, 293]]","[[50, 20], [23, 47]]"
F_median_3d_Fz,delta,None,Logistic Regression,0.5333333333333333,0.5160919540229885,0.5,0.5285714285714286,"[[242, 193], [228, 207]]","[[58, 12], [54, 16]]"
F_median_3d_Fz,delta,None,KNN,0.9666666666666667,0.6954022988505747,0.55,0.5285714285714286,"[[314, 121], [144, 291]]","[[42, 28], [38, 32]]"
F_median_3d_Fz,delta,None,Linear SVM,0.5333333333333333,0.5160919540229885,0.5,0.5285714285714286,"[[242, 193], [228, 207]]","[[58, 12], [54, 16]]"
F_median_3d_Fz,delta,None,Random Forest,0.6,0.5770114942528736,0.55,0.5357142857142857,"[[380, 55], [313, 122]]","[[66, 4], [61, 9]]"
F_median_3d_Fz,delta,None,XGBoost,0.6333333333333333,0.5770114942528736,0.55,0.5642857142857143,"[[303, 132], [236, 199]]","[[66, 4], [57, 13]]"
F_median_3d_Fz,delta,None,Ensemble (Majority Vote),0.7,0.6022988505747127,0.55,0.5642857142857143,"[[297, 138], [208, 227]]","[[64, 6], [55, 15]]"
F_median_3d_Fz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm2,KNN,1.0,0.6850574712643678,0.6,0.5285714285714286,"[[306, 129], [145, 290]]","[[40, 30], [36, 34]]"
F_median_3d_Fz,delta,norm2,Linear SVM,0.5,0.5011494252873563,0.5,0.4928571428571429,"[[338, 97], [337, 98]]","[[52, 18], [53, 17]]"
F_median_3d_Fz,delta,norm2,Random Forest,0.7333333333333333,0.5712643678160919,0.55,0.5142857142857142,"[[221, 214], [159, 276]]","[[30, 40], [28, 42]]"
F_median_3d_Fz,delta,norm2,XGBoost,0.7333333333333333,0.5540229885057472,0.6,0.5214285714285715,"[[262, 173], [215, 220]]","[[37, 33], [34, 36]]"
F_median_3d_Fz,delta,norm2,Ensemble (Majority Vote),0.5333333333333333,0.6,0.5,0.5428571428571428,"[[339, 96], [252, 183]]","[[49, 21], [43, 27]]"
F_median_3d_Fz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm3,KNN,1.0,0.6850574712643678,0.6,0.5285714285714286,"[[306, 129], [145, 290]]","[[40, 30], [36, 34]]"
F_median_3d_Fz,delta,norm3,Linear SVM,0.5,0.5011494252873563,0.5,0.4928571428571429,"[[338, 97], [337, 98]]","[[52, 18], [53, 17]]"
F_median_3d_Fz,delta,norm3,Random Forest,0.7333333333333333,0.5712643678160919,0.55,0.5142857142857142,"[[221, 214], [159, 276]]","[[30, 40], [28, 42]]"
F_median_3d_Fz,delta,norm3,XGBoost,0.7333333333333333,0.5540229885057472,0.6,0.5214285714285715,"[[262, 173], [215, 220]]","[[37, 33], [34, 36]]"
F_median_3d_Fz,delta,norm3,Ensemble (Majority Vote),0.5333333333333333,0.6,0.5,0.5428571428571428,"[[339, 96], [252, 183]]","[[49, 21], [43, 27]]"
F_median_3d_Fz,theta,None,Logistic Regression,0.36666666666666664,0.46206896551724136,0.55,0.5357142857142857,"[[228, 207], [261, 174]]","[[63, 7], [58, 12]]"
F_median_3d_Fz,theta,None,KNN,0.9666666666666667,0.7068965517241379,0.55,0.5214285714285715,"[[314, 121], [134, 301]]","[[32, 38], [29, 41]]"
F_median_3d_Fz,theta,None,Linear SVM,0.36666666666666664,0.46206896551724136,0.55,0.5357142857142857,"[[228, 207], [261, 174]]","[[63, 7], [58, 12]]"
F_median_3d_Fz,theta,None,Random Forest,0.6666666666666666,0.5816091954022988,0.45,0.45,"[[226, 209], [155, 280]]","[[8, 62], [15, 55]]"
F_median_3d_Fz,theta,None,XGBoost,0.6666666666666666,0.5781609195402299,0.45,0.45,"[[217, 218], [149, 286]]","[[8, 62], [15, 55]]"
F_median_3d_Fz,theta,None,Ensemble (Majority Vote),0.9666666666666667,0.7,0.55,0.5214285714285715,"[[305, 130], [131, 304]]","[[32, 38], [29, 41]]"
F_median_3d_Fz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,norm2,KNN,1.0,0.6896551724137931,0.5,0.5,"[[301, 134], [136, 299]]","[[45, 25], [45, 25]]"
F_median_3d_Fz,theta,norm2,Linear SVM,0.5,0.4827586206896552,0.55,0.5071428571428571,"[[295, 140], [310, 125]]","[[47, 23], [46, 24]]"
F_median_3d_Fz,theta,norm2,Random Forest,0.8666666666666667,0.5724137931034483,0.5,0.5285714285714286,"[[259, 176], [196, 239]]","[[39, 31], [35, 35]]"
F_median_3d_Fz,theta,norm2,XGBoost,0.5666666666666667,0.5517241379310345,0.55,0.55,"[[291, 144], [246, 189]]","[[53, 17], [46, 24]]"
F_median_3d_Fz,theta,norm2,Ensemble (Majority Vote),0.5,0.593103448275862,0.5,0.55,"[[361, 74], [280, 155]]","[[62, 8], [55, 15]]"
F_median_3d_Fz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,norm3,KNN,1.0,0.6896551724137931,0.5,0.5,"[[301, 134], [136, 299]]","[[45, 25], [45, 25]]"
F_median_3d_Fz,theta,norm3,Linear SVM,0.5,0.4827586206896552,0.55,0.5071428571428571,"[[295, 140], [310, 125]]","[[47, 23], [46, 24]]"
F_median_3d_Fz,theta,norm3,Random Forest,0.8666666666666667,0.5724137931034483,0.5,0.5285714285714286,"[[259, 176], [196, 239]]","[[39, 31], [35, 35]]"
F_median_3d_Fz,theta,norm3,XGBoost,0.5666666666666667,0.5517241379310345,0.55,0.55,"[[291, 144], [246, 189]]","[[53, 17], [46, 24]]"
F_median_3d_Fz,theta,norm3,Ensemble (Majority Vote),0.5,0.593103448275862,0.5,0.55,"[[361, 74], [280, 155]]","[[62, 8], [55, 15]]"
F_median_3d_Fz,alpha,None,Logistic Regression,0.6666666666666666,0.5735632183908046,0.6,0.6071428571428571,"[[231, 204], [167, 268]]","[[20, 50], [5, 65]]"
F_median_3d_Fz,alpha,None,KNN,0.9666666666666667,0.7091954022988506,0.55,0.4928571428571429,"[[309, 126], [127, 308]]","[[29, 41], [30, 40]]"
F_median_3d_Fz,alpha,None,Linear SVM,0.6666666666666666,0.5735632183908046,0.6,0.6071428571428571,"[[231, 204], [167, 268]]","[[20, 50], [5, 65]]"
F_median_3d_Fz,alpha,None,Random Forest,0.7333333333333333,0.6091954022988506,0.7,0.6857142857142857,"[[322, 113], [227, 208]]","[[44, 26], [18, 52]]"
F_median_3d_Fz,alpha,None,XGBoost,0.7333333333333333,0.6068965517241379,0.7,0.6857142857142857,"[[318, 117], [225, 210]]","[[44, 26], [18, 52]]"
F_median_3d_Fz,alpha,None,Ensemble (Majority Vote),0.8333333333333334,0.6436781609195402,0.8,0.6571428571428571,"[[296, 139], [171, 264]]","[[34, 36], [12, 58]]"
F_median_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,alpha,norm2,KNN,1.0,0.6839080459770115,0.5,0.4857142857142857,"[[291, 144], [131, 304]]","[[32, 38], [34, 36]]"
F_median_3d_Fz,alpha,norm2,Linear SVM,0.5,0.5022988505747127,0.5,0.4642857142857143,"[[364, 71], [362, 73]]","[[55, 15], [60, 10]]"
F_median_3d_Fz,alpha,norm2,Random Forest,0.8666666666666667,0.5804597701149425,0.55,0.5357142857142857,"[[262, 173], [192, 243]]","[[41, 29], [36, 34]]"
F_median_3d_Fz,alpha,norm2,XGBoost,0.5,0.5379310344827586,0.55,0.5357142857142857,"[[105, 330], [72, 363]]","[[18, 52], [13, 57]]"
F_median_3d_Fz,alpha,norm2,Ensemble (Majority Vote),0.6333333333333333,0.6229885057471264,0.5,0.5214285714285715,"[[344, 91], [237, 198]]","[[45, 25], [42, 28]]"
F_median_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,alpha,norm3,KNN,1.0,0.6839080459770115,0.5,0.4857142857142857,"[[291, 144], [131, 304]]","[[32, 38], [34, 36]]"
F_median_3d_Fz,alpha,norm3,Linear SVM,0.5,0.5022988505747127,0.5,0.4642857142857143,"[[364, 71], [362, 73]]","[[55, 15], [60, 10]]"
F_median_3d_Fz,alpha,norm3,Random Forest,0.8666666666666667,0.5804597701149425,0.55,0.5357142857142857,"[[262, 173], [192, 243]]","[[41, 29], [36, 34]]"
F_median_3d_Fz,alpha,norm3,XGBoost,0.5,0.5379310344827586,0.55,0.5357142857142857,"[[105, 330], [72, 363]]","[[18, 52], [13, 57]]"
F_median_3d_Fz,alpha,norm3,Ensemble (Majority Vote),0.6333333333333333,0.6229885057471264,0.5,0.5214285714285715,"[[344, 91], [237, 198]]","[[45, 25], [42, 28]]"
F_median_3d_Fz,beta,None,Logistic Regression,0.5333333333333333,0.503448275862069,0.75,0.6928571428571428,"[[213, 222], [210, 225]]","[[35, 35], [8, 62]]"
F_median_3d_Fz,beta,None,KNN,1.0,0.7114942528735633,0.65,0.5428571428571428,"[[327, 108], [143, 292]]","[[37, 33], [31, 39]]"
