특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch),학습 혼동 행렬 (Epoch),테스트 혼동 행렬 (Epoch)
F_mean_3d_Fz,theta,norm2,XGBoost,0.5,0.5517241379310345,0.55,0.5357142857142857,"[[322, 113], [277, 158]]","[[54, 16], [49, 21]]"
F_mean_3d_Fz,theta,norm2,Ensemble (Majority Vote),0.6333333333333333,0.635632183908046,0.6,0.5714285714285714,"[[360, 75], [242, 193]]","[[55, 15], [45, 25]]"
F_mean_3d_Fz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,theta,norm3,KNN,1.0,0.6873563218390805,0.45,0.5214285714285715,"[[319, 116], [156, 279]]","[[40, 30], [37, 33]]"
F_mean_3d_Fz,theta,norm3,Linear SVM,0.43333333333333335,0.4942528735632184,0.4,0.4785714285714286,"[[181, 254], [186, 249]]","[[26, 44], [29, 41]]"
F_mean_3d_Fz,theta,norm3,Random Forest,0.8,0.596551724137931,0.6,0.5285714285714286,"[[290, 145], [206, 229]]","[[42, 28], [38, 32]]"
F_mean_3d_Fz,theta,norm3,XGBoost,0.5,0.5517241379310345,0.55,0.5357142857142857,"[[322, 113], [277, 158]]","[[54, 16], [49, 21]]"
F_mean_3d_Fz,theta,norm3,Ensemble (Majority Vote),0.6333333333333333,0.635632183908046,0.6,0.5714285714285714,"[[360, 75], [242, 193]]","[[55, 15], [45, 25]]"
F_mean_3d_Fz,alpha,None,Logistic Regression,0.5333333333333333,0.5298850574712644,0.65,0.6357142857142857,"[[223, 212], [197, 238]]","[[24, 46], [5, 65]]"
F_mean_3d_Fz,alpha,None,KNN,0.9333333333333333,0.6827586206896552,0.65,0.5928571428571429,"[[298, 137], [139, 296]]","[[40, 30], [27, 43]]"
F_mean_3d_Fz,alpha,None,Linear SVM,0.5333333333333333,0.5287356321839081,0.65,0.6357142857142857,"[[224, 211], [199, 236]]","[[24, 46], [5, 65]]"
F_mean_3d_Fz,alpha,None,Random Forest,0.6666666666666666,0.5850574712643678,0.65,0.6428571428571429,"[[264, 171], [190, 245]]","[[33, 37], [13, 57]]"
F_mean_3d_Fz,alpha,None,XGBoost,0.6333333333333333,0.5643678160919541,0.65,0.65,"[[270, 165], [214, 221]]","[[35, 35], [14, 56]]"
F_mean_3d_Fz,alpha,None,Ensemble (Majority Vote),0.7,0.5850574712643678,0.65,0.6285714285714286,"[[261, 174], [187, 248]]","[[29, 41], [11, 59]]"
F_mean_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm2,KNN,0.9666666666666667,0.6724137931034483,0.6,0.5285714285714286,"[[305, 130], [155, 280]]","[[38, 32], [34, 36]]"
F_mean_3d_Fz,alpha,norm2,Linear SVM,0.5,0.5011494252873563,0.5,0.4928571428571429,"[[112, 323], [111, 324]]","[[18, 52], [19, 51]]"
F_mean_3d_Fz,alpha,norm2,Random Forest,0.9,0.6057471264367816,0.7,0.55,"[[268, 167], [176, 259]]","[[38, 32], [31, 39]]"
F_mean_3d_Fz,alpha,norm2,XGBoost,0.7666666666666667,0.5758620689655173,0.6,0.5285714285714286,"[[279, 156], [213, 222]]","[[41, 29], [37, 33]]"
F_mean_3d_Fz,alpha,norm2,Ensemble (Majority Vote),0.8,0.5873563218390805,0.65,0.5357142857142857,"[[288, 147], [212, 223]]","[[42, 28], [37, 33]]"
F_mean_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm3,KNN,0.9666666666666667,0.6724137931034483,0.6,0.5285714285714286,"[[305, 130], [155, 280]]","[[38, 32], [34, 36]]"
F_mean_3d_Fz,alpha,norm3,Linear SVM,0.5,0.5011494252873563,0.5,0.4928571428571429,"[[112, 323], [111, 324]]","[[18, 52], [19, 51]]"
F_mean_3d_Fz,alpha,norm3,Random Forest,0.9,0.6057471264367816,0.7,0.55,"[[268, 167], [176, 259]]","[[38, 32], [31, 39]]"
F_mean_3d_Fz,alpha,norm3,XGBoost,0.7666666666666667,0.5758620689655173,0.6,0.5285714285714286,"[[279, 156], [213, 222]]","[[41, 29], [37, 33]]"
F_mean_3d_Fz,alpha,norm3,Ensemble (Majority Vote),0.8,0.5873563218390805,0.65,0.5357142857142857,"[[288, 147], [212, 223]]","[[42, 28], [37, 33]]"
F_mean_3d_Fz,beta,None,Logistic Regression,0.5333333333333333,0.5597701149425287,0.6,0.5642857142857143,"[[222, 213], [170, 265]]","[[11, 59], [2, 68]]"
F_mean_3d_Fz,beta,None,KNN,0.9666666666666667,0.7126436781609196,0.45,0.5,"[[323, 112], [138, 297]]","[[28, 42], [28, 42]]"
F_mean_3d_Fz,beta,None,Linear SVM,0.5333333333333333,0.5574712643678161,0.6,0.5642857142857143,"[[222, 213], [172, 263]]","[[11, 59], [2, 68]]"
F_mean_3d_Fz,beta,None,Random Forest,0.6333333333333333,0.6114942528735632,0.5,0.5,"[[192, 243], [95, 340]]","[[7, 63], [7, 63]]"
F_mean_3d_Fz,beta,None,XGBoost,0.6333333333333333,0.5942528735632184,0.5,0.5428571428571428,"[[175, 260], [93, 342]]","[[7, 63], [1, 69]]"
F_mean_3d_Fz,beta,None,Ensemble (Majority Vote),0.6333333333333333,0.6137931034482759,0.5,0.55,"[[205, 230], [106, 329]]","[[9, 61], [2, 68]]"
F_mean_3d_Fz,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,beta,norm2,KNN,0.9333333333333333,0.6896551724137931,0.45,0.5214285714285715,"[[292, 143], [127, 308]]","[[31, 39], [28, 42]]"
F_mean_3d_Fz,beta,norm2,Linear SVM,0.5,0.49885057471264366,0.5,0.5,"[[432, 3], [433, 2]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,beta,norm2,Random Forest,0.8666666666666667,0.5988505747126437,0.45,0.5428571428571428,"[[260, 175], [174, 261]]","[[35, 35], [29, 41]]"
F_mean_3d_Fz,beta,norm2,XGBoost,0.6333333333333333,0.5724137931034483,0.5,0.4857142857142857,"[[200, 235], [137, 298]]","[[23, 47], [25, 45]]"
F_mean_3d_Fz,beta,norm2,Ensemble (Majority Vote),0.7,0.6413793103448275,0.6,0.5571428571428572,"[[356, 79], [233, 202]]","[[46, 24], [38, 32]]"
F_mean_3d_Fz,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,beta,norm3,KNN,0.9333333333333333,0.6896551724137931,0.45,0.5214285714285715,"[[292, 143], [127, 308]]","[[31, 39], [28, 42]]"
F_mean_3d_Fz,beta,norm3,Linear SVM,0.5,0.49885057471264366,0.5,0.5,"[[432, 3], [433, 2]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,beta,norm3,Random Forest,0.8666666666666667,0.5988505747126437,0.45,0.5428571428571428,"[[260, 175], [174, 261]]","[[35, 35], [29, 41]]"
F_mean_3d_Fz,beta,norm3,XGBoost,0.6333333333333333,0.5724137931034483,0.5,0.4857142857142857,"[[200, 235], [137, 298]]","[[23, 47], [25, 45]]"
F_mean_3d_Fz,beta,norm3,Ensemble (Majority Vote),0.7,0.6413793103448275,0.6,0.5571428571428572,"[[356, 79], [233, 202]]","[[46, 24], [38, 32]]"
F_mean_3d_Fz,gamma,None,Logistic Regression,0.5666666666666667,0.5103448275862069,0.55,0.5071428571428571,"[[211, 224], [202, 233]]","[[6, 64], [5, 65]]"
F_mean_3d_Fz,gamma,None,KNN,1.0,0.7022988505747126,0.55,0.4928571428571429,"[[310, 125], [134, 301]]","[[25, 45], [26, 44]]"
F_mean_3d_Fz,gamma,None,Linear SVM,0.5333333333333333,0.5103448275862069,0.55,0.5071428571428571,"[[213, 222], [204, 231]]","[[6, 64], [5, 65]]"
F_mean_3d_Fz,gamma,None,Random Forest,0.6666666666666666,0.6,0.6,0.5285714285714286,"[[350, 85], [263, 172]]","[[29, 41], [25, 45]]"
F_mean_3d_Fz,gamma,None,XGBoost,0.6666666666666666,0.5977011494252874,0.6,0.5285714285714286,"[[349, 86], [264, 171]]","[[29, 41], [25, 45]]"
F_mean_3d_Fz,gamma,None,Ensemble (Majority Vote),0.7,0.6333333333333333,0.55,0.5,"[[325, 110], [209, 226]]","[[17, 53], [17, 53]]"
F_mean_3d_Fz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm2,KNN,0.9666666666666667,0.6724137931034483,0.4,0.4928571428571429,"[[288, 147], [138, 297]]","[[32, 38], [33, 37]]"
F_mean_3d_Fz,gamma,norm2,Linear SVM,0.5,0.4954022988505747,0.5,0.5214285714285715,"[[359, 76], [363, 72]]","[[58, 12], [55, 15]]"
F_mean_3d_Fz,gamma,norm2,Random Forest,0.8,0.5804597701149425,0.55,0.5214285714285715,"[[230, 205], [160, 275]]","[[41, 29], [38, 32]]"
F_mean_3d_Fz,gamma,norm2,XGBoost,0.7333333333333333,0.5620689655172414,0.6,0.5357142857142857,"[[220, 215], [166, 269]]","[[44, 26], [39, 31]]"
F_mean_3d_Fz,gamma,norm2,Ensemble (Majority Vote),0.6333333333333333,0.6126436781609196,0.6,0.5214285714285715,"[[331, 104], [233, 202]]","[[50, 20], [47, 23]]"
F_mean_3d_Fz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm3,KNN,0.9666666666666667,0.6724137931034483,0.4,0.4928571428571429,"[[288, 147], [138, 297]]","[[32, 38], [33, 37]]"
F_mean_3d_Fz,gamma,norm3,Linear SVM,0.5,0.4954022988505747,0.5,0.5214285714285715,"[[359, 76], [363, 72]]","[[58, 12], [55, 15]]"
F_mean_3d_Fz,gamma,norm3,Random Forest,0.8,0.5804597701149425,0.55,0.5214285714285715,"[[230, 205], [160, 275]]","[[41, 29], [38, 32]]"
F_mean_3d_Fz,gamma,norm3,XGBoost,0.7333333333333333,0.5620689655172414,0.6,0.5357142857142857,"[[220, 215], [166, 269]]","[[44, 26], [39, 31]]"
F_mean_3d_Fz,gamma,norm3,Ensemble (Majority Vote),0.6333333333333333,0.6126436781609196,0.6,0.5214285714285715,"[[331, 104], [233, 202]]","[[50, 20], [47, 23]]"
F_mean_3d_Fz,all,None,Logistic Regression,0.6333333333333333,0.5689655172413793,0.65,0.6642857142857143,"[[236, 199], [176, 259]]","[[29, 41], [6, 64]]"
F_mean_3d_Fz,all,None,KNN,0.9666666666666667,0.7298850574712644,0.4,0.4928571428571429,"[[319, 116], [119, 316]]","[[23, 47], [24, 46]]"
F_mean_3d_Fz,all,None,Linear SVM,0.6,0.5827586206896552,0.65,0.6714285714285714,"[[238, 197], [166, 269]]","[[31, 39], [7, 63]]"
F_mean_3d_Fz,all,None,Random Forest,0.7333333333333333,0.667816091954023,0.5,0.5357142857142857,"[[251, 184], [105, 330]]","[[6, 64], [1, 69]]"
F_mean_3d_Fz,all,None,XGBoost,0.8333333333333334,0.6724137931034483,0.5,0.55,"[[265, 170], [115, 320]]","[[8, 62], [1, 69]]"
F_mean_3d_Fz,all,None,Ensemble (Majority Vote),0.8333333333333334,0.6850574712643678,0.55,0.5785714285714286,"[[269, 166], [108, 327]]","[[14, 56], [3, 67]]"
F_mean_3d_Fz,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,all,norm2,KNN,1.0,0.6827586206896552,0.45,0.4857142857142857,"[[295, 140], [136, 299]]","[[27, 43], [29, 41]]"
F_mean_3d_Fz,all,norm2,Linear SVM,0.5,0.5172413793103449,0.5,0.4714285714285714,"[[358, 77], [343, 92]]","[[55, 15], [59, 11]]"
F_mean_3d_Fz,all,norm2,Random Forest,0.9666666666666667,0.6885057471264368,0.5,0.4928571428571429,"[[306, 129], [142, 293]]","[[36, 34], [37, 33]]"
F_mean_3d_Fz,all,norm2,XGBoost,0.9666666666666667,0.6563218390804598,0.6,0.5071428571428571,"[[285, 150], [149, 286]]","[[34, 36], [33, 37]]"
F_mean_3d_Fz,all,norm2,Ensemble (Majority Vote),0.7333333333333333,0.6827586206896552,0.45,0.4714285714285714,"[[368, 67], [209, 226]]","[[42, 28], [46, 24]]"
F_mean_3d_Fz,all,norm3,Logistic Regression,0.6,0.5781609195402299,0.7,0.6642857142857143,"[[253, 182], [185, 250]]","[[42, 28], [19, 51]]"
F_mean_3d_Fz,all,norm3,KNN,1.0,0.7103448275862069,0.45,0.4857142857142857,"[[316, 119], [133, 302]]","[[35, 35], [37, 33]]"
F_mean_3d_Fz,all,norm3,Linear SVM,0.6333333333333333,0.5827586206896552,0.7,0.6714285714285714,"[[258, 177], [186, 249]]","[[42, 28], [18, 52]]"
F_mean_3d_Fz,all,norm3,Random Forest,0.7333333333333333,0.6505747126436782,0.65,0.6285714285714286,"[[253, 182], [122, 313]]","[[36, 34], [18, 52]]"
F_mean_3d_Fz,all,norm3,XGBoost,0.8333333333333334,0.6494252873563219,0.7,0.6857142857142857,"[[260, 175], [130, 305]]","[[40, 30], [14, 56]]"
F_mean_3d_Fz,all,norm3,Ensemble (Majority Vote),0.8,0.6528735632183909,0.7,0.6571428571428571,"[[270, 165], [137, 298]]","[[40, 30], [18, 52]]"
F_median_3d_Fz,delta,None,Logistic Regression,0.5,0.5344827586206896,0.5,0.4785714285714286,"[[243, 192], [213, 222]]","[[43, 27], [46, 24]]"
F_median_3d_Fz,delta,None,KNN,1.0,0.6931034482758621,0.4,0.4714285714285714,"[[302, 133], [134, 301]]","[[38, 32], [42, 28]]"
F_median_3d_Fz,delta,None,Linear SVM,0.5,0.5344827586206896,0.5,0.4785714285714286,"[[242, 193], [212, 223]]","[[43, 27], [46, 24]]"
F_median_3d_Fz,delta,None,Random Forest,0.6333333333333333,0.5862068965517241,0.45,0.5214285714285715,"[[312, 123], [237, 198]]","[[57, 13], [54, 16]]"
F_median_3d_Fz,delta,None,XGBoost,0.7,0.5735632183908046,0.5,0.5142857142857142,"[[260, 175], [196, 239]]","[[48, 22], [46, 24]]"
F_median_3d_Fz,delta,None,Ensemble (Majority Vote),0.8,0.6057471264367816,0.5,0.4928571428571429,"[[268, 167], [176, 259]]","[[43, 27], [44, 26]]"
F_median_3d_Fz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm2,KNN,1.0,0.6931034482758621,0.45,0.4785714285714286,"[[300, 135], [132, 303]]","[[31, 39], [34, 36]]"
F_median_3d_Fz,delta,norm2,Linear SVM,0.5,0.496551724137931,0.5,0.5071428571428571,"[[381, 54], [384, 51]]","[[58, 12], [57, 13]]"
F_median_3d_Fz,delta,norm2,Random Forest,0.8,0.5747126436781609,0.45,0.4785714285714286,"[[253, 182], [188, 247]]","[[33, 37], [36, 34]]"
F_median_3d_Fz,delta,norm2,XGBoost,0.7333333333333333,0.5666666666666667,0.45,0.4714285714285714,"[[228, 207], [170, 265]]","[[28, 42], [32, 38]]"
F_median_3d_Fz,delta,norm2,Ensemble (Majority Vote),0.6666666666666666,0.628735632183908,0.5,0.4785714285714286,"[[349, 86], [237, 198]]","[[42, 28], [45, 25]]"
F_median_3d_Fz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm3,KNN,1.0,0.6931034482758621,0.45,0.4785714285714286,"[[300, 135], [132, 303]]","[[31, 39], [34, 36]]"
F_median_3d_Fz,delta,norm3,Linear SVM,0.5,0.496551724137931,0.5,0.5071428571428571,"[[381, 54], [384, 51]]","[[58, 12], [57, 13]]"
F_median_3d_Fz,delta,norm3,Random Forest,0.8,0.5747126436781609,0.45,0.4785714285714286,"[[253, 182], [188, 247]]","[[33, 37], [36, 34]]"
F_median_3d_Fz,delta,norm3,XGBoost,0.7333333333333333,0.5666666666666667,0.45,0.4714285714285714,"[[228, 207], [170, 265]]","[[28, 42], [32, 38]]"
F_median_3d_Fz,delta,norm3,Ensemble (Majority Vote),0.6666666666666666,0.628735632183908,0.5,0.4785714285714286,"[[349, 86], [237, 198]]","[[42, 28], [45, 25]]"
F_median_3d_Fz,theta,None,Logistic Regression,0.6666666666666666,0.532183908045977,0.7,0.6642857142857143,"[[210, 225], [182, 253]]","[[29, 41], [6, 64]]"
F_median_3d_Fz,theta,None,KNN,1.0,0.6850574712643678,0.55,0.5071428571428571,"[[306, 129], [145, 290]]","[[32, 38], [31, 39]]"
F_median_3d_Fz,theta,None,Linear SVM,0.6666666666666666,0.532183908045977,0.7,0.6642857142857143,"[[210, 225], [182, 253]]","[[29, 41], [6, 64]]"
F_median_3d_Fz,theta,None,Random Forest,0.7333333333333333,0.5804597701149425,0.5,0.5928571428571429,"[[218, 217], [148, 287]]","[[29, 41], [16, 54]]"
F_median_3d_Fz,theta,None,XGBoost,0.6666666666666666,0.5712643678160919,0.55,0.5928571428571429,"[[236, 199], [174, 261]]","[[33, 37], [20, 50]]"
F_median_3d_Fz,theta,None,Ensemble (Majority Vote),0.7333333333333333,0.5919540229885057,0.6,0.6285714285714286,"[[240, 195], [160, 275]]","[[34, 36], [16, 54]]"
F_median_3d_Fz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,norm2,KNN,0.9666666666666667,0.6827586206896552,0.35,0.4785714285714286,"[[295, 140], [136, 299]]","[[35, 35], [38, 32]]"
F_median_3d_Fz,theta,norm2,Linear SVM,0.5,0.4908045977011494,0.5,0.5,"[[30, 405], [38, 397]]","[[6, 64], [6, 64]]"
F_median_3d_Fz,theta,norm2,Random Forest,0.9333333333333333,0.6172413793103448,0.35,0.4857142857142857,"[[270, 165], [168, 267]]","[[33, 37], [35, 35]]"
F_median_3d_Fz,theta,norm2,XGBoost,0.5,0.5195402298850574,0.5,0.5142857142857142,"[[34, 401], [17, 418]]","[[7, 63], [5, 65]]"
F_median_3d_Fz,theta,norm2,Ensemble (Majority Vote),0.8,0.664367816091954,0.4,0.4714285714285714,"[[242, 193], [99, 336]]","[[24, 46], [28, 42]]"
F_median_3d_Fz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,norm3,KNN,0.9666666666666667,0.6827586206896552,0.35,0.4785714285714286,"[[295, 140], [136, 299]]","[[35, 35], [38, 32]]"
F_median_3d_Fz,theta,norm3,Linear SVM,0.5,0.4908045977011494,0.5,0.5,"[[30, 405], [38, 397]]","[[6, 64], [6, 64]]"
F_median_3d_Fz,theta,norm3,Random Forest,0.9333333333333333,0.6172413793103448,0.35,0.4857142857142857,"[[270, 165], [168, 267]]","[[33, 37], [35, 35]]"
F_median_3d_Fz,theta,norm3,XGBoost,0.5,0.5195402298850574,0.5,0.5142857142857142,"[[34, 401], [17, 418]]","[[7, 63], [5, 65]]"
F_median_3d_Fz,theta,norm3,Ensemble (Majority Vote),0.8,0.664367816091954,0.4,0.4714285714285714,"[[242, 193], [99, 336]]","[[24, 46], [28, 42]]"
F_median_3d_Fz,alpha,None,Logistic Regression,0.5,0.5264367816091954,0.65,0.6,"[[220, 215], [197, 238]]","[[23, 47], [9, 61]]"
F_median_3d_Fz,alpha,None,KNN,0.9666666666666667,0.7057471264367816,0.65,0.5642857142857143,"[[325, 110], [146, 289]]","[[38, 32], [29, 41]]"
F_median_3d_Fz,alpha,None,Linear SVM,0.5,0.5275862068965518,0.65,0.6,"[[221, 214], [197, 238]]","[[23, 47], [9, 61]]"
F_median_3d_Fz,alpha,None,Random Forest,0.7,0.5885057471264368,0.75,0.6857142857142857,"[[273, 162], [196, 239]]","[[39, 31], [13, 57]]"
F_median_3d_Fz,alpha,None,XGBoost,0.5666666666666667,0.5839080459770115,0.7,0.6357142857142857,"[[335, 100], [262, 173]]","[[53, 17], [34, 36]]"
F_median_3d_Fz,alpha,None,Ensemble (Majority Vote),0.6333333333333333,0.5885057471264368,0.75,0.6571428571428571,"[[277, 158], [200, 235]]","[[35, 35], [13, 57]]"
F_median_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,alpha,norm2,KNN,0.9666666666666667,0.6701149425287356,0.55,0.5285714285714286,"[[298, 137], [150, 285]]","[[34, 36], [30, 40]]"
F_median_3d_Fz,alpha,norm2,Linear SVM,0.5,0.5137931034482759,0.5,0.4928571428571429,"[[337, 98], [325, 110]]","[[53, 17], [54, 16]]"
F_median_3d_Fz,alpha,norm2,Random Forest,0.8666666666666667,0.6022988505747127,0.75,0.5714285714285714,"[[287, 148], [198, 237]]","[[39, 31], [29, 41]]"
F_median_3d_Fz,alpha,norm2,XGBoost,0.5,0.5402298850574713,0.5,0.5142857142857142,"[[323, 112], [288, 147]]","[[48, 22], [46, 24]]"
F_median_3d_Fz,alpha,norm2,Ensemble (Majority Vote),0.5,0.5724137931034483,0.5,0.5214285714285715,"[[372, 63], [309, 126]]","[[57, 13], [54, 16]]"
F_median_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,alpha,norm3,KNN,0.9666666666666667,0.6701149425287356,0.55,0.5285714285714286,"[[298, 137], [150, 285]]","[[34, 36], [30, 40]]"
F_median_3d_Fz,alpha,norm3,Linear SVM,0.5,0.5137931034482759,0.5,0.4928571428571429,"[[337, 98], [325, 110]]","[[53, 17], [54, 16]]"
F_median_3d_Fz,alpha,norm3,Random Forest,0.8666666666666667,0.6022988505747127,0.75,0.5714285714285714,"[[287, 148], [198, 237]]","[[39, 31], [29, 41]]"
F_median_3d_Fz,alpha,norm3,XGBoost,0.5,0.5402298850574713,0.5,0.5142857142857142,"[[323, 112], [288, 147]]","[[48, 22], [46, 24]]"
F_median_3d_Fz,alpha,norm3,Ensemble (Majority Vote),0.5,0.5724137931034483,0.5,0.5214285714285715,"[[372, 63], [309, 126]]","[[57, 13], [54, 16]]"
F_median_3d_Fz,beta,None,Logistic Regression,0.7,0.5758620689655173,0.55,0.5714285714285714,"[[237, 198], [171, 264]]","[[18, 52], [8, 62]]"
