특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch),학습 혼동 행렬 (Epoch),테스트 혼동 행렬 (Epoch)
F_peak_3d_F7,alpha,norm3,KNN,1.0,0.6839080459770115,0.4,0.45714285714285713,"[[302, 133], [142, 293]]","[[25, 45], [31, 39]]"
F_peak_3d_F7,alpha,norm3,Linear SVM,0.5,0.5045977011494253,0.65,0.5214285714285715,"[[292, 143], [288, 147]]","[[43, 27], [40, 30]]"
F_peak_3d_F7,alpha,norm3,Random Forest,0.8,0.5908045977011495,0.5,0.5142857142857142,"[[234, 201], [155, 280]]","[[28, 42], [26, 44]]"
F_peak_3d_F7,alpha,norm3,XGBoost,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_peak_3d_F7,alpha,norm3,Ensemble (Majority Vote),0.5,0.5597701149425287,0.5,0.45714285714285713,"[[401, 34], [349, 86]]","[[55, 15], [61, 9]]"
F_peak_3d_F7,beta,None,Logistic Regression,0.6333333333333333,0.5413793103448276,0.45,0.45714285714285713,"[[223, 212], [187, 248]]","[[36, 34], [42, 28]]"
F_peak_3d_F7,beta,None,KNN,1.0,0.7160919540229885,0.6,0.5357142857142857,"[[320, 115], [132, 303]]","[[44, 26], [39, 31]]"
F_peak_3d_F7,beta,None,Linear SVM,0.6333333333333333,0.5413793103448276,0.45,0.4642857142857143,"[[223, 212], [187, 248]]","[[37, 33], [42, 28]]"
F_peak_3d_F7,beta,None,Random Forest,0.5666666666666667,0.603448275862069,0.5,0.5,"[[351, 84], [261, 174]]","[[65, 5], [65, 5]]"
F_peak_3d_F7,beta,None,XGBoost,0.6,0.5908045977011495,0.5,0.5214285714285715,"[[338, 97], [259, 176]]","[[62, 8], [59, 11]]"
F_peak_3d_F7,beta,None,Ensemble (Majority Vote),0.7333333333333333,0.6425287356321839,0.55,0.5214285714285715,"[[317, 118], [193, 242]]","[[55, 15], [52, 18]]"
F_peak_3d_F7,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_peak_3d_F7,beta,norm2,KNN,0.9666666666666667,0.6827586206896552,0.65,0.5142857142857142,"[[299, 136], [140, 295]]","[[35, 35], [33, 37]]"
F_peak_3d_F7,beta,norm2,Linear SVM,0.4,0.48735632183908045,0.3,0.45,"[[208, 227], [219, 216]]","[[32, 38], [39, 31]]"
F_peak_3d_F7,beta,norm2,Random Forest,0.8333333333333334,0.5770114942528736,0.55,0.5428571428571428,"[[264, 171], [197, 238]]","[[36, 34], [30, 40]]"
F_peak_3d_F7,beta,norm2,XGBoost,0.6333333333333333,0.5632183908045977,0.6,0.5428571428571428,"[[302, 133], [247, 188]]","[[43, 27], [37, 33]]"
F_peak_3d_F7,beta,norm2,Ensemble (Majority Vote),0.6333333333333333,0.6195402298850575,0.7,0.5642857142857143,"[[350, 85], [246, 189]]","[[48, 22], [39, 31]]"
F_peak_3d_F7,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_peak_3d_F7,beta,norm3,KNN,0.9666666666666667,0.6827586206896552,0.65,0.5142857142857142,"[[299, 136], [140, 295]]","[[35, 35], [33, 37]]"
F_peak_3d_F7,beta,norm3,Linear SVM,0.4,0.48735632183908045,0.3,0.45,"[[208, 227], [219, 216]]","[[32, 38], [39, 31]]"
F_peak_3d_F7,beta,norm3,Random Forest,0.8333333333333334,0.5770114942528736,0.55,0.5428571428571428,"[[264, 171], [197, 238]]","[[36, 34], [30, 40]]"
F_peak_3d_F7,beta,norm3,XGBoost,0.6333333333333333,0.5632183908045977,0.6,0.5428571428571428,"[[302, 133], [247, 188]]","[[43, 27], [37, 33]]"
F_peak_3d_F7,beta,norm3,Ensemble (Majority Vote),0.6333333333333333,0.6195402298850575,0.7,0.5642857142857143,"[[350, 85], [246, 189]]","[[48, 22], [39, 31]]"
F_peak_3d_F7,gamma,None,Logistic Regression,0.6,0.5747126436781609,0.4,0.5,"[[288, 147], [223, 212]]","[[26, 44], [26, 44]]"
F_peak_3d_F7,gamma,None,KNN,0.9666666666666667,0.7011494252873564,0.5,0.5071428571428571,"[[308, 127], [133, 302]]","[[34, 36], [33, 37]]"
F_peak_3d_F7,gamma,None,Linear SVM,0.6,0.5712643678160919,0.45,0.5142857142857142,"[[289, 146], [227, 208]]","[[28, 42], [26, 44]]"
F_peak_3d_F7,gamma,None,Random Forest,0.8,0.6206896551724138,0.55,0.5,"[[207, 228], [102, 333]]","[[10, 60], [10, 60]]"
F_peak_3d_F7,gamma,None,XGBoost,0.7666666666666667,0.6011494252873564,0.55,0.5214285714285715,"[[178, 257], [90, 345]]","[[9, 61], [6, 64]]"
F_peak_3d_F7,gamma,None,Ensemble (Majority Vote),0.7333333333333333,0.635632183908046,0.5,0.5285714285714286,"[[246, 189], [128, 307]]","[[20, 50], [16, 54]]"
F_peak_3d_F7,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_peak_3d_F7,gamma,norm2,KNN,1.0,0.7057471264367816,0.5,0.4714285714285714,"[[306, 129], [127, 308]]","[[40, 30], [44, 26]]"
F_peak_3d_F7,gamma,norm2,Linear SVM,0.5,0.4850574712643678,0.5,0.4857142857142857,"[[397, 38], [410, 25]]","[[61, 9], [63, 7]]"
F_peak_3d_F7,gamma,norm2,Random Forest,0.7333333333333333,0.5839080459770115,0.5,0.5,"[[223, 212], [150, 285]]","[[43, 27], [43, 27]]"
F_peak_3d_F7,gamma,norm2,XGBoost,0.7333333333333333,0.5793103448275863,0.5,0.4928571428571429,"[[211, 224], [142, 293]]","[[42, 28], [43, 27]]"
F_peak_3d_F7,gamma,norm2,Ensemble (Majority Vote),0.7333333333333333,0.6597701149425287,0.5,0.5214285714285715,"[[346, 89], [207, 228]]","[[52, 18], [49, 21]]"
F_peak_3d_F7,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_peak_3d_F7,gamma,norm3,KNN,1.0,0.7057471264367816,0.5,0.4714285714285714,"[[306, 129], [127, 308]]","[[40, 30], [44, 26]]"
F_peak_3d_F7,gamma,norm3,Linear SVM,0.5,0.4850574712643678,0.5,0.4857142857142857,"[[397, 38], [410, 25]]","[[61, 9], [63, 7]]"
F_peak_3d_F7,gamma,norm3,Random Forest,0.7333333333333333,0.5839080459770115,0.5,0.5,"[[223, 212], [150, 285]]","[[43, 27], [43, 27]]"
F_peak_3d_F7,gamma,norm3,XGBoost,0.7333333333333333,0.5793103448275863,0.5,0.4928571428571429,"[[211, 224], [142, 293]]","[[42, 28], [43, 27]]"
F_peak_3d_F7,gamma,norm3,Ensemble (Majority Vote),0.7333333333333333,0.6597701149425287,0.5,0.5214285714285715,"[[346, 89], [207, 228]]","[[52, 18], [49, 21]]"
F_peak_3d_F7,all,None,Logistic Regression,0.6666666666666666,0.6252873563218391,0.4,0.5071428571428571,"[[283, 152], [174, 261]]","[[37, 33], [36, 34]]"
F_peak_3d_F7,all,None,KNN,1.0,0.7908045977011494,0.6,0.5285714285714286,"[[339, 96], [86, 349]]","[[39, 31], [35, 35]]"
F_peak_3d_F7,all,None,Linear SVM,0.7333333333333333,0.6402298850574712,0.4,0.5214285714285715,"[[285, 150], [163, 272]]","[[35, 35], [32, 38]]"
F_peak_3d_F7,all,None,Random Forest,0.8,0.6919540229885057,0.45,0.45714285714285713,"[[267, 168], [100, 335]]","[[17, 53], [23, 47]]"
F_peak_3d_F7,all,None,XGBoost,0.8666666666666667,0.7333333333333333,0.55,0.5142857142857142,"[[301, 134], [98, 337]]","[[35, 35], [33, 37]]"
F_peak_3d_F7,all,None,Ensemble (Majority Vote),0.8666666666666667,0.7080459770114943,0.35,0.4785714285714286,"[[295, 140], [114, 321]]","[[28, 42], [31, 39]]"
F_peak_3d_F7,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_peak_3d_F7,all,norm2,KNN,1.0,0.6919540229885057,0.6,0.5428571428571428,"[[287, 148], [120, 315]]","[[37, 33], [31, 39]]"
F_peak_3d_F7,all,norm2,Linear SVM,0.5,0.4908045977011494,0.5,0.5071428571428571,"[[136, 299], [144, 291]]","[[21, 49], [20, 50]]"
F_peak_3d_F7,all,norm2,Random Forest,0.9,0.6459770114942529,0.45,0.5071428571428571,"[[279, 156], [152, 283]]","[[44, 26], [43, 27]]"
F_peak_3d_F7,all,norm2,XGBoost,0.9333333333333333,0.6459770114942529,0.5,0.4785714285714286,"[[275, 160], [148, 287]]","[[40, 30], [43, 27]]"
F_peak_3d_F7,all,norm2,Ensemble (Majority Vote),0.8666666666666667,0.6574712643678161,0.45,0.4857142857142857,"[[313, 122], [176, 259]]","[[45, 25], [47, 23]]"
F_peak_3d_F7,all,norm3,Logistic Regression,0.6333333333333333,0.5919540229885057,0.45,0.4785714285714286,"[[257, 178], [177, 258]]","[[41, 29], [44, 26]]"
F_peak_3d_F7,all,norm3,KNN,1.0,0.8011494252873563,0.3,0.42857142857142855,"[[346, 89], [84, 351]]","[[30, 40], [40, 30]]"
F_peak_3d_F7,all,norm3,Linear SVM,0.6333333333333333,0.5954022988505747,0.4,0.4642857142857143,"[[259, 176], [176, 259]]","[[39, 31], [44, 26]]"
F_peak_3d_F7,all,norm3,Random Forest,0.7333333333333333,0.6609195402298851,0.4,0.45714285714285713,"[[204, 231], [64, 371]]","[[28, 42], [34, 36]]"
F_peak_3d_F7,all,norm3,XGBoost,0.8333333333333334,0.7264367816091954,0.4,0.44285714285714284,"[[296, 139], [99, 336]]","[[34, 36], [42, 28]]"
F_peak_3d_F7,all,norm3,Ensemble (Majority Vote),0.7666666666666667,0.6850574712643678,0.35,0.42857142857142855,"[[252, 183], [91, 344]]","[[33, 37], [43, 27]]"
F_de_3d_F7,delta,None,Logistic Regression,0.5333333333333333,0.5206896551724138,0.5,0.55,"[[214, 221], [196, 239]]","[[66, 4], [59, 11]]"
F_de_3d_F7,delta,None,KNN,1.0,0.7057471264367816,0.45,0.5285714285714286,"[[311, 124], [132, 303]]","[[41, 29], [37, 33]]"
F_de_3d_F7,delta,None,Linear SVM,0.5333333333333333,0.5218390804597701,0.5,0.55,"[[214, 221], [195, 240]]","[[66, 4], [59, 11]]"
F_de_3d_F7,delta,None,Random Forest,0.7333333333333333,0.5873563218390805,0.5,0.5285714285714286,"[[246, 189], [170, 265]]","[[60, 10], [56, 14]]"
F_de_3d_F7,delta,None,XGBoost,0.7333333333333333,0.6,0.5,0.5214285714285715,"[[246, 189], [159, 276]]","[[57, 13], [54, 16]]"
F_de_3d_F7,delta,None,Ensemble (Majority Vote),0.8,0.6310344827586207,0.55,0.5428571428571428,"[[257, 178], [143, 292]]","[[63, 7], [57, 13]]"
F_de_3d_F7,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F7,delta,norm2,KNN,0.9666666666666667,0.6988505747126437,0.35,0.5071428571428571,"[[303, 132], [130, 305]]","[[37, 33], [36, 34]]"
F_de_3d_F7,delta,norm2,Linear SVM,0.5,0.5103448275862069,0.5,0.5571428571428572,"[[320, 115], [311, 124]]","[[54, 16], [46, 24]]"
F_de_3d_F7,delta,norm2,Random Forest,0.8666666666666667,0.5816091954022988,0.45,0.4928571428571429,"[[271, 164], [200, 235]]","[[37, 33], [38, 32]]"
F_de_3d_F7,delta,norm2,XGBoost,0.5,0.5264367816091954,0.5,0.5071428571428571,"[[69, 366], [46, 389]]","[[5, 65], [4, 66]]"
F_de_3d_F7,delta,norm2,Ensemble (Majority Vote),0.8333333333333334,0.6298850574712643,0.35,0.4857142857142857,"[[325, 110], [212, 223]]","[[43, 27], [45, 25]]"
F_de_3d_F7,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F7,delta,norm3,KNN,0.9666666666666667,0.6988505747126437,0.35,0.5071428571428571,"[[303, 132], [130, 305]]","[[37, 33], [36, 34]]"
F_de_3d_F7,delta,norm3,Linear SVM,0.5,0.5103448275862069,0.5,0.5571428571428572,"[[320, 115], [311, 124]]","[[54, 16], [46, 24]]"
F_de_3d_F7,delta,norm3,Random Forest,0.8666666666666667,0.5816091954022988,0.45,0.4928571428571429,"[[271, 164], [200, 235]]","[[37, 33], [38, 32]]"
F_de_3d_F7,delta,norm3,XGBoost,0.5,0.5264367816091954,0.5,0.5071428571428571,"[[69, 366], [46, 389]]","[[5, 65], [4, 66]]"
F_de_3d_F7,delta,norm3,Ensemble (Majority Vote),0.8333333333333334,0.6298850574712643,0.35,0.4857142857142857,"[[325, 110], [212, 223]]","[[43, 27], [45, 25]]"
F_de_3d_F7,theta,None,Logistic Regression,0.5333333333333333,0.5448275862068965,0.5,0.4928571428571429,"[[254, 181], [215, 220]]","[[52, 18], [53, 17]]"
F_de_3d_F7,theta,None,KNN,0.9666666666666667,0.7080459770114943,0.6,0.5642857142857143,"[[304, 131], [123, 312]]","[[50, 20], [41, 29]]"
F_de_3d_F7,theta,None,Linear SVM,0.5333333333333333,0.5448275862068965,0.5,0.4928571428571429,"[[254, 181], [215, 220]]","[[52, 18], [53, 17]]"
F_de_3d_F7,theta,None,Random Forest,0.7,0.6103448275862069,0.45,0.5214285714285715,"[[319, 116], [223, 212]]","[[61, 9], [58, 12]]"
F_de_3d_F7,theta,None,XGBoost,0.7333333333333333,0.5896551724137931,0.45,0.5214285714285715,"[[323, 112], [245, 190]]","[[60, 10], [57, 13]]"
F_de_3d_F7,theta,None,Ensemble (Majority Vote),0.6,0.5942528735632184,0.45,0.5142857142857142,"[[308, 127], [226, 209]]","[[58, 12], [56, 14]]"
F_de_3d_F7,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F7,theta,norm2,KNN,1.0,0.7068965517241379,0.4,0.4714285714285714,"[[305, 130], [125, 310]]","[[33, 37], [37, 33]]"
F_de_3d_F7,theta,norm2,Linear SVM,0.5666666666666667,0.5011494252873563,0.4,0.45714285714285713,"[[259, 176], [258, 177]]","[[39, 31], [45, 25]]"
F_de_3d_F7,theta,norm2,Random Forest,0.7333333333333333,0.5862068965517241,0.45,0.4928571428571429,"[[266, 169], [191, 244]]","[[38, 32], [39, 31]]"
F_de_3d_F7,theta,norm2,XGBoost,0.5333333333333333,0.5528735632183908,0.5,0.5,"[[335, 100], [289, 146]]","[[51, 19], [51, 19]]"
F_de_3d_F7,theta,norm2,Ensemble (Majority Vote),0.6333333333333333,0.6218390804597701,0.55,0.5,"[[359, 76], [253, 182]]","[[52, 18], [52, 18]]"
F_de_3d_F7,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F7,theta,norm3,KNN,1.0,0.7068965517241379,0.4,0.4714285714285714,"[[305, 130], [125, 310]]","[[33, 37], [37, 33]]"
F_de_3d_F7,theta,norm3,Linear SVM,0.5666666666666667,0.5011494252873563,0.4,0.45714285714285713,"[[259, 176], [258, 177]]","[[39, 31], [45, 25]]"
F_de_3d_F7,theta,norm3,Random Forest,0.7333333333333333,0.5862068965517241,0.45,0.4928571428571429,"[[266, 169], [191, 244]]","[[38, 32], [39, 31]]"
F_de_3d_F7,theta,norm3,XGBoost,0.5333333333333333,0.5528735632183908,0.5,0.5,"[[335, 100], [289, 146]]","[[51, 19], [51, 19]]"
F_de_3d_F7,theta,norm3,Ensemble (Majority Vote),0.6333333333333333,0.6218390804597701,0.55,0.5,"[[359, 76], [253, 182]]","[[52, 18], [52, 18]]"
F_de_3d_F7,alpha,None,Logistic Regression,0.4,0.46551724137931033,0.6,0.5714285714285714,"[[220, 215], [250, 185]]","[[49, 21], [39, 31]]"
F_de_3d_F7,alpha,None,KNN,0.9333333333333333,0.7045977011494253,0.5,0.4857142857142857,"[[307, 128], [129, 306]]","[[33, 37], [35, 35]]"
F_de_3d_F7,alpha,None,Linear SVM,0.4,0.46551724137931033,0.6,0.5714285714285714,"[[220, 215], [250, 185]]","[[49, 21], [39, 31]]"
F_de_3d_F7,alpha,None,Random Forest,0.6333333333333333,0.5850574712643678,0.5,0.4785714285714286,"[[325, 110], [251, 184]]","[[53, 17], [56, 14]]"
F_de_3d_F7,alpha,None,XGBoost,0.5666666666666667,0.5712643678160919,0.5,0.4928571428571429,"[[341, 94], [279, 156]]","[[59, 11], [60, 10]]"
F_de_3d_F7,alpha,None,Ensemble (Majority Vote),0.6666666666666666,0.6402298850574712,0.6,0.5357142857142857,"[[332, 103], [210, 225]]","[[53, 17], [48, 22]]"
F_de_3d_F7,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F7,alpha,norm2,KNN,0.9333333333333333,0.6758620689655173,0.55,0.5428571428571428,"[[282, 153], [129, 306]]","[[40, 30], [34, 36]]"
F_de_3d_F7,alpha,norm2,Linear SVM,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F7,alpha,norm2,Random Forest,0.7333333333333333,0.5747126436781609,0.5,0.5285714285714286,"[[259, 176], [194, 241]]","[[40, 30], [36, 34]]"
F_de_3d_F7,alpha,norm2,XGBoost,0.5333333333333333,0.535632183908046,0.55,0.5642857142857143,"[[161, 274], [130, 305]]","[[25, 45], [16, 54]]"
F_de_3d_F7,alpha,norm2,Ensemble (Majority Vote),0.6666666666666666,0.6218390804597701,0.5,0.5428571428571428,"[[353, 82], [247, 188]]","[[54, 16], [48, 22]]"
F_de_3d_F7,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F7,alpha,norm3,KNN,0.9333333333333333,0.6758620689655173,0.55,0.5428571428571428,"[[282, 153], [129, 306]]","[[40, 30], [34, 36]]"
F_de_3d_F7,alpha,norm3,Linear SVM,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F7,alpha,norm3,Random Forest,0.7333333333333333,0.5747126436781609,0.5,0.5285714285714286,"[[259, 176], [194, 241]]","[[40, 30], [36, 34]]"
F_de_3d_F7,alpha,norm3,XGBoost,0.5333333333333333,0.535632183908046,0.55,0.5642857142857143,"[[161, 274], [130, 305]]","[[25, 45], [16, 54]]"
F_de_3d_F7,alpha,norm3,Ensemble (Majority Vote),0.6666666666666666,0.6218390804597701,0.5,0.5428571428571428,"[[353, 82], [247, 188]]","[[54, 16], [48, 22]]"
F_de_3d_F7,beta,None,Logistic Regression,0.4,0.4747126436781609,0.55,0.5857142857142857,"[[234, 201], [256, 179]]","[[60, 10], [48, 22]]"
F_de_3d_F7,beta,None,KNN,0.9333333333333333,0.7080459770114943,0.5,0.4928571428571429,"[[319, 116], [138, 297]]","[[41, 29], [42, 28]]"
F_de_3d_F7,beta,None,Linear SVM,0.4,0.4747126436781609,0.55,0.5857142857142857,"[[234, 201], [256, 179]]","[[60, 10], [48, 22]]"
F_de_3d_F7,beta,None,Random Forest,0.7,0.6091954022988506,0.35,0.39285714285714285,"[[268, 167], [173, 262]]","[[29, 41], [44, 26]]"
F_de_3d_F7,beta,None,XGBoost,0.7666666666666667,0.5908045977011495,0.35,0.37857142857142856,"[[204, 231], [125, 310]]","[[26, 44], [43, 27]]"
F_de_3d_F7,beta,None,Ensemble (Majority Vote),0.9333333333333333,0.6471264367816092,0.4,0.44285714285714284,"[[273, 162], [145, 290]]","[[41, 29], [49, 21]]"
F_de_3d_F7,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F7,beta,norm2,KNN,1.0,0.6942528735632184,0.4,0.4928571428571429,"[[300, 135], [131, 304]]","[[33, 37], [34, 36]]"
F_de_3d_F7,beta,norm2,Linear SVM,0.5,0.5057471264367817,0.5,0.5,"[[426, 9], [421, 14]]","[[69, 1], [69, 1]]"
F_de_3d_F7,beta,norm2,Random Forest,0.8,0.5908045977011495,0.55,0.5,"[[284, 151], [205, 230]]","[[31, 39], [31, 39]]"
F_de_3d_F7,beta,norm2,XGBoost,0.6,0.5402298850574713,0.55,0.5071428571428571,"[[297, 138], [262, 173]]","[[36, 34], [35, 35]]"
F_de_3d_F7,beta,norm2,Ensemble (Majority Vote),0.5,0.5839080459770115,0.65,0.5214285714285715,"[[382, 53], [309, 126]]","[[51, 19], [48, 22]]"
F_de_3d_F7,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F7,beta,norm3,KNN,1.0,0.6942528735632184,0.4,0.4928571428571429,"[[300, 135], [131, 304]]","[[33, 37], [34, 36]]"
F_de_3d_F7,beta,norm3,Linear SVM,0.5,0.5057471264367817,0.5,0.5,"[[426, 9], [421, 14]]","[[69, 1], [69, 1]]"
F_de_3d_F7,beta,norm3,Random Forest,0.8,0.5908045977011495,0.55,0.5,"[[284, 151], [205, 230]]","[[31, 39], [31, 39]]"
F_de_3d_F7,beta,norm3,XGBoost,0.6,0.5402298850574713,0.55,0.5071428571428571,"[[297, 138], [262, 173]]","[[36, 34], [35, 35]]"
F_de_3d_F7,beta,norm3,Ensemble (Majority Vote),0.5,0.5839080459770115,0.65,0.5214285714285715,"[[382, 53], [309, 126]]","[[51, 19], [48, 22]]"
F_de_3d_F7,gamma,None,Logistic Regression,0.5333333333333333,0.5241379310344828,0.5,0.5,"[[292, 143], [271, 164]]","[[50, 20], [50, 20]]"
F_de_3d_F7,gamma,None,KNN,1.0,0.7183908045977011,0.5,0.4642857142857143,"[[322, 113], [132, 303]]","[[37, 33], [42, 28]]"
F_de_3d_F7,gamma,None,Linear SVM,0.5333333333333333,0.5241379310344828,0.5,0.5,"[[292, 143], [271, 164]]","[[50, 20], [50, 20]]"
F_de_3d_F7,gamma,None,Random Forest,0.5333333333333333,0.593103448275862,0.5,0.4642857142857143,"[[350, 85], [269, 166]]","[[51, 19], [56, 14]]"
F_de_3d_F7,gamma,None,XGBoost,0.6,0.5885057471264368,0.45,0.42857142857142855,"[[288, 147], [211, 224]]","[[39, 31], [49, 21]]"
F_de_3d_F7,gamma,None,Ensemble (Majority Vote),0.5333333333333333,0.5701149425287356,0.5,0.4642857142857143,"[[324, 111], [263, 172]]","[[51, 19], [56, 14]]"
F_de_3d_F7,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F7,gamma,norm2,KNN,1.0,0.7080459770114943,0.5,0.5071428571428571,"[[307, 128], [126, 309]]","[[39, 31], [38, 32]]"
F_de_3d_F7,gamma,norm2,Linear SVM,0.5,0.506896551724138,0.5,0.5071428571428571,"[[84, 351], [78, 357]]","[[18, 52], [17, 53]]"
F_de_3d_F7,gamma,norm2,Random Forest,0.7666666666666667,0.5862068965517241,0.55,0.4928571428571429,"[[225, 210], [150, 285]]","[[31, 39], [32, 38]]"
F_de_3d_F7,gamma,norm2,XGBoost,0.7333333333333333,0.5574712643678161,0.5,0.5142857142857142,"[[208, 227], [158, 277]]","[[33, 37], [31, 39]]"
F_de_3d_F7,gamma,norm2,Ensemble (Majority Vote),0.9,0.6252873563218391,0.55,0.5285714285714286,"[[260, 175], [151, 284]]","[[39, 31], [35, 35]]"
F_de_3d_F7,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F7,gamma,norm3,KNN,1.0,0.7080459770114943,0.5,0.5071428571428571,"[[307, 128], [126, 309]]","[[39, 31], [38, 32]]"
F_de_3d_F7,gamma,norm3,Linear SVM,0.5,0.506896551724138,0.5,0.5071428571428571,"[[84, 351], [78, 357]]","[[18, 52], [17, 53]]"
F_de_3d_F7,gamma,norm3,Random Forest,0.7666666666666667,0.5862068965517241,0.55,0.4928571428571429,"[[225, 210], [150, 285]]","[[31, 39], [32, 38]]"
F_de_3d_F7,gamma,norm3,XGBoost,0.7333333333333333,0.5574712643678161,0.5,0.5142857142857142,"[[208, 227], [158, 277]]","[[33, 37], [31, 39]]"
F_de_3d_F7,gamma,norm3,Ensemble (Majority Vote),0.9,0.6252873563218391,0.55,0.5285714285714286,"[[260, 175], [151, 284]]","[[39, 31], [35, 35]]"
F_de_3d_F7,all,None,Logistic Regression,0.6,0.5908045977011495,0.45,0.44285714285714284,"[[258, 177], [179, 256]]","[[49, 21], [57, 13]]"
F_de_3d_F7,all,None,KNN,1.0,0.7701149425287356,0.6,0.5285714285714286,"[[343, 92], [108, 327]]","[[46, 24], [42, 28]]"
F_de_3d_F7,all,None,Linear SVM,0.6666666666666666,0.596551724137931,0.45,0.45,"[[257, 178], [173, 262]]","[[48, 22], [55, 15]]"
F_de_3d_F7,all,None,Random Forest,0.8333333333333334,0.6885057471264368,0.5,0.45714285714285713,"[[293, 142], [129, 306]]","[[52, 18], [58, 12]]"
F_de_3d_F7,all,None,XGBoost,0.9,0.7080459770114943,0.55,0.4714285714285714,"[[322, 113], [141, 294]]","[[53, 17], [57, 13]]"
F_de_3d_F7,all,None,Ensemble (Majority Vote),0.8333333333333334,0.7091954022988506,0.5,0.4642857142857143,"[[306, 129], [124, 311]]","[[52, 18], [57, 13]]"
F_de_3d_F7,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F7,all,norm2,KNN,1.0,0.6942528735632184,0.5,0.4928571428571429,"[[284, 151], [115, 320]]","[[32, 38], [33, 37]]"
F_de_3d_F7,all,norm2,Linear SVM,0.5,0.49885057471264366,0.5,0.4928571428571429,"[[24, 411], [25, 410]]","[[4, 66], [5, 65]]"
F_de_3d_F7,all,norm2,Random Forest,0.9666666666666667,0.6735632183908046,0.55,0.5357142857142857,"[[308, 127], [157, 278]]","[[39, 31], [34, 36]]"
F_de_3d_F7,all,norm2,XGBoost,1.0,0.6689655172413793,0.45,0.5071428571428571,"[[295, 140], [148, 287]]","[[34, 36], [33, 37]]"
F_de_3d_F7,all,norm2,Ensemble (Majority Vote),0.9666666666666667,0.7241379310344828,0.5,0.5071428571428571,"[[332, 103], [137, 298]]","[[35, 35], [34, 36]]"
F_de_3d_F7,all,norm3,Logistic Regression,0.6666666666666666,0.5735632183908046,0.4,0.4357142857142857,"[[245, 190], [181, 254]]","[[36, 34], [45, 25]]"
F_de_3d_F7,all,norm3,KNN,1.0,0.7666666666666667,0.5,0.45,"[[345, 90], [113, 322]]","[[34, 36], [41, 29]]"
F_de_3d_F7,all,norm3,Linear SVM,0.6333333333333333,0.5758620689655173,0.35,0.4142857142857143,"[[245, 190], [179, 256]]","[[34, 36], [46, 24]]"
F_de_3d_F7,all,norm3,Random Forest,0.7666666666666667,0.6793103448275862,0.3,0.40714285714285714,"[[247, 188], [91, 344]]","[[28, 42], [41, 29]]"
F_de_3d_F7,all,norm3,XGBoost,0.9,0.7114942528735633,0.4,0.42857142857142855,"[[279, 156], [95, 340]]","[[34, 36], [44, 26]]"
F_de_3d_F7,all,norm3,Ensemble (Majority Vote),0.8333333333333334,0.6919540229885057,0.3,0.40714285714285714,"[[266, 169], [99, 336]]","[[33, 37], [46, 24]]"
