특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch)
F_peak_3d_Fp1,delta,None,XGBoost,0.6133,0.5634,0.63,0.5814
F_median_3d_F4,delta,None,XGBoost,0.6267,0.5687,0.62,0.5757
F_de_3d_2area,delta,norm3,XGBoost,0.6733,0.594,0.59,0.5743
F_de_3d_2area,delta,norm3,Logistic Regression,0.5,0.5053,0.56,0.5729
F_mean_3d_Fp1,beta,None,XGBoost,0.62,0.5784,0.61,0.57
F_de_3d_2area,delta,norm3,Linear SVM,0.5067,0.5078,0.55,0.5686
F_rasm_3d,delta,norm3,KNN,0.9733,0.734,0.6,0.5629
F_median_3d_3area,beta,None,XGBoost,0.72,0.6064,0.58,0.5629
F_dasm_3d,delta,norm3,Random Forest,0.7467,0.6526,0.59,0.5614
F_rasm_3d,delta,norm3,Random Forest,0.7667,0.6501,0.62,0.5614
F_de_3d_Fp2,theta,norm3,KNN,0.98,0.6857,0.65,0.5586
F_de_3d_Fp2,theta,norm2,KNN,0.98,0.6857,0.65,0.5586
F_median_3d_F4,delta,None,Random Forest,0.7333,0.5887,0.58,0.5586
F_rasm_3d,delta,norm3,XGBoost,0.8333,0.6924,0.58,0.5571
F_mean_3d_Fp1,beta,None,Random Forest,0.6467,0.5908,0.56,0.5557
F_median_3d_F8,delta,None,Random Forest,0.7067,0.5878,0.56,0.5557
F_de_3d_2area,delta,norm3,Ensemble (Majority Vote),0.72,0.6205,0.54,0.5557
F_mean_3d_Fp1,beta,None,Ensemble (Majority Vote),0.6867,0.5993,0.55,0.5557
F_median_3d_F8,delta,None,XGBoost,0.6067,0.5655,0.55,0.5543
F_peak_3d_2area,delta,norm3,Linear SVM,0.5,0.5175,0.55,0.5543
F_median_3d_2area,all,None,XGBoost,0.9067,0.7099,0.54,0.5529
F_peak_3d_Fp1,delta,None,Random Forest,0.7133,0.5931,0.59,0.5514
F_mean_3d_Cz,gamma,norm3,KNN,0.9533,0.6782,0.65,0.5514
F_peak_3d_2area,delta,norm3,Logistic Regression,0.5133,0.5145,0.54,0.5514
F_mean_3d_2area,gamma,norm3,Logistic Regression,0.5267,0.529,0.56,0.5514
F_mean_3d_Cz,gamma,norm2,KNN,0.9533,0.6782,0.65,0.5514
F_mean_3d_F3,theta,None,Ensemble (Majority Vote),0.6867,0.6048,0.56,0.5514
F_rasm_3d_8rm,beta,norm2,XGBoost,0.8667,0.6251,0.62,0.55
F_mean_3d_2area,gamma,norm3,Linear SVM,0.5267,0.531,0.56,0.55
F_de_3d_C3,all,norm2,Ensemble (Majority Vote),0.8467,0.6701,0.61,0.55
F_peak_3d_C3,gamma,norm3,Random Forest,0.8667,0.5855,0.57,0.5486
F_median_3d_Fp2,theta,norm3,Ensemble (Majority Vote),0.7933,0.6126,0.61,0.5486
F_peak_3d_2area,gamma,norm3,Linear SVM,0.5133,0.5345,0.55,0.5486
F_median_3d_Fz,all,norm2,Random Forest,0.9467,0.6816,0.53,0.5486
F_de_3d_T7,gamma,norm2,KNN,0.9733,0.6862,0.58,0.5486
F_dasm_3d,delta,norm3,XGBoost,0.8667,0.6869,0.6,0.5486
F_dasm_3d19,beta,None,XGBoost,0.9067,0.7257,0.57,0.5486
F_de_3d_Fp1,all,None,KNN,0.98,0.7177,0.59,0.5486
F_median_3d_Cz,theta,None,Logistic Regression,0.5933,0.5299,0.54,0.5486
F_peak_3d_C3,gamma,norm2,Random Forest,0.8667,0.5855,0.57,0.5486
F_median_3d_F8,all,None,XGBoost,0.8133,0.6379,0.61,0.5486
F_mean_3d_F4,beta,None,Random Forest,0.6467,0.5795,0.57,0.5486
F_median_3d_Fp2,theta,norm2,Ensemble (Majority Vote),0.7933,0.6126,0.61,0.5486
F_de_3d_T7,gamma,norm3,KNN,0.9733,0.6862,0.58,0.5486
F_median_3d_T8,all,norm2,KNN,0.98,0.6887,0.62,0.5486
F_rasm_3d_3area,all,None,KNN,0.9533,0.7131,0.55,0.5486
F_mean_3d_F3,theta,None,Logistic Regression,0.5467,0.5239,0.54,0.5486
F_median_3d_3area,beta,None,Random Forest,0.6733,0.5963,0.56,0.5471
F_de_3d_C4,all,norm2,KNN,0.9733,0.694,0.63,0.5471
F_mean_3d_T7,all,norm2,KNN,0.98,0.6926,0.61,0.5471
F_rasm_3d,delta,norm3,Ensemble (Majority Vote),0.7733,0.6524,0.59,0.5471
F_peak_3d_2area,delta,norm3,Random Forest,0.7933,0.6147,0.5,0.5471
F_median_3d_F3,all,None,KNN,0.9667,0.7053,0.56,0.5471
F_peak_3d_2area,delta,norm3,XGBoost,0.7,0.5922,0.58,0.5471
F_median_3d_Cz,theta,None,Linear SVM,0.5933,0.5303,0.53,0.5471
F_rasm_3d_3area,beta,None,XGBoost,0.6733,0.58,0.56,0.5471
F_mean_3d_Fp2,beta,None,Ensemble (Majority Vote),0.6667,0.5998,0.55,0.5471
F_median_3d_Fp1,beta,None,XGBoost,0.6,0.5674,0.55,0.5471
F_median_3d_C3,alpha,norm3,KNN,1.0,0.6897,0.6,0.5471
F_median_3d_Fz,all,norm2,XGBoost,0.92,0.6616,0.57,0.5471
F_mean_3d_Cz,delta,None,XGBoost,0.6333,0.5605,0.54,0.5471
F_median_3d_2area,all,None,Random Forest,0.76,0.6515,0.56,0.5471
F_median_3d_C3,alpha,norm2,KNN,1.0,0.6897,0.6,0.5471
F_median_3d_C3,all,norm2,Random Forest,0.9533,0.6761,0.57,0.5471
F_mean_3d_T8,delta,norm3,KNN,0.9867,0.6936,0.6,0.5457
F_de_3d_C3,theta,norm3,KNN,0.9867,0.6811,0.6,0.5457
F_de_3d_F8,theta,norm3,Random Forest,0.7267,0.5876,0.55,0.5457
F_rasm_3d_10rm,beta,norm2,XGBoost,0.88,0.6336,0.62,0.5457
F_de_3d_C3,theta,norm2,KNN,0.9867,0.6811,0.6,0.5457
F_peak_3d_Fz,alpha,None,Random Forest,0.6533,0.5848,0.59,0.5457
F_de_3d_F8,theta,norm2,Random Forest,0.7267,0.5876,0.55,0.5457
F_peak_3d_Cz,delta,None,XGBoost,0.6333,0.5724,0.56,0.5457
F_mean_3d_T8,delta,norm2,KNN,0.9867,0.6936,0.6,0.5457
F_peak_3d19,gamma,None,KNN,0.9933,0.7595,0.57,0.5457
F_mean_3d_F8,delta,norm2,Random Forest,0.7867,0.5959,0.58,0.5443
F_peak_3d_2area,gamma,norm3,Logistic Regression,0.52,0.5352,0.55,0.5443
F_mean_3d_F8,delta,norm3,Random Forest,0.7867,0.5959,0.58,0.5443
F_de_3d_Cz,delta,None,XGBoost,0.64,0.5685,0.55,0.5443
F_median_3d_Cz,beta,None,XGBoost,0.6667,0.5821,0.53,0.5443
F_peak_3d_F3,delta,None,XGBoost,0.5867,0.566,0.54,0.5443
F_median_3d_F4,beta,None,XGBoost,0.6333,0.5775,0.57,0.5443
F_median_3d_Fz,all,norm2,Ensemble (Majority Vote),0.8467,0.6782,0.54,0.5443
F_mean_3d_Fp1,all,norm2,KNN,0.9733,0.6975,0.6,0.5443
F_mean_3d_F3,theta,None,Linear SVM,0.5467,0.5234,0.53,0.5443
F_median_3d_Fp2,all,None,Linear SVM,0.5933,0.5409,0.56,0.5443
F_de_3d_Cz,all,None,KNN,0.98,0.7209,0.57,0.5443
F_peak_3d19,gamma,norm3,Logistic Regression,0.62,0.5984,0.54,0.5443
F_de_3d_1area,all,None,KNN,0.9667,0.7163,0.64,0.5443
F_mean_3d_2area,beta,None,XGBoost,0.6867,0.586,0.61,0.5443
F_de_3d_F8,all,norm2,KNN,0.9867,0.6977,0.59,0.5443
F_peak_3d_T7,beta,norm2,KNN,0.9933,0.6929,0.58,0.5429
F_mean_3d_T8,alpha,norm3,XGBoost,0.6333,0.5485,0.55,0.5429
F_de_3d19,gamma,norm3,Linear SVM,0.62,0.6067,0.55,0.5429
F_peak_3d_2area,gamma,norm3,XGBoost,0.6667,0.6016,0.59,0.5429
F_de_3d_F4,alpha,norm3,Random Forest,0.7533,0.5929,0.53,0.5429
F_peak_3d_Fp1,delta,None,Ensemble (Majority Vote),0.66,0.606,0.59,0.5429
F_mean_3d_T8,alpha,norm2,XGBoost,0.6333,0.5485,0.55,0.5429
F_de_3d_F4,alpha,norm3,KNN,0.9867,0.6892,0.63,0.5429
F_de_3d_F4,alpha,norm2,Random Forest,0.7533,0.5929,0.53,0.5429
F_de_3d_F4,alpha,norm2,KNN,0.9867,0.6892,0.63,0.5429
F_mean_3d_Fp1,all,None,KNN,0.9733,0.7046,0.59,0.5429
F_rasm_3d19,theta,None,Linear SVM,0.5867,0.5536,0.57,0.5429
F_peak_3d_T7,beta,norm3,KNN,0.9933,0.6929,0.58,0.5429
F_mean_3d_8rm,beta,None,Random Forest,0.6667,0.6136,0.56,0.5429
F_peak_3d_F7,alpha,None,KNN,0.9667,0.6959,0.57,0.5429
F_median_3d_2area,beta,None,Random Forest,0.6333,0.5922,0.56,0.5429
F_peak_3d_Cz,beta,norm3,KNN,0.98,0.6917,0.6,0.5414
F_median_3d_C3,all,norm2,Ensemble (Majority Vote),0.8133,0.6685,0.57,0.5414
F_peak_3d_Cz,beta,norm2,KNN,0.98,0.6917,0.6,0.5414
F_median_3d_F8,all,None,KNN,0.9667,0.6922,0.55,0.5414
F_de_3d_T7,theta,norm3,KNN,0.9867,0.6933,0.57,0.5414
F_de_3d_2area,all,norm2,KNN,0.98,0.6995,0.58,0.5414
F_de_3d_T7,theta,norm2,KNN,0.9867,0.6933,0.57,0.5414
F_peak_3d_F3,alpha,None,Logistic Regression,0.5333,0.5161,0.53,0.5414
F_de_3d_Fp1,theta,norm2,KNN,0.9733,0.6809,0.62,0.5414
F_mean_3d_F8,delta,norm2,XGBoost,0.6733,0.5595,0.53,0.5414
F_dasm_3d_10rm,beta,norm2,Random Forest,0.9333,0.6646,0.61,0.5414
F_mean_3d_C4,all,None,KNN,0.96,0.7147,0.52,0.5414
F_median_3d_Fp1,beta,norm3,KNN,0.9867,0.6913,0.61,0.5414
F_peak_3d_1area,beta,None,XGBoost,0.6133,0.5676,0.56,0.5414
F_median_3d_T7,gamma,norm3,Random Forest,0.7933,0.5977,0.53,0.5414
F_de_3d_Fp1,theta,norm3,KNN,0.9733,0.6809,0.62,0.5414
F_median_3d_F3,beta,None,Random Forest,0.6333,0.5936,0.57,0.5414
F_median_3d_T7,gamma,norm2,Ensemble (Majority Vote),0.6733,0.6136,0.52,0.5414
F_de_3d_F3,all,None,KNN,0.9533,0.7101,0.61,0.5414
F_de_3d19,alpha,None,Random Forest,0.7267,0.6487,0.54,0.5414
F_peak_3d_1area,beta,None,Random Forest,0.6467,0.5903,0.56,0.5414
F_median_3d_Fp1,beta,norm2,KNN,0.9867,0.6913,0.61,0.5414
F_median_3d_T7,gamma,norm2,Random Forest,0.7933,0.5977,0.53,0.5414
F_peak_3d_F3,theta,None,Linear SVM,0.54,0.5271,0.53,0.5414
F_mean_3d,gamma,norm3,Logistic Regression,0.5667,0.5485,0.54,0.5414
F_mean_3d_T8,all,norm2,KNN,0.98,0.6998,0.6,0.5414
F_mean_3d_F8,delta,norm3,XGBoost,0.6733,0.5595,0.53,0.5414
F_de_3d_C4,alpha,None,KNN,0.98,0.6915,0.61,0.5414
F_dasm_3d_8rm,gamma,None,KNN,0.98,0.6924,0.52,0.5414
F_median_3d_T7,gamma,norm3,Ensemble (Majority Vote),0.6733,0.6136,0.52,0.5414
F_median_3d_Fp2,theta,norm3,KNN,0.9467,0.6701,0.59,0.54
F_peak_3d_F3,theta,None,Logistic Regression,0.5333,0.529,0.53,0.54
F_median_3d_2area,delta,None,Ensemble (Majority Vote),0.7467,0.6228,0.53,0.54
F_median_3d_3area,all,None,Random Forest,0.7933,0.6506,0.54,0.54
F_median_3d_3area,beta,None,Ensemble (Majority Vote),0.66,0.6028,0.61,0.54
F_de_3d_2area,theta,norm2,XGBoost,0.62,0.5676,0.59,0.54
F_mean_3d_2area,beta,norm3,Linear SVM,0.5667,0.5533,0.54,0.54
F_median_3d_Fp2,theta,norm2,KNN,0.9467,0.6701,0.59,0.54
F_rasm_3d19,theta,None,Logistic Regression,0.6,0.5545,0.56,0.54
F_mean_3d_F3,all,None,KNN,0.98,0.7083,0.52,0.54
F_peak_3d_F8,beta,norm3,Random Forest,0.7867,0.5823,0.59,0.54
F_peak_3d_F8,beta,norm2,Random Forest,0.7867,0.5823,0.59,0.54
F_median_3d_C3,gamma,norm2,Ensemble (Majority Vote),0.6933,0.6023,0.54,0.54
F_median_3d_C3,gamma,norm3,Ensemble (Majority Vote),0.6933,0.6023,0.54,0.54
F_peak_3d_3area,gamma,norm3,Logistic Regression,0.5667,0.5641,0.52,0.54
F_rasm_3d,all,None,Logistic Regression,0.6133,0.5593,0.55,0.54
F_mean_3d_Cz,delta,None,KNN,0.9467,0.6837,0.58,0.54
F_de_3d_Fp1,delta,None,KNN,0.98,0.7041,0.57,0.54
F_mean_3d_Cz,delta,None,Random Forest,0.7467,0.5961,0.53,0.54
F_mean_3d19,gamma,norm3,Logistic Regression,0.6067,0.5811,0.5,0.54
F_rasm_3d_8rm,beta,norm2,Random Forest,0.9067,0.6421,0.57,0.54
F_peak_3d_2area,delta,norm3,Ensemble (Majority Vote),0.68,0.6294,0.54,0.54
F_mean_3d_3area,gamma,norm3,Linear SVM,0.5467,0.5524,0.55,0.5386
F_median_3d_C3,delta,None,Random Forest,0.6933,0.5846,0.55,0.5386
F_de_3d_1area,theta,norm2,XGBoost,0.5733,0.5648,0.54,0.5386
F_median_3d_2area,gamma,norm3,Linear SVM,0.5267,0.5202,0.55,0.5386
F_peak_3d_F3,alpha,norm3,Ensemble (Majority Vote),0.6333,0.5982,0.57,0.5386
F_mean_3d_2area,gamma,norm3,Ensemble (Majority Vote),0.62,0.629,0.56,0.5386
F_de_3d19,alpha,None,Ensemble (Majority Vote),0.7533,0.674,0.58,0.5386
F_de_3d,gamma,None,Ensemble (Majority Vote),0.7467,0.663,0.55,0.5386
F_de_3d_1area,theta,norm3,XGBoost,0.5733,0.5648,0.54,0.5386
F_mean_3d_F7,beta,None,XGBoost,0.66,0.5761,0.55,0.5386
F_de_3d,gamma,None,XGBoost,0.8267,0.691,0.57,0.5386
F_mean_3d_2area,beta,norm3,Logistic Regression,0.58,0.5538,0.54,0.5386
F_mean_3d_Fp2,beta,None,Random Forest,0.64,0.5834,0.54,0.5386
F_median_3d_F4,beta,norm3,KNN,0.9933,0.6857,0.61,0.5386
F_peak_3d_F3,delta,None,Random Forest,0.66,0.5943,0.55,0.5386
F_median_3d_F4,beta,norm2,KNN,0.9933,0.6857,0.61,0.5386
F_peak_3d_F3,alpha,norm2,Ensemble (Majority Vote),0.6333,0.5982,0.57,0.5386
F_median_3d_C4,all,None,XGBoost,0.8067,0.6602,0.55,0.5386
F_peak_3d_2area,beta,None,XGBoost,0.6533,0.5954,0.57,0.5386
F_median_3d_Fz,delta,None,XGBoost,0.5933,0.5676,0.56,0.5386
F_median_3d_Fp1,all,None,Random Forest,0.78,0.634,0.54,0.5386
F_median_3d_Fp2,all,None,Ensemble (Majority Vote),0.7733,0.6368,0.52,0.5386
F_median_3d_F7,beta,norm3,XGBoost,0.5533,0.5524,0.57,0.5386
F_median_3d_Fp2,all,None,Logistic Regression,0.6067,0.5421,0.53,0.5386
F_median_3d19,theta,None,Logistic Regression,0.6267,0.5798,0.56,0.5386
F_de_3d_Fp1,theta,norm3,Ensemble (Majority Vote),0.7133,0.6172,0.54,0.5386
F_mean_3d_F4,beta,None,XGBoost,0.62,0.5729,0.57,0.5386
F_peak_3d_F3,delta,None,KNN,0.96,0.6933,0.56,0.5386
F_peak_3d_C3,alpha,norm2,KNN,0.9933,0.6924,0.59,0.5386
F_peak_3d_C3,alpha,norm3,KNN,0.9933,0.6924,0.59,0.5386
F_rasm_3d_10rm,beta,norm2,Random Forest,0.92,0.6589,0.57,0.5386
F_median_3d_F7,beta,norm2,XGBoost,0.5533,0.5524,0.57,0.5386
F_peak_3d_C4,alpha,norm3,KNN,0.9733,0.6791,0.61,0.5386
F_mean_3d_3area,gamma,norm3,XGBoost,0.7133,0.6255,0.55,0.5386
F_de_3d_C4,all,norm2,Ensemble (Majority Vote),0.8467,0.671,0.59,0.5386
F_de_3d_2area,delta,norm3,Random Forest,0.7733,0.6198,0.56,0.5386
F_de_3d_Fp1,theta,norm2,Ensemble (Majority Vote),0.7133,0.6172,0.54,0.5386
F_peak_3d_C4,alpha,norm2,KNN,0.9733,0.6791,0.61,0.5386
F_median_3d_F4,all,None,KNN,0.96,0.6945,0.54,0.5386
F_median_3d_2area,theta,norm3,Linear SVM,0.5133,0.5156,0.54,0.5386
F_median_3d_F3,all,None,Ensemble (Majority Vote),0.72,0.6457,0.55,0.5386
F_median_3d_F3,beta,None,Ensemble (Majority Vote),0.64,0.6014,0.54,0.5386
F_mean_3d_F3,beta,None,XGBoost,0.6133,0.5738,0.55,0.5386
F_de_3d_Fz,theta,norm2,Random Forest,0.7933,0.5818,0.58,0.5371
F_rasm_3d19,gamma,norm3,Logistic Regression,0.5667,0.5499,0.53,0.5371
F_median_3d_F3,theta,None,Logistic Regression,0.5333,0.5225,0.5,0.5371
F_de_3d_Fz,theta,norm3,Random Forest,0.7933,0.5818,0.58,0.5371
F_mean_3d_2area,beta,norm3,XGBoost,0.66,0.5993,0.54,0.5371
F_de_3d_C4,theta,norm3,Random Forest,0.7733,0.5869,0.62,0.5371
F_de_3d_C4,theta,norm2,Random Forest,0.7733,0.5869,0.62,0.5371
F_rasm_3d_3area,alpha,None,KNN,0.9667,0.6945,0.56,0.5371
F_rasm_3d,delta,norm2,KNN,0.9867,0.7117,0.55,0.5371
F_median_3d_2area,gamma,norm3,Logistic Regression,0.54,0.5161,0.55,0.5371
F_rasm_3d19,beta,norm3,Logistic Regression,0.5533,0.5418,0.55,0.5371
F_median_3d,theta,None,Linear SVM,0.66,0.5563,0.54,0.5371
F_dasm_3d,delta,norm2,XGBoost,0.92,0.6697,0.6,0.5371
F_median_3d_8rm,theta,None,Logistic Regression,0.6067,0.5533,0.54,0.5371
F_mean_3d_1area,delta,None,KNN,0.96,0.6961,0.53,0.5371
F_median_3d_C3,all,norm2,KNN,0.9733,0.6853,0.6,0.5371
F_median_3d_Fz,delta,None,Random Forest,0.66,0.5832,0.54,0.5371
F_median_3d_Fp1,beta,None,Random Forest,0.66,0.5811,0.58,0.5371
F_de_3d_1area,theta,norm3,Random Forest,0.7933,0.5945,0.58,0.5371
F_peak_3d19,gamma,norm3,Linear SVM,0.5933,0.5874,0.54,0.5371
F_de_3d_C3,theta,norm3,Ensemble (Majority Vote),0.66,0.5892,0.54,0.5371
F_de_3d_C3,theta,norm2,Ensemble (Majority Vote),0.66,0.5892,0.54,0.5371
F_median_3d_C3,delta,None,XGBoost,0.62,0.5646,0.54,0.5371
F_de_3d_1area,theta,norm2,Random Forest,0.7933,0.5945,0.58,0.5371
F_peak_3d_Fp2,all,None,Linear SVM,0.6133,0.5497,0.55,0.5371
F_mean_3d_Fp2,beta,None,XGBoost,0.64,0.5671,0.54,0.5371
F_median_3d_F8,all,norm3,XGBoost,0.9267,0.6524,0.49,0.5371
F_mean_3d,beta,None,Ensemble (Majority Vote),0.7133,0.6372,0.56,0.5371
F_median_3d_F3,beta,None,XGBoost,0.6733,0.574,0.58,0.5371
F_median_3d,gamma,norm3,XGBoost,0.8533,0.7126,0.58,0.5371
F_peak_3d,all,norm3,Logistic Regression,0.7267,0.628,0.55,0.5371
F_mean_3d_10rm,alpha,norm2,KNN,0.9867,0.7005,0.6,0.5371
F_median_3d,gamma,None,Ensemble (Majority Vote),0.78,0.6602,0.54,0.5371
F_median_3d_T8,beta,norm2,KNN,0.98,0.6841,0.62,0.5371
F_median_3d_T8,beta,norm3,KNN,0.98,0.6841,0.62,0.5371
F_de_3d_T8,alpha,None,XGBoost,0.64,0.5775,0.55,0.5371
F_median_3d_Cz,all,None,KNN,0.9533,0.6982,0.5,0.5371
F_mean_3d_T8,alpha,norm2,Linear SVM,0.5267,0.5124,0.6,0.5371
F_mean_3d_T8,alpha,norm3,Linear SVM,0.5267,0.5124,0.6,0.5371
F_de_3d_F8,theta,None,Linear SVM,0.5333,0.5214,0.54,0.5371
F_median_3d19,theta,None,Linear SVM,0.62,0.5756,0.53,0.5371
F_de_3d_3area,beta,None,XGBoost,0.7133,0.6131,0.56,0.5357
F_median_3d_Fz,gamma,norm3,Random Forest,0.7467,0.5883,0.6,0.5357
F_mean_3d_3area,gamma,norm2,KNN,0.9733,0.6899,0.59,0.5357
F_dasm_3d_10rm,beta,norm2,Ensemble (Majority Vote),0.8733,0.6747,0.53,0.5357
F_median_3d_F8,all,None,Ensemble (Majority Vote),0.7867,0.6297,0.55,0.5357
F_median_3d_Fz,gamma,norm2,Random Forest,0.7467,0.5883,0.6,0.5357
F_peak_3d_F3,alpha,None,Linear SVM,0.52,0.5143,0.52,0.5357
F_median_3d19,gamma,None,XGBoost,0.9133,0.746,0.58,0.5357
F_median_3d_F4,theta,norm3,KNN,0.9867,0.6864,0.64,0.5357
F_median_3d_F4,theta,norm2,KNN,0.9867,0.6864,0.64,0.5357
F_rasm_3d,all,None,Linear SVM,0.62,0.569,0.54,0.5357
F_peak_3d_3area,gamma,norm3,XGBoost,0.7467,0.6366,0.52,0.5357
F_median_3d_2area,delta,None,Random Forest,0.74,0.5913,0.52,0.5357
F_median_3d_C4,alpha,norm2,XGBoost,0.6933,0.5614,0.55,0.5357
F_mean_3d_2area,beta,None,Random Forest,0.62,0.5917,0.55,0.5357
F_rasm_3d19,alpha,None,Ensemble (Majority Vote),0.76,0.669,0.57,0.5357
F_mean_3d19,beta,None,Random Forest,0.72,0.6444,0.54,0.5357
F_median_3d_2area,theta,norm3,Logistic Regression,0.5133,0.5149,0.53,0.5357
F_rasm_3d19,all,None,Logistic Regression,0.5933,0.5761,0.55,0.5357
F_mean_3d_F4,all,None,Random Forest,0.76,0.6255,0.51,0.5357
F_mean_3d_F7,beta,None,Ensemble (Majority Vote),0.6533,0.5945,0.56,0.5357
F_peak_3d_3area,gamma,norm3,Linear SVM,0.5867,0.5722,0.52,0.5357
F_median_3d_C4,alpha,norm3,XGBoost,0.6933,0.5614,0.55,0.5357
F_median_3d_8rm,beta,None,Random Forest,0.6933,0.6154,0.55,0.5357
F_de_3d_Fp2,theta,norm2,Random Forest,0.7467,0.5816,0.54,0.5357
F_de_3d_Fp2,theta,norm3,Random Forest,0.7467,0.5816,0.54,0.5357
F_mean_3d_2area,beta,None,Ensemble (Majority Vote),0.6533,0.6044,0.56,0.5357
F_median_3d_Fp1,all,None,XGBoost,0.88,0.66,0.57,0.5357
F_dasm_3d,delta,norm3,Ensemble (Majority Vote),0.78,0.6671,0.56,0.5357
F_mean_3d_1area,gamma,norm2,Random Forest,0.82,0.5968,0.61,0.5357
F_median_3d_Fp2,theta,norm2,Random Forest,0.78,0.5805,0.62,0.5357
F_median_3d_2area,beta,norm3,Random Forest,0.7333,0.6147,0.56,0.5357
F_median_3d_F4,beta,None,Random Forest,0.6533,0.588,0.55,0.5357
F_peak_3d19,beta,norm2,KNN,0.9667,0.7046,0.6,0.5357
F_median_3d_Fp2,theta,norm3,Random Forest,0.78,0.5805,0.62,0.5357
F_peak_3d_F7,all,norm2,XGBoost,0.8933,0.6359,0.53,0.5357
F_mean_3d_1area,gamma,norm3,Random Forest,0.82,0.5968,0.61,0.5357
F_peak_3d_Fz,alpha,None,XGBoost,0.6533,0.5782,0.57,0.5357
F_rasm_3d_3area,theta,None,XGBoost,0.6667,0.5646,0.56,0.5357
F_de_3d_Fp1,theta,norm3,Random Forest,0.7467,0.5837,0.59,0.5343
F_de_3d_C3,theta,norm3,Random Forest,0.82,0.5938,0.56,0.5343
F_dasm_3d19,beta,None,Random Forest,0.7533,0.6692,0.53,0.5343
F_de_3d,gamma,norm3,Linear SVM,0.5667,0.5703,0.54,0.5343
F_de_3d_Fp1,theta,norm2,Random Forest,0.7467,0.5837,0.59,0.5343
F_de_3d_1area,beta,None,XGBoost,0.6467,0.5855,0.55,0.5343
F_peak_3d_Fp1,all,None,Random Forest,0.76,0.6382,0.56,0.5343
F_de_3d_C3,theta,norm2,Random Forest,0.82,0.5938,0.56,0.5343
F_median_3d_F7,beta,norm2,Ensemble (Majority Vote),0.82,0.6241,0.53,0.5343
F_mean_3d_3area,gamma,norm3,Logistic Regression,0.54,0.5411,0.54,0.5343
F_mean_3d,beta,None,Random Forest,0.6867,0.6232,0.54,0.5343
F_median_3d_F3,theta,norm3,Random Forest,0.78,0.591,0.6,0.5343
F_median_3d_Fz,gamma,None,Random Forest,0.7,0.597,0.57,0.5343
F_de_3d_3area,gamma,norm3,Ensemble (Majority Vote),0.66,0.6446,0.55,0.5343
F_mean_3d_T8,alpha,None,Random Forest,0.6733,0.5832,0.52,0.5343
F_rasm_3d_10rm,delta,None,Logistic Regression,0.5733,0.5405,0.55,0.5343
F_de_3d_F8,all,norm2,XGBoost,0.92,0.6464,0.58,0.5343
F_peak_3d_2area,beta,None,Ensemble (Majority Vote),0.6933,0.6156,0.58,0.5343
F_mean_3d_Cz,beta,None,Random Forest,0.68,0.5867,0.53,0.5343
F_median_3d_F8,all,None,Random Forest,0.78,0.6283,0.57,0.5343
F_median_3d_2area,beta,norm3,Linear SVM,0.5667,0.5607,0.53,0.5343
F_median_3d_F3,theta,norm2,Random Forest,0.78,0.591,0.6,0.5343
F_median_3d_F7,beta,norm3,Ensemble (Majority Vote),0.82,0.6241,0.53,0.5343
F_peak_3d_10rm,beta,norm3,XGBoost,0.8,0.6559,0.56,0.5343
F_mean_3d_Fp1,all,norm2,Ensemble (Majority Vote),0.84,0.6733,0.57,0.5343
F_median_3d19,beta,norm2,Ensemble (Majority Vote),0.9067,0.7172,0.57,0.5343
F_mean_3d_C4,all,None,XGBoost,0.8467,0.6538,0.53,0.5343
F_de_3d_F8,beta,norm2,XGBoost,0.5267,0.5598,0.54,0.5343
F_de_3d_3area,theta,norm2,KNN,0.9733,0.6772,0.57,0.5343
F_de_3d_F8,beta,norm3,XGBoost,0.5267,0.5598,0.54,0.5343
F_mean_3d_F3,theta,None,XGBoost,0.6267,0.5625,0.57,0.5343
F_median_3d_8rm,all,None,KNN,0.9933,0.7483,0.55,0.5343
F_peak_3d_Cz,alpha,norm3,KNN,0.9867,0.6917,0.57,0.5343
F_median_3d,theta,None,Logistic Regression,0.6267,0.5536,0.57,0.5343
F_median_3d_F7,beta,None,Random Forest,0.6533,0.5832,0.55,0.5343
F_peak_3d_Cz,alpha,norm2,KNN,0.9867,0.6917,0.57,0.5343
F_mean_3d_10rm,beta,None,Random Forest,0.68,0.6168,0.57,0.5343
F_median_3d_2area,delta,norm3,XGBoost,0.66,0.5903,0.51,0.5343
F_rasm_3d_10rm,all,None,Ensemble (Majority Vote),0.8467,0.7161,0.54,0.5343
F_de_3d_2area,gamma,norm3,Logistic Regression,0.5267,0.5368,0.55,0.5343
F_median_3d_1area,beta,None,XGBoost,0.6067,0.5759,0.55,0.5343
F_mean_3d_T7,delta,None,XGBoost,0.5933,0.5621,0.5,0.5343
F_peak_3d_C4,all,norm3,Random Forest,0.8533,0.6469,0.52,0.5343
F_peak_3d_2area,theta,norm3,Linear SVM,0.54,0.537,0.55,0.5343
F_median_3d_2area,beta,None,Ensemble (Majority Vote),0.6667,0.6055,0.55,0.5343
F_median_3d_10rm,theta,None,Logistic Regression,0.5867,0.5471,0.56,0.5343
F_mean_3d_3area,gamma,norm3,Ensemble (Majority Vote),0.6333,0.6313,0.55,0.5343
F_median_3d,beta,None,Random Forest,0.6933,0.6184,0.56,0.5343
F_peak_3d_T8,gamma,None,KNN,0.9667,0.6929,0.54,0.5343
