특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch),학습 혼동 행렬 (Epoch),테스트 혼동 행렬 (Epoch)
F_de_3d_F3,beta,norm2,Ensemble (Majority Vote),0.6666666666666666,0.6195402298850575,0.55,0.5428571428571428,"[[355, 80], [251, 184]]","[[58, 12], [52, 18]]"
F_de_3d_F3,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F3,beta,norm3,KNN,0.9666666666666667,0.6735632183908046,0.5,0.5142857142857142,"[[300, 135], [149, 286]]","[[44, 26], [42, 28]]"
F_de_3d_F3,beta,norm3,Linear SVM,0.5,0.5,0.5,0.4928571428571429,"[[432, 3], [432, 3]]","[[69, 1], [70, 0]]"
F_de_3d_F3,beta,norm3,Random Forest,0.8,0.5908045977011495,0.55,0.5071428571428571,"[[250, 185], [171, 264]]","[[42, 28], [41, 29]]"
F_de_3d_F3,beta,norm3,XGBoost,0.5,0.5310344827586206,0.5,0.5357142857142857,"[[134, 301], [107, 328]]","[[25, 45], [20, 50]]"
F_de_3d_F3,beta,norm3,Ensemble (Majority Vote),0.6666666666666666,0.6195402298850575,0.55,0.5428571428571428,"[[355, 80], [251, 184]]","[[58, 12], [52, 18]]"
F_de_3d_F3,gamma,None,Logistic Regression,0.4666666666666667,0.5022988505747127,0.55,0.5428571428571428,"[[209, 226], [207, 228]]","[[48, 22], [42, 28]]"
F_de_3d_F3,gamma,None,KNN,1.0,0.6896551724137931,0.6,0.5357142857142857,"[[292, 143], [127, 308]]","[[46, 24], [41, 29]]"
F_de_3d_F3,gamma,None,Linear SVM,0.43333333333333335,0.5011494252873563,0.55,0.5428571428571428,"[[221, 214], [220, 215]]","[[48, 22], [42, 28]]"
F_de_3d_F3,gamma,None,Random Forest,0.7333333333333333,0.6011494252873564,0.6,0.5571428571428572,"[[218, 217], [130, 305]]","[[33, 37], [25, 45]]"
F_de_3d_F3,gamma,None,XGBoost,0.7,0.5747126436781609,0.6,0.55,"[[167, 268], [102, 333]]","[[32, 38], [25, 45]]"
F_de_3d_F3,gamma,None,Ensemble (Majority Vote),0.6,0.6183908045977011,0.55,0.5428571428571428,"[[203, 232], [100, 335]]","[[35, 35], [29, 41]]"
F_de_3d_F3,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F3,gamma,norm2,KNN,0.9666666666666667,0.6517241379310345,0.6,0.5,"[[291, 144], [159, 276]]","[[37, 33], [37, 33]]"
F_de_3d_F3,gamma,norm2,Linear SVM,0.5,0.5,0.5,0.5,"[[0, 435], [0, 435]]","[[0, 70], [0, 70]]"
F_de_3d_F3,gamma,norm2,Random Forest,0.5666666666666667,0.5816091954022988,0.45,0.44285714285714284,"[[321, 114], [250, 185]]","[[43, 27], [51, 19]]"
F_de_3d_F3,gamma,norm2,XGBoost,0.6,0.5298850574712644,0.55,0.4928571428571429,"[[242, 193], [216, 219]]","[[35, 35], [36, 34]]"
F_de_3d_F3,gamma,norm2,Ensemble (Majority Vote),0.7333333333333333,0.5942528735632184,0.35,0.45,"[[300, 135], [218, 217]]","[[39, 31], [46, 24]]"
F_de_3d_F3,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F3,gamma,norm3,KNN,0.9666666666666667,0.6517241379310345,0.6,0.5,"[[291, 144], [159, 276]]","[[37, 33], [37, 33]]"
F_de_3d_F3,gamma,norm3,Linear SVM,0.5,0.5,0.5,0.5,"[[0, 435], [0, 435]]","[[0, 70], [0, 70]]"
F_de_3d_F3,gamma,norm3,Random Forest,0.5666666666666667,0.5816091954022988,0.45,0.44285714285714284,"[[321, 114], [250, 185]]","[[43, 27], [51, 19]]"
F_de_3d_F3,gamma,norm3,XGBoost,0.6,0.5298850574712644,0.55,0.4928571428571429,"[[242, 193], [216, 219]]","[[35, 35], [36, 34]]"
F_de_3d_F3,gamma,norm3,Ensemble (Majority Vote),0.7333333333333333,0.5942528735632184,0.35,0.45,"[[300, 135], [218, 217]]","[[39, 31], [46, 24]]"
F_de_3d_F3,all,None,Logistic Regression,0.5666666666666667,0.5252873563218391,0.5,0.5142857142857142,"[[215, 220], [193, 242]]","[[13, 57], [11, 59]]"
F_de_3d_F3,all,None,KNN,0.9666666666666667,0.6954022988505747,0.6,0.5571428571428572,"[[306, 129], [136, 299]]","[[27, 43], [19, 51]]"
F_de_3d_F3,all,None,Linear SVM,0.6,0.5367816091954023,0.55,0.5642857142857143,"[[234, 201], [202, 233]]","[[18, 52], [9, 61]]"
F_de_3d_F3,all,None,Random Forest,0.7,0.6241379310344828,0.55,0.5357142857142857,"[[235, 200], [127, 308]]","[[24, 46], [19, 51]]"
F_de_3d_F3,all,None,XGBoost,0.9,0.6793103448275862,0.6,0.5642857142857143,"[[296, 139], [140, 295]]","[[29, 41], [20, 50]]"
F_de_3d_F3,all,None,Ensemble (Majority Vote),0.7,0.6459770114942529,0.6,0.5571428571428572,"[[275, 160], [148, 287]]","[[21, 49], [13, 57]]"
F_de_3d_F3,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F3,all,norm2,KNN,1.0,0.6850574712643678,0.45,0.45714285714285713,"[[302, 133], [141, 294]]","[[29, 41], [35, 35]]"
F_de_3d_F3,all,norm2,Linear SVM,0.4666666666666667,0.4954022988505747,0.45,0.5214285714285715,"[[210, 225], [214, 221]]","[[33, 37], [30, 40]]"
F_de_3d_F3,all,norm2,Random Forest,0.9,0.6735632183908046,0.35,0.42857142857142855,"[[315, 120], [164, 271]]","[[28, 42], [38, 32]]"
F_de_3d_F3,all,norm2,XGBoost,0.9666666666666667,0.6459770114942529,0.5,0.5071428571428571,"[[276, 159], [149, 286]]","[[35, 35], [34, 36]]"
F_de_3d_F3,all,norm2,Ensemble (Majority Vote),0.8333333333333334,0.6724137931034483,0.65,0.5,"[[354, 81], [204, 231]]","[[43, 27], [43, 27]]"
F_de_3d_F3,all,norm3,Logistic Regression,0.6333333333333333,0.5379310344827586,0.4,0.4357142857142857,"[[234, 201], [201, 234]]","[[34, 36], [43, 27]]"
F_de_3d_F3,all,norm3,KNN,1.0,0.7149425287356321,0.6,0.4642857142857143,"[[306, 129], [119, 316]]","[[26, 44], [31, 39]]"
F_de_3d_F3,all,norm3,Linear SVM,0.6666666666666666,0.5379310344827586,0.5,0.44285714285714284,"[[240, 195], [207, 228]]","[[34, 36], [42, 28]]"
F_de_3d_F3,all,norm3,Random Forest,0.7,0.5942528735632184,0.45,0.4642857142857143,"[[337, 98], [255, 180]]","[[43, 27], [48, 22]]"
F_de_3d_F3,all,norm3,XGBoost,0.8,0.6298850574712643,0.55,0.5071428571428571,"[[313, 122], [200, 235]]","[[42, 28], [41, 29]]"
F_de_3d_F3,all,norm3,Ensemble (Majority Vote),0.7333333333333333,0.6264367816091954,0.5,0.4642857142857143,"[[309, 126], [199, 236]]","[[36, 34], [41, 29]]"
F_mean_3d_F4,delta,None,Logistic Regression,0.5,0.5045977011494253,0.4,0.42142857142857143,"[[216, 219], [212, 223]]","[[2, 68], [13, 57]]"
F_mean_3d_F4,delta,None,KNN,1.0,0.6816091954022988,0.6,0.5785714285714286,"[[296, 139], [138, 297]]","[[30, 40], [19, 51]]"
F_mean_3d_F4,delta,None,Linear SVM,0.5,0.49885057471264366,0.35,0.42142857142857143,"[[217, 218], [218, 217]]","[[3, 67], [14, 56]]"
F_mean_3d_F4,delta,None,Random Forest,0.8333333333333334,0.5942528735632184,0.5,0.55,"[[275, 160], [193, 242]]","[[30, 40], [23, 47]]"
F_mean_3d_F4,delta,None,XGBoost,0.8,0.5839080459770115,0.55,0.5785714285714286,"[[227, 208], [154, 281]]","[[30, 40], [19, 51]]"
F_mean_3d_F4,delta,None,Ensemble (Majority Vote),0.8333333333333334,0.6436781609195402,0.5,0.5214285714285715,"[[293, 142], [168, 267]]","[[20, 50], [17, 53]]"
F_mean_3d_F4,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_F4,delta,norm2,KNN,1.0,0.6942528735632184,0.45,0.4642857142857143,"[[305, 130], [136, 299]]","[[33, 37], [38, 32]]"
F_mean_3d_F4,delta,norm2,Linear SVM,0.5,0.5080459770114942,0.6,0.5285714285714286,"[[281, 154], [274, 161]]","[[45, 25], [41, 29]]"
F_mean_3d_F4,delta,norm2,Random Forest,0.8333333333333334,0.5781609195402299,0.5,0.5142857142857142,"[[265, 170], [197, 238]]","[[44, 26], [42, 28]]"
F_mean_3d_F4,delta,norm2,XGBoost,0.7666666666666667,0.5505747126436782,0.5,0.4928571428571429,"[[252, 183], [208, 227]]","[[39, 31], [40, 30]]"
F_mean_3d_F4,delta,norm2,Ensemble (Majority Vote),0.7,0.6068965517241379,0.5,0.5285714285714286,"[[329, 106], [236, 199]]","[[51, 19], [47, 23]]"
F_mean_3d_F4,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_F4,delta,norm3,KNN,1.0,0.6942528735632184,0.45,0.4642857142857143,"[[305, 130], [136, 299]]","[[33, 37], [38, 32]]"
F_mean_3d_F4,delta,norm3,Linear SVM,0.5,0.5080459770114942,0.6,0.5285714285714286,"[[281, 154], [274, 161]]","[[45, 25], [41, 29]]"
F_mean_3d_F4,delta,norm3,Random Forest,0.8333333333333334,0.5781609195402299,0.5,0.5142857142857142,"[[265, 170], [197, 238]]","[[44, 26], [42, 28]]"
F_mean_3d_F4,delta,norm3,XGBoost,0.7666666666666667,0.5505747126436782,0.5,0.4928571428571429,"[[252, 183], [208, 227]]","[[39, 31], [40, 30]]"
F_mean_3d_F4,delta,norm3,Ensemble (Majority Vote),0.7,0.6068965517241379,0.5,0.5285714285714286,"[[329, 106], [236, 199]]","[[51, 19], [47, 23]]"
F_mean_3d_F4,theta,None,Logistic Regression,0.5333333333333333,0.5022988505747127,0.55,0.5642857142857143,"[[206, 229], [204, 231]]","[[70, 0], [61, 9]]"
F_mean_3d_F4,theta,None,KNN,1.0,0.6954022988505747,0.5,0.5214285714285715,"[[305, 130], [135, 300]]","[[32, 38], [29, 41]]"
F_mean_3d_F4,theta,None,Linear SVM,0.5,0.49885057471264366,0.55,0.5642857142857143,"[[200, 235], [201, 234]]","[[70, 0], [61, 9]]"
F_mean_3d_F4,theta,None,Random Forest,0.6666666666666666,0.5793103448275863,0.4,0.4642857142857143,"[[229, 206], [160, 275]]","[[20, 50], [25, 45]]"
F_mean_3d_F4,theta,None,XGBoost,0.6666666666666666,0.5597701149425287,0.45,0.5285714285714286,"[[260, 175], [208, 227]]","[[42, 28], [38, 32]]"
F_mean_3d_F4,theta,None,Ensemble (Majority Vote),0.6666666666666666,0.5827586206896552,0.55,0.5714285714285714,"[[269, 166], [197, 238]]","[[54, 16], [44, 26]]"
F_mean_3d_F4,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_F4,theta,norm2,KNN,1.0,0.6885057471264368,0.45,0.5142857142857142,"[[308, 127], [144, 291]]","[[38, 32], [36, 34]]"
F_mean_3d_F4,theta,norm2,Linear SVM,0.5,0.49885057471264366,0.5,0.5071428571428571,"[[116, 319], [117, 318]]","[[20, 50], [19, 51]]"
F_mean_3d_F4,theta,norm2,Random Forest,0.8333333333333334,0.6045977011494252,0.3,0.45714285714285713,"[[242, 193], [151, 284]]","[[26, 44], [32, 38]]"
F_mean_3d_F4,theta,norm2,XGBoost,0.5333333333333333,0.5482758620689655,0.6,0.4857142857142857,"[[316, 119], [274, 161]]","[[45, 25], [47, 23]]"
F_mean_3d_F4,theta,norm2,Ensemble (Majority Vote),0.7333333333333333,0.635632183908046,0.45,0.4857142857142857,"[[325, 110], [207, 228]]","[[38, 32], [40, 30]]"
F_mean_3d_F4,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_F4,theta,norm3,KNN,1.0,0.6885057471264368,0.45,0.5142857142857142,"[[308, 127], [144, 291]]","[[38, 32], [36, 34]]"
F_mean_3d_F4,theta,norm3,Linear SVM,0.5,0.49885057471264366,0.5,0.5071428571428571,"[[116, 319], [117, 318]]","[[20, 50], [19, 51]]"
F_mean_3d_F4,theta,norm3,Random Forest,0.8333333333333334,0.6045977011494252,0.3,0.45714285714285713,"[[242, 193], [151, 284]]","[[26, 44], [32, 38]]"
F_mean_3d_F4,theta,norm3,XGBoost,0.5333333333333333,0.5482758620689655,0.6,0.4857142857142857,"[[316, 119], [274, 161]]","[[45, 25], [47, 23]]"
F_mean_3d_F4,theta,norm3,Ensemble (Majority Vote),0.7333333333333333,0.635632183908046,0.45,0.4857142857142857,"[[325, 110], [207, 228]]","[[38, 32], [40, 30]]"
F_mean_3d_F4,alpha,None,Logistic Regression,0.5333333333333333,0.5022988505747127,0.5,0.4857142857142857,"[[233, 202], [231, 204]]","[[0, 70], [2, 68]]"
F_mean_3d_F4,alpha,None,KNN,1.0,0.6954022988505747,0.55,0.5285714285714286,"[[301, 134], [131, 304]]","[[37, 33], [33, 37]]"
F_mean_3d_F4,alpha,None,Linear SVM,0.5333333333333333,0.4942528735632184,0.5,0.4857142857142857,"[[237, 198], [242, 193]]","[[0, 70], [2, 68]]"
F_mean_3d_F4,alpha,None,Random Forest,0.6333333333333333,0.5988505747126437,0.6,0.5214285714285715,"[[186, 249], [100, 335]]","[[50, 20], [47, 23]]"
F_mean_3d_F4,alpha,None,XGBoost,0.5666666666666667,0.5574712643678161,0.55,0.5428571428571428,"[[136, 299], [86, 349]]","[[54, 16], [48, 22]]"
F_mean_3d_F4,alpha,None,Ensemble (Majority Vote),0.7666666666666667,0.6149425287356322,0.65,0.55,"[[206, 229], [106, 329]]","[[30, 40], [23, 47]]"
F_mean_3d_F4,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_F4,alpha,norm2,KNN,0.9666666666666667,0.6758620689655173,0.6,0.5071428571428571,"[[281, 154], [128, 307]]","[[31, 39], [30, 40]]"
F_mean_3d_F4,alpha,norm2,Linear SVM,0.4666666666666667,0.4804597701149425,0.55,0.4928571428571429,"[[153, 282], [170, 265]]","[[25, 45], [26, 44]]"
F_mean_3d_F4,alpha,norm2,Random Forest,0.9,0.5850574712643678,0.75,0.5785714285714286,"[[245, 190], [171, 264]]","[[42, 28], [31, 39]]"
F_mean_3d_F4,alpha,norm2,XGBoost,0.6666666666666666,0.5448275862068965,0.6,0.5214285714285715,"[[242, 193], [203, 232]]","[[39, 31], [36, 34]]"
F_mean_3d_F4,alpha,norm2,Ensemble (Majority Vote),0.7,0.5827586206896552,0.55,0.5357142857142857,"[[287, 148], [215, 220]]","[[47, 23], [42, 28]]"
F_mean_3d_F4,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_F4,alpha,norm3,KNN,0.9666666666666667,0.6758620689655173,0.6,0.5071428571428571,"[[281, 154], [128, 307]]","[[31, 39], [30, 40]]"
F_mean_3d_F4,alpha,norm3,Linear SVM,0.4666666666666667,0.4804597701149425,0.55,0.4928571428571429,"[[153, 282], [170, 265]]","[[25, 45], [26, 44]]"
F_mean_3d_F4,alpha,norm3,Random Forest,0.9,0.5850574712643678,0.75,0.5785714285714286,"[[245, 190], [171, 264]]","[[42, 28], [31, 39]]"
F_mean_3d_F4,alpha,norm3,XGBoost,0.6666666666666666,0.5448275862068965,0.6,0.5214285714285715,"[[242, 193], [203, 232]]","[[39, 31], [36, 34]]"
F_mean_3d_F4,alpha,norm3,Ensemble (Majority Vote),0.7,0.5827586206896552,0.55,0.5357142857142857,"[[287, 148], [215, 220]]","[[47, 23], [42, 28]]"
F_mean_3d_F4,beta,None,Logistic Regression,0.6333333333333333,0.5310344827586206,0.5,0.4714285714285714,"[[254, 181], [227, 208]]","[[0, 70], [4, 66]]"
F_mean_3d_F4,beta,None,KNN,1.0,0.6977011494252874,0.55,0.5357142857142857,"[[307, 128], [135, 300]]","[[34, 36], [29, 41]]"
F_mean_3d_F4,beta,None,Linear SVM,0.6,0.5344827586206896,0.5,0.4714285714285714,"[[261, 174], [231, 204]]","[[0, 70], [4, 66]]"
F_mean_3d_F4,beta,None,Random Forest,0.6333333333333333,0.5816091954022988,0.65,0.6285714285714286,"[[263, 172], [192, 243]]","[[28, 42], [10, 60]]"
F_mean_3d_F4,beta,None,XGBoost,0.6333333333333333,0.5781609195402299,0.6,0.5785714285714286,"[[240, 195], [172, 263]]","[[21, 49], [10, 60]]"
F_mean_3d_F4,beta,None,Ensemble (Majority Vote),0.6333333333333333,0.593103448275862,0.6,0.5571428571428572,"[[274, 161], [193, 242]]","[[18, 52], [10, 60]]"
F_mean_3d_F4,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_F4,beta,norm2,KNN,1.0,0.6885057471264368,0.65,0.5428571428571428,"[[298, 137], [134, 301]]","[[35, 35], [29, 41]]"
F_mean_3d_F4,beta,norm2,Linear SVM,0.5,0.48735632183908045,0.5,0.4714285714285714,"[[34, 401], [45, 390]]","[[7, 63], [11, 59]]"
F_mean_3d_F4,beta,norm2,Random Forest,0.8333333333333334,0.603448275862069,0.55,0.5285714285714286,"[[235, 200], [145, 290]]","[[32, 38], [28, 42]]"
F_mean_3d_F4,beta,norm2,XGBoost,0.5,0.5517241379310345,0.55,0.5142857142857142,"[[134, 301], [89, 346]]","[[24, 46], [22, 48]]"
F_mean_3d_F4,beta,norm2,Ensemble (Majority Vote),0.7333333333333333,0.6103448275862069,0.55,0.5214285714285715,"[[222, 213], [126, 309]]","[[30, 40], [27, 43]]"
F_mean_3d_F4,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_F4,beta,norm3,KNN,1.0,0.6885057471264368,0.65,0.5428571428571428,"[[298, 137], [134, 301]]","[[35, 35], [29, 41]]"
F_mean_3d_F4,beta,norm3,Linear SVM,0.5,0.48735632183908045,0.5,0.4714285714285714,"[[34, 401], [45, 390]]","[[7, 63], [11, 59]]"
F_mean_3d_F4,beta,norm3,Random Forest,0.8333333333333334,0.603448275862069,0.55,0.5285714285714286,"[[235, 200], [145, 290]]","[[32, 38], [28, 42]]"
F_mean_3d_F4,beta,norm3,XGBoost,0.5,0.5517241379310345,0.55,0.5142857142857142,"[[134, 301], [89, 346]]","[[24, 46], [22, 48]]"
F_mean_3d_F4,beta,norm3,Ensemble (Majority Vote),0.7333333333333333,0.6103448275862069,0.55,0.5214285714285715,"[[222, 213], [126, 309]]","[[30, 40], [27, 43]]"
F_mean_3d_F4,gamma,None,Logistic Regression,0.4666666666666667,0.48160919540229885,0.5,0.4642857142857143,"[[242, 193], [258, 177]]","[[0, 70], [5, 65]]"
F_mean_3d_F4,gamma,None,KNN,1.0,0.7068965517241379,0.35,0.4142857142857143,"[[318, 117], [138, 297]]","[[33, 37], [45, 25]]"
F_mean_3d_F4,gamma,None,Linear SVM,0.4666666666666667,0.4827586206896552,0.5,0.4642857142857143,"[[247, 188], [262, 173]]","[[0, 70], [5, 65]]"
F_mean_3d_F4,gamma,None,Random Forest,0.6333333333333333,0.5758620689655173,0.5,0.4642857142857143,"[[182, 253], [116, 319]]","[[9, 61], [14, 56]]"
F_mean_3d_F4,gamma,None,XGBoost,0.6333333333333333,0.5609195402298851,0.6,0.5571428571428572,"[[180, 255], [127, 308]]","[[58, 12], [50, 20]]"
F_mean_3d_F4,gamma,None,Ensemble (Majority Vote),0.9,0.6689655172413793,0.55,0.45714285714285713,"[[280, 155], [133, 302]]","[[9, 61], [15, 55]]"
F_mean_3d_F4,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_F4,gamma,norm2,KNN,1.0,0.7,0.5,0.5428571428571428,"[[304, 131], [130, 305]]","[[33, 37], [27, 43]]"
F_mean_3d_F4,gamma,norm2,Linear SVM,0.5,0.49770114942528737,0.5,0.5,"[[54, 381], [56, 379]]","[[10, 60], [10, 60]]"
F_mean_3d_F4,gamma,norm2,Random Forest,0.6333333333333333,0.5793103448275863,0.4,0.4857142857142857,"[[294, 141], [225, 210]]","[[44, 26], [46, 24]]"
F_mean_3d_F4,gamma,norm2,XGBoost,0.5,0.5252873563218391,0.5,0.5142857142857142,"[[89, 346], [67, 368]]","[[14, 56], [12, 58]]"
F_mean_3d_F4,gamma,norm2,Ensemble (Majority Vote),0.8666666666666667,0.6367816091954023,0.5,0.5214285714285715,"[[262, 173], [143, 292]]","[[37, 33], [34, 36]]"
F_mean_3d_F4,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_F4,gamma,norm3,KNN,1.0,0.7,0.5,0.5428571428571428,"[[304, 131], [130, 305]]","[[33, 37], [27, 43]]"
F_mean_3d_F4,gamma,norm3,Linear SVM,0.5,0.49770114942528737,0.5,0.5,"[[54, 381], [56, 379]]","[[10, 60], [10, 60]]"
F_mean_3d_F4,gamma,norm3,Random Forest,0.6333333333333333,0.5793103448275863,0.4,0.4857142857142857,"[[294, 141], [225, 210]]","[[44, 26], [46, 24]]"
F_mean_3d_F4,gamma,norm3,XGBoost,0.5,0.5252873563218391,0.5,0.5142857142857142,"[[89, 346], [67, 368]]","[[14, 56], [12, 58]]"
F_mean_3d_F4,gamma,norm3,Ensemble (Majority Vote),0.8666666666666667,0.6367816091954023,0.5,0.5214285714285715,"[[262, 173], [143, 292]]","[[37, 33], [34, 36]]"
F_mean_3d_F4,all,None,Logistic Regression,0.6,0.5379310344827586,0.4,0.42857142857142855,"[[228, 207], [195, 240]]","[[5, 65], [15, 55]]"
F_mean_3d_F4,all,None,KNN,1.0,0.7160919540229885,0.45,0.5285714285714286,"[[315, 120], [127, 308]]","[[23, 47], [19, 51]]"
F_mean_3d_F4,all,None,Linear SVM,0.6666666666666666,0.5367816091954023,0.45,0.45714285714285713,"[[228, 207], [196, 239]]","[[11, 59], [17, 53]]"
F_mean_3d_F4,all,None,Random Forest,0.9,0.6402298850574712,0.6,0.5714285714285714,"[[280, 155], [158, 277]]","[[38, 32], [28, 42]]"
F_mean_3d_F4,all,None,XGBoost,0.9,0.6666666666666666,0.55,0.5428571428571428,"[[268, 167], [123, 312]]","[[27, 43], [21, 49]]"
F_mean_3d_F4,all,None,Ensemble (Majority Vote),0.9,0.6666666666666666,0.35,0.45,"[[280, 155], [135, 300]]","[[14, 56], [21, 49]]"
F_mean_3d_F4,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_F4,all,norm2,KNN,1.0,0.7034482758620689,0.85,0.6285714285714286,"[[325, 110], [148, 287]]","[[47, 23], [29, 41]]"
F_mean_3d_F4,all,norm2,Linear SVM,0.4666666666666667,0.5080459770114942,0.45,0.5214285714285715,"[[206, 229], [199, 236]]","[[32, 38], [29, 41]]"
F_mean_3d_F4,all,norm2,Random Forest,0.8333333333333334,0.6770114942528735,0.7,0.6214285714285714,"[[306, 129], [152, 283]]","[[45, 25], [28, 42]]"
F_mean_3d_F4,all,norm2,XGBoost,0.8333333333333334,0.635632183908046,0.55,0.55,"[[292, 143], [174, 261]]","[[42, 28], [35, 35]]"
F_mean_3d_F4,all,norm2,Ensemble (Majority Vote),0.8333333333333334,0.6839080459770115,0.6,0.5714285714285714,"[[352, 83], [192, 243]]","[[52, 18], [42, 28]]"
F_mean_3d_F4,all,norm3,Logistic Regression,0.6666666666666666,0.5264367816091954,0.55,0.4642857142857143,"[[220, 215], [197, 238]]","[[20, 50], [25, 45]]"
F_mean_3d_F4,all,norm3,KNN,1.0,0.7218390804597701,0.6,0.5214285714285715,"[[324, 111], [131, 304]]","[[26, 44], [23, 47]]"
F_mean_3d_F4,all,norm3,Linear SVM,0.6,0.5218390804597701,0.55,0.4642857142857143,"[[217, 218], [198, 237]]","[[20, 50], [25, 45]]"
F_mean_3d_F4,all,norm3,Random Forest,0.8333333333333334,0.6459770114942529,0.55,0.5357142857142857,"[[240, 195], [113, 322]]","[[14, 56], [9, 61]]"
F_mean_3d_F4,all,norm3,XGBoost,0.9,0.6586206896551724,0.6,0.5357142857142857,"[[278, 157], [140, 295]]","[[31, 39], [26, 44]]"
F_mean_3d_F4,all,norm3,Ensemble (Majority Vote),0.8666666666666667,0.6275862068965518,0.6,0.5357142857142857,"[[264, 171], [153, 282]]","[[20, 50], [15, 55]]"
F_median_3d_F4,delta,None,Logistic Regression,0.5,0.5114942528735632,0.45,0.44285714285714284,"[[218, 217], [208, 227]]","[[2, 68], [10, 60]]"
F_median_3d_F4,delta,None,KNN,1.0,0.6931034482758621,0.4,0.5285714285714286,"[[291, 144], [123, 312]]","[[25, 45], [21, 49]]"
F_median_3d_F4,delta,None,Linear SVM,0.5,0.5057471264367817,0.45,0.44285714285714284,"[[222, 213], [217, 218]]","[[2, 68], [10, 60]]"
F_median_3d_F4,delta,None,Random Forest,0.7333333333333333,0.5816091954022988,0.5,0.5214285714285715,"[[230, 205], [159, 276]]","[[22, 48], [19, 51]]"
F_median_3d_F4,delta,None,XGBoost,0.6333333333333333,0.5540229885057472,0.6,0.5785714285714286,"[[218, 217], [171, 264]]","[[27, 43], [16, 54]]"
F_median_3d_F4,delta,None,Ensemble (Majority Vote),0.8333333333333334,0.6413793103448275,0.45,0.4785714285714286,"[[264, 171], [141, 294]]","[[13, 57], [16, 54]]"
F_median_3d_F4,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_F4,delta,norm2,KNN,1.0,0.6804597701149425,0.55,0.5142857142857142,"[[301, 134], [144, 291]]","[[35, 35], [33, 37]]"
F_median_3d_F4,delta,norm2,Linear SVM,0.5,0.5,0.5,0.5,"[[0, 435], [0, 435]]","[[0, 70], [0, 70]]"
F_median_3d_F4,delta,norm2,Random Forest,0.7,0.5735632183908046,0.4,0.4357142857142857,"[[278, 157], [214, 221]]","[[35, 35], [44, 26]]"
F_median_3d_F4,delta,norm2,XGBoost,0.5,0.539080459770115,0.4,0.4785714285714286,"[[277, 158], [243, 192]]","[[43, 27], [46, 24]]"
F_median_3d_F4,delta,norm2,Ensemble (Majority Vote),0.7666666666666667,0.5816091954022988,0.45,0.4785714285714286,"[[290, 145], [219, 216]]","[[39, 31], [42, 28]]"
F_median_3d_F4,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_F4,delta,norm3,KNN,1.0,0.6804597701149425,0.55,0.5142857142857142,"[[301, 134], [144, 291]]","[[35, 35], [33, 37]]"
F_median_3d_F4,delta,norm3,Linear SVM,0.5,0.5,0.5,0.5,"[[0, 435], [0, 435]]","[[0, 70], [0, 70]]"
F_median_3d_F4,delta,norm3,Random Forest,0.7,0.5735632183908046,0.4,0.4357142857142857,"[[278, 157], [214, 221]]","[[35, 35], [44, 26]]"
