특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch),학습 혼동 행렬 (Epoch),테스트 혼동 행렬 (Epoch)
F_mean_3d_Fz,beta,norm3,Linear SVM,0.43333333333333335,0.506896551724138,0.35,0.4714285714285714,"[[218, 217], [212, 223]]","[[32, 38], [36, 34]]"
F_mean_3d_Fz,beta,norm3,Random Forest,0.8666666666666667,0.5977011494252874,0.65,0.5428571428571428,"[[240, 195], [155, 280]]","[[28, 42], [22, 48]]"
F_mean_3d_Fz,beta,norm3,XGBoost,0.6333333333333333,0.5655172413793104,0.5,0.5071428571428571,"[[202, 233], [145, 290]]","[[21, 49], [20, 50]]"
F_mean_3d_Fz,beta,norm3,Ensemble (Majority Vote),0.8666666666666667,0.6298850574712643,0.5,0.5071428571428571,"[[297, 138], [184, 251]]","[[32, 38], [31, 39]]"
F_mean_3d_Fz,gamma,None,Logistic Regression,0.5666666666666667,0.5091954022988506,0.5,0.5,"[[258, 177], [250, 185]]","[[35, 35], [35, 35]]"
F_mean_3d_Fz,gamma,None,KNN,1.0,0.6908045977011494,0.5,0.4857142857142857,"[[308, 127], [142, 293]]","[[35, 35], [37, 33]]"
F_mean_3d_Fz,gamma,None,Linear SVM,0.5666666666666667,0.5057471264367817,0.5,0.4928571428571429,"[[262, 173], [257, 178]]","[[37, 33], [38, 32]]"
F_mean_3d_Fz,gamma,None,Random Forest,0.7,0.603448275862069,0.5,0.4857142857142857,"[[309, 126], [219, 216]]","[[43, 27], [45, 25]]"
F_mean_3d_Fz,gamma,None,XGBoost,0.8,0.5885057471264368,0.4,0.4714285714285714,"[[257, 178], [180, 255]]","[[32, 38], [36, 34]]"
F_mean_3d_Fz,gamma,None,Ensemble (Majority Vote),0.6666666666666666,0.5908045977011495,0.5,0.4785714285714286,"[[322, 113], [243, 192]]","[[43, 27], [46, 24]]"
F_mean_3d_Fz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm2,KNN,0.9666666666666667,0.667816091954023,0.6,0.5285714285714286,"[[286, 149], [140, 295]]","[[37, 33], [33, 37]]"
F_mean_3d_Fz,gamma,norm2,Linear SVM,0.5,0.5114942528735632,0.45,0.5,"[[271, 164], [261, 174]]","[[42, 28], [42, 28]]"
F_mean_3d_Fz,gamma,norm2,Random Forest,0.7666666666666667,0.5816091954022988,0.45,0.5142857142857142,"[[228, 207], [157, 278]]","[[28, 42], [26, 44]]"
F_mean_3d_Fz,gamma,norm2,XGBoost,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm2,Ensemble (Majority Vote),0.5,0.5620689655172414,0.5,0.55,"[[401, 34], [347, 88]]","[[63, 7], [56, 14]]"
F_mean_3d_Fz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm3,KNN,0.9666666666666667,0.667816091954023,0.6,0.5285714285714286,"[[286, 149], [140, 295]]","[[37, 33], [33, 37]]"
F_mean_3d_Fz,gamma,norm3,Linear SVM,0.5,0.5114942528735632,0.45,0.5,"[[271, 164], [261, 174]]","[[42, 28], [42, 28]]"
F_mean_3d_Fz,gamma,norm3,Random Forest,0.7666666666666667,0.5816091954022988,0.45,0.5142857142857142,"[[228, 207], [157, 278]]","[[28, 42], [26, 44]]"
F_mean_3d_Fz,gamma,norm3,XGBoost,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm3,Ensemble (Majority Vote),0.5,0.5620689655172414,0.5,0.55,"[[401, 34], [347, 88]]","[[63, 7], [56, 14]]"
F_mean_3d_Fz,all,None,Logistic Regression,0.5666666666666667,0.5149425287356322,0.4,0.45,"[[257, 178], [244, 191]]","[[12, 58], [19, 51]]"
F_mean_3d_Fz,all,None,KNN,0.9666666666666667,0.7057471264367816,0.45,0.4642857142857143,"[[298, 137], [119, 316]]","[[29, 41], [34, 36]]"
F_mean_3d_Fz,all,None,Linear SVM,0.6,0.535632183908046,0.45,0.4714285714285714,"[[255, 180], [224, 211]]","[[19, 51], [23, 47]]"
F_mean_3d_Fz,all,None,Random Forest,0.7,0.6275862068965518,0.25,0.40714285714285714,"[[327, 108], [216, 219]]","[[20, 50], [33, 37]]"
F_mean_3d_Fz,all,None,XGBoost,0.8333333333333334,0.6344827586206897,0.3,0.4357142857142857,"[[306, 129], [189, 246]]","[[29, 41], [38, 32]]"
F_mean_3d_Fz,all,None,Ensemble (Majority Vote),0.7333333333333333,0.6091954022988506,0.3,0.4142857142857143,"[[301, 134], [206, 229]]","[[15, 55], [27, 43]]"
F_mean_3d_Fz,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,all,norm2,KNN,0.9666666666666667,0.6942528735632184,0.4,0.4714285714285714,"[[306, 129], [137, 298]]","[[28, 42], [32, 38]]"
F_mean_3d_Fz,all,norm2,Linear SVM,0.5,0.5022988505747127,0.5,0.5214285714285715,"[[114, 321], [112, 323]]","[[23, 47], [20, 50]]"
F_mean_3d_Fz,all,norm2,Random Forest,0.9333333333333333,0.6666666666666666,0.65,0.55,"[[314, 121], [169, 266]]","[[34, 36], [27, 43]]"
F_mean_3d_Fz,all,norm2,XGBoost,0.9666666666666667,0.6528735632183909,0.55,0.5357142857142857,"[[291, 144], [158, 277]]","[[31, 39], [26, 44]]"
F_mean_3d_Fz,all,norm2,Ensemble (Majority Vote),0.8666666666666667,0.6885057471264368,0.6,0.5357142857142857,"[[338, 97], [174, 261]]","[[37, 33], [32, 38]]"
F_mean_3d_Fz,all,norm3,Logistic Regression,0.6333333333333333,0.5298850574712644,0.55,0.5071428571428571,"[[237, 198], [211, 224]]","[[19, 51], [18, 52]]"
F_mean_3d_Fz,all,norm3,KNN,1.0,0.7172413793103448,0.6,0.55,"[[313, 122], [124, 311]]","[[33, 37], [26, 44]]"
F_mean_3d_Fz,all,norm3,Linear SVM,0.6333333333333333,0.5379310344827586,0.5,0.5071428571428571,"[[241, 194], [208, 227]]","[[22, 48], [21, 49]]"
F_mean_3d_Fz,all,norm3,Random Forest,0.7,0.6310344827586207,0.6,0.5,"[[324, 111], [210, 225]]","[[25, 45], [25, 45]]"
F_mean_3d_Fz,all,norm3,XGBoost,0.9333333333333333,0.6367816091954023,0.5,0.5214285714285715,"[[290, 145], [171, 264]]","[[28, 42], [25, 45]]"
F_mean_3d_Fz,all,norm3,Ensemble (Majority Vote),0.8333333333333334,0.6379310344827587,0.6,0.5,"[[310, 125], [190, 245]]","[[22, 48], [22, 48]]"
F_median_3d_Fz,delta,None,Logistic Regression,0.4,0.503448275862069,0.45,0.45,"[[235, 200], [232, 203]]","[[57, 13], [64, 6]]"
F_median_3d_Fz,delta,None,KNN,1.0,0.6839080459770115,0.3,0.44285714285714284,"[[299, 136], [139, 296]]","[[33, 37], [41, 29]]"
F_median_3d_Fz,delta,None,Linear SVM,0.43333333333333335,0.5045977011494253,0.45,0.45,"[[234, 201], [230, 205]]","[[57, 13], [64, 6]]"
F_median_3d_Fz,delta,None,Random Forest,0.6,0.5712643678160919,0.5,0.5285714285714286,"[[342, 93], [280, 155]]","[[63, 7], [59, 11]]"
F_median_3d_Fz,delta,None,XGBoost,0.5666666666666667,0.5448275862068965,0.5,0.5,"[[347, 88], [308, 127]]","[[68, 2], [68, 2]]"
F_median_3d_Fz,delta,None,Ensemble (Majority Vote),0.6,0.5781609195402299,0.5,0.4857142857142857,"[[324, 111], [256, 179]]","[[64, 6], [66, 4]]"
F_median_3d_Fz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm2,KNN,0.9,0.6758620689655173,0.5,0.5285714285714286,"[[286, 149], [133, 302]]","[[35, 35], [31, 39]]"
F_median_3d_Fz,delta,norm2,Linear SVM,0.4,0.4827586206896552,0.4,0.4785714285714286,"[[214, 221], [229, 206]]","[[33, 37], [36, 34]]"
F_median_3d_Fz,delta,norm2,Random Forest,0.9,0.5804597701149425,0.65,0.5357142857142857,"[[246, 189], [176, 259]]","[[40, 30], [35, 35]]"
F_median_3d_Fz,delta,norm2,XGBoost,0.7666666666666667,0.5586206896551724,0.6,0.5142857142857142,"[[236, 199], [185, 250]]","[[38, 32], [36, 34]]"
F_median_3d_Fz,delta,norm2,Ensemble (Majority Vote),0.7,0.628735632183908,0.55,0.5142857142857142,"[[338, 97], [226, 209]]","[[48, 22], [46, 24]]"
F_median_3d_Fz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm3,KNN,0.9,0.6758620689655173,0.5,0.5285714285714286,"[[286, 149], [133, 302]]","[[35, 35], [31, 39]]"
F_median_3d_Fz,delta,norm3,Linear SVM,0.4,0.4827586206896552,0.4,0.4785714285714286,"[[214, 221], [229, 206]]","[[33, 37], [36, 34]]"
F_median_3d_Fz,delta,norm3,Random Forest,0.9,0.5804597701149425,0.65,0.5357142857142857,"[[246, 189], [176, 259]]","[[40, 30], [35, 35]]"
F_median_3d_Fz,delta,norm3,XGBoost,0.7666666666666667,0.5586206896551724,0.6,0.5142857142857142,"[[236, 199], [185, 250]]","[[38, 32], [36, 34]]"
F_median_3d_Fz,delta,norm3,Ensemble (Majority Vote),0.7,0.628735632183908,0.55,0.5142857142857142,"[[338, 97], [226, 209]]","[[48, 22], [46, 24]]"
F_median_3d_Fz,theta,None,Logistic Regression,0.5333333333333333,0.5275862068965518,0.4,0.45714285714285713,"[[233, 202], [209, 226]]","[[18, 52], [24, 46]]"
F_median_3d_Fz,theta,None,KNN,1.0,0.6908045977011494,0.7,0.5928571428571429,"[[295, 140], [129, 306]]","[[37, 33], [24, 46]]"
F_median_3d_Fz,theta,None,Linear SVM,0.5333333333333333,0.532183908045977,0.4,0.4714285714285714,"[[238, 197], [210, 225]]","[[20, 50], [24, 46]]"
F_median_3d_Fz,theta,None,Random Forest,0.8,0.5896551724137931,0.4,0.45,"[[268, 167], [190, 245]]","[[28, 42], [35, 35]]"
F_median_3d_Fz,theta,None,XGBoost,0.7,0.5804597701149425,0.35,0.44285714285714284,"[[290, 145], [220, 215]]","[[32, 38], [40, 30]]"
F_median_3d_Fz,theta,None,Ensemble (Majority Vote),0.8666666666666667,0.628735632183908,0.5,0.4857142857142857,"[[283, 152], [171, 264]]","[[26, 44], [28, 42]]"
F_median_3d_Fz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,norm2,KNN,0.9,0.6862068965517242,0.6,0.5571428571428572,"[[290, 145], [128, 307]]","[[35, 35], [27, 43]]"
F_median_3d_Fz,theta,norm2,Linear SVM,0.5,0.4954022988505747,0.5,0.4785714285714286,"[[408, 27], [412, 23]]","[[67, 3], [70, 0]]"
F_median_3d_Fz,theta,norm2,Random Forest,0.8,0.5839080459770115,0.65,0.5928571428571429,"[[279, 156], [206, 229]]","[[37, 33], [24, 46]]"
F_median_3d_Fz,theta,norm2,XGBoost,0.5,0.5459770114942529,0.55,0.5285714285714286,"[[155, 280], [115, 320]]","[[25, 45], [21, 49]]"
F_median_3d_Fz,theta,norm2,Ensemble (Majority Vote),0.5333333333333333,0.6080459770114942,0.6,0.55,"[[358, 77], [264, 171]]","[[49, 21], [42, 28]]"
F_median_3d_Fz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,norm3,KNN,0.9,0.6862068965517242,0.6,0.5571428571428572,"[[290, 145], [128, 307]]","[[35, 35], [27, 43]]"
F_median_3d_Fz,theta,norm3,Linear SVM,0.5,0.4954022988505747,0.5,0.4785714285714286,"[[408, 27], [412, 23]]","[[67, 3], [70, 0]]"
F_median_3d_Fz,theta,norm3,Random Forest,0.8,0.5839080459770115,0.65,0.5928571428571429,"[[279, 156], [206, 229]]","[[37, 33], [24, 46]]"
F_median_3d_Fz,theta,norm3,XGBoost,0.5,0.5459770114942529,0.55,0.5285714285714286,"[[155, 280], [115, 320]]","[[25, 45], [21, 49]]"
F_median_3d_Fz,theta,norm3,Ensemble (Majority Vote),0.5333333333333333,0.6080459770114942,0.6,0.55,"[[358, 77], [264, 171]]","[[49, 21], [42, 28]]"
F_median_3d_Fz,alpha,None,Logistic Regression,0.5666666666666667,0.5298850574712644,0.3,0.42857142857142855,"[[245, 190], [219, 216]]","[[17, 53], [27, 43]]"
F_median_3d_Fz,alpha,None,KNN,0.9666666666666667,0.6804597701149425,0.3,0.44285714285714284,"[[308, 127], [151, 284]]","[[32, 38], [40, 30]]"
F_median_3d_Fz,alpha,None,Linear SVM,0.5666666666666667,0.535632183908046,0.3,0.42857142857142855,"[[250, 185], [219, 216]]","[[17, 53], [27, 43]]"
F_median_3d_Fz,alpha,None,Random Forest,0.7,0.5701149425287356,0.45,0.4928571428571429,"[[269, 166], [208, 227]]","[[26, 44], [27, 43]]"
F_median_3d_Fz,alpha,None,XGBoost,0.5666666666666667,0.5471264367816092,0.35,0.4642857142857143,"[[282, 153], [241, 194]]","[[27, 43], [32, 38]]"
F_median_3d_Fz,alpha,None,Ensemble (Majority Vote),0.5666666666666667,0.5505747126436782,0.4,0.4642857142857143,"[[270, 165], [226, 209]]","[[25, 45], [30, 40]]"
F_median_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,alpha,norm2,KNN,1.0,0.664367816091954,0.6,0.5285714285714286,"[[292, 143], [149, 286]]","[[43, 27], [39, 31]]"
F_median_3d_Fz,alpha,norm2,Linear SVM,0.5,0.4942528735632184,0.4,0.4857142857142857,"[[208, 227], [213, 222]]","[[33, 37], [35, 35]]"
F_median_3d_Fz,alpha,norm2,Random Forest,1.0,0.603448275862069,0.5,0.5214285714285715,"[[258, 177], [168, 267]]","[[40, 30], [37, 33]]"
F_median_3d_Fz,alpha,norm2,XGBoost,0.7333333333333333,0.5770114942528736,0.7,0.5285714285714286,"[[220, 215], [153, 282]]","[[35, 35], [31, 39]]"
F_median_3d_Fz,alpha,norm2,Ensemble (Majority Vote),0.8333333333333334,0.632183908045977,0.55,0.5285714285714286,"[[311, 124], [196, 239]]","[[47, 23], [43, 27]]"
F_median_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,alpha,norm3,KNN,1.0,0.664367816091954,0.6,0.5285714285714286,"[[292, 143], [149, 286]]","[[43, 27], [39, 31]]"
F_median_3d_Fz,alpha,norm3,Linear SVM,0.5,0.4942528735632184,0.4,0.4857142857142857,"[[208, 227], [213, 222]]","[[33, 37], [35, 35]]"
F_median_3d_Fz,alpha,norm3,Random Forest,1.0,0.603448275862069,0.5,0.5214285714285715,"[[258, 177], [168, 267]]","[[40, 30], [37, 33]]"
F_median_3d_Fz,alpha,norm3,XGBoost,0.7333333333333333,0.5770114942528736,0.7,0.5285714285714286,"[[220, 215], [153, 282]]","[[35, 35], [31, 39]]"
F_median_3d_Fz,alpha,norm3,Ensemble (Majority Vote),0.8333333333333334,0.632183908045977,0.55,0.5285714285714286,"[[311, 124], [196, 239]]","[[47, 23], [43, 27]]"
F_median_3d_Fz,beta,None,Logistic Regression,0.5666666666666667,0.5252873563218391,0.45,0.44285714285714284,"[[253, 182], [231, 204]]","[[15, 55], [23, 47]]"
F_median_3d_Fz,beta,None,KNN,1.0,0.6735632183908046,0.25,0.42142857142857143,"[[308, 127], [157, 278]]","[[24, 46], [35, 35]]"
