특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch),학습 혼동 행렬 (Epoch),테스트 혼동 행렬 (Epoch)
F_mean_3d_Fz,theta,norm2,Ensemble (Majority Vote),0.5333333333333333,0.596551724137931,0.55,0.45,"[[365, 70], [281, 154]]","[[44, 26], [51, 19]]"
F_mean_3d_Fz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,theta,norm3,KNN,0.9333333333333333,0.6793103448275862,0.55,0.45714285714285713,"[[306, 129], [150, 285]]","[[33, 37], [39, 31]]"
F_mean_3d_Fz,theta,norm3,Linear SVM,0.5,0.5022988505747127,0.55,0.45,"[[305, 130], [303, 132]]","[[42, 28], [49, 21]]"
F_mean_3d_Fz,theta,norm3,Random Forest,0.8666666666666667,0.6045977011494252,0.45,0.4714285714285714,"[[281, 154], [190, 245]]","[[33, 37], [37, 33]]"
F_mean_3d_Fz,theta,norm3,XGBoost,0.5,0.5459770114942529,0.55,0.5071428571428571,"[[338, 97], [298, 137]]","[[52, 18], [51, 19]]"
F_mean_3d_Fz,theta,norm3,Ensemble (Majority Vote),0.5333333333333333,0.596551724137931,0.55,0.45,"[[365, 70], [281, 154]]","[[44, 26], [51, 19]]"
F_mean_3d_Fz,alpha,None,Logistic Regression,0.4666666666666667,0.5172413793103449,0.5,0.5,"[[233, 202], [218, 217]]","[[9, 61], [9, 61]]"
F_mean_3d_Fz,alpha,None,KNN,0.9333333333333333,0.6770114942528735,0.35,0.4785714285714286,"[[285, 150], [131, 304]]","[[38, 32], [41, 29]]"
F_mean_3d_Fz,alpha,None,Linear SVM,0.4666666666666667,0.5195402298850574,0.5,0.4928571428571429,"[[237, 198], [220, 215]]","[[9, 61], [10, 60]]"
F_mean_3d_Fz,alpha,None,Random Forest,0.5666666666666667,0.5666666666666667,0.5,0.5,"[[364, 71], [306, 129]]","[[61, 9], [61, 9]]"
F_mean_3d_Fz,alpha,None,XGBoost,0.5333333333333333,0.5517241379310345,0.5,0.4928571428571429,"[[353, 82], [308, 127]]","[[65, 5], [66, 4]]"
F_mean_3d_Fz,alpha,None,Ensemble (Majority Vote),0.7,0.6068965517241379,0.4,0.45714285714285713,"[[337, 98], [244, 191]]","[[38, 32], [44, 26]]"
F_mean_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm2,KNN,1.0,0.6781609195402298,0.3,0.44285714285714284,"[[289, 146], [134, 301]]","[[27, 43], [35, 35]]"
F_mean_3d_Fz,alpha,norm2,Linear SVM,0.5,0.4954022988505747,0.5,0.5071428571428571,"[[147, 288], [151, 284]]","[[25, 45], [24, 46]]"
F_mean_3d_Fz,alpha,norm2,Random Forest,0.8333333333333334,0.603448275862069,0.35,0.4357142857142857,"[[235, 200], [145, 290]]","[[21, 49], [30, 40]]"
F_mean_3d_Fz,alpha,norm2,XGBoost,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm2,Ensemble (Majority Vote),0.5,0.593103448275862,0.4,0.4642857142857143,"[[366, 69], [285, 150]]","[[48, 22], [53, 17]]"
F_mean_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm3,KNN,1.0,0.6781609195402298,0.3,0.44285714285714284,"[[289, 146], [134, 301]]","[[27, 43], [35, 35]]"
F_mean_3d_Fz,alpha,norm3,Linear SVM,0.5,0.4954022988505747,0.5,0.5071428571428571,"[[147, 288], [151, 284]]","[[25, 45], [24, 46]]"
F_mean_3d_Fz,alpha,norm3,Random Forest,0.8333333333333334,0.603448275862069,0.35,0.4357142857142857,"[[235, 200], [145, 290]]","[[21, 49], [30, 40]]"
F_mean_3d_Fz,alpha,norm3,XGBoost,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm3,Ensemble (Majority Vote),0.5,0.593103448275862,0.4,0.4642857142857143,"[[366, 69], [285, 150]]","[[48, 22], [53, 17]]"
F_mean_3d_Fz,beta,None,Logistic Regression,0.5333333333333333,0.5344827586206896,0.6,0.5357142857142857,"[[270, 165], [240, 195]]","[[61, 9], [56, 14]]"
F_mean_3d_Fz,beta,None,KNN,0.9333333333333333,0.6770114942528735,0.4,0.42857142857142855,"[[307, 128], [153, 282]]","[[32, 38], [42, 28]]"
F_mean_3d_Fz,beta,None,Linear SVM,0.5666666666666667,0.5367816091954023,0.6,0.5357142857142857,"[[276, 159], [244, 191]]","[[63, 7], [58, 12]]"
F_mean_3d_Fz,beta,None,Random Forest,0.6333333333333333,0.5885057471264368,0.5,0.4357142857142857,"[[362, 73], [285, 150]]","[[60, 10], [69, 1]]"
F_mean_3d_Fz,beta,None,XGBoost,0.6333333333333333,0.6068965517241379,0.5,0.4357142857142857,"[[345, 90], [252, 183]]","[[57, 13], [66, 4]]"
F_mean_3d_Fz,beta,None,Ensemble (Majority Vote),0.7333333333333333,0.6459770114942529,0.5,0.4642857142857143,"[[337, 98], [210, 225]]","[[56, 14], [61, 9]]"
F_mean_3d_Fz,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,beta,norm2,KNN,0.9333333333333333,0.6735632183908046,0.6,0.5071428571428571,"[[291, 144], [140, 295]]","[[37, 33], [36, 34]]"
F_mean_3d_Fz,beta,norm2,Linear SVM,0.5,0.5,0.5,0.5,"[[0, 435], [0, 435]]","[[0, 70], [0, 70]]"
F_mean_3d_Fz,beta,norm2,Random Forest,0.6666666666666666,0.5988505747126437,0.35,0.4642857142857143,"[[315, 120], [229, 206]]","[[39, 31], [44, 26]]"
F_mean_3d_Fz,beta,norm2,XGBoost,0.7666666666666667,0.5609195402298851,0.45,0.4785714285714286,"[[227, 208], [174, 261]]","[[27, 43], [30, 40]]"
F_mean_3d_Fz,beta,norm2,Ensemble (Majority Vote),0.8333333333333334,0.6218390804597701,0.35,0.4714285714285714,"[[293, 142], [187, 248]]","[[34, 36], [38, 32]]"
F_mean_3d_Fz,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,beta,norm3,KNN,0.9333333333333333,0.6735632183908046,0.6,0.5071428571428571,"[[291, 144], [140, 295]]","[[37, 33], [36, 34]]"
F_mean_3d_Fz,beta,norm3,Linear SVM,0.5,0.5,0.5,0.5,"[[0, 435], [0, 435]]","[[0, 70], [0, 70]]"
F_mean_3d_Fz,beta,norm3,Random Forest,0.6666666666666666,0.5988505747126437,0.35,0.4642857142857143,"[[315, 120], [229, 206]]","[[39, 31], [44, 26]]"
F_mean_3d_Fz,beta,norm3,XGBoost,0.7666666666666667,0.5609195402298851,0.45,0.4785714285714286,"[[227, 208], [174, 261]]","[[27, 43], [30, 40]]"
F_mean_3d_Fz,beta,norm3,Ensemble (Majority Vote),0.8333333333333334,0.6218390804597701,0.35,0.4714285714285714,"[[293, 142], [187, 248]]","[[34, 36], [38, 32]]"
F_mean_3d_Fz,gamma,None,Logistic Regression,0.5,0.5137931034482759,0.4,0.4785714285714286,"[[273, 162], [261, 174]]","[[27, 43], [30, 40]]"
F_mean_3d_Fz,gamma,None,KNN,1.0,0.7149425287356321,0.65,0.5785714285714286,"[[315, 120], [128, 307]]","[[47, 23], [36, 34]]"
F_mean_3d_Fz,gamma,None,Linear SVM,0.5,0.5160919540229885,0.4,0.45,"[[280, 155], [266, 169]]","[[30, 40], [37, 33]]"
F_mean_3d_Fz,gamma,None,Random Forest,0.6,0.6103448275862069,0.5,0.5,"[[338, 97], [242, 193]]","[[63, 7], [63, 7]]"
F_mean_3d_Fz,gamma,None,XGBoost,0.6333333333333333,0.5988505747126437,0.5,0.4857142857142857,"[[303, 132], [217, 218]]","[[60, 10], [62, 8]]"
F_mean_3d_Fz,gamma,None,Ensemble (Majority Vote),0.7333333333333333,0.6666666666666666,0.5,0.5071428571428571,"[[347, 88], [202, 233]]","[[55, 15], [54, 16]]"
F_mean_3d_Fz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm2,KNN,0.9666666666666667,0.6942528735632184,0.5,0.5142857142857142,"[[319, 116], [150, 285]]","[[39, 31], [37, 33]]"
F_mean_3d_Fz,gamma,norm2,Linear SVM,0.4666666666666667,0.4942528735632184,0.45,0.5357142857142857,"[[146, 289], [151, 284]]","[[27, 43], [22, 48]]"
F_mean_3d_Fz,gamma,norm2,Random Forest,0.7,0.5839080459770115,0.5,0.5214285714285715,"[[280, 155], [207, 228]]","[[39, 31], [36, 34]]"
F_mean_3d_Fz,gamma,norm2,XGBoost,0.5,0.5241379310344828,0.5,0.5071428571428571,"[[101, 334], [80, 355]]","[[15, 55], [14, 56]]"
F_mean_3d_Fz,gamma,norm2,Ensemble (Majority Vote),0.8666666666666667,0.6091954022988506,0.6,0.5357142857142857,"[[285, 150], [190, 245]]","[[39, 31], [34, 36]]"
F_mean_3d_Fz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm3,KNN,0.9666666666666667,0.6942528735632184,0.5,0.5142857142857142,"[[319, 116], [150, 285]]","[[39, 31], [37, 33]]"
F_mean_3d_Fz,gamma,norm3,Linear SVM,0.4666666666666667,0.4942528735632184,0.45,0.5357142857142857,"[[146, 289], [151, 284]]","[[27, 43], [22, 48]]"
F_mean_3d_Fz,gamma,norm3,Random Forest,0.7,0.5839080459770115,0.5,0.5214285714285715,"[[280, 155], [207, 228]]","[[39, 31], [36, 34]]"
F_mean_3d_Fz,gamma,norm3,XGBoost,0.5,0.5241379310344828,0.5,0.5071428571428571,"[[101, 334], [80, 355]]","[[15, 55], [14, 56]]"
F_mean_3d_Fz,gamma,norm3,Ensemble (Majority Vote),0.8666666666666667,0.6091954022988506,0.6,0.5357142857142857,"[[285, 150], [190, 245]]","[[39, 31], [34, 36]]"
F_mean_3d_Fz,all,None,Logistic Regression,0.5666666666666667,0.5770114942528736,0.4,0.45,"[[286, 149], [219, 216]]","[[52, 18], [59, 11]]"
F_mean_3d_Fz,all,None,KNN,0.9333333333333333,0.7183908045977011,0.4,0.42857142857142855,"[[321, 114], [131, 304]]","[[43, 27], [53, 17]]"
F_mean_3d_Fz,all,None,Linear SVM,0.6,0.5793103448275863,0.45,0.45,"[[277, 158], [208, 227]]","[[53, 17], [60, 10]]"
F_mean_3d_Fz,all,None,Random Forest,0.7333333333333333,0.6540229885057471,0.45,0.42142857142857143,"[[355, 80], [221, 214]]","[[59, 11], [70, 0]]"
F_mean_3d_Fz,all,None,XGBoost,0.9,0.6919540229885057,0.45,0.42142857142857143,"[[340, 95], [173, 262]]","[[56, 14], [67, 3]]"
F_mean_3d_Fz,all,None,Ensemble (Majority Vote),0.8,0.6804597701149425,0.45,0.42142857142857143,"[[350, 85], [193, 242]]","[[56, 14], [67, 3]]"
F_mean_3d_Fz,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,all,norm2,KNN,1.0,0.6977011494252874,0.65,0.5928571428571429,"[[306, 129], [134, 301]]","[[44, 26], [31, 39]]"
F_mean_3d_Fz,all,norm2,Linear SVM,0.5666666666666667,0.5114942528735632,0.55,0.4928571428571429,"[[278, 157], [268, 167]]","[[48, 22], [49, 21]]"
F_mean_3d_Fz,all,norm2,Random Forest,1.0,0.674712643678161,0.5,0.5,"[[309, 126], [157, 278]]","[[33, 37], [33, 37]]"
F_mean_3d_Fz,all,norm2,XGBoost,0.9333333333333333,0.6229885057471264,0.45,0.5,"[[283, 152], [176, 259]]","[[33, 37], [33, 37]]"
F_mean_3d_Fz,all,norm2,Ensemble (Majority Vote),0.7,0.6482758620689655,0.5,0.5,"[[359, 76], [230, 205]]","[[48, 22], [48, 22]]"
F_mean_3d_Fz,all,norm3,Logistic Regression,0.6333333333333333,0.532183908045977,0.5,0.45714285714285713,"[[241, 194], [213, 222]]","[[60, 10], [66, 4]]"
F_mean_3d_Fz,all,norm3,KNN,1.0,0.7,0.65,0.5428571428571428,"[[300, 135], [126, 309]]","[[39, 31], [33, 37]]"
F_mean_3d_Fz,all,norm3,Linear SVM,0.6666666666666666,0.5333333333333333,0.5,0.45714285714285713,"[[242, 193], [213, 222]]","[[60, 10], [66, 4]]"
F_mean_3d_Fz,all,norm3,Random Forest,0.7666666666666667,0.6367816091954023,0.55,0.5214285714285715,"[[317, 118], [198, 237]]","[[50, 20], [47, 23]]"
F_mean_3d_Fz,all,norm3,XGBoost,0.8666666666666667,0.6436781609195402,0.5,0.4857142857142857,"[[302, 133], [177, 258]]","[[40, 30], [42, 28]]"
F_mean_3d_Fz,all,norm3,Ensemble (Majority Vote),0.8333333333333334,0.6379310344827587,0.5,0.5214285714285715,"[[297, 138], [177, 258]]","[[54, 16], [51, 19]]"
F_median_3d_Fz,delta,None,Logistic Regression,0.5333333333333333,0.5298850574712644,0.5,0.4928571428571429,"[[244, 191], [218, 217]]","[[62, 8], [63, 7]]"
F_median_3d_Fz,delta,None,KNN,0.9666666666666667,0.696551724137931,0.6,0.55,"[[302, 133], [131, 304]]","[[39, 31], [32, 38]]"
F_median_3d_Fz,delta,None,Linear SVM,0.5333333333333333,0.5333333333333333,0.5,0.5,"[[244, 191], [215, 220]]","[[62, 8], [62, 8]]"
F_median_3d_Fz,delta,None,Random Forest,0.6,0.5678160919540229,0.65,0.5642857142857143,"[[278, 157], [219, 216]]","[[55, 15], [46, 24]]"
F_median_3d_Fz,delta,None,XGBoost,0.6,0.5620689655172414,0.65,0.5642857142857143,"[[275, 160], [221, 214]]","[[55, 15], [46, 24]]"
F_median_3d_Fz,delta,None,Ensemble (Majority Vote),0.7666666666666667,0.6103448275862069,0.65,0.55,"[[281, 154], [185, 250]]","[[56, 14], [49, 21]]"
F_median_3d_Fz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm2,KNN,1.0,0.6977011494252874,0.4,0.4857142857142857,"[[303, 132], [131, 304]]","[[28, 42], [30, 40]]"
F_median_3d_Fz,delta,norm2,Linear SVM,0.5,0.5,0.45,0.4928571428571429,"[[265, 170], [265, 170]]","[[44, 26], [45, 25]]"
F_median_3d_Fz,delta,norm2,Random Forest,0.8,0.5988505747126437,0.4,0.5071428571428571,"[[227, 208], [141, 294]]","[[31, 39], [30, 40]]"
F_median_3d_Fz,delta,norm2,XGBoost,0.6666666666666666,0.5689655172413793,0.4,0.4857142857142857,"[[211, 224], [151, 284]]","[[33, 37], [35, 35]]"
F_median_3d_Fz,delta,norm2,Ensemble (Majority Vote),0.9333333333333333,0.6149425287356322,0.5,0.4785714285714286,"[[294, 141], [194, 241]]","[[36, 34], [39, 31]]"
F_median_3d_Fz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm3,KNN,1.0,0.6977011494252874,0.4,0.4857142857142857,"[[303, 132], [131, 304]]","[[28, 42], [30, 40]]"
F_median_3d_Fz,delta,norm3,Linear SVM,0.5,0.5,0.45,0.4928571428571429,"[[265, 170], [265, 170]]","[[44, 26], [45, 25]]"
F_median_3d_Fz,delta,norm3,Random Forest,0.8,0.5988505747126437,0.4,0.5071428571428571,"[[227, 208], [141, 294]]","[[31, 39], [30, 40]]"
F_median_3d_Fz,delta,norm3,XGBoost,0.6666666666666666,0.5689655172413793,0.4,0.4857142857142857,"[[211, 224], [151, 284]]","[[33, 37], [35, 35]]"
F_median_3d_Fz,delta,norm3,Ensemble (Majority Vote),0.9333333333333333,0.6149425287356322,0.5,0.4785714285714286,"[[294, 141], [194, 241]]","[[36, 34], [39, 31]]"
F_median_3d_Fz,theta,None,Logistic Regression,0.7,0.5655172413793104,0.25,0.4,"[[246, 189], [189, 246]]","[[40, 30], [54, 16]]"
F_median_3d_Fz,theta,None,KNN,0.9666666666666667,0.6724137931034483,0.45,0.4642857142857143,"[[291, 144], [141, 294]]","[[34, 36], [39, 31]]"
F_median_3d_Fz,theta,None,Linear SVM,0.7,0.5655172413793104,0.25,0.4,"[[246, 189], [189, 246]]","[[40, 30], [54, 16]]"
F_median_3d_Fz,theta,None,Random Forest,0.6666666666666666,0.5942528735632184,0.4,0.4142857142857143,"[[321, 114], [239, 196]]","[[47, 23], [59, 11]]"
F_median_3d_Fz,theta,None,XGBoost,0.6333333333333333,0.5850574712643678,0.4,0.4,"[[317, 118], [243, 192]]","[[48, 22], [62, 8]]"
F_median_3d_Fz,theta,None,Ensemble (Majority Vote),0.6666666666666666,0.5896551724137931,0.3,0.42142857142857143,"[[291, 144], [213, 222]]","[[44, 26], [55, 15]]"
F_median_3d_Fz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,norm2,KNN,0.9666666666666667,0.6862068965517242,0.6,0.4785714285714286,"[[305, 130], [143, 292]]","[[32, 38], [35, 35]]"
F_median_3d_Fz,theta,norm2,Linear SVM,0.4666666666666667,0.5080459770114942,0.55,0.4857142857142857,"[[243, 192], [236, 199]]","[[38, 32], [40, 30]]"
F_median_3d_Fz,theta,norm2,Random Forest,0.8333333333333334,0.6103448275862069,0.5,0.5071428571428571,"[[291, 144], [195, 240]]","[[37, 33], [36, 34]]"
F_median_3d_Fz,theta,norm2,XGBoost,0.5,0.542528735632184,0.55,0.4785714285714286,"[[328, 107], [291, 144]]","[[45, 25], [48, 22]]"
F_median_3d_Fz,theta,norm2,Ensemble (Majority Vote),0.5,0.5781609195402299,0.45,0.4785714285714286,"[[355, 80], [287, 148]]","[[48, 22], [51, 19]]"
F_median_3d_Fz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,norm3,KNN,0.9666666666666667,0.6862068965517242,0.6,0.4785714285714286,"[[305, 130], [143, 292]]","[[32, 38], [35, 35]]"
F_median_3d_Fz,theta,norm3,Linear SVM,0.4666666666666667,0.5080459770114942,0.55,0.4857142857142857,"[[243, 192], [236, 199]]","[[38, 32], [40, 30]]"
F_median_3d_Fz,theta,norm3,Random Forest,0.8333333333333334,0.6103448275862069,0.5,0.5071428571428571,"[[291, 144], [195, 240]]","[[37, 33], [36, 34]]"
F_median_3d_Fz,theta,norm3,XGBoost,0.5,0.542528735632184,0.55,0.4785714285714286,"[[328, 107], [291, 144]]","[[45, 25], [48, 22]]"
F_median_3d_Fz,theta,norm3,Ensemble (Majority Vote),0.5,0.5781609195402299,0.45,0.4785714285714286,"[[355, 80], [287, 148]]","[[48, 22], [51, 19]]"
F_median_3d_Fz,alpha,None,Logistic Regression,0.4,0.5160919540229885,0.5,0.5142857142857142,"[[226, 209], [212, 223]]","[[14, 56], [12, 58]]"
F_median_3d_Fz,alpha,None,KNN,1.0,0.7091954022988506,0.45,0.4785714285714286,"[[312, 123], [130, 305]]","[[36, 34], [39, 31]]"
F_median_3d_Fz,alpha,None,Linear SVM,0.4,0.5149425287356322,0.5,0.5214285714285715,"[[226, 209], [213, 222]]","[[15, 55], [12, 58]]"
F_median_3d_Fz,alpha,None,Random Forest,0.7666666666666667,0.593103448275862,0.5,0.4857142857142857,"[[248, 187], [167, 268]]","[[31, 39], [33, 37]]"
F_median_3d_Fz,alpha,None,XGBoost,0.7333333333333333,0.593103448275862,0.45,0.5,"[[278, 157], [197, 238]]","[[42, 28], [42, 28]]"
F_median_3d_Fz,alpha,None,Ensemble (Majority Vote),0.7333333333333333,0.6252873563218391,0.45,0.4785714285714286,"[[282, 153], [173, 262]]","[[29, 41], [32, 38]]"
F_median_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,alpha,norm2,KNN,1.0,0.6862068965517242,0.45,0.4857142857142857,"[[304, 131], [142, 293]]","[[32, 38], [34, 36]]"
F_median_3d_Fz,alpha,norm2,Linear SVM,0.5,0.5057471264367817,0.5,0.4857142857142857,"[[392, 43], [387, 48]]","[[62, 8], [64, 6]]"
F_median_3d_Fz,alpha,norm2,Random Forest,0.9333333333333333,0.6057471264367816,0.6,0.5285714285714286,"[[249, 186], [157, 278]]","[[35, 35], [31, 39]]"
F_median_3d_Fz,alpha,norm2,XGBoost,0.5,0.532183908045977,0.55,0.5357142857142857,"[[126, 309], [98, 337]]","[[22, 48], [17, 53]]"
F_median_3d_Fz,alpha,norm2,Ensemble (Majority Vote),0.6333333333333333,0.6160919540229886,0.55,0.5,"[[346, 89], [245, 190]]","[[47, 23], [47, 23]]"
F_median_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,alpha,norm3,KNN,1.0,0.6862068965517242,0.45,0.4857142857142857,"[[304, 131], [142, 293]]","[[32, 38], [34, 36]]"
F_median_3d_Fz,alpha,norm3,Linear SVM,0.5,0.5057471264367817,0.5,0.4857142857142857,"[[392, 43], [387, 48]]","[[62, 8], [64, 6]]"
F_median_3d_Fz,alpha,norm3,Random Forest,0.9333333333333333,0.6057471264367816,0.6,0.5285714285714286,"[[249, 186], [157, 278]]","[[35, 35], [31, 39]]"
F_median_3d_Fz,alpha,norm3,XGBoost,0.5,0.532183908045977,0.55,0.5357142857142857,"[[126, 309], [98, 337]]","[[22, 48], [17, 53]]"
F_median_3d_Fz,alpha,norm3,Ensemble (Majority Vote),0.6333333333333333,0.6160919540229886,0.55,0.5,"[[346, 89], [245, 190]]","[[47, 23], [47, 23]]"
F_median_3d_Fz,beta,None,Logistic Regression,0.5,0.5172413793103449,0.5,0.5285714285714286,"[[256, 179], [241, 194]]","[[66, 4], [62, 8]]"
F_median_3d_Fz,beta,None,KNN,0.9666666666666667,0.7,0.5,0.4785714285714286,"[[314, 121], [140, 295]]","[[44, 26], [47, 23]]"
