특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch)
F_mean_3d_10rm,delta,norm3,Logistic Regression,0.7,0.6315,0.4,0.5
F_de_3d_Fp2,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_8rm,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F7,all,None,Ensemble (Majority Vote),0.82,0.6752,0.5,0.5
F_median_3d_Fz,gamma,None,Linear SVM,0.52,0.5269,0.5,0.5
F_peak_3d_2area,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F8,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fp2,delta,norm2,XGBoost,0.6,0.5607,0.5,0.5
F_de_3d_T8,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fp2,delta,norm2,Linear SVM,0.5133,0.5032,0.6,0.5
F_de_3d_Cz,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_2area,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_2area,gamma,norm2,KNN,0.98,0.7005,0.6,0.5
F_peak_3d_2area,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_2area,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_2area,alpha,None,Ensemble (Majority Vote),0.7333,0.6457,0.6,0.5
F_median_3d_2area,gamma,norm2,Random Forest,0.8733,0.6195,0.3,0.5
F_median_3d_2area,theta,norm3,KNN,0.9867,0.7034,0.5,0.5
F_de_3d_1area,theta,None,Logistic Regression,0.56,0.5425,0.5,0.5
F_de_3d_Fp2,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_C4,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d19,theta,None,Ensemble (Majority Vote),0.9467,0.8016,0.4,0.5
F_de_3d_Fp2,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp2,delta,norm3,Random Forest,0.8,0.5961,0.4,0.5
F_median_3d_1area,all,norm3,XGBoost,0.8533,0.7395,0.6,0.5
F_median_3d_1area,all,norm3,Random Forest,0.7733,0.6917,0.5,0.5
F_median_3d_Fp2,delta,norm3,XGBoost,0.6267,0.5646,0.4,0.5
F_de_3d_Fp2,alpha,None,Random Forest,0.7267,0.5963,0.6,0.5
F_peak_3d_8rm,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F8,all,norm3,KNN,0.98,0.7306,0.5,0.5
F_median_3d_1area,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_3area,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_2area,all,None,Random Forest,0.84,0.7172,0.5,0.5
F_median_3d_1area,all,norm2,Ensemble (Majority Vote),0.8933,0.6777,0.3,0.5
F_median_3d_Fp2,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F8,all,norm2,XGBoost,0.8867,0.6428,0.6,0.5
F_median_3d_Fp2,delta,norm2,XGBoost,0.6267,0.5646,0.4,0.5
F_de_3d_2area,all,norm2,Ensemble (Majority Vote),0.88,0.7207,0.4,0.5
F_mean_3d_10rm,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_8rm,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp2,alpha,norm3,Ensemble (Majority Vote),0.6933,0.6113,0.4,0.5
F_median_3d_Fp2,delta,norm2,Random Forest,0.8,0.5961,0.4,0.5
F_median_3d_F8,alpha,None,Linear SVM,0.5067,0.5331,0.4,0.5
F_median_3d_F8,alpha,None,Logistic Regression,0.5067,0.5333,0.4,0.5
F_median_3d_10rm,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_3area,all,norm3,Logistic Regression,0.7,0.6179,0.5,0.5
F_median_3d_Fp1,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_8rm,gamma,norm2,KNN,0.9933,0.6998,0.6,0.5
F_de_3d_F3,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T8,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F7,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d19,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp1,beta,norm3,Random Forest,0.8267,0.5864,0.4,0.5
F_median_3d_Fp2,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_3area,beta,None,KNN,0.9667,0.691,0.5,0.5
F_median_3d_F7,theta,norm3,Ensemble (Majority Vote),0.72,0.614,0.4,0.5
F_de_3d_Fp2,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp2,theta,norm2,KNN,0.98,0.6945,0.5,0.5
F_median_3d_F7,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T8,all,norm2,Linear SVM,0.5133,0.5053,0.4,0.5
F_de_3d_T8,all,norm2,Random Forest,0.9067,0.6531,0.6,0.5
F_median_3d_1area,alpha,None,Logistic Regression,0.5733,0.552,0.4,0.5
F_median_3d_1area,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp2,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_8rm,delta,norm2,Ensemble (Majority Vote),0.88,0.7028,0.5,0.5
F_peak_3d_8rm,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T8,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp2,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_8rm,delta,norm2,XGBoost,0.96,0.6931,0.7,0.5
F_median_3d_1area,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F8,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_3area,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp2,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T8,alpha,None,KNN,0.96,0.6906,0.5,0.5
F_median_3d_2area,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp2,beta,None,KNN,0.9667,0.7007,0.7,0.5
F_de_3d_T8,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_10rm,delta,norm3,Ensemble (Majority Vote),0.8533,0.7501,0.5,0.5
F_median_3d_10rm,delta,norm2,XGBoost,0.9867,0.7297,0.5,0.5
F_peak_3d_C3,beta,norm3,Linear SVM,0.5,0.5053,0.5,0.5
F_median_3d_10rm,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F8,delta,None,KNN,0.98,0.7023,0.5,0.5
F_median_3d_F8,beta,norm2,KNN,1.0,0.6906,0.6,0.5
F_median_3d_F8,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F8,beta,norm3,KNN,1.0,0.6906,0.6,0.5
F_median_3d_10rm,delta,norm3,Logistic Regression,0.76,0.6432,0.5,0.5
F_peak_3d_C3,delta,None,Random Forest,0.6733,0.5949,0.4,0.5
F_median_3d_Fp2,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,delta,None,XGBoost,0.68,0.5968,0.4,0.5
F_median_3d_F8,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_3area,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_2area,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,gamma,norm2,Linear SVM,0.5,0.5,0.5,0.5
F_peak_3d_C3,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,beta,norm2,Linear SVM,0.5,0.5053,0.5,0.5
F_median_3d_Fp2,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,all,norm2,Linear SVM,0.4733,0.5025,0.5,0.5
F_peak_3d_C3,alpha,norm2,Linear SVM,0.5,0.4961,0.5,0.5
F_peak_3d_C3,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,all,norm2,XGBoost,0.92,0.6538,0.3,0.5
F_de_3d_10rm,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d19,theta,norm3,KNN,1.0,0.8867,0.6,0.5
F_median_3d_10rm,gamma,norm3,XGBoost,0.9667,0.7703,0.5,0.5
F_median_3d_F8,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_10rm,gamma,norm3,Random Forest,0.8333,0.7149,0.6,0.5
F_de_3d_10rm,delta,norm2,Linear SVM,0.52,0.5007,0.4,0.5
F_de_3d_10rm,delta,norm2,Ensemble (Majority Vote),0.84,0.7062,0.5,0.5
F_de_3d_Fp2,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_10rm,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F8,beta,None,KNN,0.98,0.709,0.6,0.5
F_peak_3d_C3,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_10rm,delta,None,Logistic Regression,0.7533,0.6448,0.5,0.5
F_median_3d_Fp2,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp1,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,alpha,norm3,Linear SVM,0.5,0.4961,0.5,0.5
F_peak_3d_C3,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_10rm,gamma,None,XGBoost,0.9667,0.7915,0.4,0.5
F_median_3d_F8,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,beta,None,XGBoost,0.6133,0.5936,0.6,0.5
F_mean_3d_8rm,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_3area,beta,norm2,KNN,0.9933,0.6878,0.5,0.5
F_de_3d_2area,all,None,KNN,1.0,0.8455,0.5,0.5
F_median_3d_Fp2,theta,norm3,KNN,0.98,0.6945,0.5,0.5
F_peak_3d_3area,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fz,alpha,None,Random Forest,0.6933,0.589,0.5,0.5
F_median_3d_Fz,alpha,None,Logistic Regression,0.5533,0.5375,0.4,0.5
F_median_3d_Fz,alpha,None,Linear SVM,0.5667,0.5384,0.4,0.5
F_dasm_3d_3area,gamma,norm2,XGBoost,0.64,0.5543,0.6,0.5
F_median_3d_2area,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_2area,all,norm2,Linear SVM,0.5733,0.5175,0.4,0.5
F_peak_3d_3area,delta,norm2,Linear SVM,0.4933,0.4989,0.3,0.5
F_median_3d_2area,all,norm2,Ensemble (Majority Vote),0.8867,0.7097,0.6,0.5
F_de_3d_T8,all,None,Ensemble (Majority Vote),0.7867,0.6954,0.5,0.5
F_median_3d_2area,all,None,XGBoost,0.9667,0.8097,0.5,0.5
F_peak_3d_3area,delta,norm2,XGBoost,0.8067,0.6143,0.5,0.5
F_dasm_3d_3area,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fp2,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_2area,all,None,KNN,0.9933,0.8363,0.5,0.5
F_de_3d_Fp2,beta,None,Random Forest,0.7,0.612,0.6,0.5
F_peak_3d_3area,delta,norm3,Linear SVM,0.5467,0.56,0.4,0.5
F_peak_3d_3area,delta,norm3,Logistic Regression,0.54,0.5598,0.4,0.5
F_median_3d_1area,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F7,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fp2,beta,None,KNN,0.98,0.7064,0.5,0.5
F_peak_3d_3area,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_3area,gamma,norm3,KNN,0.9733,0.7198,0.5,0.5
F_de_3d_T8,alpha,None,XGBoost,0.6467,0.5922,0.4,0.5
F_dasm_3d_3area,gamma,norm3,XGBoost,0.64,0.5543,0.6,0.5
F_median_3d_1area,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fp2,beta,norm2,XGBoost,0.5733,0.5607,0.6,0.5
F_median_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp2,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F7,delta,norm3,KNN,0.98,0.6922,0.5,0.5
F_mean_3d_10rm,delta,norm3,XGBoost,0.96,0.7892,0.5,0.5
F_peak_3d_3area,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F7,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_3area,alpha,norm2,Random Forest,0.9,0.6398,0.4,0.5
F_de_3d_10rm,beta,norm2,KNN,0.9733,0.7251,0.5,0.5
F_de_3d_1area,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_3area,alpha,norm3,Random Forest,0.84,0.6386,0.5,0.5
F_median_3d_F7,delta,norm3,Random Forest,0.8133,0.5885,0.6,0.5
F_median_3d_2area,alpha,None,Ensemble (Majority Vote),0.76,0.6494,0.5,0.5
F_dasm_3d_3area,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_3area,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp1,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T7,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_2area,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F7,gamma,None,Ensemble (Majority Vote),0.7467,0.6207,0.5,0.5
F_median_3d_2area,alpha,norm2,Linear SVM,0.54,0.5154,0.6,0.5
F_de_3d_Fp2,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_2area,alpha,norm2,Ensemble (Majority Vote),0.7867,0.626,0.4,0.5
F_median_3d_2area,alpha,None,Logistic Regression,0.5667,0.5503,0.4,0.5
F_median_3d_1area,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fz,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_3area,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_8rm,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T8,all,None,Random Forest,0.7533,0.6653,0.4,0.5
F_de_3d19,theta,norm2,Linear SVM,0.6067,0.5069,0.6,0.5
F_dasm_3d_3area,delta,None,XGBoost,0.6533,0.5766,0.5,0.5
F_median_3d_1area,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp1,beta,None,KNN,0.9867,0.6924,0.4,0.5
F_median_3d_1area,delta,norm3,KNN,0.9933,0.688,0.4,0.5
F_median_3d_1area,delta,norm2,XGBoost,0.6067,0.5639,0.4,0.5
F_peak_3d_8rm,alpha,norm2,Linear SVM,0.48,0.5055,0.4,0.5
F_median_3d_1area,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_1area,delta,norm2,KNN,0.9933,0.688,0.4,0.5
F_peak_3d_8rm,alpha,norm2,Random Forest,0.9867,0.7221,0.4,0.5
F_dasm_3d_3area,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_3area,delta,None,Ensemble (Majority Vote),0.7267,0.6216,0.5,0.5
F_dasm_3d_3area,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_3area,beta,norm3,KNN,0.9933,0.6878,0.5,0.5
F_de_3d_1area,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T8,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_1area,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp2,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F7,theta,norm2,Ensemble (Majority Vote),0.72,0.614,0.4,0.5
F_peak_3d_8rm,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_3area,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_1area,delta,norm3,XGBoost,0.6067,0.5639,0.4,0.5
F_dasm_3d_3area,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_8rm,all,norm2,XGBoost,1.0,0.9205,0.5,0.5
F_median_3d_1area,gamma,None,Random Forest,0.6533,0.6046,0.6,0.5
F_peak_3d_3area,theta,norm3,Random Forest,0.76,0.6405,0.6,0.5
F_median_3d_Fz,all,norm2,Linear SVM,0.4733,0.5,0.5,0.5
F_median_3d_1area,theta,None,KNN,0.9667,0.7099,0.3,0.5
F_de_3d_Fp2,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_1area,gamma,norm3,XGBoost,0.5533,0.557,0.3,0.5
F_mean_3d_10rm,gamma,norm2,Linear SVM,0.4933,0.5113,0.4,0.5
F_median_3d_1area,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_1area,gamma,norm3,Linear SVM,0.5333,0.508,0.5,0.5
F_mean_3d_10rm,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fz,all,norm2,KNN,0.9867,0.6915,0.4,0.5
F_dasm_3d_3area,gamma,None,Random Forest,0.6467,0.5871,0.5,0.5
F_median_3d_1area,gamma,norm2,XGBoost,0.5533,0.557,0.3,0.5
F_dasm_3d_3area,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_1area,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T8,theta,None,Random Forest,0.7267,0.5933,0.6,0.5
F_median_3d_1area,gamma,norm2,Linear SVM,0.5333,0.508,0.5,0.5
F_peak_3d_8rm,all,norm2,Linear SVM,0.4933,0.494,0.5,0.5
F_median_3d_F7,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_8rm,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp1,delta,None,Ensemble (Majority Vote),0.72,0.6214,0.5,0.5
F_de_3d19,theta,None,KNN,1.0,0.891,0.5,0.5
F_median_3d_F4,theta,norm2,Linear SVM,0.4867,0.4929,0.5,0.5
F_median_3d_T8,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_3area,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_T7,theta,None,Logistic Regression,0.56,0.5503,0.4,0.5
F_mean_3d19,alpha,None,XGBoost,0.9933,0.8646,0.5,0.5
F_median_3d_C4,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d,theta,norm2,XGBoost,0.9667,0.7214,0.4,0.5
F_de_3d_Cz,all,None,Random Forest,0.7733,0.6598,0.6,0.5
F_de_3d,all,norm3,Random Forest,0.9467,0.852,0.5,0.5
F_de_3d,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F3,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d19,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d19,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d19,all,norm3,KNN,1.0,0.9763,0.5,0.5
F_median_3d_C4,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_C4,gamma,norm3,Random Forest,0.7267,0.5823,0.6,0.5
F_peak_3d19,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d19,alpha,norm2,Random Forest,0.98,0.7526,0.5,0.5
F_median_3d_C4,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_T7,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F3,gamma,None,KNN,0.9667,0.6975,0.5,0.5
F_de_3d_T7,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,delta,norm3,Linear SVM,0.4933,0.492,0.5,0.5
F_median_3d_C4,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F3,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F8,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d,theta,None,Random Forest,0.84,0.7297,0.5,0.5
F_median_3d_F3,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d,beta,norm2,Linear SVM,0.5733,0.5152,0.6,0.5
F_de_3d_T8,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C4,delta,norm3,Random Forest,0.7867,0.5892,0.5,0.5
F_median_3d_T7,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C4,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F3,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_T7,theta,norm3,Linear SVM,0.48,0.5,0.6,0.5
F_peak_3d,gamma,norm2,Linear SVM,0.4733,0.5016,0.6,0.5
F_peak_3d,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T7,alpha,None,KNN,0.9667,0.7064,0.4,0.5
F_median_3d_C4,delta,norm2,Random Forest,0.7867,0.5892,0.5,0.5
F_median_3d_C4,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_T7,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_T7,theta,norm2,Linear SVM,0.48,0.5,0.6,0.5
F_median_3d_F3,delta,None,Random Forest,0.6867,0.5936,0.4,0.5
F_de_3d_Cz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_10rm,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C4,delta,None,Ensemble (Majority Vote),0.7133,0.6094,0.5,0.5
F_de_3d_T7,alpha,norm2,Random Forest,0.7533,0.5901,0.3,0.5
F_median_3d_T7,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C4,gamma,None,KNN,0.9533,0.7078,0.6,0.5
F_peak_3d19,delta,norm3,Linear SVM,0.8067,0.7051,0.6,0.5
F_median_3d_T7,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C3,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d19,beta,norm2,Linear SVM,0.5467,0.5166,0.5,0.5
F_median_3d_F3,theta,norm2,Linear SVM,0.5267,0.5009,0.6,0.5
F_mean_3d19,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F3,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C3,theta,None,XGBoost,0.6667,0.5906,0.6,0.5
F_de_3d_Cz,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_8rm,theta,norm3,KNN,0.98,0.706,0.5,0.5
F_median_3d_T7,delta,norm2,Ensemble (Majority Vote),0.7,0.6023,0.7,0.5
F_median_3d_C3,theta,None,Linear SVM,0.5733,0.5561,0.6,0.5
F_median_3d_F3,theta,norm3,Linear SVM,0.5267,0.5009,0.6,0.5
F_mean_3d19,beta,norm3,KNN,1.0,0.8508,0.5,0.5
F_de_3d_Cz,theta,None,KNN,0.9867,0.6961,0.4,0.5
F_median_3d_Fp1,theta,norm2,Linear SVM,0.52,0.5039,0.6,0.5
F_median_3d_C3,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp1,theta,None,KNN,0.9733,0.7007,0.7,0.5
F_de_3d_Cz,theta,None,XGBoost,0.6533,0.5857,0.4,0.5
F_median_3d_Fp1,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Cz,theta,norm2,Ensemble (Majority Vote),0.66,0.5786,0.6,0.5
F_median_3d_T7,delta,norm3,Ensemble (Majority Vote),0.7,0.6023,0.7,0.5
F_peak_3d19,delta,norm3,KNN,1.0,0.9246,0.4,0.5
F_peak_3d19,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F3,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F3,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,delta,norm2,Linear SVM,0.4933,0.492,0.5,0.5
F_median_3d_Fp1,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F3,gamma,norm2,XGBoost,0.58,0.5589,0.5,0.5
F_de_3d_T7,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C4,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F3,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F3,gamma,norm3,XGBoost,0.58,0.5589,0.5,0.5
F_de_3d_T7,alpha,norm3,Random Forest,0.7533,0.5901,0.3,0.5
F_median_3d_F3,theta,None,KNN,0.94,0.6867,0.6,0.5
F_de_3d_Cz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d19,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d19,delta,None,Random Forest,0.8733,0.7517,0.5,0.5
F_peak_3d19,delta,None,XGBoost,0.9867,0.9129,0.5,0.5
F_peak_3d19,delta,norm2,Ensemble (Majority Vote),0.9467,0.7699,0.4,0.5
F_de_3d_10rm,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_T7,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d19,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_C4,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C3,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C4,gamma,None,Ensemble (Majority Vote),0.72,0.6209,0.6,0.5
F_de_3d,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d19,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_T8,gamma,norm3,Linear SVM,0.5333,0.5076,0.6,0.5
F_median_3d_Fp2,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Cz,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_T8,beta,None,Linear SVM,0.5333,0.5411,0.4,0.5
