특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch),학습 혼동 행렬 (Epoch),테스트 혼동 행렬 (Epoch)
F_mean_3d_Fz,delta,norm3,Linear SVM,0.5,0.5,0.65,0.5785714285714286,"[[35, 70], [35, 70]]","[[31, 39], [20, 50]]"
F_mean_3d_Fz,delta,norm3,Random Forest,0.6333333333333333,0.580952380952381,0.45,0.4642857142857143,"[[64, 41], [47, 58]]","[[37, 33], [42, 28]]"
F_mean_3d_Fz,delta,norm3,XGBoost,0.7666666666666667,0.5904761904761905,0.45,0.4642857142857143,"[[64, 41], [45, 60]]","[[32, 38], [37, 33]]"
F_mean_3d_Fz,delta,norm3,Ensemble (Majority Vote),0.7333333333333333,0.6476190476190476,0.45,0.4785714285714286,"[[83, 22], [52, 53]]","[[46, 24], [49, 21]]"
F_mean_3d_Fz,theta,None,Logistic Regression,0.5666666666666667,0.6,0.45,0.4642857142857143,"[[68, 37], [47, 58]]","[[36, 34], [41, 29]]"
F_mean_3d_Fz,theta,None,KNN,0.8666666666666667,0.7428571428571429,0.45,0.40714285714285714,"[[83, 22], [32, 73]]","[[39, 31], [52, 18]]"
F_mean_3d_Fz,theta,None,Linear SVM,0.5666666666666667,0.6,0.45,0.4642857142857143,"[[68, 37], [47, 58]]","[[36, 34], [41, 29]]"
F_mean_3d_Fz,theta,None,Random Forest,0.6666666666666666,0.6523809523809524,0.45,0.45714285714285713,"[[92, 13], [60, 45]]","[[55, 15], [61, 9]]"
F_mean_3d_Fz,theta,None,XGBoost,0.6666666666666666,0.6523809523809524,0.45,0.4642857142857143,"[[92, 13], [60, 45]]","[[55, 15], [60, 10]]"
F_mean_3d_Fz,theta,None,Ensemble (Majority Vote),0.7333333333333333,0.6714285714285714,0.5,0.4714285714285714,"[[90, 15], [54, 51]]","[[54, 16], [58, 12]]"
F_mean_3d_Fz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,theta,norm2,KNN,0.9,0.7,0.5,0.5,"[[73, 32], [31, 74]]","[[31, 39], [31, 39]]"
F_mean_3d_Fz,theta,norm2,Linear SVM,0.5,0.5047619047619047,0.5,0.4857142857142857,"[[99, 6], [98, 7]]","[[65, 5], [67, 3]]"
F_mean_3d_Fz,theta,norm2,Random Forest,0.6,0.580952380952381,0.5,0.5142857142857142,"[[51, 54], [34, 71]]","[[26, 44], [24, 46]]"
F_mean_3d_Fz,theta,norm2,XGBoost,0.6333333333333333,0.5761904761904761,0.55,0.5142857142857142,"[[53, 52], [37, 68]]","[[27, 43], [25, 45]]"
F_mean_3d_Fz,theta,norm2,Ensemble (Majority Vote),0.7666666666666667,0.638095238095238,0.6,0.5357142857142857,"[[83, 22], [54, 51]]","[[46, 24], [41, 29]]"
F_mean_3d_Fz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,theta,norm3,KNN,0.9,0.7,0.5,0.5,"[[73, 32], [31, 74]]","[[31, 39], [31, 39]]"
F_mean_3d_Fz,theta,norm3,Linear SVM,0.5,0.5047619047619047,0.5,0.4857142857142857,"[[99, 6], [98, 7]]","[[65, 5], [67, 3]]"
F_mean_3d_Fz,theta,norm3,Random Forest,0.6,0.580952380952381,0.5,0.5142857142857142,"[[51, 54], [34, 71]]","[[26, 44], [24, 46]]"
F_mean_3d_Fz,theta,norm3,XGBoost,0.6333333333333333,0.5761904761904761,0.55,0.5142857142857142,"[[53, 52], [37, 68]]","[[27, 43], [25, 45]]"
F_mean_3d_Fz,theta,norm3,Ensemble (Majority Vote),0.7666666666666667,0.638095238095238,0.6,0.5357142857142857,"[[83, 22], [54, 51]]","[[46, 24], [41, 29]]"
F_mean_3d_Fz,alpha,None,Logistic Regression,0.4666666666666667,0.49523809523809526,0.75,0.7,"[[56, 49], [57, 48]]","[[55, 15], [27, 43]]"
F_mean_3d_Fz,alpha,None,KNN,0.7666666666666667,0.680952380952381,0.45,0.4357142857142857,"[[77, 28], [39, 66]]","[[33, 37], [42, 28]]"
F_mean_3d_Fz,alpha,None,Linear SVM,0.4666666666666667,0.49523809523809526,0.75,0.7,"[[56, 49], [57, 48]]","[[55, 15], [27, 43]]"
F_mean_3d_Fz,alpha,None,Random Forest,0.7333333333333333,0.6333333333333333,0.4,0.37857142857142856,"[[59, 46], [31, 74]]","[[14, 56], [31, 39]]"
F_mean_3d_Fz,alpha,None,XGBoost,0.6333333333333333,0.580952380952381,0.45,0.42857142857142855,"[[67, 38], [50, 55]]","[[25, 45], [35, 35]]"
F_mean_3d_Fz,alpha,None,Ensemble (Majority Vote),0.7,0.6428571428571429,0.4,0.4785714285714286,"[[75, 30], [45, 60]]","[[35, 35], [38, 32]]"
F_mean_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm2,KNN,0.8,0.6761904761904762,0.5,0.5428571428571428,"[[73, 32], [36, 69]]","[[41, 29], [35, 35]]"
F_mean_3d_Fz,alpha,norm2,Linear SVM,0.43333333333333335,0.4666666666666667,0.45,0.5,"[[64, 41], [71, 34]]","[[42, 28], [42, 28]]"
F_mean_3d_Fz,alpha,norm2,Random Forest,0.7,0.5761904761904761,0.4,0.4357142857142857,"[[72, 33], [56, 49]]","[[38, 32], [47, 23]]"
F_mean_3d_Fz,alpha,norm2,XGBoost,0.5,0.5714285714285714,0.5,0.5142857142857142,"[[88, 17], [73, 32]]","[[57, 13], [55, 15]]"
F_mean_3d_Fz,alpha,norm2,Ensemble (Majority Vote),0.5333333333333333,0.5952380952380952,0.5,0.5071428571428571,"[[95, 10], [75, 30]]","[[59, 11], [58, 12]]"
F_mean_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm3,KNN,0.8,0.6761904761904762,0.5,0.5428571428571428,"[[73, 32], [36, 69]]","[[41, 29], [35, 35]]"
F_mean_3d_Fz,alpha,norm3,Linear SVM,0.43333333333333335,0.4666666666666667,0.45,0.5,"[[64, 41], [71, 34]]","[[42, 28], [42, 28]]"
F_mean_3d_Fz,alpha,norm3,Random Forest,0.7,0.5761904761904761,0.4,0.4357142857142857,"[[72, 33], [56, 49]]","[[38, 32], [47, 23]]"
F_mean_3d_Fz,alpha,norm3,XGBoost,0.5,0.5714285714285714,0.5,0.5142857142857142,"[[88, 17], [73, 32]]","[[57, 13], [55, 15]]"
F_mean_3d_Fz,alpha,norm3,Ensemble (Majority Vote),0.5333333333333333,0.5952380952380952,0.5,0.5071428571428571,"[[95, 10], [75, 30]]","[[59, 11], [58, 12]]"
F_mean_3d_Fz,beta,None,Logistic Regression,0.4666666666666667,0.4857142857142857,0.4,0.35714285714285715,"[[50, 55], [53, 52]]","[[18, 52], [38, 32]]"
F_mean_3d_Fz,beta,None,KNN,0.8666666666666667,0.7380952380952381,0.4,0.39285714285714285,"[[76, 29], [26, 79]]","[[23, 47], [38, 32]]"
F_mean_3d_Fz,beta,None,Linear SVM,0.4666666666666667,0.4857142857142857,0.4,0.35714285714285715,"[[50, 55], [53, 52]]","[[19, 51], [39, 31]]"
F_mean_3d_Fz,beta,None,Random Forest,0.7,0.6285714285714286,0.2,0.34285714285714286,"[[77, 28], [50, 55]]","[[23, 47], [45, 25]]"
F_mean_3d_Fz,beta,None,XGBoost,0.7,0.6095238095238096,0.25,0.36428571428571427,"[[72, 33], [49, 56]]","[[23, 47], [42, 28]]"
F_mean_3d_Fz,beta,None,Ensemble (Majority Vote),0.7666666666666667,0.7095238095238096,0.25,0.35,"[[82, 23], [38, 67]]","[[21, 49], [42, 28]]"
F_mean_3d_Fz,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,beta,norm2,KNN,0.8666666666666667,0.6714285714285714,0.45,0.4714285714285714,"[[74, 31], [38, 67]]","[[36, 34], [40, 30]]"
F_mean_3d_Fz,beta,norm2,Linear SVM,0.5,0.5333333333333333,0.5,0.5071428571428571,"[[88, 17], [81, 24]]","[[57, 13], [56, 14]]"
F_mean_3d_Fz,beta,norm2,Random Forest,0.7333333333333333,0.6238095238095238,0.45,0.4642857142857143,"[[77, 28], [51, 54]]","[[41, 29], [46, 24]]"
F_mean_3d_Fz,beta,norm2,XGBoost,0.7333333333333333,0.5857142857142857,0.35,0.4714285714285714,"[[59, 46], [41, 64]]","[[31, 39], [35, 35]]"
F_mean_3d_Fz,beta,norm2,Ensemble (Majority Vote),0.6,0.6142857142857143,0.5,0.4642857142857143,"[[84, 21], [60, 45]]","[[47, 23], [52, 18]]"
F_mean_3d_Fz,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,beta,norm3,KNN,0.8666666666666667,0.6714285714285714,0.45,0.4714285714285714,"[[74, 31], [38, 67]]","[[36, 34], [40, 30]]"
F_mean_3d_Fz,beta,norm3,Linear SVM,0.5,0.5333333333333333,0.5,0.5071428571428571,"[[88, 17], [81, 24]]","[[57, 13], [56, 14]]"
F_mean_3d_Fz,beta,norm3,Random Forest,0.7333333333333333,0.6238095238095238,0.45,0.4642857142857143,"[[77, 28], [51, 54]]","[[41, 29], [46, 24]]"
F_mean_3d_Fz,beta,norm3,XGBoost,0.7333333333333333,0.5857142857142857,0.35,0.4714285714285714,"[[59, 46], [41, 64]]","[[31, 39], [35, 35]]"
F_mean_3d_Fz,beta,norm3,Ensemble (Majority Vote),0.6,0.6142857142857143,0.5,0.4642857142857143,"[[84, 21], [60, 45]]","[[47, 23], [52, 18]]"
F_mean_3d_Fz,gamma,None,Logistic Regression,0.5333333333333333,0.5428571428571428,0.65,0.6285714285714286,"[[58, 47], [49, 56]]","[[52, 18], [34, 36]]"
F_mean_3d_Fz,gamma,None,KNN,0.9666666666666667,0.7428571428571429,0.45,0.4785714285714286,"[[82, 23], [31, 74]]","[[33, 37], [36, 34]]"
F_mean_3d_Fz,gamma,None,Linear SVM,0.5333333333333333,0.5428571428571428,0.65,0.6285714285714286,"[[58, 47], [49, 56]]","[[52, 18], [34, 36]]"
F_mean_3d_Fz,gamma,None,Random Forest,0.6333333333333333,0.6095238095238096,0.4,0.5428571428571428,"[[64, 41], [41, 64]]","[[35, 35], [29, 41]]"
F_mean_3d_Fz,gamma,None,XGBoost,0.6,0.580952380952381,0.6,0.6214285714285714,"[[88, 17], [71, 34]]","[[68, 2], [51, 19]]"
F_mean_3d_Fz,gamma,None,Ensemble (Majority Vote),0.6666666666666666,0.6047619047619047,0.55,0.5785714285714286,"[[80, 25], [58, 47]]","[[58, 12], [47, 23]]"
F_mean_3d_Fz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm2,KNN,0.7666666666666667,0.6761904761904762,0.45,0.5142857142857142,"[[78, 27], [41, 64]]","[[38, 32], [36, 34]]"
F_mean_3d_Fz,gamma,norm2,Linear SVM,0.5,0.49523809523809526,0.45,0.4857142857142857,"[[39, 66], [40, 65]]","[[27, 43], [29, 41]]"
F_mean_3d_Fz,gamma,norm2,Random Forest,0.7,0.5666666666666667,0.45,0.4857142857142857,"[[58, 47], [44, 61]]","[[30, 40], [32, 38]]"
F_mean_3d_Fz,gamma,norm2,XGBoost,0.7,0.5666666666666667,0.5,0.4857142857142857,"[[63, 42], [49, 56]]","[[32, 38], [34, 36]]"
F_mean_3d_Fz,gamma,norm2,Ensemble (Majority Vote),0.8,0.6142857142857143,0.4,0.4857142857142857,"[[76, 29], [52, 53]]","[[36, 34], [38, 32]]"
F_mean_3d_Fz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm3,KNN,0.7666666666666667,0.6761904761904762,0.45,0.5142857142857142,"[[78, 27], [41, 64]]","[[38, 32], [36, 34]]"
F_mean_3d_Fz,gamma,norm3,Linear SVM,0.5,0.49523809523809526,0.45,0.4857142857142857,"[[39, 66], [40, 65]]","[[27, 43], [29, 41]]"
F_mean_3d_Fz,gamma,norm3,Random Forest,0.7,0.5666666666666667,0.45,0.4857142857142857,"[[58, 47], [44, 61]]","[[30, 40], [32, 38]]"
F_mean_3d_Fz,gamma,norm3,XGBoost,0.7,0.5666666666666667,0.5,0.4857142857142857,"[[63, 42], [49, 56]]","[[32, 38], [34, 36]]"
F_mean_3d_Fz,gamma,norm3,Ensemble (Majority Vote),0.8,0.6142857142857143,0.4,0.4857142857142857,"[[76, 29], [52, 53]]","[[36, 34], [38, 32]]"
F_mean_3d_Fz,all,None,Logistic Regression,0.5666666666666667,0.5666666666666667,0.4,0.4357142857142857,"[[63, 42], [49, 56]]","[[32, 38], [41, 29]]"
F_mean_3d_Fz,all,None,KNN,0.9,0.8333333333333334,0.35,0.36428571428571427,"[[87, 18], [17, 88]]","[[20, 50], [39, 31]]"
F_mean_3d_Fz,all,None,Linear SVM,0.5333333333333333,0.5619047619047619,0.3,0.32857142857142857,"[[58, 47], [45, 60]]","[[24, 46], [48, 22]]"
F_mean_3d_Fz,all,None,Random Forest,0.8,0.7285714285714285,0.45,0.4714285714285714,"[[83, 22], [35, 70]]","[[35, 35], [39, 31]]"
F_mean_3d_Fz,all,None,XGBoost,0.8333333333333334,0.7666666666666667,0.45,0.42857142857142855,"[[79, 26], [23, 82]]","[[27, 43], [37, 33]]"
F_mean_3d_Fz,all,None,Ensemble (Majority Vote),0.8,0.7095238095238096,0.4,0.39285714285714285,"[[76, 29], [32, 73]]","[[25, 45], [40, 30]]"
F_mean_3d_Fz,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,all,norm2,KNN,0.8666666666666667,0.6476190476190476,0.35,0.4642857142857143,"[[72, 33], [41, 64]]","[[36, 34], [41, 29]]"
F_mean_3d_Fz,all,norm2,Linear SVM,0.4666666666666667,0.4857142857142857,0.55,0.5214285714285715,"[[63, 42], [66, 39]]","[[47, 23], [44, 26]]"
F_mean_3d_Fz,all,norm2,Random Forest,0.8333333333333334,0.7142857142857143,0.3,0.4,"[[73, 32], [28, 77]]","[[31, 39], [45, 25]]"
F_mean_3d_Fz,all,norm2,XGBoost,0.8,0.6476190476190476,0.35,0.4785714285714286,"[[71, 34], [40, 65]]","[[37, 33], [40, 30]]"
F_mean_3d_Fz,all,norm2,Ensemble (Majority Vote),0.7333333333333333,0.6571428571428571,0.5,0.4785714285714286,"[[87, 18], [54, 51]]","[[47, 23], [50, 20]]"
F_mean_3d_Fz,all,norm3,Logistic Regression,0.6333333333333333,0.6285714285714286,0.35,0.37857142857142856,"[[68, 37], [41, 64]]","[[21, 49], [38, 32]]"
F_mean_3d_Fz,all,norm3,KNN,0.9,0.7714285714285715,0.45,0.42142857142857143,"[[86, 19], [29, 76]]","[[26, 44], [37, 33]]"
F_mean_3d_Fz,all,norm3,Linear SVM,0.6333333333333333,0.6333333333333333,0.35,0.36428571428571427,"[[69, 36], [41, 64]]","[[19, 51], [38, 32]]"
F_mean_3d_Fz,all,norm3,Random Forest,0.8333333333333334,0.7285714285714285,0.35,0.36428571428571427,"[[83, 22], [35, 70]]","[[23, 47], [42, 28]]"
F_mean_3d_Fz,all,norm3,XGBoost,0.8666666666666667,0.7523809523809524,0.3,0.37142857142857144,"[[79, 26], [26, 79]]","[[21, 49], [39, 31]]"
F_mean_3d_Fz,all,norm3,Ensemble (Majority Vote),0.8333333333333334,0.7333333333333333,0.3,0.37142857142857144,"[[83, 22], [34, 71]]","[[21, 49], [39, 31]]"
F_median_3d_Fz,delta,None,Logistic Regression,0.7,0.6238095238095238,0.55,0.5571428571428572,"[[67, 38], [41, 64]]","[[36, 34], [28, 42]]"
F_median_3d_Fz,delta,None,KNN,0.8666666666666667,0.7380952380952381,0.65,0.5928571428571429,"[[70, 35], [20, 85]]","[[34, 36], [21, 49]]"
F_median_3d_Fz,delta,None,Linear SVM,0.7,0.6238095238095238,0.55,0.5571428571428572,"[[67, 38], [41, 64]]","[[36, 34], [28, 42]]"
F_median_3d_Fz,delta,None,Random Forest,0.8,0.6761904761904762,0.65,0.5785714285714286,"[[55, 50], [18, 87]]","[[26, 44], [15, 55]]"
F_median_3d_Fz,delta,None,XGBoost,0.8,0.6761904761904762,0.65,0.5785714285714286,"[[55, 50], [18, 87]]","[[26, 44], [15, 55]]"
F_median_3d_Fz,delta,None,Ensemble (Majority Vote),0.8,0.6761904761904762,0.65,0.5642857142857143,"[[56, 49], [19, 86]]","[[26, 44], [17, 53]]"
F_median_3d_Fz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm2,KNN,0.7333333333333333,0.6714285714285714,0.5,0.4857142857142857,"[[65, 40], [29, 76]]","[[33, 37], [35, 35]]"
F_median_3d_Fz,delta,norm2,Linear SVM,0.5,0.5142857142857142,0.5,0.4928571428571429,"[[92, 13], [89, 16]]","[[61, 9], [62, 8]]"
F_median_3d_Fz,delta,norm2,Random Forest,0.6666666666666666,0.5952380952380952,0.55,0.5,"[[73, 32], [53, 52]]","[[42, 28], [42, 28]]"
F_median_3d_Fz,delta,norm2,XGBoost,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm2,Ensemble (Majority Vote),0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm3,KNN,0.7333333333333333,0.6714285714285714,0.5,0.4857142857142857,"[[65, 40], [29, 76]]","[[33, 37], [35, 35]]"
F_median_3d_Fz,delta,norm3,Linear SVM,0.5,0.5142857142857142,0.5,0.4928571428571429,"[[92, 13], [89, 16]]","[[61, 9], [62, 8]]"
F_median_3d_Fz,delta,norm3,Random Forest,0.6666666666666666,0.5952380952380952,0.55,0.5,"[[73, 32], [53, 52]]","[[42, 28], [42, 28]]"
F_median_3d_Fz,delta,norm3,XGBoost,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm3,Ensemble (Majority Vote),0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,None,Logistic Regression,0.6,0.5714285714285714,0.45,0.44285714285714284,"[[62, 43], [47, 58]]","[[37, 33], [45, 25]]"
F_median_3d_Fz,theta,None,KNN,0.8333333333333334,0.7428571428571429,0.35,0.45714285714285713,"[[81, 24], [30, 75]]","[[36, 34], [42, 28]]"
F_median_3d_Fz,theta,None,Linear SVM,0.6,0.5666666666666667,0.45,0.44285714285714284,"[[61, 44], [47, 58]]","[[37, 33], [45, 25]]"
F_median_3d_Fz,theta,None,Random Forest,0.6666666666666666,0.6476190476190476,0.45,0.4785714285714286,"[[72, 33], [41, 64]]","[[39, 31], [42, 28]]"
F_median_3d_Fz,theta,None,XGBoost,0.6333333333333333,0.6285714285714286,0.45,0.4785714285714286,"[[88, 17], [61, 44]]","[[53, 17], [56, 14]]"
F_median_3d_Fz,theta,None,Ensemble (Majority Vote),0.6666666666666666,0.6523809523809524,0.4,0.4642857142857143,"[[84, 21], [52, 53]]","[[48, 22], [53, 17]]"
F_median_3d_Fz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,norm2,KNN,0.9333333333333333,0.719047619047619,0.5,0.4857142857142857,"[[76, 29], [30, 75]]","[[28, 42], [30, 40]]"
F_median_3d_Fz,theta,norm2,Linear SVM,0.5,0.5,0.5,0.5,"[[0, 105], [0, 105]]","[[0, 70], [0, 70]]"
F_median_3d_Fz,theta,norm2,Random Forest,0.7666666666666667,0.6142857142857143,0.65,0.55,"[[65, 40], [41, 64]]","[[37, 33], [30, 40]]"
F_median_3d_Fz,theta,norm2,XGBoost,0.5,0.5523809523809524,0.5,0.5428571428571428,"[[28, 77], [17, 88]]","[[15, 55], [9, 61]]"
F_median_3d_Fz,theta,norm2,Ensemble (Majority Vote),0.8,0.6523809523809524,0.55,0.5214285714285715,"[[58, 47], [26, 79]]","[[26, 44], [23, 47]]"
F_median_3d_Fz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,norm3,KNN,0.9333333333333333,0.719047619047619,0.5,0.4857142857142857,"[[76, 29], [30, 75]]","[[28, 42], [30, 40]]"
F_median_3d_Fz,theta,norm3,Linear SVM,0.5,0.5,0.5,0.5,"[[0, 105], [0, 105]]","[[0, 70], [0, 70]]"
F_median_3d_Fz,theta,norm3,Random Forest,0.7666666666666667,0.6142857142857143,0.65,0.55,"[[65, 40], [41, 64]]","[[37, 33], [30, 40]]"
F_median_3d_Fz,theta,norm3,XGBoost,0.5,0.5523809523809524,0.5,0.5428571428571428,"[[28, 77], [17, 88]]","[[15, 55], [9, 61]]"
F_median_3d_Fz,theta,norm3,Ensemble (Majority Vote),0.8,0.6523809523809524,0.55,0.5214285714285715,"[[58, 47], [26, 79]]","[[26, 44], [23, 47]]"
F_median_3d_Fz,alpha,None,Logistic Regression,0.5,0.5095238095238095,0.7,0.6785714285714286,"[[54, 51], [52, 53]]","[[53, 17], [28, 42]]"
F_median_3d_Fz,alpha,None,KNN,0.8,0.7,0.5,0.5357142857142857,"[[81, 24], [39, 66]]","[[39, 31], [34, 36]]"
F_median_3d_Fz,alpha,None,Linear SVM,0.5,0.5095238095238095,0.7,0.6785714285714286,"[[54, 51], [52, 53]]","[[53, 17], [28, 42]]"
F_median_3d_Fz,alpha,None,Random Forest,0.6666666666666666,0.6285714285714286,0.55,0.5428571428571428,"[[81, 24], [54, 51]]","[[49, 21], [43, 27]]"
F_median_3d_Fz,alpha,None,XGBoost,0.6666666666666666,0.5857142857142857,0.45,0.4857142857142857,"[[51, 54], [33, 72]]","[[21, 49], [23, 47]]"
F_median_3d_Fz,alpha,None,Ensemble (Majority Vote),0.6666666666666666,0.6523809523809524,0.7,0.65,"[[78, 27], [46, 59]]","[[56, 14], [35, 35]]"
F_median_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,alpha,norm2,KNN,0.8666666666666667,0.6904761904761905,0.35,0.4642857142857143,"[[77, 28], [37, 68]]","[[35, 35], [40, 30]]"
F_median_3d_Fz,alpha,norm2,Linear SVM,0.5333333333333333,0.5285714285714286,0.5,0.4642857142857143,"[[37, 68], [31, 74]]","[[20, 50], [25, 45]]"
F_median_3d_Fz,alpha,norm2,Random Forest,0.5666666666666667,0.6238095238095238,0.4,0.42857142857142855,"[[95, 10], [69, 36]]","[[49, 21], [59, 11]]"
F_median_3d_Fz,alpha,norm2,XGBoost,0.5333333333333333,0.5666666666666667,0.45,0.45,"[[89, 16], [75, 30]]","[[50, 20], [57, 13]]"
F_median_3d_Fz,alpha,norm2,Ensemble (Majority Vote),0.5666666666666667,0.6238095238095238,0.4,0.4357142857142857,"[[96, 9], [70, 35]]","[[50, 20], [59, 11]]"
F_median_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,alpha,norm3,KNN,0.8666666666666667,0.6904761904761905,0.35,0.4642857142857143,"[[77, 28], [37, 68]]","[[35, 35], [40, 30]]"
F_median_3d_Fz,alpha,norm3,Linear SVM,0.5333333333333333,0.5285714285714286,0.5,0.4642857142857143,"[[37, 68], [31, 74]]","[[20, 50], [25, 45]]"
F_median_3d_Fz,alpha,norm3,Random Forest,0.5666666666666667,0.6238095238095238,0.4,0.42857142857142855,"[[95, 10], [69, 36]]","[[49, 21], [59, 11]]"
F_median_3d_Fz,alpha,norm3,XGBoost,0.5333333333333333,0.5666666666666667,0.45,0.45,"[[89, 16], [75, 30]]","[[50, 20], [57, 13]]"
F_median_3d_Fz,alpha,norm3,Ensemble (Majority Vote),0.5666666666666667,0.6238095238095238,0.4,0.4357142857142857,"[[96, 9], [70, 35]]","[[50, 20], [59, 11]]"
F_median_3d_Fz,beta,None,Logistic Regression,0.43333333333333335,0.47619047619047616,0.25,0.32142857142857145,"[[47, 58], [52, 53]]","[[18, 52], [43, 27]]"
F_median_3d_Fz,beta,None,KNN,0.9,0.7428571428571429,0.35,0.45714285714285713,"[[82, 23], [31, 74]]","[[29, 41], [35, 35]]"
