특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch),학습 혼동 행렬 (Epoch),테스트 혼동 행렬 (Epoch)
F_mean_3d_Fz,alpha,norm2,Linear SVM,0.5,0.5,0.5,0.5,"[[102, 3], [102, 3]]","[[69, 1], [69, 1]]"
F_mean_3d_Fz,alpha,norm2,Random Forest,0.7666666666666667,0.6238095238095238,0.3,0.42142857142857143,"[[62, 43], [36, 69]]","[[24, 46], [35, 35]]"
F_mean_3d_Fz,alpha,norm2,XGBoost,0.6,0.5904761904761905,0.35,0.4857142857142857,"[[75, 30], [56, 49]]","[[41, 29], [43, 27]]"
F_mean_3d_Fz,alpha,norm2,Ensemble (Majority Vote),0.5333333333333333,0.6333333333333333,0.5,0.4857142857142857,"[[94, 11], [66, 39]]","[[51, 19], [53, 17]]"
F_mean_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm3,KNN,0.8666666666666667,0.6714285714285714,0.6,0.5357142857142857,"[[71, 34], [35, 70]]","[[31, 39], [26, 44]]"
F_mean_3d_Fz,alpha,norm3,Linear SVM,0.5,0.5,0.5,0.5,"[[102, 3], [102, 3]]","[[69, 1], [69, 1]]"
F_mean_3d_Fz,alpha,norm3,Random Forest,0.7666666666666667,0.6238095238095238,0.3,0.42142857142857143,"[[62, 43], [36, 69]]","[[24, 46], [35, 35]]"
F_mean_3d_Fz,alpha,norm3,XGBoost,0.6,0.5904761904761905,0.35,0.4857142857142857,"[[75, 30], [56, 49]]","[[41, 29], [43, 27]]"
F_mean_3d_Fz,alpha,norm3,Ensemble (Majority Vote),0.5333333333333333,0.6333333333333333,0.5,0.4857142857142857,"[[94, 11], [66, 39]]","[[51, 19], [53, 17]]"
F_mean_3d_Fz,beta,None,Logistic Regression,0.5333333333333333,0.5333333333333333,0.35,0.42142857142857143,"[[59, 46], [52, 53]]","[[21, 49], [32, 38]]"
F_mean_3d_Fz,beta,None,KNN,0.8333333333333334,0.7047619047619048,0.55,0.55,"[[72, 33], [29, 76]]","[[30, 40], [23, 47]]"
F_mean_3d_Fz,beta,None,Linear SVM,0.5333333333333333,0.5333333333333333,0.35,0.42142857142857143,"[[59, 46], [52, 53]]","[[21, 49], [32, 38]]"
F_mean_3d_Fz,beta,None,Random Forest,0.7666666666666667,0.6571428571428571,0.7,0.55,"[[72, 33], [39, 66]]","[[27, 43], [20, 50]]"
F_mean_3d_Fz,beta,None,XGBoost,0.7666666666666667,0.6619047619047619,0.7,0.5642857142857143,"[[67, 38], [33, 72]]","[[27, 43], [18, 52]]"
F_mean_3d_Fz,beta,None,Ensemble (Majority Vote),0.7333333333333333,0.6857142857142857,0.5,0.5428571428571428,"[[78, 27], [39, 66]]","[[29, 41], [23, 47]]"
F_mean_3d_Fz,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,beta,norm2,KNN,0.8,0.6666666666666666,0.4,0.4714285714285714,"[[74, 31], [39, 66]]","[[38, 32], [42, 28]]"
F_mean_3d_Fz,beta,norm2,Linear SVM,0.5333333333333333,0.5095238095238095,0.5,0.5071428571428571,"[[54, 51], [52, 53]]","[[31, 39], [30, 40]]"
F_mean_3d_Fz,beta,norm2,Random Forest,0.6333333333333333,0.5666666666666667,0.5,0.4928571428571429,"[[57, 48], [43, 62]]","[[25, 45], [26, 44]]"
F_mean_3d_Fz,beta,norm2,XGBoost,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,beta,norm2,Ensemble (Majority Vote),0.5,0.5571428571428572,0.5,0.4785714285714286,"[[91, 14], [79, 26]]","[[55, 15], [58, 12]]"
F_mean_3d_Fz,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,beta,norm3,KNN,0.8,0.6666666666666666,0.4,0.4714285714285714,"[[74, 31], [39, 66]]","[[38, 32], [42, 28]]"
F_mean_3d_Fz,beta,norm3,Linear SVM,0.5333333333333333,0.5095238095238095,0.5,0.5071428571428571,"[[54, 51], [52, 53]]","[[31, 39], [30, 40]]"
F_mean_3d_Fz,beta,norm3,Random Forest,0.6333333333333333,0.5666666666666667,0.5,0.4928571428571429,"[[57, 48], [43, 62]]","[[25, 45], [26, 44]]"
F_mean_3d_Fz,beta,norm3,XGBoost,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,beta,norm3,Ensemble (Majority Vote),0.5,0.5571428571428572,0.5,0.4785714285714286,"[[91, 14], [79, 26]]","[[55, 15], [58, 12]]"
F_mean_3d_Fz,gamma,None,Logistic Regression,0.4666666666666667,0.4857142857142857,0.4,0.36428571428571427,"[[58, 47], [61, 44]]","[[25, 45], [44, 26]]"
F_mean_3d_Fz,gamma,None,KNN,0.8666666666666667,0.7142857142857143,0.3,0.4,"[[73, 32], [28, 77]]","[[31, 39], [45, 25]]"
F_mean_3d_Fz,gamma,None,Linear SVM,0.4666666666666667,0.48095238095238096,0.4,0.36428571428571427,"[[57, 48], [61, 44]]","[[25, 45], [44, 26]]"
F_mean_3d_Fz,gamma,None,Random Forest,0.8,0.6714285714285714,0.6,0.4928571428571429,"[[78, 27], [42, 63]]","[[40, 30], [41, 29]]"
F_mean_3d_Fz,gamma,None,XGBoost,0.7,0.6619047619047619,0.45,0.42142857142857143,"[[63, 42], [29, 76]]","[[19, 51], [30, 40]]"
F_mean_3d_Fz,gamma,None,Ensemble (Majority Vote),0.7333333333333333,0.6857142857142857,0.4,0.37857142857142856,"[[63, 42], [24, 81]]","[[19, 51], [36, 34]]"
F_mean_3d_Fz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm2,KNN,0.9333333333333333,0.7333333333333333,0.5,0.4785714285714286,"[[72, 33], [23, 82]]","[[34, 36], [37, 33]]"
F_mean_3d_Fz,gamma,norm2,Linear SVM,0.5,0.48095238095238096,0.5,0.5071428571428571,"[[59, 46], [63, 42]]","[[39, 31], [38, 32]]"
F_mean_3d_Fz,gamma,norm2,Random Forest,0.7,0.6190476190476191,0.5,0.4714285714285714,"[[72, 33], [47, 58]]","[[33, 37], [37, 33]]"
F_mean_3d_Fz,gamma,norm2,XGBoost,0.7,0.6095238095238096,0.5,0.4785714285714286,"[[70, 35], [47, 58]]","[[33, 37], [36, 34]]"
F_mean_3d_Fz,gamma,norm2,Ensemble (Majority Vote),0.7,0.638095238095238,0.4,0.45,"[[81, 24], [52, 53]]","[[37, 33], [44, 26]]"
F_mean_3d_Fz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm3,KNN,0.9333333333333333,0.7333333333333333,0.5,0.4785714285714286,"[[72, 33], [23, 82]]","[[34, 36], [37, 33]]"
F_mean_3d_Fz,gamma,norm3,Linear SVM,0.5,0.48095238095238096,0.5,0.5071428571428571,"[[59, 46], [63, 42]]","[[39, 31], [38, 32]]"
F_mean_3d_Fz,gamma,norm3,Random Forest,0.7,0.6190476190476191,0.5,0.4714285714285714,"[[72, 33], [47, 58]]","[[33, 37], [37, 33]]"
F_mean_3d_Fz,gamma,norm3,XGBoost,0.7,0.6095238095238096,0.5,0.4785714285714286,"[[70, 35], [47, 58]]","[[33, 37], [36, 34]]"
F_mean_3d_Fz,gamma,norm3,Ensemble (Majority Vote),0.7,0.638095238095238,0.4,0.45,"[[81, 24], [52, 53]]","[[37, 33], [44, 26]]"
F_mean_3d_Fz,all,None,Logistic Regression,0.6,0.5857142857142857,0.35,0.39285714285714285,"[[64, 41], [46, 59]]","[[24, 46], [39, 31]]"
F_mean_3d_Fz,all,None,KNN,0.9,0.719047619047619,0.4,0.44285714285714284,"[[78, 27], [32, 73]]","[[31, 39], [39, 31]]"
F_mean_3d_Fz,all,None,Linear SVM,0.5333333333333333,0.5523809523809524,0.35,0.37857142857142856,"[[56, 49], [45, 60]]","[[24, 46], [41, 29]]"
F_mean_3d_Fz,all,None,Random Forest,0.8666666666666667,0.7285714285714285,0.45,0.4785714285714286,"[[76, 29], [28, 77]]","[[25, 45], [28, 42]]"
F_mean_3d_Fz,all,None,XGBoost,0.9,0.7285714285714285,0.6,0.5357142857142857,"[[82, 23], [34, 71]]","[[32, 38], [27, 43]]"
F_mean_3d_Fz,all,None,Ensemble (Majority Vote),0.7333333333333333,0.7095238095238096,0.4,0.42857142857142855,"[[79, 26], [35, 70]]","[[27, 43], [37, 33]]"
F_mean_3d_Fz,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,all,norm2,KNN,0.9,0.7142857142857143,0.55,0.5,"[[83, 22], [38, 67]]","[[39, 31], [39, 31]]"
F_mean_3d_Fz,all,norm2,Linear SVM,0.5666666666666667,0.5238095238095238,0.55,0.5,"[[58, 47], [53, 52]]","[[37, 33], [37, 33]]"
F_mean_3d_Fz,all,norm2,Random Forest,0.8333333333333334,0.6952380952380952,0.65,0.5142857142857142,"[[75, 30], [34, 71]]","[[35, 35], [33, 37]]"
F_mean_3d_Fz,all,norm2,XGBoost,0.8333333333333334,0.6666666666666666,0.35,0.4642857142857143,"[[66, 39], [31, 74]]","[[24, 46], [29, 41]]"
F_mean_3d_Fz,all,norm2,Ensemble (Majority Vote),0.7333333333333333,0.6857142857142857,0.55,0.4928571428571429,"[[85, 20], [46, 59]]","[[43, 27], [44, 26]]"
F_mean_3d_Fz,all,norm3,Logistic Regression,0.5,0.5428571428571428,0.45,0.42142857142857143,"[[54, 51], [45, 60]]","[[32, 38], [43, 27]]"
F_mean_3d_Fz,all,norm3,KNN,0.8,0.680952380952381,0.4,0.4785714285714286,"[[69, 36], [31, 74]]","[[37, 33], [40, 30]]"
F_mean_3d_Fz,all,norm3,Linear SVM,0.5,0.5523809523809524,0.35,0.38571428571428573,"[[56, 49], [45, 60]]","[[28, 42], [44, 26]]"
F_mean_3d_Fz,all,norm3,Random Forest,0.7333333333333333,0.6761904761904762,0.4,0.44285714285714284,"[[76, 29], [39, 66]]","[[33, 37], [41, 29]]"
F_mean_3d_Fz,all,norm3,XGBoost,0.8,0.680952380952381,0.4,0.42142857142857143,"[[78, 27], [40, 65]]","[[29, 41], [40, 30]]"
F_mean_3d_Fz,all,norm3,Ensemble (Majority Vote),0.7,0.6476190476190476,0.35,0.4142857142857143,"[[70, 35], [39, 66]]","[[32, 38], [44, 26]]"
F_median_3d_Fz,delta,None,Logistic Regression,0.6333333333333333,0.6,0.4,0.44285714285714284,"[[64, 41], [43, 62]]","[[31, 39], [39, 31]]"
F_median_3d_Fz,delta,None,KNN,0.7666666666666667,0.680952380952381,0.25,0.37857142857142856,"[[70, 35], [32, 73]]","[[31, 39], [48, 22]]"
F_median_3d_Fz,delta,None,Linear SVM,0.6333333333333333,0.6,0.4,0.44285714285714284,"[[64, 41], [43, 62]]","[[31, 39], [39, 31]]"
F_median_3d_Fz,delta,None,Random Forest,0.7333333333333333,0.6476190476190476,0.4,0.37857142857142856,"[[87, 18], [56, 49]]","[[41, 29], [58, 12]]"
F_median_3d_Fz,delta,None,XGBoost,0.6666666666666666,0.638095238095238,0.45,0.4142857142857143,"[[94, 11], [65, 40]]","[[47, 23], [59, 11]]"
F_median_3d_Fz,delta,None,Ensemble (Majority Vote),0.7,0.6619047619047619,0.35,0.36428571428571427,"[[83, 22], [49, 56]]","[[37, 33], [56, 14]]"
F_median_3d_Fz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm2,KNN,0.9,0.6952380952380952,0.6,0.5071428571428571,"[[73, 32], [32, 73]]","[[39, 31], [38, 32]]"
F_median_3d_Fz,delta,norm2,Linear SVM,0.36666666666666664,0.4714285714285714,0.5,0.5071428571428571,"[[38, 67], [44, 61]]","[[27, 43], [26, 44]]"
F_median_3d_Fz,delta,norm2,Random Forest,0.7666666666666667,0.6047619047619047,0.45,0.44285714285714284,"[[63, 42], [41, 64]]","[[31, 39], [39, 31]]"
F_median_3d_Fz,delta,norm2,XGBoost,0.5666666666666667,0.5523809523809524,0.5,0.5214285714285715,"[[40, 65], [29, 76]]","[[21, 49], [18, 52]]"
F_median_3d_Fz,delta,norm2,Ensemble (Majority Vote),0.9,0.6952380952380952,0.35,0.4785714285714286,"[[78, 27], [37, 68]]","[[38, 32], [41, 29]]"
F_median_3d_Fz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm3,KNN,0.9,0.6952380952380952,0.6,0.5071428571428571,"[[73, 32], [32, 73]]","[[39, 31], [38, 32]]"
F_median_3d_Fz,delta,norm3,Linear SVM,0.36666666666666664,0.4714285714285714,0.5,0.5071428571428571,"[[38, 67], [44, 61]]","[[27, 43], [26, 44]]"
F_median_3d_Fz,delta,norm3,Random Forest,0.7666666666666667,0.6047619047619047,0.45,0.44285714285714284,"[[63, 42], [41, 64]]","[[31, 39], [39, 31]]"
F_median_3d_Fz,delta,norm3,XGBoost,0.5666666666666667,0.5523809523809524,0.5,0.5214285714285715,"[[40, 65], [29, 76]]","[[21, 49], [18, 52]]"
F_median_3d_Fz,delta,norm3,Ensemble (Majority Vote),0.9,0.6952380952380952,0.35,0.4785714285714286,"[[78, 27], [37, 68]]","[[38, 32], [41, 29]]"
F_median_3d_Fz,theta,None,Logistic Regression,0.6,0.5619047619047619,0.4,0.4142857142857143,"[[62, 43], [49, 56]]","[[21, 49], [33, 37]]"
F_median_3d_Fz,theta,None,KNN,0.9,0.6952380952380952,0.35,0.4357142857142857,"[[70, 35], [29, 76]]","[[27, 43], [36, 34]]"
F_median_3d_Fz,theta,None,Linear SVM,0.6,0.5666666666666667,0.4,0.40714285714285714,"[[62, 43], [48, 57]]","[[20, 50], [33, 37]]"
F_median_3d_Fz,theta,None,Random Forest,0.7,0.638095238095238,0.5,0.5071428571428571,"[[57, 48], [28, 77]]","[[27, 43], [26, 44]]"
F_median_3d_Fz,theta,None,XGBoost,0.7,0.6666666666666666,0.45,0.4642857142857143,"[[72, 33], [37, 68]]","[[25, 45], [30, 40]]"
F_median_3d_Fz,theta,None,Ensemble (Majority Vote),0.7,0.6476190476190476,0.4,0.45,"[[72, 33], [41, 64]]","[[26, 44], [33, 37]]"
F_median_3d_Fz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,norm2,KNN,0.8666666666666667,0.7095238095238096,0.5,0.5,"[[79, 26], [35, 70]]","[[34, 36], [34, 36]]"
F_median_3d_Fz,theta,norm2,Linear SVM,0.5666666666666667,0.5095238095238095,0.45,0.4857142857142857,"[[49, 56], [47, 58]]","[[32, 38], [34, 36]]"
F_median_3d_Fz,theta,norm2,Random Forest,0.6666666666666666,0.5952380952380952,0.45,0.4928571428571429,"[[59, 46], [39, 66]]","[[25, 45], [26, 44]]"
F_median_3d_Fz,theta,norm2,XGBoost,0.6666666666666666,0.5714285714285714,0.35,0.4785714285714286,"[[65, 40], [50, 55]]","[[32, 38], [35, 35]]"
F_median_3d_Fz,theta,norm2,Ensemble (Majority Vote),0.7333333333333333,0.6190476190476191,0.45,0.4857142857142857,"[[80, 25], [55, 50]]","[[37, 33], [39, 31]]"
F_median_3d_Fz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,norm3,KNN,0.8666666666666667,0.7095238095238096,0.5,0.5,"[[79, 26], [35, 70]]","[[34, 36], [34, 36]]"
F_median_3d_Fz,theta,norm3,Linear SVM,0.5666666666666667,0.5095238095238095,0.45,0.4857142857142857,"[[49, 56], [47, 58]]","[[32, 38], [34, 36]]"
F_median_3d_Fz,theta,norm3,Random Forest,0.6666666666666666,0.5952380952380952,0.45,0.4928571428571429,"[[59, 46], [39, 66]]","[[25, 45], [26, 44]]"
F_median_3d_Fz,theta,norm3,XGBoost,0.6666666666666666,0.5714285714285714,0.35,0.4785714285714286,"[[65, 40], [50, 55]]","[[32, 38], [35, 35]]"
F_median_3d_Fz,theta,norm3,Ensemble (Majority Vote),0.7333333333333333,0.6190476190476191,0.45,0.4857142857142857,"[[80, 25], [55, 50]]","[[37, 33], [39, 31]]"
F_median_3d_Fz,alpha,None,Logistic Regression,0.5666666666666667,0.5238095238095238,0.45,0.4785714285714286,"[[56, 49], [51, 54]]","[[26, 44], [29, 41]]"
F_median_3d_Fz,alpha,None,KNN,0.8,0.7047619047619048,0.35,0.40714285714285714,"[[72, 33], [29, 76]]","[[26, 44], [39, 31]]"
F_median_3d_Fz,alpha,None,Linear SVM,0.5666666666666667,0.5238095238095238,0.45,0.4785714285714286,"[[56, 49], [51, 54]]","[[26, 44], [29, 41]]"
F_median_3d_Fz,alpha,None,Random Forest,0.6333333333333333,0.6190476190476191,0.7,0.5857142857142857,"[[59, 46], [34, 71]]","[[35, 35], [23, 47]]"
F_median_3d_Fz,alpha,None,XGBoost,0.6666666666666666,0.6047619047619047,0.55,0.5142857142857142,"[[37, 68], [15, 90]]","[[8, 62], [6, 64]]"
F_median_3d_Fz,alpha,None,Ensemble (Majority Vote),0.6666666666666666,0.6095238095238096,0.5,0.4785714285714286,"[[46, 59], [23, 82]]","[[14, 56], [17, 53]]"
F_median_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,alpha,norm2,KNN,0.9,0.6857142857142857,0.35,0.4357142857142857,"[[75, 30], [36, 69]]","[[25, 45], [34, 36]]"
F_median_3d_Fz,alpha,norm2,Linear SVM,0.4666666666666667,0.4857142857142857,0.55,0.5214285714285715,"[[35, 70], [38, 67]]","[[27, 43], [24, 46]]"
F_median_3d_Fz,alpha,norm2,Random Forest,0.6333333333333333,0.5761904761904761,0.5,0.4785714285714286,"[[72, 33], [56, 49]]","[[33, 37], [36, 34]]"
F_median_3d_Fz,alpha,norm2,XGBoost,0.5666666666666667,0.5571428571428572,0.45,0.4857142857142857,"[[82, 23], [70, 35]]","[[45, 25], [47, 23]]"
F_median_3d_Fz,alpha,norm2,Ensemble (Majority Vote),0.6666666666666666,0.5857142857142857,0.45,0.45714285714285713,"[[80, 25], [62, 43]]","[[35, 35], [41, 29]]"
F_median_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,alpha,norm3,KNN,0.9,0.6857142857142857,0.35,0.4357142857142857,"[[75, 30], [36, 69]]","[[25, 45], [34, 36]]"
F_median_3d_Fz,alpha,norm3,Linear SVM,0.4666666666666667,0.4857142857142857,0.55,0.5214285714285715,"[[35, 70], [38, 67]]","[[27, 43], [24, 46]]"
F_median_3d_Fz,alpha,norm3,Random Forest,0.6333333333333333,0.5761904761904761,0.5,0.4785714285714286,"[[72, 33], [56, 49]]","[[33, 37], [36, 34]]"
F_median_3d_Fz,alpha,norm3,XGBoost,0.5666666666666667,0.5571428571428572,0.45,0.4857142857142857,"[[82, 23], [70, 35]]","[[45, 25], [47, 23]]"
F_median_3d_Fz,alpha,norm3,Ensemble (Majority Vote),0.6666666666666666,0.5857142857142857,0.45,0.45714285714285713,"[[80, 25], [62, 43]]","[[35, 35], [41, 29]]"
F_median_3d_Fz,beta,None,Logistic Regression,0.5333333333333333,0.5238095238095238,0.45,0.45714285714285713,"[[56, 49], [51, 54]]","[[26, 44], [32, 38]]"
