특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch),학습 혼동 행렬 (Epoch),테스트 혼동 행렬 (Epoch)
F_mean_3d_Fz,delta,None,Logistic Regression,0.5666666666666667,0.5428571428571428,0.5,0.4857142857142857,"[[60, 45], [51, 54]]","[[38, 32], [40, 30]]"
F_mean_3d_Fz,delta,None,KNN,0.9333333333333333,0.6952380952380952,0.5,0.5071428571428571,"[[69, 36], [28, 77]]","[[34, 36], [33, 37]]"
F_mean_3d_Fz,delta,None,Linear SVM,0.5666666666666667,0.5428571428571428,0.5,0.4857142857142857,"[[60, 45], [51, 54]]","[[38, 32], [40, 30]]"
F_mean_3d_Fz,delta,None,Random Forest,0.7666666666666667,0.6047619047619047,0.55,0.5142857142857142,"[[77, 28], [55, 50]]","[[41, 29], [39, 31]]"
F_mean_3d_Fz,delta,None,XGBoost,0.7333333333333333,0.6285714285714286,0.4,0.4714285714285714,"[[81, 24], [54, 51]]","[[40, 30], [44, 26]]"
F_mean_3d_Fz,delta,None,Ensemble (Majority Vote),0.7,0.6238095238095238,0.6,0.5285714285714286,"[[74, 31], [48, 57]]","[[41, 29], [37, 33]]"
F_mean_3d_Fz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,delta,norm2,KNN,0.8666666666666667,0.6857142857142857,0.45,0.4928571428571429,"[[72, 33], [33, 72]]","[[40, 30], [41, 29]]"
F_mean_3d_Fz,delta,norm2,Linear SVM,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,delta,norm2,Random Forest,0.7333333333333333,0.6,0.5,0.5357142857142857,"[[54, 51], [33, 72]]","[[33, 37], [28, 42]]"
F_mean_3d_Fz,delta,norm2,XGBoost,0.6666666666666666,0.5714285714285714,0.5,0.5357142857142857,"[[44, 61], [29, 76]]","[[25, 45], [20, 50]]"
F_mean_3d_Fz,delta,norm2,Ensemble (Majority Vote),0.7666666666666667,0.6523809523809524,0.55,0.5214285714285715,"[[79, 26], [47, 58]]","[[46, 24], [43, 27]]"
F_mean_3d_Fz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,delta,norm3,KNN,0.8666666666666667,0.6857142857142857,0.45,0.4928571428571429,"[[72, 33], [33, 72]]","[[40, 30], [41, 29]]"
F_mean_3d_Fz,delta,norm3,Linear SVM,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,delta,norm3,Random Forest,0.7333333333333333,0.6,0.5,0.5357142857142857,"[[54, 51], [33, 72]]","[[33, 37], [28, 42]]"
F_mean_3d_Fz,delta,norm3,XGBoost,0.6666666666666666,0.5714285714285714,0.5,0.5357142857142857,"[[44, 61], [29, 76]]","[[25, 45], [20, 50]]"
F_mean_3d_Fz,delta,norm3,Ensemble (Majority Vote),0.7666666666666667,0.6523809523809524,0.55,0.5214285714285715,"[[79, 26], [47, 58]]","[[46, 24], [43, 27]]"
F_mean_3d_Fz,theta,None,Logistic Regression,0.5,0.5190476190476191,0.55,0.5642857142857143,"[[55, 50], [51, 54]]","[[29, 41], [20, 50]]"
F_mean_3d_Fz,theta,None,KNN,0.8,0.6666666666666666,0.3,0.45714285714285713,"[[72, 33], [37, 68]]","[[35, 35], [41, 29]]"
F_mean_3d_Fz,theta,None,Linear SVM,0.5333333333333333,0.5142857142857142,0.55,0.5642857142857143,"[[51, 54], [48, 57]]","[[29, 41], [20, 50]]"
F_mean_3d_Fz,theta,None,Random Forest,0.5333333333333333,0.5714285714285714,0.6,0.5857142857142857,"[[61, 44], [46, 59]]","[[39, 31], [27, 43]]"
F_mean_3d_Fz,theta,None,XGBoost,0.5333333333333333,0.5761904761904761,0.55,0.5714285714285714,"[[58, 47], [42, 63]]","[[36, 34], [26, 44]]"
F_mean_3d_Fz,theta,None,Ensemble (Majority Vote),0.6333333333333333,0.5904761904761905,0.55,0.5714285714285714,"[[61, 44], [42, 63]]","[[37, 33], [27, 43]]"
F_mean_3d_Fz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,theta,norm2,KNN,0.9,0.6952380952380952,0.45,0.4714285714285714,"[[70, 35], [29, 76]]","[[33, 37], [37, 33]]"
F_mean_3d_Fz,theta,norm2,Linear SVM,0.5,0.5142857142857142,0.5,0.4714285714285714,"[[74, 31], [71, 34]]","[[47, 23], [51, 19]]"
F_mean_3d_Fz,theta,norm2,Random Forest,0.8,0.6047619047619047,0.5,0.4928571428571429,"[[62, 43], [40, 65]]","[[36, 34], [37, 33]]"
F_mean_3d_Fz,theta,norm2,XGBoost,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,theta,norm2,Ensemble (Majority Vote),0.5,0.5571428571428572,0.5,0.4785714285714286,"[[99, 6], [87, 18]]","[[62, 8], [65, 5]]"
F_mean_3d_Fz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,theta,norm3,KNN,0.9,0.6952380952380952,0.45,0.4714285714285714,"[[70, 35], [29, 76]]","[[33, 37], [37, 33]]"
F_mean_3d_Fz,theta,norm3,Linear SVM,0.5,0.5142857142857142,0.5,0.4714285714285714,"[[74, 31], [71, 34]]","[[47, 23], [51, 19]]"
F_mean_3d_Fz,theta,norm3,Random Forest,0.8,0.6047619047619047,0.5,0.4928571428571429,"[[62, 43], [40, 65]]","[[36, 34], [37, 33]]"
F_mean_3d_Fz,theta,norm3,XGBoost,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,theta,norm3,Ensemble (Majority Vote),0.5,0.5571428571428572,0.5,0.4785714285714286,"[[99, 6], [87, 18]]","[[62, 8], [65, 5]]"
F_mean_3d_Fz,alpha,None,Logistic Regression,0.5,0.5190476190476191,0.35,0.36428571428571427,"[[56, 49], [52, 53]]","[[26, 44], [45, 25]]"
F_mean_3d_Fz,alpha,None,KNN,0.9,0.7142857142857143,0.5,0.5214285714285715,"[[75, 30], [30, 75]]","[[44, 26], [41, 29]]"
F_mean_3d_Fz,alpha,None,Linear SVM,0.5,0.5190476190476191,0.35,0.36428571428571427,"[[56, 49], [52, 53]]","[[26, 44], [45, 25]]"
F_mean_3d_Fz,alpha,None,Random Forest,0.7,0.6523809523809524,0.5,0.4928571428571429,"[[78, 27], [46, 59]]","[[49, 21], [50, 20]]"
F_mean_3d_Fz,alpha,None,XGBoost,0.7,0.6238095238095238,0.5,0.5214285714285715,"[[64, 41], [38, 67]]","[[44, 26], [41, 29]]"
F_mean_3d_Fz,alpha,None,Ensemble (Majority Vote),0.7,0.6619047619047619,0.5,0.4642857142857143,"[[74, 31], [40, 65]]","[[44, 26], [49, 21]]"
F_mean_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm2,KNN,0.8333333333333334,0.6619047619047619,0.4,0.4357142857142857,"[[71, 34], [37, 68]]","[[33, 37], [42, 28]]"
F_mean_3d_Fz,alpha,norm2,Linear SVM,0.5,0.5142857142857142,0.5,0.5214285714285715,"[[36, 69], [33, 72]]","[[23, 47], [20, 50]]"
F_mean_3d_Fz,alpha,norm2,Random Forest,0.6666666666666666,0.6,0.5,0.4928571428571429,"[[51, 54], [30, 75]]","[[26, 44], [27, 43]]"
F_mean_3d_Fz,alpha,norm2,XGBoost,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
