특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch),학습 혼동 행렬 (Epoch),테스트 혼동 행렬 (Epoch)
F_mean_3d_Fz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,theta,norm3,KNN,0.9666666666666667,0.7034482758620689,0.35,0.45,"[[299, 136], [122, 313]]","[[32, 38], [39, 31]]"
F_mean_3d_Fz,theta,norm3,Linear SVM,0.36666666666666664,0.4839080459770115,0.45,0.5214285714285715,"[[197, 238], [211, 224]]","[[37, 33], [34, 36]]"
F_mean_3d_Fz,theta,norm3,Random Forest,0.9666666666666667,0.6172413793103448,0.65,0.5142857142857142,"[[271, 164], [169, 266]]","[[35, 35], [33, 37]]"
F_mean_3d_Fz,theta,norm3,XGBoost,0.5,0.5609195402298851,0.5,0.44285714285714284,"[[125, 310], [72, 363]]","[[10, 60], [18, 52]]"
F_mean_3d_Fz,theta,norm3,Ensemble (Majority Vote),0.9666666666666667,0.6459770114942529,0.55,0.45714285714285713,"[[302, 133], [175, 260]]","[[36, 34], [42, 28]]"
F_mean_3d_Fz,alpha,None,Logistic Regression,0.5,0.48735632183908045,0.55,0.5142857142857142,"[[127, 308], [138, 297]]","[[16, 54], [14, 56]]"
F_mean_3d_Fz,alpha,None,KNN,0.9666666666666667,0.7011494252873564,0.35,0.4785714285714286,"[[306, 129], [131, 304]]","[[32, 38], [35, 35]]"
F_mean_3d_Fz,alpha,None,Linear SVM,0.5,0.48735632183908045,0.55,0.5142857142857142,"[[127, 308], [138, 297]]","[[16, 54], [14, 56]]"
F_mean_3d_Fz,alpha,None,Random Forest,0.8333333333333334,0.6057471264367816,0.5,0.5214285714285715,"[[259, 176], [167, 268]]","[[42, 28], [39, 31]]"
F_mean_3d_Fz,alpha,None,XGBoost,0.5666666666666667,0.5517241379310345,0.4,0.5,"[[310, 125], [265, 170]]","[[53, 17], [53, 17]]"
F_mean_3d_Fz,alpha,None,Ensemble (Majority Vote),0.8666666666666667,0.6724137931034483,0.3,0.4785714285714286,"[[262, 173], [112, 323]]","[[28, 42], [31, 39]]"
F_mean_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm2,KNN,0.9666666666666667,0.6724137931034483,0.45,0.45714285714285713,"[[278, 157], [128, 307]]","[[35, 35], [41, 29]]"
F_mean_3d_Fz,alpha,norm2,Linear SVM,0.5,0.5114942528735632,0.5,0.4714285714285714,"[[125, 310], [115, 320]]","[[17, 53], [21, 49]]"
F_mean_3d_Fz,alpha,norm2,Random Forest,0.8,0.5827586206896552,0.35,0.4357142857142857,"[[277, 158], [205, 230]]","[[31, 39], [40, 30]]"
F_mean_3d_Fz,alpha,norm2,XGBoost,0.5,0.535632183908046,0.45,0.4928571428571429,"[[344, 91], [313, 122]]","[[50, 20], [51, 19]]"
F_mean_3d_Fz,alpha,norm2,Ensemble (Majority Vote),0.6,0.6,0.4,0.45714285714285713,"[[329, 106], [242, 193]]","[[44, 26], [50, 20]]"
F_mean_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm3,KNN,0.9666666666666667,0.6724137931034483,0.45,0.45714285714285713,"[[278, 157], [128, 307]]","[[35, 35], [41, 29]]"
F_mean_3d_Fz,alpha,norm3,Linear SVM,0.5,0.5114942528735632,0.5,0.4714285714285714,"[[125, 310], [115, 320]]","[[17, 53], [21, 49]]"
F_mean_3d_Fz,alpha,norm3,Random Forest,0.8,0.5827586206896552,0.35,0.4357142857142857,"[[277, 158], [205, 230]]","[[31, 39], [40, 30]]"
F_mean_3d_Fz,alpha,norm3,XGBoost,0.5,0.535632183908046,0.45,0.4928571428571429,"[[344, 91], [313, 122]]","[[50, 20], [51, 19]]"
F_mean_3d_Fz,alpha,norm3,Ensemble (Majority Vote),0.6,0.6,0.4,0.45714285714285713,"[[329, 106], [242, 193]]","[[44, 26], [50, 20]]"
F_mean_3d_Fz,beta,None,Logistic Regression,0.5,0.5183908045977011,0.5,0.5142857142857142,"[[127, 308], [111, 324]]","[[3, 67], [1, 69]]"
F_mean_3d_Fz,beta,None,KNN,1.0,0.6954022988505747,0.2,0.35,"[[292, 143], [122, 313]]","[[22, 48], [43, 27]]"
F_mean_3d_Fz,beta,None,Linear SVM,0.5,0.5183908045977011,0.5,0.5142857142857142,"[[127, 308], [111, 324]]","[[3, 67], [1, 69]]"
F_mean_3d_Fz,beta,None,Random Forest,0.6666666666666666,0.5643678160919541,0.35,0.4,"[[263, 172], [207, 228]]","[[27, 43], [41, 29]]"
F_mean_3d_Fz,beta,None,XGBoost,0.5,0.5264367816091954,0.5,0.4857142857142857,"[[416, 19], [393, 42]]","[[66, 4], [68, 2]]"
F_mean_3d_Fz,beta,None,Ensemble (Majority Vote),0.6666666666666666,0.6022988505747127,0.3,0.39285714285714285,"[[241, 194], [152, 283]]","[[13, 57], [28, 42]]"
F_mean_3d_Fz,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,beta,norm2,KNN,1.0,0.7103448275862069,0.35,0.42857142857142855,"[[302, 133], [119, 316]]","[[28, 42], [38, 32]]"
F_mean_3d_Fz,beta,norm2,Linear SVM,0.5,0.4862068965517241,0.5,0.4857142857142857,"[[311, 124], [323, 112]]","[[50, 20], [52, 18]]"
F_mean_3d_Fz,beta,norm2,Random Forest,0.9,0.6103448275862069,0.45,0.44285714285714284,"[[262, 173], [166, 269]]","[[31, 39], [39, 31]]"
F_mean_3d_Fz,beta,norm2,XGBoost,0.9,0.603448275862069,0.5,0.4642857142857143,"[[259, 176], [169, 266]]","[[34, 36], [39, 31]]"
F_mean_3d_Fz,beta,norm2,Ensemble (Majority Vote),0.8666666666666667,0.664367816091954,0.45,0.45714285714285713,"[[346, 89], [203, 232]]","[[42, 28], [48, 22]]"
F_mean_3d_Fz,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,beta,norm3,KNN,1.0,0.7103448275862069,0.35,0.42857142857142855,"[[302, 133], [119, 316]]","[[28, 42], [38, 32]]"
F_mean_3d_Fz,beta,norm3,Linear SVM,0.5,0.4862068965517241,0.5,0.4857142857142857,"[[311, 124], [323, 112]]","[[50, 20], [52, 18]]"
F_mean_3d_Fz,beta,norm3,Random Forest,0.9,0.6103448275862069,0.45,0.44285714285714284,"[[262, 173], [166, 269]]","[[31, 39], [39, 31]]"
F_mean_3d_Fz,beta,norm3,XGBoost,0.9,0.603448275862069,0.5,0.4642857142857143,"[[259, 176], [169, 266]]","[[34, 36], [39, 31]]"
F_mean_3d_Fz,beta,norm3,Ensemble (Majority Vote),0.8666666666666667,0.664367816091954,0.45,0.45714285714285713,"[[346, 89], [203, 232]]","[[42, 28], [48, 22]]"
F_mean_3d_Fz,gamma,None,Logistic Regression,0.6,0.5436781609195402,0.5,0.5071428571428571,"[[162, 273], [124, 311]]","[[1, 69], [0, 70]]"
F_mean_3d_Fz,gamma,None,KNN,0.9333333333333333,0.6724137931034483,0.45,0.5,"[[292, 143], [142, 293]]","[[36, 34], [36, 34]]"
F_mean_3d_Fz,gamma,None,Linear SVM,0.6,0.5413793103448276,0.5,0.5071428571428571,"[[160, 275], [124, 311]]","[[1, 69], [0, 70]]"
F_mean_3d_Fz,gamma,None,Random Forest,0.8333333333333334,0.603448275862069,0.45,0.40714285714285714,"[[278, 157], [188, 247]]","[[30, 40], [43, 27]]"
F_mean_3d_Fz,gamma,None,XGBoost,0.7333333333333333,0.5804597701149425,0.4,0.42142857142857143,"[[287, 148], [217, 218]]","[[26, 44], [37, 33]]"
F_mean_3d_Fz,gamma,None,Ensemble (Majority Vote),0.6333333333333333,0.5908045977011495,0.4,0.45714285714285713,"[[246, 189], [167, 268]]","[[18, 52], [24, 46]]"
F_mean_3d_Fz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm2,KNN,1.0,0.6931034482758621,0.45,0.5142857142857142,"[[303, 132], [135, 300]]","[[34, 36], [32, 38]]"
F_mean_3d_Fz,gamma,norm2,Linear SVM,0.7,0.5160919540229885,0.6,0.5142857142857142,"[[216, 219], [202, 233]]","[[34, 36], [32, 38]]"
F_mean_3d_Fz,gamma,norm2,Random Forest,0.6333333333333333,0.6011494252873564,0.5,0.5214285714285715,"[[329, 106], [241, 194]]","[[46, 24], [43, 27]]"
F_mean_3d_Fz,gamma,norm2,XGBoost,0.5333333333333333,0.5827586206896552,0.55,0.5214285714285715,"[[335, 100], [263, 172]]","[[49, 21], [46, 24]]"
F_mean_3d_Fz,gamma,norm2,Ensemble (Majority Vote),0.5333333333333333,0.6011494252873564,0.55,0.4928571428571429,"[[355, 80], [267, 168]]","[[49, 21], [50, 20]]"
F_mean_3d_Fz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm3,KNN,1.0,0.6931034482758621,0.45,0.5142857142857142,"[[303, 132], [135, 300]]","[[34, 36], [32, 38]]"
F_mean_3d_Fz,gamma,norm3,Linear SVM,0.7,0.5160919540229885,0.6,0.5142857142857142,"[[216, 219], [202, 233]]","[[34, 36], [32, 38]]"
F_mean_3d_Fz,gamma,norm3,Random Forest,0.6333333333333333,0.6011494252873564,0.5,0.5214285714285715,"[[329, 106], [241, 194]]","[[46, 24], [43, 27]]"
F_mean_3d_Fz,gamma,norm3,XGBoost,0.5333333333333333,0.5827586206896552,0.55,0.5214285714285715,"[[335, 100], [263, 172]]","[[49, 21], [46, 24]]"
F_mean_3d_Fz,gamma,norm3,Ensemble (Majority Vote),0.5333333333333333,0.6011494252873564,0.55,0.4928571428571429,"[[355, 80], [267, 168]]","[[49, 21], [50, 20]]"
F_mean_3d_Fz,all,None,Logistic Regression,0.5666666666666667,0.5540229885057472,0.45,0.4857142857142857,"[[226, 209], [179, 256]]","[[16, 54], [18, 52]]"
F_mean_3d_Fz,all,None,KNN,1.0,0.7195402298850575,0.65,0.5785714285714286,"[[310, 125], [119, 316]]","[[25, 45], [14, 56]]"
F_mean_3d_Fz,all,None,Linear SVM,0.5666666666666667,0.5563218390804597,0.45,0.4928571428571429,"[[231, 204], [182, 253]]","[[18, 52], [19, 51]]"
F_mean_3d_Fz,all,None,Random Forest,0.8333333333333334,0.6735632183908046,0.5,0.4785714285714286,"[[270, 165], [119, 316]]","[[8, 62], [11, 59]]"
F_mean_3d_Fz,all,None,XGBoost,0.9666666666666667,0.6850574712643678,0.4,0.42857142857142855,"[[296, 139], [135, 300]]","[[18, 52], [28, 42]]"
F_mean_3d_Fz,all,None,Ensemble (Majority Vote),0.8,0.6793103448275862,0.45,0.4785714285714286,"[[279, 156], [123, 312]]","[[11, 59], [14, 56]]"
F_mean_3d_Fz,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,all,norm2,KNN,1.0,0.7057471264367816,0.45,0.45,"[[311, 124], [132, 303]]","[[27, 43], [34, 36]]"
F_mean_3d_Fz,all,norm2,Linear SVM,0.5333333333333333,0.5137931034482759,0.35,0.4642857142857143,"[[240, 195], [228, 207]]","[[34, 36], [39, 31]]"
F_mean_3d_Fz,all,norm2,Random Forest,1.0,0.7068965517241379,0.4,0.4714285714285714,"[[315, 120], [135, 300]]","[[31, 39], [35, 35]]"
F_mean_3d_Fz,all,norm2,XGBoost,1.0,0.6620689655172414,0.45,0.5071428571428571,"[[297, 138], [156, 279]]","[[35, 35], [34, 36]]"
F_mean_3d_Fz,all,norm2,Ensemble (Majority Vote),0.8666666666666667,0.6988505747126437,0.55,0.5214285714285715,"[[357, 78], [184, 251]]","[[44, 26], [41, 29]]"
F_mean_3d_Fz,all,norm3,Logistic Regression,0.6666666666666666,0.5689655172413793,0.55,0.5285714285714286,"[[242, 193], [182, 253]]","[[19, 51], [15, 55]]"
F_mean_3d_Fz,all,norm3,KNN,1.0,0.7241379310344828,0.45,0.4785714285714286,"[[307, 128], [112, 323]]","[[27, 43], [30, 40]]"
F_mean_3d_Fz,all,norm3,Linear SVM,0.7,0.5758620689655173,0.55,0.5142857142857142,"[[243, 192], [177, 258]]","[[17, 53], [15, 55]]"
F_mean_3d_Fz,all,norm3,Random Forest,0.7333333333333333,0.6402298850574712,0.55,0.55,"[[251, 184], [129, 306]]","[[18, 52], [11, 59]]"
F_mean_3d_Fz,all,norm3,XGBoost,0.8,0.6758620689655173,0.55,0.5714285714285714,"[[275, 160], [122, 313]]","[[25, 45], [15, 55]]"
F_mean_3d_Fz,all,norm3,Ensemble (Majority Vote),0.7666666666666667,0.6597701149425287,0.55,0.55,"[[269, 166], [130, 305]]","[[19, 51], [12, 58]]"
F_median_3d_Fz,delta,None,Logistic Regression,0.5,0.4896551724137931,0.5,0.4785714285714286,"[[277, 158], [286, 149]]","[[67, 3], [70, 0]]"
F_median_3d_Fz,delta,None,KNN,0.9666666666666667,0.6793103448275862,0.45,0.4928571428571429,"[[290, 145], [134, 301]]","[[34, 36], [35, 35]]"
F_median_3d_Fz,delta,None,Linear SVM,0.5,0.4908045977011494,0.5,0.4785714285714286,"[[276, 159], [284, 151]]","[[67, 3], [70, 0]]"
F_median_3d_Fz,delta,None,Random Forest,0.6333333333333333,0.5839080459770115,0.45,0.4785714285714286,"[[179, 256], [106, 329]]","[[28, 42], [31, 39]]"
F_median_3d_Fz,delta,None,XGBoost,0.5333333333333333,0.5471264367816092,0.5,0.5,"[[77, 358], [36, 399]]","[[9, 61], [9, 61]]"
F_median_3d_Fz,delta,None,Ensemble (Majority Vote),0.8333333333333334,0.6149425287356322,0.45,0.4714285714285714,"[[232, 203], [132, 303]]","[[39, 31], [43, 27]]"
F_median_3d_Fz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm2,KNN,1.0,0.6758620689655173,0.75,0.5928571428571429,"[[289, 146], [136, 299]]","[[41, 29], [28, 42]]"
F_median_3d_Fz,delta,norm2,Linear SVM,0.4666666666666667,0.49770114942528737,0.45,0.5214285714285715,"[[215, 220], [217, 218]]","[[38, 32], [35, 35]]"
F_median_3d_Fz,delta,norm2,Random Forest,0.6666666666666666,0.5724137931034483,0.5,0.4928571428571429,"[[262, 173], [199, 236]]","[[38, 32], [39, 31]]"
F_median_3d_Fz,delta,norm2,XGBoost,0.5333333333333333,0.5494252873563218,0.55,0.5071428571428571,"[[333, 102], [290, 145]]","[[51, 19], [50, 20]]"
F_median_3d_Fz,delta,norm2,Ensemble (Majority Vote),0.5,0.5643678160919541,0.55,0.5142857142857142,"[[353, 82], [297, 138]]","[[55, 15], [53, 17]]"
F_median_3d_Fz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm3,KNN,1.0,0.6758620689655173,0.75,0.5928571428571429,"[[289, 146], [136, 299]]","[[41, 29], [28, 42]]"
F_median_3d_Fz,delta,norm3,Linear SVM,0.4666666666666667,0.49770114942528737,0.45,0.5214285714285715,"[[215, 220], [217, 218]]","[[38, 32], [35, 35]]"
F_median_3d_Fz,delta,norm3,Random Forest,0.6666666666666666,0.5724137931034483,0.5,0.4928571428571429,"[[262, 173], [199, 236]]","[[38, 32], [39, 31]]"
F_median_3d_Fz,delta,norm3,XGBoost,0.5333333333333333,0.5494252873563218,0.55,0.5071428571428571,"[[333, 102], [290, 145]]","[[51, 19], [50, 20]]"
F_median_3d_Fz,delta,norm3,Ensemble (Majority Vote),0.5,0.5643678160919541,0.55,0.5142857142857142,"[[353, 82], [297, 138]]","[[55, 15], [53, 17]]"
F_median_3d_Fz,theta,None,Logistic Regression,0.5,0.5298850574712644,0.5,0.5142857142857142,"[[157, 278], [131, 304]]","[[6, 64], [4, 66]]"
F_median_3d_Fz,theta,None,KNN,1.0,0.6781609195402298,0.35,0.42142857142857143,"[[278, 157], [123, 312]]","[[25, 45], [36, 34]]"
F_median_3d_Fz,theta,None,Linear SVM,0.5,0.5298850574712644,0.5,0.5142857142857142,"[[157, 278], [131, 304]]","[[6, 64], [4, 66]]"
F_median_3d_Fz,theta,None,Random Forest,0.7666666666666667,0.5827586206896552,0.45,0.5214285714285715,"[[253, 182], [181, 254]]","[[22, 48], [19, 51]]"
F_median_3d_Fz,theta,None,XGBoost,0.8,0.5885057471264368,0.5,0.5214285714285715,"[[284, 151], [207, 228]]","[[26, 44], [23, 47]]"
F_median_3d_Fz,theta,None,Ensemble (Majority Vote),0.7333333333333333,0.6172413793103448,0.5,0.4928571428571429,"[[237, 198], [135, 300]]","[[12, 58], [13, 57]]"
F_median_3d_Fz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,norm2,KNN,1.0,0.7034482758620689,0.55,0.5142857142857142,"[[296, 139], [119, 316]]","[[33, 37], [31, 39]]"
F_median_3d_Fz,theta,norm2,Linear SVM,0.3333333333333333,0.47126436781609193,0.45,0.5,"[[222, 213], [247, 188]]","[[39, 31], [39, 31]]"
F_median_3d_Fz,theta,norm2,Random Forest,0.8666666666666667,0.5954022988505747,0.55,0.5285714285714286,"[[278, 157], [195, 240]]","[[40, 30], [36, 34]]"
F_median_3d_Fz,theta,norm2,XGBoost,0.5,0.5540229885057472,0.5,0.5285714285714286,"[[373, 62], [326, 109]]","[[61, 9], [57, 13]]"
F_median_3d_Fz,theta,norm2,Ensemble (Majority Vote),0.5,0.5666666666666667,0.5,0.5214285714285715,"[[386, 49], [328, 107]]","[[61, 9], [58, 12]]"
F_median_3d_Fz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,norm3,KNN,1.0,0.7034482758620689,0.55,0.5142857142857142,"[[296, 139], [119, 316]]","[[33, 37], [31, 39]]"
F_median_3d_Fz,theta,norm3,Linear SVM,0.3333333333333333,0.47126436781609193,0.45,0.5,"[[222, 213], [247, 188]]","[[39, 31], [39, 31]]"
F_median_3d_Fz,theta,norm3,Random Forest,0.8666666666666667,0.5954022988505747,0.55,0.5285714285714286,"[[278, 157], [195, 240]]","[[40, 30], [36, 34]]"
F_median_3d_Fz,theta,norm3,XGBoost,0.5,0.5540229885057472,0.5,0.5285714285714286,"[[373, 62], [326, 109]]","[[61, 9], [57, 13]]"
F_median_3d_Fz,theta,norm3,Ensemble (Majority Vote),0.5,0.5666666666666667,0.5,0.5214285714285715,"[[386, 49], [328, 107]]","[[61, 9], [58, 12]]"
F_median_3d_Fz,alpha,None,Logistic Regression,0.5,0.5022988505747127,0.55,0.5142857142857142,"[[137, 298], [135, 300]]","[[13, 57], [11, 59]]"
F_median_3d_Fz,alpha,None,KNN,1.0,0.7206896551724138,0.25,0.45714285714285713,"[[305, 130], [113, 322]]","[[28, 42], [34, 36]]"
F_median_3d_Fz,alpha,None,Linear SVM,0.5,0.5045977011494253,0.55,0.5142857142857142,"[[137, 298], [133, 302]]","[[13, 57], [11, 59]]"
F_median_3d_Fz,alpha,None,Random Forest,0.7333333333333333,0.6,0.55,0.4785714285714286,"[[250, 185], [163, 272]]","[[34, 36], [37, 33]]"
F_median_3d_Fz,alpha,None,XGBoost,0.7333333333333333,0.596551724137931,0.5,0.45714285714285713,"[[287, 148], [203, 232]]","[[34, 36], [40, 30]]"
F_median_3d_Fz,alpha,None,Ensemble (Majority Vote),0.7333333333333333,0.6632183908045977,0.35,0.45714285714285713,"[[246, 189], [104, 331]]","[[21, 49], [27, 43]]"
F_median_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,alpha,norm2,KNN,1.0,0.7011494252873564,0.55,0.5142857142857142,"[[312, 123], [137, 298]]","[[38, 32], [36, 34]]"
F_median_3d_Fz,alpha,norm2,Linear SVM,0.5,0.5011494252873563,0.45,0.5285714285714286,"[[309, 126], [308, 127]]","[[49, 21], [45, 25]]"
F_median_3d_Fz,alpha,norm2,Random Forest,0.8666666666666667,0.5954022988505747,0.65,0.55,"[[262, 173], [179, 256]]","[[40, 30], [33, 37]]"
F_median_3d_Fz,alpha,norm2,XGBoost,0.5,0.5367816091954023,0.5,0.5142857142857142,"[[86, 349], [54, 381]]","[[13, 57], [11, 59]]"
F_median_3d_Fz,alpha,norm2,Ensemble (Majority Vote),0.7666666666666667,0.639080459770115,0.6,0.55,"[[341, 94], [220, 215]]","[[48, 22], [41, 29]]"
F_median_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,alpha,norm3,KNN,1.0,0.7011494252873564,0.55,0.5142857142857142,"[[312, 123], [137, 298]]","[[38, 32], [36, 34]]"
F_median_3d_Fz,alpha,norm3,Linear SVM,0.5,0.5011494252873563,0.45,0.5285714285714286,"[[309, 126], [308, 127]]","[[49, 21], [45, 25]]"
F_median_3d_Fz,alpha,norm3,Random Forest,0.8666666666666667,0.5954022988505747,0.65,0.55,"[[262, 173], [179, 256]]","[[40, 30], [33, 37]]"
F_median_3d_Fz,alpha,norm3,XGBoost,0.5,0.5367816091954023,0.5,0.5142857142857142,"[[86, 349], [54, 381]]","[[13, 57], [11, 59]]"
F_median_3d_Fz,alpha,norm3,Ensemble (Majority Vote),0.7666666666666667,0.639080459770115,0.6,0.55,"[[341, 94], [220, 215]]","[[48, 22], [41, 29]]"
F_median_3d_Fz,beta,None,Logistic Regression,0.5,0.5206896551724138,0.5,0.5,"[[127, 308], [109, 326]]","[[1, 69], [1, 69]]"
F_median_3d_Fz,beta,None,KNN,1.0,0.6908045977011494,0.5,0.4928571428571429,"[[297, 138], [131, 304]]","[[35, 35], [36, 34]]"
