특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch),학습 혼동 행렬 (Epoch),테스트 혼동 행렬 (Epoch)
F_de_3d_F4,delta,norm2,Random Forest,0.7,0.5896551724137931,0.6,0.5285714285714286,"[[304, 131], [226, 209]]","[[41, 29], [37, 33]]"
F_de_3d_F4,delta,norm2,XGBoost,0.5,0.5333333333333333,0.5,0.4857142857142857,"[[342, 93], [313, 122]]","[[50, 20], [52, 18]]"
F_de_3d_F4,delta,norm2,Ensemble (Majority Vote),0.5333333333333333,0.6080459770114942,0.55,0.5142857142857142,"[[362, 73], [268, 167]]","[[50, 20], [48, 22]]"
F_de_3d_F4,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F4,delta,norm3,KNN,0.9666666666666667,0.6793103448275862,0.6,0.5214285714285715,"[[273, 162], [117, 318]]","[[35, 35], [32, 38]]"
F_de_3d_F4,delta,norm3,Linear SVM,0.5,0.49770114942528737,0.6,0.5214285714285715,"[[160, 275], [162, 273]]","[[28, 42], [25, 45]]"
F_de_3d_F4,delta,norm3,Random Forest,0.7,0.5896551724137931,0.6,0.5285714285714286,"[[304, 131], [226, 209]]","[[41, 29], [37, 33]]"
F_de_3d_F4,delta,norm3,XGBoost,0.5,0.5333333333333333,0.5,0.4857142857142857,"[[342, 93], [313, 122]]","[[50, 20], [52, 18]]"
F_de_3d_F4,delta,norm3,Ensemble (Majority Vote),0.5333333333333333,0.6080459770114942,0.55,0.5142857142857142,"[[362, 73], [268, 167]]","[[50, 20], [48, 22]]"
F_de_3d_F4,theta,None,Logistic Regression,0.6666666666666666,0.5379310344827586,0.6,0.5642857142857143,"[[241, 194], [208, 227]]","[[55, 15], [46, 24]]"
F_de_3d_F4,theta,None,KNN,1.0,0.6942528735632184,0.65,0.5857142857142857,"[[313, 122], [144, 291]]","[[42, 28], [30, 40]]"
F_de_3d_F4,theta,None,Linear SVM,0.6333333333333333,0.5436781609195402,0.6,0.5571428571428572,"[[236, 199], [198, 237]]","[[52, 18], [44, 26]]"
F_de_3d_F4,theta,None,Random Forest,0.6,0.6045977011494252,0.55,0.5214285714285715,"[[349, 86], [258, 177]]","[[58, 12], [55, 15]]"
F_de_3d_F4,theta,None,XGBoost,0.5666666666666667,0.5563218390804597,0.55,0.5285714285714286,"[[313, 122], [264, 171]]","[[63, 7], [59, 11]]"
F_de_3d_F4,theta,None,Ensemble (Majority Vote),0.6666666666666666,0.5724137931034483,0.55,0.5571428571428572,"[[300, 135], [237, 198]]","[[62, 8], [54, 16]]"
F_de_3d_F4,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F4,theta,norm2,KNN,0.9666666666666667,0.674712643678161,0.4,0.44285714285714284,"[[297, 138], [145, 290]]","[[35, 35], [43, 27]]"
F_de_3d_F4,theta,norm2,Linear SVM,0.5,0.5126436781609195,0.5,0.5,"[[310, 125], [299, 136]]","[[47, 23], [47, 23]]"
F_de_3d_F4,theta,norm2,Random Forest,0.6666666666666666,0.5793103448275863,0.65,0.5214285714285715,"[[278, 157], [209, 226]]","[[37, 33], [34, 36]]"
F_de_3d_F4,theta,norm2,XGBoost,0.6,0.5540229885057472,0.5,0.5214285714285715,"[[284, 151], [237, 198]]","[[42, 28], [39, 31]]"
F_de_3d_F4,theta,norm2,Ensemble (Majority Vote),0.5666666666666667,0.6068965517241379,0.5,0.5071428571428571,"[[347, 88], [254, 181]]","[[50, 20], [49, 21]]"
F_de_3d_F4,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F4,theta,norm3,KNN,0.9666666666666667,0.674712643678161,0.4,0.44285714285714284,"[[297, 138], [145, 290]]","[[35, 35], [43, 27]]"
F_de_3d_F4,theta,norm3,Linear SVM,0.5,0.5126436781609195,0.5,0.5,"[[310, 125], [299, 136]]","[[47, 23], [47, 23]]"
F_de_3d_F4,theta,norm3,Random Forest,0.6666666666666666,0.5793103448275863,0.65,0.5214285714285715,"[[278, 157], [209, 226]]","[[37, 33], [34, 36]]"
F_de_3d_F4,theta,norm3,XGBoost,0.6,0.5540229885057472,0.5,0.5214285714285715,"[[284, 151], [237, 198]]","[[42, 28], [39, 31]]"
F_de_3d_F4,theta,norm3,Ensemble (Majority Vote),0.5666666666666667,0.6068965517241379,0.5,0.5071428571428571,"[[347, 88], [254, 181]]","[[50, 20], [49, 21]]"
F_de_3d_F4,alpha,None,Logistic Regression,0.6,0.5367816091954023,0.45,0.4714285714285714,"[[236, 199], [204, 231]]","[[9, 61], [13, 57]]"
F_de_3d_F4,alpha,None,KNN,0.9,0.696551724137931,0.65,0.5571428571428572,"[[315, 120], [144, 291]]","[[36, 34], [28, 42]]"
F_de_3d_F4,alpha,None,Linear SVM,0.5666666666666667,0.5333333333333333,0.45,0.4714285714285714,"[[230, 205], [201, 234]]","[[9, 61], [13, 57]]"
F_de_3d_F4,alpha,None,Random Forest,0.6333333333333333,0.5747126436781609,0.55,0.4785714285714286,"[[323, 112], [258, 177]]","[[21, 49], [24, 46]]"
F_de_3d_F4,alpha,None,XGBoost,0.6,0.5712643678160919,0.55,0.4714285714285714,"[[338, 97], [276, 159]]","[[21, 49], [25, 45]]"
F_de_3d_F4,alpha,None,Ensemble (Majority Vote),0.6666666666666666,0.5816091954022988,0.5,0.4785714285714286,"[[311, 124], [240, 195]]","[[18, 52], [21, 49]]"
F_de_3d_F4,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F4,alpha,norm2,KNN,1.0,0.6804597701149425,0.5,0.5071428571428571,"[[290, 145], [133, 302]]","[[30, 40], [29, 41]]"
F_de_3d_F4,alpha,norm2,Linear SVM,0.5,0.5,0.5,0.5,"[[0, 435], [0, 435]]","[[0, 70], [0, 70]]"
F_de_3d_F4,alpha,norm2,Random Forest,0.8,0.5724137931034483,0.5,0.4928571428571429,"[[258, 177], [195, 240]]","[[35, 35], [36, 34]]"
F_de_3d_F4,alpha,norm2,XGBoost,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F4,alpha,norm2,Ensemble (Majority Vote),0.5333333333333333,0.6218390804597701,0.6,0.5214285714285715,"[[361, 74], [255, 180]]","[[46, 24], [43, 27]]"
F_de_3d_F4,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F4,alpha,norm3,KNN,1.0,0.6804597701149425,0.5,0.5071428571428571,"[[290, 145], [133, 302]]","[[30, 40], [29, 41]]"
F_de_3d_F4,alpha,norm3,Linear SVM,0.5,0.5,0.5,0.5,"[[0, 435], [0, 435]]","[[0, 70], [0, 70]]"
F_de_3d_F4,alpha,norm3,Random Forest,0.8,0.5724137931034483,0.5,0.4928571428571429,"[[258, 177], [195, 240]]","[[35, 35], [36, 34]]"
F_de_3d_F4,alpha,norm3,XGBoost,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F4,alpha,norm3,Ensemble (Majority Vote),0.5333333333333333,0.6218390804597701,0.6,0.5214285714285715,"[[361, 74], [255, 180]]","[[46, 24], [43, 27]]"
F_de_3d_F4,beta,None,Logistic Regression,0.6,0.5333333333333333,0.55,0.5357142857142857,"[[262, 173], [233, 202]]","[[51, 19], [46, 24]]"
F_de_3d_F4,beta,None,KNN,0.9666666666666667,0.6931034482758621,0.45,0.42857142857142855,"[[303, 132], [135, 300]]","[[28, 42], [38, 32]]"
F_de_3d_F4,beta,None,Linear SVM,0.6,0.5310344827586206,0.55,0.55,"[[254, 181], [227, 208]]","[[50, 20], [43, 27]]"
F_de_3d_F4,beta,None,Random Forest,0.6666666666666666,0.5747126436781609,0.65,0.5142857142857142,"[[236, 199], [171, 264]]","[[36, 34], [34, 36]]"
F_de_3d_F4,beta,None,XGBoost,0.6333333333333333,0.5551724137931034,0.6,0.55,"[[187, 248], [139, 296]]","[[31, 39], [24, 46]]"
F_de_3d_F4,beta,None,Ensemble (Majority Vote),0.7,0.5770114942528736,0.55,0.5285714285714286,"[[233, 202], [166, 269]]","[[38, 32], [34, 36]]"
F_de_3d_F4,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F4,beta,norm2,KNN,1.0,0.6839080459770115,0.35,0.42142857142857143,"[[298, 137], [138, 297]]","[[22, 48], [33, 37]]"
F_de_3d_F4,beta,norm2,Linear SVM,0.5666666666666667,0.5057471264367817,0.35,0.4857142857142857,"[[207, 228], [202, 233]]","[[35, 35], [37, 33]]"
F_de_3d_F4,beta,norm2,Random Forest,0.7666666666666667,0.5793103448275863,0.3,0.4,"[[258, 177], [189, 246]]","[[31, 39], [45, 25]]"
F_de_3d_F4,beta,norm2,XGBoost,0.5666666666666667,0.5252873563218391,0.55,0.5285714285714286,"[[256, 179], [234, 201]]","[[38, 32], [34, 36]]"
F_de_3d_F4,beta,norm2,Ensemble (Majority Vote),0.6333333333333333,0.6252873563218391,0.4,0.42857142857142855,"[[356, 79], [247, 188]]","[[41, 29], [51, 19]]"
F_de_3d_F4,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F4,beta,norm3,KNN,1.0,0.6839080459770115,0.35,0.42142857142857143,"[[298, 137], [138, 297]]","[[22, 48], [33, 37]]"
F_de_3d_F4,beta,norm3,Linear SVM,0.5666666666666667,0.5057471264367817,0.35,0.4857142857142857,"[[207, 228], [202, 233]]","[[35, 35], [37, 33]]"
F_de_3d_F4,beta,norm3,Random Forest,0.7666666666666667,0.5793103448275863,0.3,0.4,"[[258, 177], [189, 246]]","[[31, 39], [45, 25]]"
F_de_3d_F4,beta,norm3,XGBoost,0.5666666666666667,0.5252873563218391,0.55,0.5285714285714286,"[[256, 179], [234, 201]]","[[38, 32], [34, 36]]"
F_de_3d_F4,beta,norm3,Ensemble (Majority Vote),0.6333333333333333,0.6252873563218391,0.4,0.42857142857142855,"[[356, 79], [247, 188]]","[[41, 29], [51, 19]]"
F_de_3d_F4,gamma,None,Logistic Regression,0.5333333333333333,0.5402298850574713,0.5,0.5214285714285715,"[[307, 128], [272, 163]]","[[70, 0], [67, 3]]"
F_de_3d_F4,gamma,None,KNN,1.0,0.7091954022988506,0.6,0.5142857142857142,"[[298, 137], [116, 319]]","[[40, 30], [38, 32]]"
F_de_3d_F4,gamma,None,Linear SVM,0.5333333333333333,0.5402298850574713,0.5,0.5214285714285715,"[[306, 129], [271, 164]]","[[70, 0], [67, 3]]"
F_de_3d_F4,gamma,None,Random Forest,0.5666666666666667,0.5839080459770115,0.5,0.5285714285714286,"[[279, 156], [206, 229]]","[[68, 2], [64, 6]]"
F_de_3d_F4,gamma,None,XGBoost,0.7333333333333333,0.5988505747126437,0.5,0.5571428571428572,"[[219, 216], [133, 302]]","[[57, 13], [49, 21]]"
F_de_3d_F4,gamma,None,Ensemble (Majority Vote),0.6,0.6068965517241379,0.55,0.5428571428571428,"[[317, 118], [224, 211]]","[[69, 1], [63, 7]]"
F_de_3d_F4,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F4,gamma,norm2,KNN,1.0,0.6850574712643678,0.5,0.5071428571428571,"[[290, 145], [129, 306]]","[[36, 34], [35, 35]]"
F_de_3d_F4,gamma,norm2,Linear SVM,0.5,0.5,0.5,0.5,"[[433, 2], [433, 2]]","[[70, 0], [70, 0]]"
F_de_3d_F4,gamma,norm2,Random Forest,0.9666666666666667,0.6068965517241379,0.6,0.5214285714285715,"[[245, 190], [152, 283]]","[[33, 37], [30, 40]]"
F_de_3d_F4,gamma,norm2,XGBoost,0.6,0.5528735632183908,0.5,0.5142857142857142,"[[284, 151], [238, 197]]","[[43, 27], [41, 29]]"
F_de_3d_F4,gamma,norm2,Ensemble (Majority Vote),0.5,0.6022988505747127,0.55,0.5214285714285715,"[[378, 57], [289, 146]]","[[57, 13], [54, 16]]"
F_de_3d_F4,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F4,gamma,norm3,KNN,1.0,0.6850574712643678,0.5,0.5071428571428571,"[[290, 145], [129, 306]]","[[36, 34], [35, 35]]"
F_de_3d_F4,gamma,norm3,Linear SVM,0.5,0.5,0.5,0.5,"[[433, 2], [433, 2]]","[[70, 0], [70, 0]]"
F_de_3d_F4,gamma,norm3,Random Forest,0.9666666666666667,0.6068965517241379,0.6,0.5214285714285715,"[[245, 190], [152, 283]]","[[33, 37], [30, 40]]"
F_de_3d_F4,gamma,norm3,XGBoost,0.6,0.5528735632183908,0.5,0.5142857142857142,"[[284, 151], [238, 197]]","[[43, 27], [41, 29]]"
F_de_3d_F4,gamma,norm3,Ensemble (Majority Vote),0.5,0.6022988505747127,0.55,0.5214285714285715,"[[378, 57], [289, 146]]","[[57, 13], [54, 16]]"
F_de_3d_F4,all,None,Logistic Regression,0.6,0.5666666666666667,0.6,0.4857142857142857,"[[278, 157], [220, 215]]","[[49, 21], [51, 19]]"
F_de_3d_F4,all,None,KNN,0.9333333333333333,0.7310344827586207,0.4,0.44285714285714284,"[[342, 93], [141, 294]]","[[32, 38], [40, 30]]"
F_de_3d_F4,all,None,Linear SVM,0.5666666666666667,0.5701149425287356,0.5,0.4785714285714286,"[[269, 166], [208, 227]]","[[48, 22], [51, 19]]"
F_de_3d_F4,all,None,Random Forest,0.6666666666666666,0.628735632183908,0.5,0.4714285714285714,"[[284, 151], [172, 263]]","[[21, 49], [25, 45]]"
F_de_3d_F4,all,None,XGBoost,0.7666666666666667,0.6701149425287356,0.45,0.4714285714285714,"[[312, 123], [164, 271]]","[[25, 45], [29, 41]]"
F_de_3d_F4,all,None,Ensemble (Majority Vote),0.7,0.6379310344827587,0.45,0.4642857142857143,"[[297, 138], [177, 258]]","[[33, 37], [38, 32]]"
F_de_3d_F4,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_de_3d_F4,all,norm2,KNN,1.0,0.6988505747126437,0.45,0.5142857142857142,"[[311, 124], [138, 297]]","[[34, 36], [32, 38]]"
F_de_3d_F4,all,norm2,Linear SVM,0.6333333333333333,0.5137931034482759,0.5,0.5142857142857142,"[[232, 203], [220, 215]]","[[36, 34], [34, 36]]"
F_de_3d_F4,all,norm2,Random Forest,1.0,0.6954022988505747,0.55,0.5285714285714286,"[[323, 112], [153, 282]]","[[37, 33], [33, 37]]"
F_de_3d_F4,all,norm2,XGBoost,0.9666666666666667,0.6448275862068965,0.3,0.4714285714285714,"[[282, 153], [156, 279]]","[[31, 39], [35, 35]]"
F_de_3d_F4,all,norm2,Ensemble (Majority Vote),0.9,0.6839080459770115,0.55,0.5357142857142857,"[[355, 80], [195, 240]]","[[47, 23], [42, 28]]"
F_de_3d_F4,all,norm3,Logistic Regression,0.5,0.5528735632183908,0.55,0.5285714285714286,"[[254, 181], [208, 227]]","[[70, 0], [66, 4]]"
F_de_3d_F4,all,norm3,KNN,1.0,0.732183908045977,0.4,0.42857142857142855,"[[333, 102], [131, 304]]","[[28, 42], [38, 32]]"
F_de_3d_F4,all,norm3,Linear SVM,0.5,0.5540229885057472,0.55,0.55,"[[252, 183], [205, 230]]","[[70, 0], [63, 7]]"
F_de_3d_F4,all,norm3,Random Forest,0.6,0.6402298850574712,0.25,0.37142857142857144,"[[338, 97], [216, 219]]","[[42, 28], [60, 10]]"
F_de_3d_F4,all,norm3,XGBoost,0.8,0.6551724137931034,0.3,0.4,"[[297, 138], [162, 273]]","[[37, 33], [51, 19]]"
F_de_3d_F4,all,norm3,Ensemble (Majority Vote),0.6333333333333333,0.6482758620689655,0.35,0.42857142857142855,"[[307, 128], [178, 257]]","[[49, 21], [59, 11]]"
F_mean_3d_F7,delta,None,Logistic Regression,0.5333333333333333,0.532183908045977,0.55,0.5785714285714286,"[[258, 177], [230, 205]]","[[20, 50], [9, 61]]"
F_mean_3d_F7,delta,None,KNN,1.0,0.6908045977011494,0.7,0.5928571428571429,"[[303, 132], [137, 298]]","[[43, 27], [30, 40]]"
F_mean_3d_F7,delta,None,Linear SVM,0.5333333333333333,0.532183908045977,0.55,0.5714285714285714,"[[258, 177], [230, 205]]","[[19, 51], [9, 61]]"
F_mean_3d_F7,delta,None,Random Forest,0.8666666666666667,0.6264367816091954,0.7,0.5571428571428572,"[[259, 176], [149, 286]]","[[41, 29], [33, 37]]"
F_mean_3d_F7,delta,None,XGBoost,0.7333333333333333,0.6011494252873564,0.6,0.5142857142857142,"[[212, 223], [124, 311]]","[[41, 29], [39, 31]]"
F_mean_3d_F7,delta,None,Ensemble (Majority Vote),0.9333333333333333,0.6482758620689655,0.65,0.5642857142857143,"[[288, 147], [159, 276]]","[[38, 32], [29, 41]]"
F_mean_3d_F7,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_F7,delta,norm2,KNN,1.0,0.674712643678161,0.5,0.4857142857142857,"[[286, 149], [134, 301]]","[[30, 40], [32, 38]]"
F_mean_3d_F7,delta,norm2,Linear SVM,0.4666666666666667,0.5149425287356322,0.55,0.5428571428571428,"[[267, 168], [254, 181]]","[[45, 25], [39, 31]]"
F_mean_3d_F7,delta,norm2,Random Forest,0.7333333333333333,0.5758620689655173,0.55,0.4642857142857143,"[[272, 163], [206, 229]]","[[31, 39], [36, 34]]"
F_mean_3d_F7,delta,norm2,XGBoost,0.7333333333333333,0.5712643678160919,0.45,0.4642857142857143,"[[283, 152], [221, 214]]","[[33, 37], [38, 32]]"
F_mean_3d_F7,delta,norm2,Ensemble (Majority Vote),0.6666666666666666,0.6,0.4,0.45714285714285713,"[[331, 104], [244, 191]]","[[36, 34], [42, 28]]"
F_mean_3d_F7,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_F7,delta,norm3,KNN,1.0,0.674712643678161,0.5,0.4857142857142857,"[[286, 149], [134, 301]]","[[30, 40], [32, 38]]"
F_mean_3d_F7,delta,norm3,Linear SVM,0.4666666666666667,0.5149425287356322,0.55,0.5428571428571428,"[[267, 168], [254, 181]]","[[45, 25], [39, 31]]"
F_mean_3d_F7,delta,norm3,Random Forest,0.7333333333333333,0.5758620689655173,0.55,0.4642857142857143,"[[272, 163], [206, 229]]","[[31, 39], [36, 34]]"
F_mean_3d_F7,delta,norm3,XGBoost,0.7333333333333333,0.5712643678160919,0.45,0.4642857142857143,"[[283, 152], [221, 214]]","[[33, 37], [38, 32]]"
F_mean_3d_F7,delta,norm3,Ensemble (Majority Vote),0.6666666666666666,0.6,0.4,0.45714285714285713,"[[331, 104], [244, 191]]","[[36, 34], [42, 28]]"
F_mean_3d_F7,theta,None,Logistic Regression,0.6,0.5218390804597701,0.45,0.5,"[[238, 197], [219, 216]]","[[11, 59], [11, 59]]"
F_mean_3d_F7,theta,None,KNN,1.0,0.6758620689655173,0.6,0.5357142857142857,"[[301, 134], [148, 287]]","[[34, 36], [29, 41]]"
F_mean_3d_F7,theta,None,Linear SVM,0.6,0.5206896551724138,0.45,0.5,"[[237, 198], [219, 216]]","[[11, 59], [11, 59]]"
F_mean_3d_F7,theta,None,Random Forest,0.7,0.5747126436781609,0.55,0.5428571428571428,"[[280, 155], [215, 220]]","[[27, 43], [21, 49]]"
F_mean_3d_F7,theta,None,XGBoost,0.5333333333333333,0.5482758620689655,0.55,0.5571428571428572,"[[284, 151], [242, 193]]","[[21, 49], [13, 57]]"
F_mean_3d_F7,theta,None,Ensemble (Majority Vote),0.6666666666666666,0.5689655172413793,0.55,0.5428571428571428,"[[277, 158], [217, 218]]","[[18, 52], [12, 58]]"
F_mean_3d_F7,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_F7,theta,norm2,KNN,1.0,0.664367816091954,0.6,0.5214285714285715,"[[292, 143], [149, 286]]","[[37, 33], [34, 36]]"
F_mean_3d_F7,theta,norm2,Linear SVM,0.5,0.506896551724138,0.5,0.5071428571428571,"[[318, 117], [312, 123]]","[[51, 19], [50, 20]]"
F_mean_3d_F7,theta,norm2,Random Forest,0.8333333333333334,0.5908045977011495,0.6,0.5285714285714286,"[[248, 187], [169, 266]]","[[38, 32], [34, 36]]"
F_mean_3d_F7,theta,norm2,XGBoost,0.6333333333333333,0.5494252873563218,0.5,0.4928571428571429,"[[196, 239], [153, 282]]","[[29, 41], [30, 40]]"
F_mean_3d_F7,theta,norm2,Ensemble (Majority Vote),0.7333333333333333,0.6195402298850575,0.5,0.5285714285714286,"[[330, 105], [226, 209]]","[[49, 21], [45, 25]]"
F_mean_3d_F7,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_F7,theta,norm3,KNN,1.0,0.664367816091954,0.6,0.5214285714285715,"[[292, 143], [149, 286]]","[[37, 33], [34, 36]]"
F_mean_3d_F7,theta,norm3,Linear SVM,0.5,0.506896551724138,0.5,0.5071428571428571,"[[318, 117], [312, 123]]","[[51, 19], [50, 20]]"
F_mean_3d_F7,theta,norm3,Random Forest,0.8333333333333334,0.5908045977011495,0.6,0.5285714285714286,"[[248, 187], [169, 266]]","[[38, 32], [34, 36]]"
F_mean_3d_F7,theta,norm3,XGBoost,0.6333333333333333,0.5494252873563218,0.5,0.4928571428571429,"[[196, 239], [153, 282]]","[[29, 41], [30, 40]]"
F_mean_3d_F7,theta,norm3,Ensemble (Majority Vote),0.7333333333333333,0.6195402298850575,0.5,0.5285714285714286,"[[330, 105], [226, 209]]","[[49, 21], [45, 25]]"
F_mean_3d_F7,alpha,None,Logistic Regression,0.43333333333333335,0.5195402298850574,0.5,0.4857142857142857,"[[241, 194], [224, 211]]","[[3, 67], [5, 65]]"
F_mean_3d_F7,alpha,None,KNN,1.0,0.6908045977011494,0.5,0.4714285714285714,"[[279, 156], [113, 322]]","[[24, 46], [28, 42]]"
F_mean_3d_F7,alpha,None,Linear SVM,0.43333333333333335,0.5206896551724138,0.5,0.4857142857142857,"[[242, 193], [224, 211]]","[[3, 67], [5, 65]]"
F_mean_3d_F7,alpha,None,Random Forest,0.7,0.5827586206896552,0.5,0.45,"[[267, 168], [195, 240]]","[[24, 46], [31, 39]]"
F_mean_3d_F7,alpha,None,XGBoost,0.6666666666666666,0.5701149425287356,0.35,0.42142857142857143,"[[212, 223], [151, 284]]","[[29, 41], [40, 30]]"
F_mean_3d_F7,alpha,None,Ensemble (Majority Vote),0.7666666666666667,0.6195402298850575,0.45,0.44285714285714284,"[[279, 156], [175, 260]]","[[15, 55], [23, 47]]"
F_mean_3d_F7,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_F7,alpha,norm2,KNN,0.9666666666666667,0.6781609195402298,0.3,0.4,"[[290, 145], [135, 300]]","[[28, 42], [42, 28]]"
F_mean_3d_F7,alpha,norm2,Linear SVM,0.5,0.5011494252873563,0.5,0.5,"[[435, 0], [434, 1]]","[[70, 0], [70, 0]]"
F_mean_3d_F7,alpha,norm2,Random Forest,0.7666666666666667,0.593103448275862,0.35,0.42857142857142855,"[[228, 207], [147, 288]]","[[22, 48], [32, 38]]"
F_mean_3d_F7,alpha,norm2,XGBoost,0.5,0.535632183908046,0.45,0.4928571428571429,"[[177, 258], [146, 289]]","[[25, 45], [26, 44]]"
F_mean_3d_F7,alpha,norm2,Ensemble (Majority Vote),0.6666666666666666,0.6264367816091954,0.3,0.4357142857142857,"[[362, 73], [252, 183]]","[[42, 28], [51, 19]]"
F_mean_3d_F7,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_F7,alpha,norm3,KNN,0.9666666666666667,0.6781609195402298,0.3,0.4,"[[290, 145], [135, 300]]","[[28, 42], [42, 28]]"
F_mean_3d_F7,alpha,norm3,Linear SVM,0.5,0.5011494252873563,0.5,0.5,"[[435, 0], [434, 1]]","[[70, 0], [70, 0]]"
F_mean_3d_F7,alpha,norm3,Random Forest,0.7666666666666667,0.593103448275862,0.35,0.42857142857142855,"[[228, 207], [147, 288]]","[[22, 48], [32, 38]]"
F_mean_3d_F7,alpha,norm3,XGBoost,0.5,0.535632183908046,0.45,0.4928571428571429,"[[177, 258], [146, 289]]","[[25, 45], [26, 44]]"
F_mean_3d_F7,alpha,norm3,Ensemble (Majority Vote),0.6666666666666666,0.6264367816091954,0.3,0.4357142857142857,"[[362, 73], [252, 183]]","[[42, 28], [51, 19]]"
F_mean_3d_F7,beta,None,Logistic Regression,0.5333333333333333,0.5114942528735632,0.6,0.5,"[[245, 190], [235, 200]]","[[50, 20], [50, 20]]"
F_mean_3d_F7,beta,None,KNN,1.0,0.6816091954022988,0.5,0.5214285714285715,"[[298, 137], [140, 295]]","[[33, 37], [30, 40]]"
F_mean_3d_F7,beta,None,Linear SVM,0.5333333333333333,0.5103448275862069,0.6,0.5,"[[247, 188], [238, 197]]","[[51, 19], [51, 19]]"
F_mean_3d_F7,beta,None,Random Forest,0.5333333333333333,0.5620689655172414,0.5,0.5071428571428571,"[[395, 40], [341, 94]]","[[68, 2], [67, 3]]"
F_mean_3d_F7,beta,None,XGBoost,0.5666666666666667,0.5701149425287356,0.45,0.4785714285714286,"[[341, 94], [280, 155]]","[[56, 14], [59, 11]]"
F_mean_3d_F7,beta,None,Ensemble (Majority Vote),0.5666666666666667,0.6114942528735632,0.55,0.5142857142857142,"[[355, 80], [258, 177]]","[[58, 12], [56, 14]]"
F_mean_3d_F7,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_F7,beta,norm2,KNN,1.0,0.6850574712643678,0.55,0.5285714285714286,"[[296, 139], [135, 300]]","[[35, 35], [31, 39]]"
F_mean_3d_F7,beta,norm2,Linear SVM,0.5,0.49885057471264366,0.5,0.5,"[[1, 434], [2, 433]]","[[0, 70], [0, 70]]"
F_mean_3d_F7,beta,norm2,Random Forest,0.8666666666666667,0.5977011494252874,0.7,0.5357142857142857,"[[276, 159], [191, 244]]","[[32, 38], [27, 43]]"
F_mean_3d_F7,beta,norm2,XGBoost,0.8,0.5666666666666667,0.6,0.5428571428571428,"[[247, 188], [189, 246]]","[[37, 33], [31, 39]]"
F_mean_3d_F7,beta,norm2,Ensemble (Majority Vote),0.9333333333333333,0.6206896551724138,0.55,0.55,"[[280, 155], [175, 260]]","[[34, 36], [27, 43]]"
F_mean_3d_F7,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_F7,beta,norm3,KNN,1.0,0.6850574712643678,0.55,0.5285714285714286,"[[296, 139], [135, 300]]","[[35, 35], [31, 39]]"
F_mean_3d_F7,beta,norm3,Linear SVM,0.5,0.49885057471264366,0.5,0.5,"[[1, 434], [2, 433]]","[[0, 70], [0, 70]]"
