특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch),학습 혼동 행렬 (Epoch),테스트 혼동 행렬 (Epoch)
F_mean_3d_Fz,delta,None,Logistic Regression,0.5666666666666667,0.5597701149425287,0.5,0.5071428571428571,"[[264, 171], [212, 223]]","[[70, 0], [69, 1]]"
F_mean_3d_Fz,delta,None,KNN,0.9666666666666667,0.7229885057471265,0.5,0.4928571428571429,"[[304, 131], [110, 325]]","[[43, 27], [44, 26]]"
F_mean_3d_Fz,delta,None,Linear SVM,0.5666666666666667,0.5597701149425287,0.5,0.5071428571428571,"[[264, 171], [212, 223]]","[[70, 0], [69, 1]]"
F_mean_3d_Fz,delta,None,Random Forest,0.6333333333333333,0.5885057471264368,0.5,0.4928571428571429,"[[267, 168], [190, 245]]","[[67, 3], [68, 2]]"
F_mean_3d_Fz,delta,None,XGBoost,0.5666666666666667,0.5793103448275863,0.5,0.5,"[[275, 160], [206, 229]]","[[69, 1], [69, 1]]"
F_mean_3d_Fz,delta,None,Ensemble (Majority Vote),0.6,0.5896551724137931,0.5,0.5,"[[275, 160], [197, 238]]","[[69, 1], [69, 1]]"
F_mean_3d_Fz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,delta,norm2,KNN,1.0,0.7011494252873564,0.55,0.5071428571428571,"[[306, 129], [131, 304]]","[[31, 39], [30, 40]]"
F_mean_3d_Fz,delta,norm2,Linear SVM,0.5,0.49885057471264366,0.5,0.5,"[[95, 340], [96, 339]]","[[18, 52], [18, 52]]"
F_mean_3d_Fz,delta,norm2,Random Forest,0.8,0.6091954022988506,0.55,0.5071428571428571,"[[293, 142], [198, 237]]","[[36, 34], [35, 35]]"
F_mean_3d_Fz,delta,norm2,XGBoost,0.6333333333333333,0.5643678160919541,0.5,0.4857142857142857,"[[199, 236], [143, 292]]","[[29, 41], [31, 39]]"
F_mean_3d_Fz,delta,norm2,Ensemble (Majority Vote),0.9,0.6264367816091954,0.55,0.5071428571428571,"[[298, 137], [188, 247]]","[[35, 35], [34, 36]]"
F_mean_3d_Fz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,delta,norm3,KNN,1.0,0.7011494252873564,0.55,0.5071428571428571,"[[306, 129], [131, 304]]","[[31, 39], [30, 40]]"
F_mean_3d_Fz,delta,norm3,Linear SVM,0.5,0.49885057471264366,0.5,0.5,"[[95, 340], [96, 339]]","[[18, 52], [18, 52]]"
F_mean_3d_Fz,delta,norm3,Random Forest,0.8,0.6091954022988506,0.55,0.5071428571428571,"[[293, 142], [198, 237]]","[[36, 34], [35, 35]]"
F_mean_3d_Fz,delta,norm3,XGBoost,0.6333333333333333,0.5643678160919541,0.5,0.4857142857142857,"[[199, 236], [143, 292]]","[[29, 41], [31, 39]]"
F_mean_3d_Fz,delta,norm3,Ensemble (Majority Vote),0.9,0.6264367816091954,0.55,0.5071428571428571,"[[298, 137], [188, 247]]","[[35, 35], [34, 36]]"
F_mean_3d_Fz,theta,None,Logistic Regression,0.6,0.5459770114942529,0.5,0.4785714285714286,"[[258, 177], [218, 217]]","[[33, 37], [36, 34]]"
F_mean_3d_Fz,theta,None,KNN,1.0,0.6862068965517242,0.5,0.4785714285714286,"[[301, 134], [139, 296]]","[[34, 36], [37, 33]]"
F_mean_3d_Fz,theta,None,Linear SVM,0.5666666666666667,0.5482758620689655,0.55,0.5,"[[261, 174], [219, 216]]","[[36, 34], [36, 34]]"
F_mean_3d_Fz,theta,None,Random Forest,0.6333333333333333,0.5885057471264368,0.45,0.45,"[[293, 142], [216, 219]]","[[37, 33], [44, 26]]"
F_mean_3d_Fz,theta,None,XGBoost,0.6333333333333333,0.5758620689655173,0.3,0.45,"[[279, 156], [213, 222]]","[[35, 35], [42, 28]]"
F_mean_3d_Fz,theta,None,Ensemble (Majority Vote),0.6333333333333333,0.5850574712643678,0.5,0.4714285714285714,"[[294, 141], [220, 215]]","[[39, 31], [43, 27]]"
F_mean_3d_Fz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,theta,norm2,KNN,0.9666666666666667,0.6873563218390805,0.25,0.4357142857142857,"[[299, 136], [136, 299]]","[[27, 43], [36, 34]]"
F_mean_3d_Fz,theta,norm2,Linear SVM,0.5,0.5022988505747127,0.5,0.5071428571428571,"[[416, 19], [414, 21]]","[[66, 4], [65, 5]]"
F_mean_3d_Fz,theta,norm2,Random Forest,0.8333333333333334,0.5885057471264368,0.5,0.5,"[[271, 164], [194, 241]]","[[35, 35], [35, 35]]"
F_mean_3d_Fz,theta,norm2,XGBoost,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,theta,norm2,Ensemble (Majority Vote),0.5,0.5114942528735632,0.5,0.5142857142857142,"[[429, 6], [419, 16]]","[[68, 2], [66, 4]]"
F_mean_3d_Fz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,theta,norm3,KNN,0.9666666666666667,0.6873563218390805,0.25,0.4357142857142857,"[[299, 136], [136, 299]]","[[27, 43], [36, 34]]"
F_mean_3d_Fz,theta,norm3,Linear SVM,0.5,0.5022988505747127,0.5,0.5071428571428571,"[[416, 19], [414, 21]]","[[66, 4], [65, 5]]"
F_mean_3d_Fz,theta,norm3,Random Forest,0.8333333333333334,0.5885057471264368,0.5,0.5,"[[271, 164], [194, 241]]","[[35, 35], [35, 35]]"
F_mean_3d_Fz,theta,norm3,XGBoost,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,theta,norm3,Ensemble (Majority Vote),0.5,0.5114942528735632,0.5,0.5142857142857142,"[[429, 6], [419, 16]]","[[68, 2], [66, 4]]"
F_mean_3d_Fz,alpha,None,Logistic Regression,0.5333333333333333,0.5126436781609195,0.5,0.4642857142857143,"[[231, 204], [220, 215]]","[[19, 51], [24, 46]]"
F_mean_3d_Fz,alpha,None,KNN,1.0,0.6781609195402298,0.55,0.5,"[[287, 148], [132, 303]]","[[35, 35], [35, 35]]"
F_mean_3d_Fz,alpha,None,Linear SVM,0.5333333333333333,0.5137931034482759,0.5,0.4714285714285714,"[[233, 202], [221, 214]]","[[20, 50], [24, 46]]"
F_mean_3d_Fz,alpha,None,Random Forest,0.7666666666666667,0.6045977011494252,0.6,0.5357142857142857,"[[231, 204], [140, 295]]","[[31, 39], [26, 44]]"
F_mean_3d_Fz,alpha,None,XGBoost,0.8333333333333334,0.5988505747126437,0.55,0.5142857142857142,"[[247, 188], [161, 274]]","[[36, 34], [34, 36]]"
F_mean_3d_Fz,alpha,None,Ensemble (Majority Vote),0.9,0.6344827586206897,0.65,0.5428571428571428,"[[268, 167], [151, 284]]","[[34, 36], [28, 42]]"
F_mean_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm2,KNN,1.0,0.6977011494252874,0.5,0.5285714285714286,"[[316, 119], [144, 291]]","[[38, 32], [34, 36]]"
F_mean_3d_Fz,alpha,norm2,Linear SVM,0.3,0.47586206896551725,0.55,0.5,"[[226, 209], [247, 188]]","[[34, 36], [34, 36]]"
F_mean_3d_Fz,alpha,norm2,Random Forest,0.7,0.5862068965517241,0.5,0.5071428571428571,"[[204, 231], [129, 306]]","[[34, 36], [33, 37]]"
F_mean_3d_Fz,alpha,norm2,XGBoost,0.5,0.5494252873563218,0.45,0.4857142857142857,"[[300, 135], [257, 178]]","[[42, 28], [44, 26]]"
F_mean_3d_Fz,alpha,norm2,Ensemble (Majority Vote),0.5,0.5781609195402299,0.5,0.4857142857142857,"[[340, 95], [272, 163]]","[[47, 23], [49, 21]]"
F_mean_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm3,KNN,1.0,0.6977011494252874,0.5,0.5285714285714286,"[[316, 119], [144, 291]]","[[38, 32], [34, 36]]"
F_mean_3d_Fz,alpha,norm3,Linear SVM,0.3,0.47586206896551725,0.55,0.5,"[[226, 209], [247, 188]]","[[34, 36], [34, 36]]"
F_mean_3d_Fz,alpha,norm3,Random Forest,0.7,0.5862068965517241,0.5,0.5071428571428571,"[[204, 231], [129, 306]]","[[34, 36], [33, 37]]"
F_mean_3d_Fz,alpha,norm3,XGBoost,0.5,0.5494252873563218,0.45,0.4857142857142857,"[[300, 135], [257, 178]]","[[42, 28], [44, 26]]"
