특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch),학습 혼동 행렬 (Epoch),테스트 혼동 행렬 (Epoch)
F_mean_3d_Fz,beta,norm2,KNN,0.9666666666666667,0.7057471264367816,0.4,0.4642857142857143,"[[313, 122], [134, 301]]","[[36, 34], [41, 29]]"
F_mean_3d_Fz,beta,norm2,Linear SVM,0.5333333333333333,0.5011494252873563,0.45,0.5,"[[280, 155], [279, 156]]","[[45, 25], [45, 25]]"
F_mean_3d_Fz,beta,norm2,Random Forest,0.9,0.6114942528735632,0.35,0.4857142857142857,"[[264, 171], [167, 268]]","[[32, 38], [34, 36]]"
F_mean_3d_Fz,beta,norm2,XGBoost,0.7666666666666667,0.5724137931034483,0.25,0.45,"[[275, 160], [212, 223]]","[[36, 34], [43, 27]]"
F_mean_3d_Fz,beta,norm2,Ensemble (Majority Vote),0.6666666666666666,0.6206896551724138,0.4,0.44285714285714284,"[[350, 85], [245, 190]]","[[44, 26], [52, 18]]"
F_mean_3d_Fz,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,beta,norm3,KNN,0.9666666666666667,0.7057471264367816,0.4,0.4642857142857143,"[[313, 122], [134, 301]]","[[36, 34], [41, 29]]"
F_mean_3d_Fz,beta,norm3,Linear SVM,0.5333333333333333,0.5011494252873563,0.45,0.5,"[[280, 155], [279, 156]]","[[45, 25], [45, 25]]"
F_mean_3d_Fz,beta,norm3,Random Forest,0.9,0.6114942528735632,0.35,0.4857142857142857,"[[264, 171], [167, 268]]","[[32, 38], [34, 36]]"
F_mean_3d_Fz,beta,norm3,XGBoost,0.7666666666666667,0.5724137931034483,0.25,0.45,"[[275, 160], [212, 223]]","[[36, 34], [43, 27]]"
F_mean_3d_Fz,beta,norm3,Ensemble (Majority Vote),0.6666666666666666,0.6206896551724138,0.4,0.44285714285714284,"[[350, 85], [245, 190]]","[[44, 26], [52, 18]]"
F_mean_3d_Fz,gamma,None,Logistic Regression,0.43333333333333335,0.49770114942528737,0.6,0.6071428571428571,"[[201, 234], [203, 232]]","[[29, 41], [14, 56]]"
F_mean_3d_Fz,gamma,None,KNN,1.0,0.6942528735632184,0.45,0.4785714285714286,"[[296, 139], [127, 308]]","[[31, 39], [34, 36]]"
F_mean_3d_Fz,gamma,None,Linear SVM,0.43333333333333335,0.4954022988505747,0.6,0.6,"[[201, 234], [205, 230]]","[[29, 41], [15, 55]]"
F_mean_3d_Fz,gamma,None,Random Forest,0.6333333333333333,0.5712643678160919,0.4,0.44285714285714284,"[[200, 235], [138, 297]]","[[27, 43], [35, 35]]"
F_mean_3d_Fz,gamma,None,XGBoost,0.5333333333333333,0.5448275862068965,0.4,0.4142857142857143,"[[158, 277], [119, 316]]","[[26, 44], [38, 32]]"
F_mean_3d_Fz,gamma,None,Ensemble (Majority Vote),0.7333333333333333,0.6241379310344828,0.35,0.45,"[[227, 208], [119, 316]]","[[24, 46], [31, 39]]"
F_mean_3d_Fz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm2,KNN,0.9666666666666667,0.6873563218390805,0.45,0.5071428571428571,"[[302, 133], [139, 296]]","[[35, 35], [34, 36]]"
F_mean_3d_Fz,gamma,norm2,Linear SVM,0.5,0.5,0.5,0.5,"[[0, 435], [0, 435]]","[[0, 70], [0, 70]]"
F_mean_3d_Fz,gamma,norm2,Random Forest,0.8666666666666667,0.6264367816091954,0.55,0.5214285714285715,"[[260, 175], [150, 285]]","[[32, 38], [29, 41]]"
F_mean_3d_Fz,gamma,norm2,XGBoost,0.5,0.5333333333333333,0.5,0.5142857142857142,"[[62, 373], [33, 402]]","[[9, 61], [7, 63]]"
F_mean_3d_Fz,gamma,norm2,Ensemble (Majority Vote),0.7,0.6482758620689655,0.5,0.4928571428571429,"[[225, 210], [96, 339]]","[[23, 47], [24, 46]]"
F_mean_3d_Fz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm3,KNN,0.9666666666666667,0.6873563218390805,0.45,0.5071428571428571,"[[302, 133], [139, 296]]","[[35, 35], [34, 36]]"
F_mean_3d_Fz,gamma,norm3,Linear SVM,0.5,0.5,0.5,0.5,"[[0, 435], [0, 435]]","[[0, 70], [0, 70]]"
F_mean_3d_Fz,gamma,norm3,Random Forest,0.8666666666666667,0.6264367816091954,0.55,0.5214285714285715,"[[260, 175], [150, 285]]","[[32, 38], [29, 41]]"
F_mean_3d_Fz,gamma,norm3,XGBoost,0.5,0.5333333333333333,0.5,0.5142857142857142,"[[62, 373], [33, 402]]","[[9, 61], [7, 63]]"
F_mean_3d_Fz,gamma,norm3,Ensemble (Majority Vote),0.7,0.6482758620689655,0.5,0.4928571428571429,"[[225, 210], [96, 339]]","[[23, 47], [24, 46]]"
F_mean_3d_Fz,all,None,Logistic Regression,0.5,0.5275862068965518,0.6,0.5785714285714286,"[[231, 204], [207, 228]]","[[52, 18], [41, 29]]"
F_mean_3d_Fz,all,None,KNN,1.0,0.7402298850574712,0.7,0.5571428571428572,"[[321, 114], [112, 323]]","[[37, 33], [29, 41]]"
F_mean_3d_Fz,all,None,Linear SVM,0.6,0.5344827586206896,0.6,0.5785714285714286,"[[237, 198], [207, 228]]","[[50, 20], [39, 31]]"
F_mean_3d_Fz,all,None,Random Forest,0.8,0.635632183908046,0.4,0.4,"[[258, 177], [140, 295]]","[[32, 38], [46, 24]]"
F_mean_3d_Fz,all,None,XGBoost,0.8,0.6459770114942529,0.4,0.45,"[[250, 185], [123, 312]]","[[32, 38], [39, 31]]"
F_mean_3d_Fz,all,None,Ensemble (Majority Vote),0.8333333333333334,0.6494252873563219,0.65,0.5214285714285715,"[[273, 162], [143, 292]]","[[41, 29], [38, 32]]"
F_mean_3d_Fz,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,all,norm2,KNN,1.0,0.7057471264367816,0.5,0.5642857142857143,"[[310, 125], [131, 304]]","[[37, 33], [28, 42]]"
F_mean_3d_Fz,all,norm2,Linear SVM,0.4666666666666667,0.5022988505747127,0.75,0.5428571428571428,"[[228, 207], [226, 209]]","[[40, 30], [34, 36]]"
F_mean_3d_Fz,all,norm2,Random Forest,0.9666666666666667,0.6850574712643678,0.45,0.4642857142857143,"[[313, 122], [152, 283]]","[[38, 32], [43, 27]]"
F_mean_3d_Fz,all,norm2,XGBoost,0.8,0.6264367816091954,0.4,0.4857142857142857,"[[261, 174], [151, 284]]","[[36, 34], [38, 32]]"
F_mean_3d_Fz,all,norm2,Ensemble (Majority Vote),0.9,0.667816091954023,0.6,0.5071428571428571,"[[349, 86], [203, 232]]","[[47, 23], [46, 24]]"
F_mean_3d_Fz,all,norm3,Logistic Regression,0.5333333333333333,0.5310344827586206,0.6,0.6071428571428571,"[[233, 202], [206, 229]]","[[49, 21], [34, 36]]"
F_mean_3d_Fz,all,norm3,KNN,0.9666666666666667,0.7080459770114943,0.45,0.5,"[[325, 110], [144, 291]]","[[34, 36], [34, 36]]"
F_mean_3d_Fz,all,norm3,Linear SVM,0.5333333333333333,0.5402298850574713,0.6,0.6071428571428571,"[[237, 198], [202, 233]]","[[50, 20], [35, 35]]"
F_mean_3d_Fz,all,norm3,Random Forest,0.8,0.6379310344827587,0.7,0.6,"[[292, 143], [172, 263]]","[[47, 23], [33, 37]]"
F_mean_3d_Fz,all,norm3,XGBoost,0.9,0.6655172413793103,0.6,0.55,"[[298, 137], [154, 281]]","[[37, 33], [30, 40]]"
F_mean_3d_Fz,all,norm3,Ensemble (Majority Vote),0.8333333333333334,0.6425287356321839,0.65,0.6142857142857143,"[[294, 141], [170, 265]]","[[48, 22], [32, 38]]"
F_median_3d_Fz,delta,None,Logistic Regression,0.5666666666666667,0.5218390804597701,0.5,0.5142857142857142,"[[230, 205], [211, 224]]","[[27, 43], [25, 45]]"
F_median_3d_Fz,delta,None,KNN,1.0,0.674712643678161,0.45,0.4357142857142857,"[[296, 139], [144, 291]]","[[30, 40], [39, 31]]"
F_median_3d_Fz,delta,None,Linear SVM,0.5666666666666667,0.5218390804597701,0.5,0.5142857142857142,"[[230, 205], [211, 224]]","[[27, 43], [25, 45]]"
F_median_3d_Fz,delta,None,Random Forest,0.6666666666666666,0.5908045977011495,0.5,0.5,"[[291, 144], [212, 223]]","[[36, 34], [36, 34]]"
F_median_3d_Fz,delta,None,XGBoost,0.8,0.5827586206896552,0.55,0.5071428571428571,"[[278, 157], [206, 229]]","[[36, 34], [35, 35]]"
F_median_3d_Fz,delta,None,Ensemble (Majority Vote),0.7,0.6137931034482759,0.5,0.5,"[[295, 140], [196, 239]]","[[32, 38], [32, 38]]"
F_median_3d_Fz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm2,KNN,1.0,0.6827586206896552,0.4,0.4928571428571429,"[[285, 150], [126, 309]]","[[32, 38], [33, 37]]"
F_median_3d_Fz,delta,norm2,Linear SVM,0.5,0.5011494252873563,0.5,0.5214285714285715,"[[91, 344], [90, 345]]","[[15, 55], [12, 58]]"
F_median_3d_Fz,delta,norm2,Random Forest,0.8666666666666667,0.5954022988505747,0.45,0.5071428571428571,"[[264, 171], [181, 254]]","[[31, 39], [30, 40]]"
F_median_3d_Fz,delta,norm2,XGBoost,0.5,0.5448275862068965,0.5,0.5142857142857142,"[[127, 308], [88, 347]]","[[19, 51], [17, 53]]"
F_median_3d_Fz,delta,norm2,Ensemble (Majority Vote),0.9333333333333333,0.6206896551724138,0.4,0.4785714285714286,"[[259, 176], [154, 281]]","[[27, 43], [30, 40]]"
F_median_3d_Fz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm3,KNN,1.0,0.6827586206896552,0.4,0.4928571428571429,"[[285, 150], [126, 309]]","[[32, 38], [33, 37]]"
F_median_3d_Fz,delta,norm3,Linear SVM,0.5,0.5011494252873563,0.5,0.5214285714285715,"[[91, 344], [90, 345]]","[[15, 55], [12, 58]]"
F_median_3d_Fz,delta,norm3,Random Forest,0.8666666666666667,0.5954022988505747,0.45,0.5071428571428571,"[[264, 171], [181, 254]]","[[31, 39], [30, 40]]"
F_median_3d_Fz,delta,norm3,XGBoost,0.5,0.5448275862068965,0.5,0.5142857142857142,"[[127, 308], [88, 347]]","[[19, 51], [17, 53]]"
F_median_3d_Fz,delta,norm3,Ensemble (Majority Vote),0.9333333333333333,0.6206896551724138,0.4,0.4785714285714286,"[[259, 176], [154, 281]]","[[27, 43], [30, 40]]"
F_median_3d_Fz,theta,None,Logistic Regression,0.5333333333333333,0.532183908045977,0.5,0.5142857142857142,"[[237, 198], [209, 226]]","[[45, 25], [43, 27]]"
F_median_3d_Fz,theta,None,KNN,1.0,0.7080459770114943,0.45,0.4785714285714286,"[[302, 133], [121, 314]]","[[38, 32], [41, 29]]"
F_median_3d_Fz,theta,None,Linear SVM,0.5333333333333333,0.532183908045977,0.5,0.5214285714285715,"[[236, 199], [208, 227]]","[[45, 25], [42, 28]]"
F_median_3d_Fz,theta,None,Random Forest,0.5666666666666667,0.5747126436781609,0.45,0.44285714285714284,"[[182, 253], [117, 318]]","[[26, 44], [34, 36]]"
F_median_3d_Fz,theta,None,XGBoost,0.5333333333333333,0.5620689655172414,0.35,0.42857142857142855,"[[194, 241], [140, 295]]","[[27, 43], [37, 33]]"
F_median_3d_Fz,theta,None,Ensemble (Majority Vote),0.7,0.6045977011494252,0.45,0.5,"[[224, 211], [133, 302]]","[[38, 32], [38, 32]]"
F_median_3d_Fz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,norm2,KNN,1.0,0.6919540229885057,0.6,0.5214285714285715,"[[304, 131], [137, 298]]","[[36, 34], [33, 37]]"
F_median_3d_Fz,theta,norm2,Linear SVM,0.43333333333333335,0.49310344827586206,0.6,0.5214285714285715,"[[198, 237], [204, 231]]","[[34, 36], [31, 39]]"
F_median_3d_Fz,theta,norm2,Random Forest,0.8333333333333334,0.5873563218390805,0.55,0.4928571428571429,"[[247, 188], [171, 264]]","[[33, 37], [34, 36]]"
F_median_3d_Fz,theta,norm2,XGBoost,0.7666666666666667,0.5632183908045977,0.55,0.5142857142857142,"[[215, 220], [160, 275]]","[[32, 38], [30, 40]]"
F_median_3d_Fz,theta,norm2,Ensemble (Majority Vote),0.8333333333333334,0.6436781609195402,0.55,0.5142857142857142,"[[329, 106], [204, 231]]","[[43, 27], [41, 29]]"
F_median_3d_Fz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,norm3,KNN,1.0,0.6919540229885057,0.6,0.5214285714285715,"[[304, 131], [137, 298]]","[[36, 34], [33, 37]]"
F_median_3d_Fz,theta,norm3,Linear SVM,0.43333333333333335,0.49310344827586206,0.6,0.5214285714285715,"[[198, 237], [204, 231]]","[[34, 36], [31, 39]]"
F_median_3d_Fz,theta,norm3,Random Forest,0.8333333333333334,0.5873563218390805,0.55,0.4928571428571429,"[[247, 188], [171, 264]]","[[33, 37], [34, 36]]"
F_median_3d_Fz,theta,norm3,XGBoost,0.7666666666666667,0.5632183908045977,0.55,0.5142857142857142,"[[215, 220], [160, 275]]","[[32, 38], [30, 40]]"
F_median_3d_Fz,theta,norm3,Ensemble (Majority Vote),0.8333333333333334,0.6436781609195402,0.55,0.5142857142857142,"[[329, 106], [204, 231]]","[[43, 27], [41, 29]]"
F_median_3d_Fz,alpha,None,Logistic Regression,0.5,0.5126436781609195,0.35,0.4142857142857143,"[[212, 223], [201, 234]]","[[18, 52], [30, 40]]"
F_median_3d_Fz,alpha,None,KNN,0.9666666666666667,0.7103448275862069,0.5,0.4857142857142857,"[[313, 122], [130, 305]]","[[35, 35], [37, 33]]"
F_median_3d_Fz,alpha,None,Linear SVM,0.5333333333333333,0.5137931034482759,0.35,0.4142857142857143,"[[213, 222], [201, 234]]","[[18, 52], [30, 40]]"
F_median_3d_Fz,alpha,None,Random Forest,0.7666666666666667,0.6022988505747127,0.4,0.4642857142857143,"[[233, 202], [144, 291]]","[[27, 43], [32, 38]]"
F_median_3d_Fz,alpha,None,XGBoost,0.7333333333333333,0.5839080459770115,0.35,0.45,"[[256, 179], [183, 252]]","[[31, 39], [38, 32]]"
F_median_3d_Fz,alpha,None,Ensemble (Majority Vote),0.8333333333333334,0.6275862068965518,0.4,0.42857142857142855,"[[271, 164], [160, 275]]","[[29, 41], [39, 31]]"
F_median_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,alpha,norm2,KNN,1.0,0.6988505747126437,0.45,0.5642857142857143,"[[295, 140], [122, 313]]","[[34, 36], [25, 45]]"
F_median_3d_Fz,alpha,norm2,Linear SVM,0.5,0.5149425287356322,0.45,0.4714285714285714,"[[132, 303], [119, 316]]","[[21, 49], [25, 45]]"
F_median_3d_Fz,alpha,norm2,Random Forest,0.6333333333333333,0.5712643678160919,0.35,0.4357142857142857,"[[196, 239], [134, 301]]","[[25, 45], [34, 36]]"
F_median_3d_Fz,alpha,norm2,XGBoost,0.5333333333333333,0.5494252873563218,0.4,0.5142857142857142,"[[191, 244], [148, 287]]","[[29, 41], [27, 43]]"
F_median_3d_Fz,alpha,norm2,Ensemble (Majority Vote),0.8333333333333334,0.5919540229885057,0.45,0.4714285714285714,"[[220, 215], [140, 295]]","[[30, 40], [34, 36]]"
F_median_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,alpha,norm3,KNN,1.0,0.6988505747126437,0.45,0.5642857142857143,"[[295, 140], [122, 313]]","[[34, 36], [25, 45]]"
F_median_3d_Fz,alpha,norm3,Linear SVM,0.5,0.5149425287356322,0.45,0.4714285714285714,"[[132, 303], [119, 316]]","[[21, 49], [25, 45]]"
F_median_3d_Fz,alpha,norm3,Random Forest,0.6333333333333333,0.5712643678160919,0.35,0.4357142857142857,"[[196, 239], [134, 301]]","[[25, 45], [34, 36]]"
F_median_3d_Fz,alpha,norm3,XGBoost,0.5333333333333333,0.5494252873563218,0.4,0.5142857142857142,"[[191, 244], [148, 287]]","[[29, 41], [27, 43]]"
F_median_3d_Fz,alpha,norm3,Ensemble (Majority Vote),0.8333333333333334,0.5919540229885057,0.45,0.4714285714285714,"[[220, 215], [140, 295]]","[[30, 40], [34, 36]]"
F_median_3d_Fz,beta,None,Logistic Regression,0.5,0.5206896551724138,0.45,0.45714285714285713,"[[230, 205], [212, 223]]","[[48, 22], [54, 16]]"
F_median_3d_Fz,beta,None,KNN,1.0,0.6724137931034483,0.45,0.44285714285714284,"[[291, 144], [141, 294]]","[[32, 38], [40, 30]]"
