특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch),학습 혼동 행렬 (Epoch),테스트 혼동 행렬 (Epoch)
F_mean_3d_Fz,delta,norm2,Ensemble (Majority Vote),0.7,0.6126436781609196,0.5,0.4857142857142857,"[[328, 107], [230, 205]]","[[41, 29], [43, 27]]"
F_mean_3d_Fz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,delta,norm3,KNN,1.0,0.6954022988505747,0.35,0.45714285714285713,"[[292, 143], [122, 313]]","[[28, 42], [34, 36]]"
F_mean_3d_Fz,delta,norm3,Linear SVM,0.5,0.5183908045977011,0.6,0.5285714285714286,"[[249, 186], [233, 202]]","[[40, 30], [36, 34]]"
F_mean_3d_Fz,delta,norm3,Random Forest,0.7666666666666667,0.5873563218390805,0.45,0.4857142857142857,"[[283, 152], [207, 228]]","[[37, 33], [39, 31]]"
F_mean_3d_Fz,delta,norm3,XGBoost,0.7333333333333333,0.5850574712643678,0.45,0.4714285714285714,"[[279, 156], [205, 230]]","[[36, 34], [40, 30]]"
F_mean_3d_Fz,delta,norm3,Ensemble (Majority Vote),0.7,0.6126436781609196,0.5,0.4857142857142857,"[[328, 107], [230, 205]]","[[41, 29], [43, 27]]"
F_mean_3d_Fz,theta,None,Logistic Regression,0.6,0.49885057471264366,0.45,0.4857142857142857,"[[211, 224], [212, 223]]","[[13, 57], [15, 55]]"
F_mean_3d_Fz,theta,None,KNN,1.0,0.6988505747126437,0.7,0.5857142857142857,"[[315, 120], [142, 293]]","[[41, 29], [29, 41]]"
F_mean_3d_Fz,theta,None,Linear SVM,0.6,0.49885057471264366,0.45,0.4857142857142857,"[[211, 224], [212, 223]]","[[13, 57], [15, 55]]"
F_mean_3d_Fz,theta,None,Random Forest,0.6333333333333333,0.5919540229885057,0.5,0.5142857142857142,"[[332, 103], [252, 183]]","[[47, 23], [45, 25]]"
F_mean_3d_Fz,theta,None,XGBoost,0.6333333333333333,0.5747126436781609,0.55,0.5857142857142857,"[[248, 187], [183, 252]]","[[42, 28], [30, 40]]"
F_mean_3d_Fz,theta,None,Ensemble (Majority Vote),0.8333333333333334,0.6275862068965518,0.55,0.5714285714285714,"[[299, 136], [188, 247]]","[[33, 37], [23, 47]]"
F_mean_3d_Fz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,theta,norm2,KNN,0.9333333333333333,0.6793103448275862,0.55,0.45714285714285713,"[[306, 129], [150, 285]]","[[33, 37], [39, 31]]"
F_mean_3d_Fz,theta,norm2,Linear SVM,0.5,0.503448275862069,0.55,0.45714285714285713,"[[305, 130], [302, 133]]","[[42, 28], [48, 22]]"
F_mean_3d_Fz,theta,norm2,Random Forest,0.8666666666666667,0.6045977011494252,0.45,0.4714285714285714,"[[281, 154], [190, 245]]","[[33, 37], [37, 33]]"
F_mean_3d_Fz,theta,norm2,XGBoost,0.5,0.5459770114942529,0.55,0.5071428571428571,"[[338, 97], [298, 137]]","[[52, 18], [51, 19]]"
F_mean_3d_Fz,theta,norm2,Ensemble (Majority Vote),0.5333333333333333,0.5977011494252874,0.55,0.45714285714285713,"[[365, 70], [280, 155]]","[[44, 26], [50, 20]]"
F_mean_3d_Fz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,theta,norm3,KNN,0.9333333333333333,0.6793103448275862,0.55,0.45714285714285713,"[[306, 129], [150, 285]]","[[33, 37], [39, 31]]"
F_mean_3d_Fz,theta,norm3,Linear SVM,0.5,0.503448275862069,0.55,0.45714285714285713,"[[305, 130], [302, 133]]","[[42, 28], [48, 22]]"
F_mean_3d_Fz,theta,norm3,Random Forest,0.8666666666666667,0.6045977011494252,0.45,0.4714285714285714,"[[281, 154], [190, 245]]","[[33, 37], [37, 33]]"
F_mean_3d_Fz,theta,norm3,XGBoost,0.5,0.5459770114942529,0.55,0.5071428571428571,"[[338, 97], [298, 137]]","[[52, 18], [51, 19]]"
F_mean_3d_Fz,theta,norm3,Ensemble (Majority Vote),0.5333333333333333,0.5977011494252874,0.55,0.45714285714285713,"[[365, 70], [280, 155]]","[[44, 26], [50, 20]]"
F_mean_3d_Fz,alpha,None,Logistic Regression,0.5333333333333333,0.5195402298850574,0.55,0.4785714285714286,"[[230, 205], [213, 222]]","[[49, 21], [52, 18]]"
F_mean_3d_Fz,alpha,None,KNN,1.0,0.7022988505747126,0.6,0.5357142857142857,"[[294, 141], [118, 317]]","[[39, 31], [34, 36]]"
F_mean_3d_Fz,alpha,None,Linear SVM,0.5333333333333333,0.5206896551724138,0.55,0.4785714285714286,"[[230, 205], [212, 223]]","[[49, 21], [52, 18]]"
F_mean_3d_Fz,alpha,None,Random Forest,0.6,0.5701149425287356,0.5,0.5,"[[372, 63], [311, 124]]","[[69, 1], [69, 1]]"
F_mean_3d_Fz,alpha,None,XGBoost,0.6,0.5804597701149425,0.5,0.5071428571428571,"[[355, 80], [285, 150]]","[[68, 2], [67, 3]]"
F_mean_3d_Fz,alpha,None,Ensemble (Majority Vote),0.6666666666666666,0.6241379310344828,0.55,0.4714285714285714,"[[331, 104], [223, 212]]","[[58, 12], [62, 8]]"
F_mean_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm2,KNN,1.0,0.6781609195402298,0.3,0.44285714285714284,"[[289, 146], [134, 301]]","[[27, 43], [35, 35]]"
F_mean_3d_Fz,alpha,norm2,Linear SVM,0.5,0.4942528735632184,0.5,0.5071428571428571,"[[144, 291], [149, 286]]","[[25, 45], [24, 46]]"
F_mean_3d_Fz,alpha,norm2,Random Forest,0.8333333333333334,0.603448275862069,0.35,0.4357142857142857,"[[235, 200], [145, 290]]","[[21, 49], [30, 40]]"
F_mean_3d_Fz,alpha,norm2,XGBoost,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm2,Ensemble (Majority Vote),0.5,0.593103448275862,0.4,0.4642857142857143,"[[366, 69], [285, 150]]","[[48, 22], [53, 17]]"
F_mean_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm3,KNN,1.0,0.6781609195402298,0.3,0.44285714285714284,"[[289, 146], [134, 301]]","[[27, 43], [35, 35]]"
F_mean_3d_Fz,alpha,norm3,Linear SVM,0.5,0.4942528735632184,0.5,0.5071428571428571,"[[144, 291], [149, 286]]","[[25, 45], [24, 46]]"
F_mean_3d_Fz,alpha,norm3,Random Forest,0.8333333333333334,0.603448275862069,0.35,0.4357142857142857,"[[235, 200], [145, 290]]","[[21, 49], [30, 40]]"
F_mean_3d_Fz,alpha,norm3,XGBoost,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm3,Ensemble (Majority Vote),0.5,0.593103448275862,0.4,0.4642857142857143,"[[366, 69], [285, 150]]","[[48, 22], [53, 17]]"
F_mean_3d_Fz,beta,None,Logistic Regression,0.5,0.5229885057471264,0.55,0.5571428571428572,"[[230, 205], [210, 225]]","[[15, 55], [7, 63]]"
F_mean_3d_Fz,beta,None,KNN,0.9333333333333333,0.6839080459770115,0.55,0.5,"[[309, 126], [149, 286]]","[[41, 29], [41, 29]]"
F_mean_3d_Fz,beta,None,Linear SVM,0.5,0.5241379310344828,0.55,0.5571428571428572,"[[231, 204], [210, 225]]","[[15, 55], [7, 63]]"
F_mean_3d_Fz,beta,None,Random Forest,0.6333333333333333,0.5781609195402299,0.5,0.5071428571428571,"[[359, 76], [291, 144]]","[[59, 11], [58, 12]]"
F_mean_3d_Fz,beta,None,XGBoost,0.6333333333333333,0.5793103448275863,0.5,0.5071428571428571,"[[355, 80], [286, 149]]","[[59, 11], [58, 12]]"
F_mean_3d_Fz,beta,None,Ensemble (Majority Vote),0.6666666666666666,0.6206896551724138,0.45,0.5214285714285715,"[[338, 97], [233, 202]]","[[44, 26], [41, 29]]"
F_mean_3d_Fz,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,beta,norm2,KNN,0.9333333333333333,0.6735632183908046,0.6,0.5071428571428571,"[[291, 144], [140, 295]]","[[37, 33], [36, 34]]"
F_mean_3d_Fz,beta,norm2,Linear SVM,0.5,0.5045977011494253,0.5,0.4785714285714286,"[[15, 420], [11, 424]]","[[1, 69], [4, 66]]"
F_mean_3d_Fz,beta,norm2,Random Forest,0.6666666666666666,0.5988505747126437,0.35,0.4642857142857143,"[[315, 120], [229, 206]]","[[39, 31], [44, 26]]"
F_mean_3d_Fz,beta,norm2,XGBoost,0.7666666666666667,0.5609195402298851,0.45,0.4785714285714286,"[[227, 208], [174, 261]]","[[27, 43], [30, 40]]"
F_mean_3d_Fz,beta,norm2,Ensemble (Majority Vote),0.8333333333333334,0.6218390804597701,0.35,0.4714285714285714,"[[293, 142], [187, 248]]","[[34, 36], [38, 32]]"
F_mean_3d_Fz,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,beta,norm3,KNN,0.9333333333333333,0.6735632183908046,0.6,0.5071428571428571,"[[291, 144], [140, 295]]","[[37, 33], [36, 34]]"
F_mean_3d_Fz,beta,norm3,Linear SVM,0.5,0.5045977011494253,0.5,0.4785714285714286,"[[15, 420], [11, 424]]","[[1, 69], [4, 66]]"
F_mean_3d_Fz,beta,norm3,Random Forest,0.6666666666666666,0.5988505747126437,0.35,0.4642857142857143,"[[315, 120], [229, 206]]","[[39, 31], [44, 26]]"
F_mean_3d_Fz,beta,norm3,XGBoost,0.7666666666666667,0.5609195402298851,0.45,0.4785714285714286,"[[227, 208], [174, 261]]","[[27, 43], [30, 40]]"
F_mean_3d_Fz,beta,norm3,Ensemble (Majority Vote),0.8333333333333334,0.6218390804597701,0.35,0.4714285714285714,"[[293, 142], [187, 248]]","[[34, 36], [38, 32]]"
F_mean_3d_Fz,gamma,None,Logistic Regression,0.5333333333333333,0.5436781609195402,0.55,0.5571428571428572,"[[246, 189], [208, 227]]","[[8, 62], [0, 70]]"
F_mean_3d_Fz,gamma,None,KNN,0.9666666666666667,0.6931034482758621,0.55,0.4785714285714286,"[[303, 132], [135, 300]]","[[31, 39], [34, 36]]"
F_mean_3d_Fz,gamma,None,Linear SVM,0.5333333333333333,0.5459770114942529,0.55,0.5571428571428572,"[[250, 185], [210, 225]]","[[8, 62], [0, 70]]"
F_mean_3d_Fz,gamma,None,Random Forest,0.7,0.5816091954022988,0.65,0.5428571428571428,"[[317, 118], [246, 189]]","[[25, 45], [19, 51]]"
F_mean_3d_Fz,gamma,None,XGBoost,0.6666666666666666,0.5724137931034483,0.55,0.5571428571428572,"[[203, 232], [140, 295]]","[[8, 62], [0, 70]]"
F_mean_3d_Fz,gamma,None,Ensemble (Majority Vote),0.5333333333333333,0.5609195402298851,0.55,0.5571428571428572,"[[252, 183], [199, 236]]","[[8, 62], [0, 70]]"
F_mean_3d_Fz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm2,KNN,0.9666666666666667,0.6942528735632184,0.5,0.5142857142857142,"[[319, 116], [150, 285]]","[[39, 31], [37, 33]]"
F_mean_3d_Fz,gamma,norm2,Linear SVM,0.5,0.503448275862069,0.45,0.5285714285714286,"[[143, 292], [140, 295]]","[[25, 45], [21, 49]]"
F_mean_3d_Fz,gamma,norm2,Random Forest,0.7,0.5839080459770115,0.5,0.5214285714285715,"[[280, 155], [207, 228]]","[[39, 31], [36, 34]]"
F_mean_3d_Fz,gamma,norm2,XGBoost,0.5,0.5241379310344828,0.5,0.5071428571428571,"[[101, 334], [80, 355]]","[[15, 55], [14, 56]]"
F_mean_3d_Fz,gamma,norm2,Ensemble (Majority Vote),0.8666666666666667,0.6091954022988506,0.6,0.5357142857142857,"[[285, 150], [190, 245]]","[[39, 31], [34, 36]]"
F_mean_3d_Fz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm3,KNN,0.9666666666666667,0.6942528735632184,0.5,0.5142857142857142,"[[319, 116], [150, 285]]","[[39, 31], [37, 33]]"
F_mean_3d_Fz,gamma,norm3,Linear SVM,0.5,0.503448275862069,0.45,0.5285714285714286,"[[143, 292], [140, 295]]","[[25, 45], [21, 49]]"
F_mean_3d_Fz,gamma,norm3,Random Forest,0.7,0.5839080459770115,0.5,0.5214285714285715,"[[280, 155], [207, 228]]","[[39, 31], [36, 34]]"
F_mean_3d_Fz,gamma,norm3,XGBoost,0.5,0.5241379310344828,0.5,0.5071428571428571,"[[101, 334], [80, 355]]","[[15, 55], [14, 56]]"
F_mean_3d_Fz,gamma,norm3,Ensemble (Majority Vote),0.8666666666666667,0.6091954022988506,0.6,0.5357142857142857,"[[285, 150], [190, 245]]","[[39, 31], [34, 36]]"
F_mean_3d_Fz,all,None,Logistic Regression,0.6666666666666666,0.5885057471264368,0.45,0.4642857142857143,"[[258, 177], [181, 254]]","[[18, 52], [23, 47]]"
F_mean_3d_Fz,all,None,KNN,0.9333333333333333,0.7379310344827587,0.55,0.5214285714285715,"[[330, 105], [123, 312]]","[[44, 26], [41, 29]]"
F_mean_3d_Fz,all,None,Linear SVM,0.6333333333333333,0.5850574712643678,0.5,0.4785714285714286,"[[259, 176], [185, 250]]","[[21, 49], [24, 46]]"
F_mean_3d_Fz,all,None,Random Forest,0.6666666666666666,0.6333333333333333,0.5,0.5071428571428571,"[[354, 81], [238, 197]]","[[60, 10], [59, 11]]"
F_mean_3d_Fz,all,None,XGBoost,0.7666666666666667,0.671264367816092,0.55,0.55,"[[317, 118], [168, 267]]","[[33, 37], [26, 44]]"
F_mean_3d_Fz,all,None,Ensemble (Majority Vote),0.7666666666666667,0.6689655172413793,0.6,0.5214285714285715,"[[315, 120], [168, 267]]","[[33, 37], [30, 40]]"
F_mean_3d_Fz,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,all,norm2,KNN,1.0,0.6977011494252874,0.65,0.5928571428571429,"[[306, 129], [134, 301]]","[[44, 26], [31, 39]]"
F_mean_3d_Fz,all,norm2,Linear SVM,0.5333333333333333,0.49885057471264366,0.5,0.4928571428571429,"[[269, 166], [270, 165]]","[[47, 23], [48, 22]]"
F_mean_3d_Fz,all,norm2,Random Forest,1.0,0.674712643678161,0.5,0.5,"[[309, 126], [157, 278]]","[[33, 37], [33, 37]]"
F_mean_3d_Fz,all,norm2,XGBoost,0.9333333333333333,0.6229885057471264,0.45,0.5,"[[283, 152], [176, 259]]","[[33, 37], [33, 37]]"
F_mean_3d_Fz,all,norm2,Ensemble (Majority Vote),0.6666666666666666,0.6436781609195402,0.45,0.5142857142857142,"[[358, 77], [233, 202]]","[[49, 21], [47, 23]]"
F_mean_3d_Fz,all,norm3,Logistic Regression,0.6,0.5678160919540229,0.4,0.42857142857142855,"[[248, 187], [189, 246]]","[[31, 39], [41, 29]]"
F_mean_3d_Fz,all,norm3,KNN,1.0,0.7344827586206897,0.4,0.45714285714285713,"[[307, 128], [103, 332]]","[[34, 36], [40, 30]]"
F_mean_3d_Fz,all,norm3,Linear SVM,0.6,0.5655172413793104,0.4,0.42857142857142855,"[[247, 188], [190, 245]]","[[31, 39], [41, 29]]"
F_mean_3d_Fz,all,norm3,Random Forest,0.8,0.6379310344827587,0.4,0.40714285714285714,"[[271, 164], [151, 284]]","[[26, 44], [39, 31]]"
F_mean_3d_Fz,all,norm3,XGBoost,0.7666666666666667,0.6367816091954023,0.35,0.39285714285714285,"[[285, 150], [166, 269]]","[[28, 42], [43, 27]]"
F_mean_3d_Fz,all,norm3,Ensemble (Majority Vote),0.7666666666666667,0.6344827586206897,0.3,0.38571428571428573,"[[278, 157], [161, 274]]","[[30, 40], [46, 24]]"
F_median_3d_Fz,delta,None,Logistic Regression,0.4,0.49770114942528737,0.45,0.4357142857142857,"[[216, 219], [218, 217]]","[[15, 55], [24, 46]]"
F_median_3d_Fz,delta,None,KNN,0.9666666666666667,0.667816091954023,0.55,0.4642857142857143,"[[306, 129], [160, 275]]","[[32, 38], [37, 33]]"
F_median_3d_Fz,delta,None,Linear SVM,0.4,0.49770114942528737,0.45,0.4357142857142857,"[[217, 218], [219, 216]]","[[15, 55], [24, 46]]"
F_median_3d_Fz,delta,None,Random Forest,0.8333333333333334,0.5908045977011495,0.65,0.5928571428571429,"[[219, 216], [140, 295]]","[[39, 31], [26, 44]]"
F_median_3d_Fz,delta,None,XGBoost,0.5,0.5183908045977011,0.5,0.5,"[[32, 403], [16, 419]]","[[0, 70], [0, 70]]"
F_median_3d_Fz,delta,None,Ensemble (Majority Vote),0.6,0.5839080459770115,0.45,0.45,"[[162, 273], [89, 346]]","[[6, 64], [13, 57]]"
F_median_3d_Fz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm2,KNN,1.0,0.6977011494252874,0.4,0.4857142857142857,"[[303, 132], [131, 304]]","[[28, 42], [30, 40]]"
F_median_3d_Fz,delta,norm2,Linear SVM,0.5,0.5,0.45,0.4928571428571429,"[[265, 170], [265, 170]]","[[44, 26], [45, 25]]"
F_median_3d_Fz,delta,norm2,Random Forest,0.8,0.5988505747126437,0.4,0.5071428571428571,"[[227, 208], [141, 294]]","[[31, 39], [30, 40]]"
F_median_3d_Fz,delta,norm2,XGBoost,0.6666666666666666,0.5689655172413793,0.4,0.4857142857142857,"[[211, 224], [151, 284]]","[[33, 37], [35, 35]]"
F_median_3d_Fz,delta,norm2,Ensemble (Majority Vote),0.9333333333333333,0.6149425287356322,0.5,0.4785714285714286,"[[294, 141], [194, 241]]","[[36, 34], [39, 31]]"
F_median_3d_Fz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm3,KNN,1.0,0.6977011494252874,0.4,0.4857142857142857,"[[303, 132], [131, 304]]","[[28, 42], [30, 40]]"
F_median_3d_Fz,delta,norm3,Linear SVM,0.5,0.5,0.45,0.4928571428571429,"[[265, 170], [265, 170]]","[[44, 26], [45, 25]]"
F_median_3d_Fz,delta,norm3,Random Forest,0.8,0.5988505747126437,0.4,0.5071428571428571,"[[227, 208], [141, 294]]","[[31, 39], [30, 40]]"
F_median_3d_Fz,delta,norm3,XGBoost,0.6666666666666666,0.5689655172413793,0.4,0.4857142857142857,"[[211, 224], [151, 284]]","[[33, 37], [35, 35]]"
F_median_3d_Fz,delta,norm3,Ensemble (Majority Vote),0.9333333333333333,0.6149425287356322,0.5,0.4785714285714286,"[[294, 141], [194, 241]]","[[36, 34], [39, 31]]"
F_median_3d_Fz,theta,None,Logistic Regression,0.5,0.5218390804597701,0.55,0.5,"[[240, 195], [221, 214]]","[[53, 17], [53, 17]]"
F_median_3d_Fz,theta,None,KNN,0.9666666666666667,0.6896551724137931,0.6,0.5428571428571428,"[[286, 149], [121, 314]]","[[42, 28], [36, 34]]"
F_median_3d_Fz,theta,None,Linear SVM,0.5,0.5172413793103449,0.55,0.5,"[[235, 200], [220, 215]]","[[53, 17], [53, 17]]"
F_median_3d_Fz,theta,None,Random Forest,0.6,0.5724137931034483,0.55,0.4928571428571429,"[[334, 101], [271, 164]]","[[59, 11], [60, 10]]"
F_median_3d_Fz,theta,None,XGBoost,0.5666666666666667,0.5574712643678161,0.55,0.4642857142857143,"[[256, 179], [206, 229]]","[[48, 22], [53, 17]]"
F_median_3d_Fz,theta,None,Ensemble (Majority Vote),0.5666666666666667,0.5747126436781609,0.55,0.4714285714285714,"[[261, 174], [196, 239]]","[[49, 21], [53, 17]]"
F_median_3d_Fz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,norm2,KNN,0.9666666666666667,0.6862068965517242,0.6,0.4785714285714286,"[[305, 130], [143, 292]]","[[32, 38], [35, 35]]"
F_median_3d_Fz,theta,norm2,Linear SVM,0.4666666666666667,0.5080459770114942,0.55,0.4857142857142857,"[[243, 192], [236, 199]]","[[38, 32], [40, 30]]"
F_median_3d_Fz,theta,norm2,Random Forest,0.8333333333333334,0.6103448275862069,0.5,0.5071428571428571,"[[291, 144], [195, 240]]","[[37, 33], [36, 34]]"
F_median_3d_Fz,theta,norm2,XGBoost,0.5,0.542528735632184,0.55,0.4785714285714286,"[[328, 107], [291, 144]]","[[45, 25], [48, 22]]"
F_median_3d_Fz,theta,norm2,Ensemble (Majority Vote),0.5,0.5781609195402299,0.45,0.4785714285714286,"[[355, 80], [287, 148]]","[[48, 22], [51, 19]]"
F_median_3d_Fz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,norm3,KNN,0.9666666666666667,0.6862068965517242,0.6,0.4785714285714286,"[[305, 130], [143, 292]]","[[32, 38], [35, 35]]"
F_median_3d_Fz,theta,norm3,Linear SVM,0.4666666666666667,0.5080459770114942,0.55,0.4857142857142857,"[[243, 192], [236, 199]]","[[38, 32], [40, 30]]"
F_median_3d_Fz,theta,norm3,Random Forest,0.8333333333333334,0.6103448275862069,0.5,0.5071428571428571,"[[291, 144], [195, 240]]","[[37, 33], [36, 34]]"
F_median_3d_Fz,theta,norm3,XGBoost,0.5,0.542528735632184,0.55,0.4785714285714286,"[[328, 107], [291, 144]]","[[45, 25], [48, 22]]"
F_median_3d_Fz,theta,norm3,Ensemble (Majority Vote),0.5,0.5781609195402299,0.45,0.4785714285714286,"[[355, 80], [287, 148]]","[[48, 22], [51, 19]]"
F_median_3d_Fz,alpha,None,Logistic Regression,0.5333333333333333,0.5160919540229885,0.35,0.38571428571428573,"[[229, 206], [215, 220]]","[[34, 36], [50, 20]]"
F_median_3d_Fz,alpha,None,KNN,0.9666666666666667,0.6758620689655173,0.5,0.4928571428571429,"[[281, 154], [128, 307]]","[[35, 35], [36, 34]]"
F_median_3d_Fz,alpha,None,Linear SVM,0.5333333333333333,0.5172413793103449,0.35,0.38571428571428573,"[[228, 207], [213, 222]]","[[34, 36], [50, 20]]"
F_median_3d_Fz,alpha,None,Random Forest,0.5,0.5758620689655173,0.55,0.5285714285714286,"[[365, 70], [299, 136]]","[[69, 1], [65, 5]]"
F_median_3d_Fz,alpha,None,XGBoost,0.5333333333333333,0.5747126436781609,0.55,0.5285714285714286,"[[353, 82], [288, 147]]","[[68, 2], [64, 6]]"
F_median_3d_Fz,alpha,None,Ensemble (Majority Vote),0.6666666666666666,0.6,0.55,0.4785714285714286,"[[314, 121], [227, 208]]","[[52, 18], [55, 15]]"
F_median_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,alpha,norm2,KNN,1.0,0.6862068965517242,0.45,0.4857142857142857,"[[304, 131], [142, 293]]","[[32, 38], [34, 36]]"
F_median_3d_Fz,alpha,norm2,Linear SVM,0.5,0.506896551724138,0.5,0.4785714285714286,"[[388, 47], [382, 53]]","[[60, 10], [63, 7]]"
F_median_3d_Fz,alpha,norm2,Random Forest,0.9333333333333333,0.6057471264367816,0.6,0.5285714285714286,"[[249, 186], [157, 278]]","[[35, 35], [31, 39]]"
F_median_3d_Fz,alpha,norm2,XGBoost,0.5,0.532183908045977,0.55,0.5357142857142857,"[[126, 309], [98, 337]]","[[22, 48], [17, 53]]"
F_median_3d_Fz,alpha,norm2,Ensemble (Majority Vote),0.6333333333333333,0.6160919540229886,0.55,0.5,"[[346, 89], [245, 190]]","[[47, 23], [47, 23]]"
F_median_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,alpha,norm3,KNN,1.0,0.6862068965517242,0.45,0.4857142857142857,"[[304, 131], [142, 293]]","[[32, 38], [34, 36]]"
F_median_3d_Fz,alpha,norm3,Linear SVM,0.5,0.506896551724138,0.5,0.4785714285714286,"[[388, 47], [382, 53]]","[[60, 10], [63, 7]]"
F_median_3d_Fz,alpha,norm3,Random Forest,0.9333333333333333,0.6057471264367816,0.6,0.5285714285714286,"[[249, 186], [157, 278]]","[[35, 35], [31, 39]]"
F_median_3d_Fz,alpha,norm3,XGBoost,0.5,0.532183908045977,0.55,0.5357142857142857,"[[126, 309], [98, 337]]","[[22, 48], [17, 53]]"
F_median_3d_Fz,alpha,norm3,Ensemble (Majority Vote),0.6333333333333333,0.6160919540229886,0.55,0.5,"[[346, 89], [245, 190]]","[[47, 23], [47, 23]]"
F_median_3d_Fz,beta,None,Logistic Regression,0.6,0.5528735632183908,0.65,0.6,"[[246, 189], [200, 235]]","[[30, 40], [16, 54]]"
F_median_3d_Fz,beta,None,KNN,0.9666666666666667,0.7,0.7,0.5285714285714286,"[[303, 132], [129, 306]]","[[36, 34], [32, 38]]"
