특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch),학습 혼동 행렬 (Epoch),테스트 혼동 행렬 (Epoch)
F_mean_3d_Fz,beta,None,Logistic Regression,0.4666666666666667,0.4804597701149425,0.5,0.4785714285714286,"[[137, 298], [154, 281]]","[[0, 70], [3, 67]]"
F_mean_3d_Fz,beta,None,KNN,1.0,0.7126436781609196,0.5,0.5285714285714286,"[[300, 135], [115, 320]]","[[41, 29], [37, 33]]"
F_mean_3d_Fz,beta,None,Linear SVM,0.5,0.4839080459770115,0.5,0.4857142857142857,"[[121, 314], [135, 300]]","[[0, 70], [2, 68]]"
F_mean_3d_Fz,beta,None,Random Forest,0.6,0.5862068965517241,0.5,0.5071428571428571,"[[364, 71], [289, 146]]","[[68, 2], [67, 3]]"
F_mean_3d_Fz,beta,None,XGBoost,0.6,0.5609195402298851,0.5,0.5285714285714286,"[[310, 125], [257, 178]]","[[70, 0], [66, 4]]"
F_mean_3d_Fz,beta,None,Ensemble (Majority Vote),0.9666666666666667,0.6770114942528735,0.5,0.5285714285714286,"[[297, 138], [143, 292]]","[[41, 29], [37, 33]]"
F_mean_3d_Fz,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,beta,norm2,KNN,0.9333333333333333,0.6896551724137931,0.55,0.4928571428571429,"[[297, 138], [132, 303]]","[[31, 39], [32, 38]]"
F_mean_3d_Fz,beta,norm2,Linear SVM,0.5,0.496551724137931,0.5,0.4857142857142857,"[[104, 331], [107, 328]]","[[17, 53], [19, 51]]"
F_mean_3d_Fz,beta,norm2,Random Forest,0.8,0.5942528735632184,0.5,0.5,"[[283, 152], [201, 234]]","[[35, 35], [35, 35]]"
F_mean_3d_Fz,beta,norm2,XGBoost,0.8,0.5804597701149425,0.45,0.5,"[[245, 190], [175, 260]]","[[34, 36], [34, 36]]"
F_mean_3d_Fz,beta,norm2,Ensemble (Majority Vote),0.8333333333333334,0.6149425287356322,0.45,0.4785714285714286,"[[288, 147], [188, 247]]","[[35, 35], [38, 32]]"
F_mean_3d_Fz,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,beta,norm3,KNN,0.9333333333333333,0.6896551724137931,0.55,0.4928571428571429,"[[297, 138], [132, 303]]","[[31, 39], [32, 38]]"
F_mean_3d_Fz,beta,norm3,Linear SVM,0.5,0.496551724137931,0.5,0.4857142857142857,"[[104, 331], [107, 328]]","[[17, 53], [19, 51]]"
F_mean_3d_Fz,beta,norm3,Random Forest,0.8,0.5942528735632184,0.5,0.5,"[[283, 152], [201, 234]]","[[35, 35], [35, 35]]"
F_mean_3d_Fz,beta,norm3,XGBoost,0.8,0.5804597701149425,0.45,0.5,"[[245, 190], [175, 260]]","[[34, 36], [34, 36]]"
F_mean_3d_Fz,beta,norm3,Ensemble (Majority Vote),0.8333333333333334,0.6149425287356322,0.45,0.4785714285714286,"[[288, 147], [188, 247]]","[[35, 35], [38, 32]]"
F_mean_3d_Fz,gamma,None,Logistic Regression,0.5333333333333333,0.49885057471264366,0.5,0.5,"[[138, 297], [139, 296]]","[[0, 70], [0, 70]]"
F_mean_3d_Fz,gamma,None,KNN,1.0,0.7126436781609196,0.35,0.42857142857142855,"[[303, 132], [118, 317]]","[[33, 37], [43, 27]]"
F_mean_3d_Fz,gamma,None,Linear SVM,0.5333333333333333,0.5057471264367817,0.5,0.5,"[[130, 305], [125, 310]]","[[0, 70], [0, 70]]"
F_mean_3d_Fz,gamma,None,Random Forest,0.6666666666666666,0.5712643678160919,0.6,0.5214285714285715,"[[184, 251], [122, 313]]","[[61, 9], [58, 12]]"
F_mean_3d_Fz,gamma,None,XGBoost,0.6666666666666666,0.5701149425287356,0.55,0.4928571428571429,"[[191, 244], [130, 305]]","[[49, 21], [50, 20]]"
F_mean_3d_Fz,gamma,None,Ensemble (Majority Vote),0.6666666666666666,0.6482758620689655,0.35,0.42142857142857143,"[[205, 230], [76, 359]]","[[25, 45], [36, 34]]"
F_mean_3d_Fz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm2,KNN,0.9666666666666667,0.6793103448275862,0.6,0.5285714285714286,"[[287, 148], [131, 304]]","[[33, 37], [29, 41]]"
F_mean_3d_Fz,gamma,norm2,Linear SVM,0.5,0.5011494252873563,0.5,0.5,"[[146, 289], [145, 290]]","[[22, 48], [22, 48]]"
F_mean_3d_Fz,gamma,norm2,Random Forest,0.9333333333333333,0.5942528735632184,0.6,0.5214285714285715,"[[253, 182], [171, 264]]","[[30, 40], [27, 43]]"
F_mean_3d_Fz,gamma,norm2,XGBoost,0.5,0.5471264367816092,0.5,0.5214285714285715,"[[114, 321], [73, 362]]","[[13, 57], [10, 60]]"
F_mean_3d_Fz,gamma,norm2,Ensemble (Majority Vote),0.9666666666666667,0.6298850574712643,0.55,0.5357142857142857,"[[265, 170], [152, 283]]","[[33, 37], [28, 42]]"
F_mean_3d_Fz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm3,KNN,0.9666666666666667,0.6793103448275862,0.6,0.5285714285714286,"[[287, 148], [131, 304]]","[[33, 37], [29, 41]]"
F_mean_3d_Fz,gamma,norm3,Linear SVM,0.5,0.5011494252873563,0.5,0.5,"[[146, 289], [145, 290]]","[[22, 48], [22, 48]]"
F_mean_3d_Fz,gamma,norm3,Random Forest,0.9333333333333333,0.5942528735632184,0.6,0.5214285714285715,"[[253, 182], [171, 264]]","[[30, 40], [27, 43]]"
F_mean_3d_Fz,gamma,norm3,XGBoost,0.5,0.5471264367816092,0.5,0.5214285714285715,"[[114, 321], [73, 362]]","[[13, 57], [10, 60]]"
F_mean_3d_Fz,gamma,norm3,Ensemble (Majority Vote),0.9666666666666667,0.6298850574712643,0.55,0.5357142857142857,"[[265, 170], [152, 283]]","[[33, 37], [28, 42]]"
F_mean_3d_Fz,all,None,Logistic Regression,0.7333333333333333,0.603448275862069,0.5,0.55,"[[237, 198], [147, 288]]","[[34, 36], [27, 43]]"
F_mean_3d_Fz,all,None,KNN,1.0,0.7609195402298851,0.6,0.5142857142857142,"[[320, 115], [93, 342]]","[[35, 35], [33, 37]]"
F_mean_3d_Fz,all,None,Linear SVM,0.7333333333333333,0.6229885057471264,0.5,0.55,"[[250, 185], [143, 292]]","[[37, 33], [30, 40]]"
F_mean_3d_Fz,all,None,Random Forest,0.8666666666666667,0.6758620689655173,0.55,0.5142857142857142,"[[290, 145], [137, 298]]","[[54, 16], [52, 18]]"
F_mean_3d_Fz,all,None,XGBoost,0.9333333333333333,0.6988505747126437,0.6,0.55,"[[304, 131], [131, 304]]","[[53, 17], [46, 24]]"
F_mean_3d_Fz,all,None,Ensemble (Majority Vote),0.8666666666666667,0.7057471264367816,0.55,0.5642857142857143,"[[292, 143], [113, 322]]","[[46, 24], [37, 33]]"
F_mean_3d_Fz,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,all,norm2,KNN,1.0,0.6885057471264368,0.3,0.44285714285714284,"[[291, 144], [127, 308]]","[[27, 43], [35, 35]]"
F_mean_3d_Fz,all,norm2,Linear SVM,0.4666666666666667,0.4885057471264368,0.5,0.5071428571428571,"[[223, 212], [233, 202]]","[[37, 33], [36, 34]]"
F_mean_3d_Fz,all,norm2,Random Forest,0.9666666666666667,0.6735632183908046,0.5,0.5071428571428571,"[[325, 110], [174, 261]]","[[34, 36], [33, 37]]"
F_mean_3d_Fz,all,norm2,XGBoost,0.9333333333333333,0.6310344827586207,0.65,0.5428571428571428,"[[275, 160], [161, 274]]","[[36, 34], [30, 40]]"
F_mean_3d_Fz,all,norm2,Ensemble (Majority Vote),0.8,0.6574712643678161,0.45,0.44285714285714284,"[[353, 82], [216, 219]]","[[40, 30], [48, 22]]"
F_mean_3d_Fz,all,norm3,Logistic Regression,0.8,0.6206896551724138,0.55,0.5428571428571428,"[[265, 170], [160, 275]]","[[44, 26], [38, 32]]"
F_mean_3d_Fz,all,norm3,KNN,0.9333333333333333,0.7057471264367816,0.5,0.5214285714285715,"[[300, 135], [121, 314]]","[[40, 30], [37, 33]]"
F_mean_3d_Fz,all,norm3,Linear SVM,0.8,0.6206896551724138,0.55,0.5428571428571428,"[[265, 170], [160, 275]]","[[44, 26], [38, 32]]"
F_mean_3d_Fz,all,norm3,Random Forest,0.8333333333333334,0.6873563218390805,0.45,0.5071428571428571,"[[281, 154], [118, 317]]","[[40, 30], [39, 31]]"
F_mean_3d_Fz,all,norm3,XGBoost,0.8333333333333334,0.6988505747126437,0.55,0.55,"[[289, 146], [116, 319]]","[[38, 32], [31, 39]]"
F_mean_3d_Fz,all,norm3,Ensemble (Majority Vote),0.8,0.6724137931034483,0.55,0.5357142857142857,"[[275, 160], [125, 310]]","[[43, 27], [38, 32]]"
F_median_3d_Fz,delta,None,Logistic Regression,0.4,0.45977011494252873,0.55,0.5214285714285715,"[[134, 301], [169, 266]]","[[8, 62], [5, 65]]"
F_median_3d_Fz,delta,None,KNN,0.9666666666666667,0.6988505747126437,0.45,0.4714285714285714,"[[294, 141], [121, 314]]","[[38, 32], [42, 28]]"
F_median_3d_Fz,delta,None,Linear SVM,0.4,0.4632183908045977,0.5,0.5214285714285715,"[[129, 306], [161, 274]]","[[6, 64], [3, 67]]"
F_median_3d_Fz,delta,None,Random Forest,0.6,0.5954022988505747,0.5,0.4928571428571429,"[[268, 167], [185, 250]]","[[55, 15], [56, 14]]"
F_median_3d_Fz,delta,None,XGBoost,0.5666666666666667,0.5942528735632184,0.55,0.5142857142857142,"[[255, 180], [173, 262]]","[[55, 15], [53, 17]]"
F_median_3d_Fz,delta,None,Ensemble (Majority Vote),0.9,0.674712643678161,0.55,0.5142857142857142,"[[255, 180], [103, 332]]","[[37, 33], [35, 35]]"
F_median_3d_Fz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm2,KNN,0.9666666666666667,0.6919540229885057,0.6,0.5214285714285715,"[[318, 117], [151, 284]]","[[38, 32], [35, 35]]"
F_median_3d_Fz,delta,norm2,Linear SVM,0.5,0.5,0.5,0.5,"[[418, 17], [418, 17]]","[[66, 4], [66, 4]]"
F_median_3d_Fz,delta,norm2,Random Forest,0.7666666666666667,0.5988505747126437,0.55,0.4928571428571429,"[[304, 131], [218, 217]]","[[40, 30], [41, 29]]"
F_median_3d_Fz,delta,norm2,XGBoost,0.5,0.5505747126436782,0.5,0.4785714285714286,"[[331, 104], [287, 148]]","[[46, 24], [49, 21]]"
F_median_3d_Fz,delta,norm2,Ensemble (Majority Vote),0.5,0.5850574712643678,0.5,0.4857142857142857,"[[393, 42], [319, 116]]","[[54, 16], [56, 14]]"
F_median_3d_Fz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm3,KNN,0.9666666666666667,0.6919540229885057,0.6,0.5214285714285715,"[[318, 117], [151, 284]]","[[38, 32], [35, 35]]"
F_median_3d_Fz,delta,norm3,Linear SVM,0.5,0.5,0.5,0.5,"[[418, 17], [418, 17]]","[[66, 4], [66, 4]]"
F_median_3d_Fz,delta,norm3,Random Forest,0.7666666666666667,0.5988505747126437,0.55,0.4928571428571429,"[[304, 131], [218, 217]]","[[40, 30], [41, 29]]"
F_median_3d_Fz,delta,norm3,XGBoost,0.5,0.5505747126436782,0.5,0.4785714285714286,"[[331, 104], [287, 148]]","[[46, 24], [49, 21]]"
F_median_3d_Fz,delta,norm3,Ensemble (Majority Vote),0.5,0.5850574712643678,0.5,0.4857142857142857,"[[393, 42], [319, 116]]","[[54, 16], [56, 14]]"
F_median_3d_Fz,theta,None,Logistic Regression,0.5333333333333333,0.5,0.5,0.5428571428571428,"[[157, 278], [157, 278]]","[[16, 54], [10, 60]]"
F_median_3d_Fz,theta,None,KNN,1.0,0.7160919540229885,0.55,0.45714285714285713,"[[301, 134], [113, 322]]","[[28, 42], [34, 36]]"
F_median_3d_Fz,theta,None,Linear SVM,0.4666666666666667,0.49885057471264366,0.55,0.5428571428571428,"[[152, 283], [153, 282]]","[[15, 55], [9, 61]]"
F_median_3d_Fz,theta,None,Random Forest,0.6333333333333333,0.5804597701149425,0.45,0.42142857142857143,"[[162, 273], [92, 343]]","[[12, 58], [23, 47]]"
F_median_3d_Fz,theta,None,XGBoost,0.6,0.5586206896551724,0.45,0.42857142857142855,"[[172, 263], [121, 314]]","[[12, 58], [22, 48]]"
F_median_3d_Fz,theta,None,Ensemble (Majority Vote),0.7,0.632183908045977,0.5,0.4785714285714286,"[[210, 225], [95, 340]]","[[13, 57], [16, 54]]"
F_median_3d_Fz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,norm2,KNN,1.0,0.6770114942528735,0.55,0.4642857142857143,"[[296, 139], [142, 293]]","[[28, 42], [33, 37]]"
F_median_3d_Fz,theta,norm2,Linear SVM,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,norm2,Random Forest,0.7,0.5862068965517241,0.4,0.4642857142857143,"[[263, 172], [188, 247]]","[[32, 38], [37, 33]]"
F_median_3d_Fz,theta,norm2,XGBoost,0.5,0.532183908045977,0.5,0.5071428571428571,"[[155, 280], [127, 308]]","[[20, 50], [19, 51]]"
F_median_3d_Fz,theta,norm2,Ensemble (Majority Vote),0.6666666666666666,0.6252873563218391,0.45,0.4642857142857143,"[[352, 83], [243, 192]]","[[42, 28], [47, 23]]"
F_median_3d_Fz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,norm3,KNN,1.0,0.6770114942528735,0.55,0.4642857142857143,"[[296, 139], [142, 293]]","[[28, 42], [33, 37]]"
F_median_3d_Fz,theta,norm3,Linear SVM,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,norm3,Random Forest,0.7,0.5862068965517241,0.4,0.4642857142857143,"[[263, 172], [188, 247]]","[[32, 38], [37, 33]]"
F_median_3d_Fz,theta,norm3,XGBoost,0.5,0.532183908045977,0.5,0.5071428571428571,"[[155, 280], [127, 308]]","[[20, 50], [19, 51]]"
F_median_3d_Fz,theta,norm3,Ensemble (Majority Vote),0.6666666666666666,0.6252873563218391,0.45,0.4642857142857143,"[[352, 83], [243, 192]]","[[42, 28], [47, 23]]"
F_median_3d_Fz,alpha,None,Logistic Regression,0.5666666666666667,0.5632183908045977,0.55,0.5785714285714286,"[[195, 240], [140, 295]]","[[23, 47], [12, 58]]"
F_median_3d_Fz,alpha,None,KNN,0.9666666666666667,0.7195402298850575,0.5,0.5071428571428571,"[[308, 127], [117, 318]]","[[33, 37], [32, 38]]"
F_median_3d_Fz,alpha,None,Linear SVM,0.6333333333333333,0.5597701149425287,0.5,0.5571428571428572,"[[178, 257], [126, 309]]","[[20, 50], [12, 58]]"
F_median_3d_Fz,alpha,None,Random Forest,0.6333333333333333,0.6149425287356322,0.65,0.5857142857142857,"[[270, 165], [170, 265]]","[[39, 31], [27, 43]]"
F_median_3d_Fz,alpha,None,XGBoost,0.6333333333333333,0.5954022988505747,0.7,0.5714285714285714,"[[269, 166], [186, 249]]","[[35, 35], [25, 45]]"
F_median_3d_Fz,alpha,None,Ensemble (Majority Vote),0.6333333333333333,0.5942528735632184,0.65,0.5571428571428572,"[[252, 183], [170, 265]]","[[31, 39], [23, 47]]"
F_median_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,alpha,norm2,KNN,1.0,0.6954022988505747,0.4,0.5071428571428571,"[[303, 132], [133, 302]]","[[33, 37], [32, 38]]"
F_median_3d_Fz,alpha,norm2,Linear SVM,0.5,0.503448275862069,0.55,0.4857142857142857,"[[148, 287], [145, 290]]","[[23, 47], [25, 45]]"
F_median_3d_Fz,alpha,norm2,Random Forest,0.8,0.5988505747126437,0.6,0.5428571428571428,"[[299, 136], [213, 222]]","[[43, 27], [37, 33]]"
F_median_3d_Fz,alpha,norm2,XGBoost,0.6,0.5563218390804597,0.45,0.4857142857142857,"[[276, 159], [227, 208]]","[[41, 29], [43, 27]]"
F_median_3d_Fz,alpha,norm2,Ensemble (Majority Vote),0.6666666666666666,0.6172413793103448,0.55,0.55,"[[323, 112], [221, 214]]","[[46, 24], [39, 31]]"
F_median_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,alpha,norm3,KNN,1.0,0.6954022988505747,0.4,0.5071428571428571,"[[303, 132], [133, 302]]","[[33, 37], [32, 38]]"
F_median_3d_Fz,alpha,norm3,Linear SVM,0.5,0.503448275862069,0.55,0.4857142857142857,"[[148, 287], [145, 290]]","[[23, 47], [25, 45]]"
F_median_3d_Fz,alpha,norm3,Random Forest,0.8,0.5988505747126437,0.6,0.5428571428571428,"[[299, 136], [213, 222]]","[[43, 27], [37, 33]]"
F_median_3d_Fz,alpha,norm3,XGBoost,0.6,0.5563218390804597,0.45,0.4857142857142857,"[[276, 159], [227, 208]]","[[41, 29], [43, 27]]"
F_median_3d_Fz,alpha,norm3,Ensemble (Majority Vote),0.6666666666666666,0.6172413793103448,0.55,0.55,"[[323, 112], [221, 214]]","[[46, 24], [39, 31]]"
F_median_3d_Fz,beta,None,Logistic Regression,0.4666666666666667,0.4724137931034483,0.35,0.4,"[[132, 303], [156, 279]]","[[4, 66], [18, 52]]"
F_median_3d_Fz,beta,None,KNN,0.9666666666666667,0.7,0.65,0.5428571428571428,"[[290, 145], [116, 319]]","[[37, 33], [31, 39]]"
