특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch)
F_median_3d_F7,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F7,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_8rm,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C4,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,alpha,norm2,KNN,0.9933,0.6837,0.49,0.5
F_mean_3d_C3,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C4,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,alpha,norm3,KNN,0.9933,0.6837,0.49,0.5
F_mean_3d_C3,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F8,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C3,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_T7,delta,norm3,KNN,0.98,0.6887,0.53,0.5
F_mean_3d_C3,delta,norm3,Linear SVM,0.4733,0.4984,0.51,0.5
F_peak_3d_8rm,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_10rm,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C3,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C3,delta,norm2,Linear SVM,0.4733,0.4984,0.51,0.5
F_de_3d_Fz,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F8,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_3area,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_T7,delta,norm2,KNN,0.98,0.6887,0.53,0.5
F_mean_3d_C3,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp1,all,norm3,Ensemble (Majority Vote),0.8267,0.6699,0.53,0.5
F_peak_3d_F8,delta,norm2,Linear SVM,0.5133,0.5071,0.47,0.5
F_mean_3d_C4,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C4,alpha,norm2,Ensemble (Majority Vote),0.7933,0.6051,0.56,0.5
F_de_3d_Fp2,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C4,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F8,delta,None,Random Forest,0.6733,0.5968,0.49,0.5
F_de_3d_Fp2,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d,beta,norm2,Random Forest,0.8733,0.6579,0.47,0.5
F_peak_3d_F8,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F8,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C4,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C4,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F8,delta,norm3,Linear SVM,0.5133,0.5071,0.47,0.5
F_peak_3d_F8,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_T7,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C3,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_8rm,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C4,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C3,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F8,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C4,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C4,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C3,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C3,all,None,Linear SVM,0.5933,0.5616,0.51,0.5
F_peak_3d,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C4,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_10rm,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_8rm,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T7,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_8rm,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d,delta,norm3,Ensemble (Majority Vote),0.8333,0.7246,0.5,0.5
F_peak_3d_Fp1,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F8,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T7,alpha,norm2,Linear SVM,0.5,0.5,0.53,0.5
F_de_3d_T7,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_8rm,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C4,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_8rm,gamma,norm2,KNN,0.9733,0.6963,0.54,0.5
F_peak_3d_T7,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_10rm,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F8,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_C4,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F8,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C3,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,delta,norm2,Ensemble (Majority Vote),0.78,0.6085,0.52,0.5
F_de_3d_Fz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F8,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,delta,norm3,Ensemble (Majority Vote),0.78,0.6085,0.52,0.5
F_median_3d_C4,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C3,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C3,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F8,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_10rm,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_T7,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F8,alpha,None,KNN,0.9867,0.6922,0.51,0.5
F_de_3d_Fz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_10rm,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d19,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_1area,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d19,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F3,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F4,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_1area,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_3area,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_3area,beta,norm3,Linear SVM,0.4867,0.4929,0.51,0.5
F_median_3d_F4,beta,norm2,XGBoost,0.54,0.5441,0.45,0.5
F_peak_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F4,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_3area,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fz,alpha,None,Ensemble (Majority Vote),0.7267,0.6382,0.51,0.5
F_de_3d19,beta,norm2,Ensemble (Majority Vote),0.82,0.7034,0.52,0.5
F_peak_3d_Fp2,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d19,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_3area,beta,norm2,Linear SVM,0.4867,0.4929,0.51,0.5
F_peak_3d19,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F3,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_3area,delta,None,Logistic Regression,0.5333,0.508,0.53,0.5
F_mean_3d_1area,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_1area,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_1area,delta,norm3,Ensemble (Majority Vote),0.6933,0.6122,0.47,0.5
F_peak_3d19,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F4,delta,None,Linear SVM,0.5067,0.5159,0.5,0.5
F_mean_3d_1area,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d19,beta,norm2,Linear SVM,0.4733,0.4913,0.49,0.5
F_peak_3d_3area,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_1area,delta,norm2,Ensemble (Majority Vote),0.6933,0.6122,0.47,0.5
F_peak_3d_C3,delta,norm3,Linear SVM,0.5,0.5002,0.51,0.5
F_de_3d,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,alpha,norm3,Random Forest,0.7733,0.589,0.48,0.5
F_mean_3d19,alpha,norm3,Random Forest,0.8667,0.7005,0.52,0.5
F_mean_3d_1area,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_1area,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F3,alpha,None,Logistic Regression,0.5467,0.5241,0.47,0.5
F_median_3d_F4,beta,norm3,XGBoost,0.54,0.5441,0.45,0.5
F_mean_3d19,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F4,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d19,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_3area,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fz,all,None,Ensemble (Majority Vote),0.86,0.7069,0.49,0.5
F_median_3d_F3,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d19,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_10rm,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_10rm,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,theta,norm3,Ensemble (Majority Vote),0.8467,0.6175,0.5,0.5
F_median_3d_F3,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F3,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F3,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_10rm,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_10rm,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d19,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_3area,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F3,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d19,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,delta,norm2,Linear SVM,0.5,0.5002,0.51,0.5
F_median_3d_F4,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fz,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_10rm,theta,norm3,Linear SVM,0.6867,0.5897,0.51,0.5
F_median_3d_F3,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_10rm,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F3,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_10rm,gamma,norm2,Ensemble (Majority Vote),0.88,0.6777,0.5,0.5
F_mean_3d19,gamma,norm2,Linear SVM,0.4867,0.5016,0.49,0.5
F_mean_3d19,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d19,gamma,norm2,Random Forest,0.8867,0.6913,0.51,0.5
F_peak_3d_C3,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d,theta,norm3,KNN,0.9867,0.7674,0.48,0.5
F_mean_3d_10rm,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F4,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d19,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_3area,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,alpha,norm3,Ensemble (Majority Vote),0.66,0.6131,0.47,0.5
F_mean_3d,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_2area,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_2area,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F4,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d19,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_2area,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F4,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp1,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_3area,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Cz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_3area,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_3area,alpha,norm2,Random Forest,0.7867,0.6147,0.48,0.5
F_de_3d19,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_2area,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Cz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_3area,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_3area,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp1,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_3area,all,norm3,Linear SVM,0.7333,0.6264,0.48,0.5
F_peak_3d_Fp1,gamma,norm2,Ensemble (Majority Vote),0.6333,0.5961,0.47,0.5
F_de_3d,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_3area,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Cz,delta,None,Random Forest,0.66,0.5933,0.5,0.5
F_peak_3d_Fz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp1,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp1,gamma,norm3,Ensemble (Majority Vote),0.6333,0.5961,0.47,0.5
F_median_3d_Cz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d19,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T8,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T8,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_2area,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Cz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F7,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp1,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d,beta,None,Random Forest,0.7733,0.6611,0.46,0.5
F_peak_3d_Fz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_2area,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_3area,all,None,Logistic Regression,0.7133,0.6299,0.48,0.5
F_mean_3d_1area,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_1area,theta,norm2,Linear SVM,0.5,0.4968,0.5,0.5
F_rasm_3d_3area,all,norm2,Random Forest,0.8733,0.7122,0.48,0.5
F_peak_3d_Fz,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d19,all,None,KNN,1.0,0.8522,0.52,0.5
F_peak_3d_Fp2,alpha,norm2,Ensemble (Majority Vote),0.66,0.6131,0.47,0.5
F_rasm_3d_3area,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_1area,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d19,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fz,beta,None,KNN,0.9667,0.7097,0.51,0.5
F_rasm_3d_3area,all,norm3,KNN,0.9667,0.7602,0.52,0.5
F_mean_3d_1area,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F3,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_3area,all,norm3,Linear SVM,0.6267,0.5614,0.53,0.5
F_peak_3d_Fp2,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,alpha,norm2,Random Forest,0.7733,0.589,0.48,0.5
F_median_3d_F4,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fz,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_1area,theta,norm3,Linear SVM,0.5,0.4968,0.5,0.5
F_mean_3d_1area,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F4,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_2area,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_2area,alpha,norm2,Linear SVM,0.5267,0.4993,0.5,0.5
F_peak_3d_Fz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F4,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Cz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d19,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_3area,gamma,None,Logistic Regression,0.54,0.5331,0.55,0.5
F_mean_3d_2area,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_3area,all,None,Linear SVM,0.7733,0.6434,0.49,0.5
F_median_3d_F4,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Cz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C4,alpha,norm3,Ensemble (Majority Vote),0.7933,0.6051,0.56,0.5
F_peak_3d_T7,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C4,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp1,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F7,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F4,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F7,theta,norm2,XGBoost,0.5333,0.5402,0.51,0.5
F_de_3d_F7,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F7,theta,norm3,XGBoost,0.5333,0.5402,0.51,0.5
F_mean_3d_F4,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_1area,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_3area,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_8rm,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C4,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F3,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F4,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F8,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F4,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_1area,gamma,None,Logistic Regression,0.5267,0.5241,0.51,0.5
F_median_3d_Fp1,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F7,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_8rm,delta,None,KNN,0.9867,0.7993,0.46,0.5
F_peak_3d_T8,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp1,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_2area,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F7,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F7,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_1area,theta,None,KNN,0.94,0.6977,0.5,0.5
F_peak_3d_F7,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F4,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F7,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_10rm,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F4,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_1area,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F7,delta,norm3,Linear SVM,0.5067,0.4963,0.52,0.5
F_mean_3d_F4,gamma,norm2,KNN,0.98,0.6848,0.47,0.5
F_peak_3d_F7,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F4,gamma,norm3,XGBoost,0.5667,0.5368,0.44,0.5
F_median_3d_Fp1,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F4,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F7,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F4,gamma,norm3,KNN,0.98,0.6848,0.47,0.5
F_mean_3d_F4,gamma,norm2,XGBoost,0.5667,0.5368,0.44,0.5
F_mean_3d_F4,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F4,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_8rm,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_10rm,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F3,gamma,norm2,XGBoost,0.54,0.5469,0.49,0.5
F_mean_3d_F3,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F8,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_T7,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_3area,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F3,gamma,norm3,XGBoost,0.54,0.5469,0.49,0.5
F_mean_3d_F3,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_8rm,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_3area,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_T8,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C4,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F3,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp1,beta,None,Ensemble (Majority Vote),0.74,0.6216,0.46,0.5
F_rasm_3d_10rm,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_10rm,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_8rm,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F3,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F8,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
